Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Supervisory Intelligence Research Specialist,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,143913,187093,0132,2026-02-18,2026-03-03,https://www.usajobs.gov:443/job/857923100
Supervisory Regulatory Rulemaking Specialist,"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",GS,169279,197200,0301,2026-02-19,2026-03-04,https://www.usajobs.gov:443/job/857979800
Customer Experience Manager,U.S. Mint,"Washington, District of Columbia",GS,143913,187093,1101,2026-03-18,2026-04-01,https://www.usajobs.gov:443/job/861427700
Die Finishing Specialist,U.S. Mint,"Philadelphia, Pennsylvania",WG,31.79,37.14,3401,2026-02-18,2026-03-03,https://www.usajobs.gov:443/job/858004900
Die Finishing Specialist,U.S. Mint,"Philadelphia, Pennsylvania",WG,31.79,37.14,3401,2026-02-18,2026-03-03,https://www.usajobs.gov:443/job/858006200
Die Finishing Specialist,U.S. Mint,"Philadelphia, Pennsylvania",WG,31.79,37.14,3401,2026-02-18,2026-03-03,https://www.usajobs.gov:443/job/858006600
Marketing Specialist,U.S. Mint,"Washington, District of Columbia",GS,121785,158322,1101,2026-03-16,2026-03-30,https://www.usajobs.gov:443/job/861262200
Sales Division Chief,U.S. Mint,"Washington, District of Columbia",GS,169279,197200,0301,2026-02-17,2026-03-02,https://www.usajobs.gov:443/job/857662800
Supervisory Police Officer (Sergeant),U.S. Mint,"Fort Knox, Kentucky",TR,77950,114605,0083,2026-03-17,2026-03-31,https://www.usajobs.gov:443/job/861424400
Toolmaker,U.S. Mint,"Philadelphia, Pennsylvania",WG,35.17,41.02,3416,2026-02-17,2026-03-03,https://www.usajobs.gov:443/job/857914800
Toolmaker,U.S. Mint,"Philadelphia, Pennsylvania",WG,35.17,41.02,3416,2026-02-17,2026-03-03,https://www.usajobs.gov:443/job/857915400
