Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Supervisory Accountant,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,106437,158322,0510,2026-04-13,2026-04-20,https://www.usajobs.gov:443/job/864804400
Supervisory Budget Analyst,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,125776,187093,0560,2026-03-31,2026-04-06,https://www.usajobs.gov:443/job/862668100
Supervisory IT Specialist (Software Applications),Bureau of the Fiscal Service,"Birmingham, Alabama",GS,147945,197200,2210,2026-03-26,2026-04-02,https://www.usajobs.gov:443/job/862660100
Supervisory IT Specialist (Software Applications),Bureau of the Fiscal Service,"Washington, District of Columbia",GS,147945,197200,2210,2026-03-25,2026-04-01,https://www.usajobs.gov:443/job/862384800
Accounts Management Field Director,Internal Revenue Service,"Atlanta, Georgia",ES,151661,228000,0340,2026-03-30,2026-04-13,https://www.usajobs.gov:443/job/863030700
Area Director Field Assistance,Internal Revenue Service,"Cincinnati, Ohio",ES,151661,228000,0340,2026-04-13,2026-04-27,https://www.usajobs.gov:443/job/864769500
Area Manager,Internal Revenue Service,"Birmingham, Alabama",GS,106437,187093,0301,2026-02-17,2026-03-02,https://www.usajobs.gov:443/job/857892700
Chief Legislative and Regulatory Affairs,Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0340,2026-03-23,2026-04-06,https://www.usajobs.gov:443/job/862134200
"Deputy Associate Chief Counsel (Guidance), Income Tax and Accounting Division",Internal Revenue Service,"Washington, District of Columbia",ES,150160,225700,0905,2026-03-19,2026-04-20,https://www.usajobs.gov:443/job/861895000
General Attorney (Tax) - Senior Technician Reviewer,Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-04-03,2026-04-24,https://www.usajobs.gov:443/job/863908400
General Attorney (Tax) Senior Counsel (Corporate),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-02-23,2026-03-23,https://www.usajobs.gov:443/job/858384000
Human Resources Specialist (Payroll/Processing),Internal Revenue Service,"Washington, District of Columbia",GS,70623,91815,0201,2026-03-20,2026-03-26,https://www.usajobs.gov:443/job/862045100
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,121371,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855369100
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855371300
Lead Clerk,Internal Revenue Service,"Kansas City, Missouri",GS,45409,60690,0303,2026-04-10,2026-04-23,https://www.usajobs.gov:443/job/864515600
Management and Program Analyst,Internal Revenue Service,"Phoenix, Arizona",GS,93598,197200,0343,2026-02-27,2026-03-13,https://www.usajobs.gov:443/job/859338300
Office Manager,Internal Revenue Service,"Indianapolis, Indiana",GS,74627,127082,0301,2026-03-03,2026-03-17,https://www.usajobs.gov:443/job/859572400
Operations Coordinator,Internal Revenue Service,"Denver, Colorado",GS,64543,94563,0301,2026-03-26,2026-04-09,https://www.usajobs.gov:443/job/862732600
Senior Advisor to the Chief Taxpayer Services,Internal Revenue Service,"Atlanta, Georgia",SL,151661,209600,0301,2026-03-02,2026-03-16,https://www.usajobs.gov:443/job/859331200
Senior Advisor to the Chief Taxpayer Services,Internal Revenue Service,"Washington, District of Columbia",SL,151661,209600,0301,2026-03-02,2026-03-16,https://www.usajobs.gov:443/job/859331500
Senior Leader for Financial Management,Internal Revenue Service,"Washington, District of Columbia",SL,151661,209600,0510,2026-04-03,2026-04-16,https://www.usajobs.gov:443/job/863732600
Supervisory Management Analyst,Internal Revenue Service,"Washington, District of Columbia",GS,142488,185234,0343,2026-03-06,2026-03-20,https://www.usajobs.gov:443/job/858625400
"Assistant Deputy Comptroller, NB-0570-VII",Office of the Comptroller of the Currency,"Southfield, Michigan",NB,138791,258016,0570,2026-03-24,2026-04-06,https://www.usajobs.gov:443/job/862283100
"Chief Information Security Officer (CISO), NB-2210-VII",Office of the Comptroller of the Currency,"San Francisco, California",NB,138791,258016,2210,2026-03-06,2026-03-20,https://www.usajobs.gov:443/job/859969400
"Deputy Comptroller (Internal Governance), NB-0570-VIII",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,221622,319800,0570,2026-03-02,2026-03-16,https://www.usajobs.gov:443/job/859361700
"Director (Bank Appeals), NB-0570-VII",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,174488,311400,0570,2026-03-02,2026-03-16,https://www.usajobs.gov:443/job/859410100
"Director for Banking Relations, NB-0301-VII",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,174488,311400,0301,2026-02-13,2026-03-02,https://www.usajobs.gov:443/job/857703600
Manager for Internal Communications-NB-1035-VI,Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,135550,251879,1035,2026-04-03,2026-04-17,https://www.usajobs.gov:443/job/863888400
"National Bank Examiner (Problem Bank Specialist), NB-570-VI",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,135550,251879,0570,2026-02-19,2026-03-06,https://www.usajobs.gov:443/job/858219800
"National Bank Examiner (Problem Bank Specialist), NB-570-VI",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,135550,251879,0570,2026-02-19,2026-03-06,https://www.usajobs.gov:443/job/858222400
"Technical Assistant (OA), NB-303-III (TERM NTE 4 Years)",Office of the Comptroller of the Currency,"Dublin, Ohio",NB,51669,87921,0303,2026-03-16,2026-03-27,https://www.usajobs.gov:443/job/861240000
Assistant Inspector General for Audit,Office of the Inspector General for Tax Administration,"Washington, District of Columbia",ES,151661,228000,0511,2026-03-26,2026-04-27,https://www.usajobs.gov:443/job/862625200
Chief Data Officer,Office of the Inspector General for Tax Administration,"Washington, District of Columbia",ES,151661,228000,1560,2026-02-24,2026-03-24,https://www.usajobs.gov:443/job/858532100
Criminal Investigator (Special Agent),Office of the Inspector General for Tax Administration,"Chicago, Illinois",GS,83482,154682,1811,2026-04-07,2026-04-20,https://www.usajobs.gov:443/job/864030400
Criminal Investigator (Special Agent),Office of the Inspector General for Tax Administration,"Edison, New Jersey",GS,105481,163062,1811,2026-04-01,2026-04-14,https://www.usajobs.gov:443/job/863318100
Criminal Investigator (Special Agent),Office of the Inspector General for Tax Administration,"Memphis, Tennessee",GS,89508,138370,1811,2026-03-30,2026-04-10,https://www.usajobs.gov:443/job/862955800
Criminal Investigator (Special Agent),Office of the Inspector General for Tax Administration,"New York, New York",GS,105481,163062,1811,2026-03-27,2026-04-09,https://www.usajobs.gov:443/job/862741400
Criminal Investigator (Special Agent),Office of the Inspector General for Tax Administration,"Seattle, Washington",GS,64277,109122,1811,2026-04-08,2026-04-21,https://www.usajobs.gov:443/job/864233800
Criminal Investigator (Special Agent),Office of the Inspector General for Tax Administration,"Seattle, Washington",GS,64277,109122,1811,2026-04-08,2026-04-21,https://www.usajobs.gov:443/job/864234900
Human Resources Specialist,Office of the Inspector General for Tax Administration,"Washington, District of Columbia",GS,57736,75059,0201,2026-03-05,2026-03-18,https://www.usajobs.gov:443/job/859947700
Human Resources Specialist,Office of the Inspector General for Tax Administration,"Washington, District of Columbia",GS,57736,75059,0201,2026-03-20,2026-04-02,https://www.usajobs.gov:443/job/861986200
IT Specialist (SYSADMIN/OS)(Workstation Administrator),Office of the Inspector General for Tax Administration,"Washington, District of Columbia",GS,85447,158322,2210,2026-03-31,2026-04-13,https://www.usajobs.gov:443/job/863192300
Public Affairs Specialist,Office of the Inspector General for Tax Administration,"Washington, District of Columbia",GS,121785,158322,1035,2026-04-09,2026-04-15,https://www.usajobs.gov:443/job/864480900
"Supervisory Financial Manager (Director, Finance and Procurement Services)",Office of the Inspector General for Tax Administration,"Washington, District of Columbia",GS,169279,197200,0505,2026-02-20,2026-03-05,https://www.usajobs.gov:443/job/858356000
Supervisory IT Specialist (DATAMGT),Office of the Inspector General for Tax Administration,"Salt Lake City, Utah",GS,147945,197200,2210,2026-03-24,2026-04-07,https://www.usajobs.gov:443/job/862233900
Supervisory IT Specialist (DATAMGT),Office of the Inspector General for Tax Administration,"Salt Lake City, Utah",GS,147945,197200,2210,2026-03-24,2026-04-07,https://www.usajobs.gov:443/job/862247900
Accountant (Staff),"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0510,2026-03-31,2026-04-06,https://www.usajobs.gov:443/job/863114200
Assistant Director,"Treasury, Departmental Offices","Washington, District of Columbia",GS,125776,192331,0301,2026-03-19,2026-03-23,https://www.usajobs.gov:443/job/861420800
Associate Director - Banking and Financial Services,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-03-31,2026-04-13,https://www.usajobs.gov:443/job/863226500
BUDGET ANALYST (DEPUTY DIRECTOR),"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0560,2026-03-12,2026-03-18,https://www.usajobs.gov:443/job/860361100
Chief Counsel (Foreign Assets Control),"Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,0905,2026-02-10,2026-03-12,https://www.usajobs.gov:443/job/857182500
Chief Resource Manager,"Treasury, Departmental Offices","Washington, District of Columbia",SL,151661,228000,0301,2026-02-24,2026-03-10,https://www.usajobs.gov:443/job/858828500
Departmental Budget Director,"Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,0560,2026-02-03,2026-03-03,https://www.usajobs.gov:443/job/856431200
Deputy Assistant Director Regulatory Affairs,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-04-01,2026-04-07,https://www.usajobs.gov:443/job/863238300
Deputy Assistant General Counsel (Banking and Finance),"Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,0905,2026-04-09,2026-05-09,https://www.usajobs.gov:443/job/864580000
Deputy Assistant Secretary for Acquisitions,"Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,1102,2026-02-10,2026-03-12,https://www.usajobs.gov:443/job/857172800
Deputy Assistant Secretary for Europe & Eurasia,"Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,0301,2026-02-24,2026-03-10,https://www.usajobs.gov:443/job/858822800
Deputy Associate Director Travel Operations,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-03-30,2026-04-06,https://www.usajobs.gov:443/job/862895900
Deputy International Tax Counsel,"Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,0905,2026-02-05,2026-03-07,https://www.usajobs.gov:443/job/856659500
Director of Facilities Services,"Treasury, Departmental Offices","District of Columbia, District of Columbia",GS,169279,197200,0301,2026-04-01,2026-04-08,https://www.usajobs.gov:443/job/863253400
"Director, Shared Services","Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,0510,2026-02-10,2026-03-12,https://www.usajobs.gov:443/job/857239600
Enforcement Officer,"Treasury, Departmental Offices","Washington, District of Columbia",GS,63795,118204,1801,2026-03-11,2026-03-25,https://www.usajobs.gov:443/job/860547900
Executive Operations Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0301,2026-02-25,2026-03-03,https://www.usajobs.gov:443/job/858836300
Financial Economist,"Treasury, Departmental Offices","Washington, District of Columbia",GS,102415,187093,0110,2026-02-25,2026-03-11,https://www.usajobs.gov:443/job/858861100
Government Information Specialist,"Treasury, Departmental Offices","Washington, District of Columbia",GS,70623,158322,0306,2026-02-26,2026-03-12,https://www.usajobs.gov:443/job/858964900
Government Information Specialist (SENIOR FOIA REVIEWER),"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0306,2026-04-10,2026-04-20,https://www.usajobs.gov:443/job/864391700
Human Resources Specialist (Employee & Labor Relations/Performance Management),"Treasury, Departmental Offices","Washington, District of Columbia",GS,125776,187093,0201,2026-04-10,2026-04-17,https://www.usajobs.gov:443/job/864745200
Human Resources Specialist (Senior HR Business Partner),"Treasury, Departmental Offices","Washington, District of Columbia",GS,121785,187093,0201,2026-03-12,2026-03-18,https://www.usajobs.gov:443/job/860737400
IT Specialist (AI),"Treasury, Departmental Offices","Salt Lake City, Utah",GS,89508,197200,2210,2026-02-24,2026-04-20,https://www.usajobs.gov:443/job/858700600
Intelligence Operations Specialist (Counterintelligence),"Treasury, Departmental Offices","Washington, District of Columbia",GS,85447,158322,0132,2026-03-03,2026-03-16,https://www.usajobs.gov:443/job/859561800
Intelligence Research Specialist (Counterintelligence),"Treasury, Departmental Offices","Washington, District of Columbia",GS,70623,158322,0132,2026-03-17,2026-03-30,https://www.usajobs.gov:443/job/861443300
Intelligence Research Specialist (Insider Risk Analyst),"Treasury, Departmental Offices","Washington, District of Columbia",GS,70623,158322,0132,2026-03-25,2026-04-07,https://www.usajobs.gov:443/job/862358700
International Economist,"Treasury, Departmental Offices","Washington, District of Columbia",GS,85447,187093,0110,2026-02-11,2026-03-02,https://www.usajobs.gov:443/job/857240500
Legislative Affairs Coordinator,"Treasury, Departmental Offices","Washington, District of Columbia",GS,74678,138370,0301,2026-03-20,2026-03-26,https://www.usajobs.gov:443/job/861762400
MANAGEMENT AND PROGRAM ANALYST,"Treasury, Departmental Offices","Washington, District of Columbia",GS,102415,158322,0343,2026-03-24,2026-04-06,https://www.usajobs.gov:443/job/862253900
Operations Officer,"Treasury, Departmental Offices","Washington, District of Columbia",GS,70623,133142,0301,2026-03-17,2026-03-23,https://www.usajobs.gov:443/job/861248700
Operations Officer,"Treasury, Departmental Offices","Washington, District of Columbia",GS,121785,187093,0301,2026-03-19,2026-03-26,https://www.usajobs.gov:443/job/861708000
Operations Specialist,"Treasury, Departmental Offices","Washington, District of Columbia",GS,70623,91815,0301,2026-03-20,2026-04-06,https://www.usajobs.gov:443/job/861935600
POLICY ADVISOR,"Treasury, Departmental Offices","Washington, District of Columbia",GS,85447,158322,0301,2025-12-22,2026-03-23,https://www.usajobs.gov:443/job/852953300
Policy Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,85447,133142,0301,2026-03-17,2026-03-31,https://www.usajobs.gov:443/job/861425600
Policy Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,85447,187093,0301,2026-03-19,2026-03-31,https://www.usajobs.gov:443/job/861224200
Program Analyst,"Treasury, Departmental Offices","Washington, District of Columbia",GS,121785,158322,0343,2026-03-09,2026-03-17,https://www.usajobs.gov:443/job/860366800
Resource Manager,"Treasury, Departmental Offices","Parkersburg, West Virginia",GS,125776,163514,0301,2026-02-27,2026-03-05,https://www.usajobs.gov:443/job/859142900
SENIOR INSURANCE REGULATORY POLICY ANALYST,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-04-07,2026-07-15,https://www.usajobs.gov:443/job/864200300
SUPERVISORY FINANCIAL ANALYST,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,197200,1160,2026-03-02,2026-09-02,https://www.usajobs.gov:443/job/859410600
SUPERVISORY HUMAN RESOURCES SPECIALIST,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0201,2026-04-06,2026-04-12,https://www.usajobs.gov:443/job/863958300
SUPERVISORY PROGRAM MANAGER,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0340,2026-03-25,2026-04-01,https://www.usajobs.gov:443/job/862411200
Sanctions Licensing Officer,"Treasury, Departmental Offices","Washington, District of Columbia",GS,70623,158322,0301,2026-03-23,2026-04-06,https://www.usajobs.gov:443/job/862018500
Sanctions Policy Analyst,"Treasury, Departmental Offices","Washington, District of Columbia",GS,102415,187093,0301,2026-02-23,2026-03-09,https://www.usajobs.gov:443/job/858518700
Sanctions Regulations Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,102415,187093,0301,2026-03-05,2026-03-19,https://www.usajobs.gov:443/job/859826600
Senior Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,1801,2026-04-06,2026-04-13,https://www.usajobs.gov:443/job/863611800
Senior International Health Economist,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,197200,0110,2026-03-12,2026-03-27,https://www.usajobs.gov:443/job/860791000
Senior Policy Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0301,2026-02-17,2026-08-17,https://www.usajobs.gov:443/job/857816900
Senior Policy Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-03-06,2026-03-19,https://www.usajobs.gov:443/job/860097900
Senior Sanctions Coordinator,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,1801,2026-03-26,2026-04-01,https://www.usajobs.gov:443/job/862570100
Supervisory Intelligence Research Specialist (Insider Risk Management),"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0132,2026-04-07,2026-04-20,https://www.usajobs.gov:443/job/864083800
Supervisory International Economist,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,197200,0110,2026-02-20,2026-03-04,https://www.usajobs.gov:443/job/858300700
Supervisory International Economist,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0110,2026-03-31,2026-04-06,https://www.usajobs.gov:443/job/863038700
"Supervisory Sanctions Compliance Officer (Chief, Sanctions Compliance Engagement)","Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,1801,2026-03-04,2026-03-10,https://www.usajobs.gov:443/job/859717200
Supervisory Sanctions Enforcement Officer (Section Chief),"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,197200,1801,2026-03-16,2026-03-30,https://www.usajobs.gov:443/job/861166100
ASSOCIATE DIRECTOR MANAGEMENT DIV CFO,"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",ES,151661,228000,0301,2026-02-18,2026-03-03,https://www.usajobs.gov:443/job/857905300
Attorney-Adviser (General),"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",GS,169279,197200,0905,2026-02-25,2026-03-17,https://www.usajobs.gov:443/job/858651600
Information Security Specialist,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,121785,158322,0080,2026-02-24,2026-03-09,https://www.usajobs.gov:443/job/858513600
Intelligence Research Specialist,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,70623,158322,0132,2026-02-23,2026-03-06,https://www.usajobs.gov:443/job/858519700
Intelligence Research Specialist,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,143913,187093,0132,2026-03-10,2026-03-16,https://www.usajobs.gov:443/job/860209600
Intelligence Research Specialist,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,143913,187093,0132,2026-04-06,2026-04-10,https://www.usajobs.gov:443/job/863862200
Intelligence Research Specialist (Cyber Threat Analyst),"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,70623,158322,0132,2026-03-30,2026-04-10,https://www.usajobs.gov:443/job/863014500
International Financial Intelligence Officer,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,85447,158322,0301,2026-04-01,2026-04-07,https://www.usajobs.gov:443/job/863435400
OFFICE OF THE WHISTLEBLOWER DIRECTOR,"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",GS,169279,197200,1801,2026-03-05,2026-03-18,https://www.usajobs.gov:443/job/859877200
Office Director Stakeholder Integration and Engagement,"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",GS,169279,197200,0301,2026-02-18,2026-03-03,https://www.usajobs.gov:443/job/857908300
Office of Enforcement Director,"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",GS,169279,197200,1801,2026-02-26,2026-03-11,https://www.usajobs.gov:443/job/858897400
SUPERVISORY INTELLIGENCE RESEARCH SPECIALIST,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,169279,197200,0132,2026-02-26,2026-03-11,https://www.usajobs.gov:443/job/858553900
Senior Enforcement Officer,"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",GS,143913,187093,1801,2026-02-20,2026-03-05,https://www.usajobs.gov:443/job/858216700
Senior International Policy Advisor,"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",GS,121785,187093,0301,2026-02-20,2026-03-06,https://www.usajobs.gov:443/job/857975200
