Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Contact Representative,Veterans Health Administration,"Smyrna, Georgia",GS,45409,69371,0962,2026-04-01,2027-03-31,https://www.usajobs.gov:443/job/863411600
Creative Arts Therapist (Art),Veterans Health Administration,"Memphis, Tennessee",GS,61722,97087,0638,2026-02-04,2026-09-30,https://www.usajobs.gov:443/job/856565600
DIAGNOSTIC RADIOLOGIST,Veterans Health Administration,"Madison, Wisconsin",VN,250000,400000,0602,2025-11-06,2026-09-18,https://www.usajobs.gov:443/job/849647600
Dental Assistant,Veterans Health Administration,"Columbia, Missouri",GS,49929,64905,0681,2026-01-12,2026-12-31,https://www.usajobs.gov:443/job/854142800
Dental Hygienist,Veterans Health Administration,"Marietta, Georgia",GS,81427,105852,0682,2025-11-13,2026-09-30,https://www.usajobs.gov:443/job/849976400
Dental Hygienist,Veterans Health Administration,"Oklahoma City, Oklahoma",GS,59600,117404,0682,2026-03-24,2026-09-30,https://www.usajobs.gov:443/job/862399100
Dental Hygienist,Veterans Health Administration,"Oklahoma City, Oklahoma",GS,59600,117404,0682,2026-03-24,2026-09-30,https://www.usajobs.gov:443/job/862399200
Dental Laboratory Technician,Veterans Health Administration,"Washington, District of Columbia",GS,63307,90898,0683,2025-11-03,2026-11-02,https://www.usajobs.gov:443/job/849385800
Dentist (Oral Surgery) - Maxillofacial,Veterans Health Administration,"Gainesville, Florida",VM,279890,400000,0680,2026-01-20,2026-12-31,https://www.usajobs.gov:443/job/854921100
Dentist - Oral Surgeon,Veterans Health Administration,"Columbia, South Carolina",VM,350000,400000,0680,2025-12-04,2026-09-30,https://www.usajobs.gov:443/job/851665900
Dentist - Oral Surgeon,Veterans Health Administration,"Greenville, South Carolina",AD,123077,400000,0680,2025-12-12,2026-09-30,https://www.usajobs.gov:443/job/852289900
Diagnostic Radiologic Technologist,Veterans Health Administration,"Memphis, Tennessee",GS,70676,91875,0647,2026-03-10,2026-09-30,https://www.usajobs.gov:443/job/860572800
Diagnostic Radiologic Technologist,Veterans Health Administration,"Millington, Tennessee",GS,70676,91875,0647,2026-02-25,2026-09-30,https://www.usajobs.gov:443/job/858854400
Diagnostic Radiologic Technologist (Computed Tomography),Veterans Health Administration,"Gainesville, Florida",GS,72220,93884,0647,2026-01-23,2026-12-31,https://www.usajobs.gov:443/job/855381200
Diagnostic Radiologic Technologist (Computed Tomography),Veterans Health Administration,"Huntsville, Alabama",GS,74538,96898,0647,2025-12-12,2026-09-30,https://www.usajobs.gov:443/job/852355000
Diagnostic Radiologic Technologist (MR),Veterans Health Administration,"Chicago, Illinois",GS,85354,110954,0647,2026-03-12,2026-09-30,https://www.usajobs.gov:443/job/860818400
Diagnostic Radiologic Technologist (MR),Veterans Health Administration,"Chicago, Illinois",GS,85354,110954,0647,2026-04-02,2026-09-30,https://www.usajobs.gov:443/job/863729300
Diagnostic Radiologic Technologist - CT,Veterans Health Administration,"Madison, Wisconsin",GS,56061,110441,0647,2026-02-05,2026-09-30,https://www.usajobs.gov:443/job/856653600
Diagnostic Radiologic Technologist - CT,Veterans Health Administration,"Madison, Wisconsin",GS,56061,110441,0647,2026-02-05,2026-09-30,https://www.usajobs.gov:443/job/856653700
Diagnostic Radiologic Technologist - Cath Lab,Veterans Health Administration,"Oklahoma City, Oklahoma",GS,86636,112633,0647,2026-04-07,2026-09-25,https://www.usajobs.gov:443/job/864273300
Diagnostic Radiologic Technologist -Computed Tomography,Veterans Health Administration,"Gainesville, Florida",GS,72220,93884,0647,2026-01-23,2026-12-31,https://www.usajobs.gov:443/job/855380400
Diagnostic Radiologic Technologist Computed Tomography (CT),Veterans Health Administration,"Augusta, Georgia",GS,78674,102282,0647,2026-03-31,2026-09-30,https://www.usajobs.gov:443/job/863347700
Diagnostic Radiology Technologist (MRI) (Recruitment Incentive),Veterans Health Administration,"Philadelphia, Pennsylvania",GS,90833,118089,0647,2026-03-19,2026-12-31,https://www.usajobs.gov:443/job/861792900
Dietitian (Clinical),Veterans Health Administration,"Corpus Christi, Texas",GS,50706,97560,0630,2025-10-31,2026-10-30,https://www.usajobs.gov:443/job/849285200
Dietitian (Clinical),Veterans Health Administration,"Dallas, Texas",GS,54857,105547,0630,2026-01-02,2026-12-31,https://www.usajobs.gov:443/job/853487300
Dietitian (Clinical),Veterans Health Administration,"Tacoma, Washington",GS,56715,109122,0630,2026-03-04,2026-09-30,https://www.usajobs.gov:443/job/859759900
Dietitian (Clinical),Veterans Health Administration,"Tacoma, Washington",GS,56715,109122,0630,2026-03-03,2026-09-30,https://www.usajobs.gov:443/job/859760300
Dietitian (Clinical) Home-Based Primary Care - Recruitment/Relocation Incentive Authorized,Veterans Health Administration,"Big Spring, Texas",GS,50460,97087,0630,2026-04-08,2026-12-29,https://www.usajobs.gov:443/job/864403900
Electrician,Veterans Health Administration,"Bonham, Texas",WG,31.69,37.02,2805,2026-02-12,2027-02-11,https://www.usajobs.gov:443/job/857515100
Environmental Services (EVS) Technician,Veterans Health Administration,"Columbia, Missouri",WG,17.78,20.75,3566,2025-11-06,2026-09-30,https://www.usajobs.gov:443/job/849735300
Environmental Services Technician,Veterans Health Administration,"Charleston, South Carolina",WG,18.35,21.4,3566,2025-11-03,2026-09-30,https://www.usajobs.gov:443/job/849365900
Food Service Worker,Veterans Health Administration,"Aurora, Colorado",WG,22.87,26.69,7408,2026-02-17,2026-09-30,https://www.usajobs.gov:443/job/857839000
Food Service Worker,Veterans Health Administration,"Charleston, South Carolina",WG,20.21,23.57,7408,2025-11-12,2026-09-30,https://www.usajobs.gov:443/job/849958600
Food Service Worker,Veterans Health Administration,"East Orange, New Jersey",WG,23.28,27.18,7408,2026-06-05,2026-12-04,https://www.usajobs.gov:443/job/854858300
Food Service Worker,Veterans Health Administration,"Grand Junction, Colorado",WG,18.04,21.05,7408,2025-10-29,2026-09-30,https://www.usajobs.gov:443/job/849121200
Food Service Worker,Veterans Health Administration,"Muskogee, Oklahoma",WG,19.89,23.21,7408,2025-10-22,2026-09-30,https://www.usajobs.gov:443/job/848653300
Food Service Worker,Veterans Health Administration,"Oklahoma City, Oklahoma",WG,18.95,22.09,7408,2025-10-29,2026-09-30,https://www.usajobs.gov:443/job/849106300
Food Service Worker,Veterans Health Administration,"Portland, Oregon",WG,24.59,28.68,7408,2025-12-09,2026-09-30,https://www.usajobs.gov:443/job/851930300
Food Service Worker,Veterans Health Administration,"Providence, Rhode Island",WG,21.4,24.96,7408,2025-10-31,2026-09-21,https://www.usajobs.gov:443/job/849268600
Food Service Worker,Veterans Health Administration,"Sheridan, Wyoming",WG,20.64,23.87,7408,2025-12-03,2026-09-25,https://www.usajobs.gov:443/job/851524700
GASTROENTEROLOGIST,Veterans Health Administration,"Columbia, Missouri",VM,390000,400000,0602,2026-03-25,2027-03-19,https://www.usajobs.gov:443/job/862469900
Gastroenterologist Physician (Regular Ft),Veterans Health Administration,"Huntington, West Virginia",VM,300000,400000,0602,2025-10-10,2026-09-30,https://www.usajobs.gov:443/job/847964200
Health Technician (Hearing Instrument Specialist),Veterans Health Administration,"Pensacola, Florida",GS,40332,58445,0640,2025-12-01,2026-09-30,https://www.usajobs.gov:443/job/851202600
Health Technician (Hearing Instrument Specialist),Veterans Health Administration,"San Antonio, Texas",GS,40142,58174,0640,2025-10-06,2026-10-02,https://www.usajobs.gov:443/job/847467600
Health Technician (Hearing Instrument Specialist),Veterans Health Administration,"Sioux Falls, South Dakota",GS,40736,59031,0640,2026-01-29,2026-09-30,https://www.usajobs.gov:443/job/855880400
Health Technician (Hearing Instrument Specialist),Veterans Health Administration,"Sioux Falls, South Dakota",GS,40736,59031,0640,2026-01-29,2026-09-30,https://www.usajobs.gov:443/job/855880500
Health Technician (Hearing Instrument),Veterans Health Administration,"Murfreesboro, Tennessee",GS,58446,75980,0640,2026-02-09,2026-09-30,https://www.usajobs.gov:443/job/856959500
Health Technician (Hearing Instrument),Veterans Health Administration,"Murfreesboro, Tennessee",GS,58446,75980,0640,2026-02-09,2026-09-30,https://www.usajobs.gov:443/job/856959600
Health Technician - Emergency Department,Veterans Health Administration,"Dallas, Texas",GS,48877,63537,0640,2025-10-09,2026-10-08,https://www.usajobs.gov:443/job/847857100
Healthcare Engineer,Veterans Health Administration,"Memphis, Tennessee",GS,57617,127949,0801,2025-10-14,2026-09-28,https://www.usajobs.gov:443/job/848058700
Heath Technician (Hearing Instrument Specialist),Veterans Health Administration,"Johnson City, Tennessee",GS,40332,58445,0640,2025-12-17,2026-09-30,https://www.usajobs.gov:443/job/852631300
Housekeeping Aid,Veterans Health Administration,"Denver, Colorado",WG,20.9,24.38,3566,2025-10-29,2026-09-30,https://www.usajobs.gov:443/job/849117700
Housekeeping Aid,Veterans Health Administration,"Grand Junction, Colorado",WG,18.04,21.05,3566,2025-10-29,2026-09-30,https://www.usajobs.gov:443/job/849117300
Housekeeping Aid,Veterans Health Administration,"Muskogee, Oklahoma",WG,17.78,20.54,3566,2025-10-22,2026-09-30,https://www.usajobs.gov:443/job/848640100
Housekeeping Aid,Veterans Health Administration,"Oklahoma City, Oklahoma",WG,18.95,22.09,3566,2025-10-30,2026-09-30,https://www.usajobs.gov:443/job/849218100
Housekeeping Aid - Environmental Services Technician,Veterans Health Administration,"Montrose, New York",WG,21.62,25.23,3566,2026-03-06,2026-09-25,https://www.usajobs.gov:443/job/860204800
ICU fee basis Physician,Veterans Health Administration,"Albuquerque, New Mexico",FB,3200,3200,0602,2026-01-01,2026-12-31,https://www.usajobs.gov:443/job/847434900
Intermediate Care Technician,Veterans Health Administration,"Carrollton, Kentucky",GS,49960,64952,0640,2025-10-06,2026-09-30,https://www.usajobs.gov:443/job/847548000
Lead Medical Technician,Veterans Health Administration,"Dallas, Texas",GS,56107,72940,0645,2026-03-24,2027-01-04,https://www.usajobs.gov:443/job/862270100
Licensed Practical Nurse,Veterans Health Administration,"Stillwater, Oklahoma",GS,40731,74129,0620,2026-02-12,2026-09-30,https://www.usajobs.gov:443/job/857513100
Licensed Practical Nurse,Veterans Health Administration,"Stillwater, Oklahoma",GS,40731,74129,0620,2026-02-12,2026-09-30,https://www.usajobs.gov:443/job/857513300
Licensed Practical Nurse - Community Living Center,Veterans Health Administration,"Erie, Pennsylvania",GS,46428,80755,0620,2025-11-14,2026-09-30,https://www.usajobs.gov:443/job/850047500
Licensed Professional Mental Health Counselor (BHIP MH Treatment Coordinator),Veterans Health Administration,"McAllen, Texas",GS,61722,97087,0183,2026-04-06,2026-09-08,https://www.usajobs.gov:443/job/863998800
Licensed Professional Mental Health Counselor (BHIP),Veterans Health Administration,"Corpus Christi, Texas",GS,63476,99835,0183,2025-10-16,2026-09-15,https://www.usajobs.gov:443/job/848309600
Licensed Professional Mental Health Counselor- Suicide Prevention Case Manager,Veterans Health Administration,"Spokane, Washington",GS,66383,104419,0183,2026-03-23,2026-09-30,https://www.usajobs.gov:443/job/862237500
Marriage and Family Therapist (BHIP),Veterans Health Administration,"Corpus Christi, Texas",GS,63476,99835,0182,2025-10-16,2026-09-15,https://www.usajobs.gov:443/job/848309500
Medical Instrument Technician (Anesthesia),Veterans Health Administration,"Las Vegas, Nevada",GS,56515,73475,0649,2025-10-30,2026-09-30,https://www.usajobs.gov:443/job/849192200
Medical Instrument Technician (Cardiac Cath Lab Tech),Veterans Health Administration,"San Antonio, Texas",GS,82154,106806,0649,2026-01-08,2027-01-07,https://www.usajobs.gov:443/job/853644000
Medical Instrument Technician (Diagnostic Ultrasound),Veterans Health Administration,"Grand Forks, North Dakota",GS,61722,80243,0649,2026-04-09,2026-09-18,https://www.usajobs.gov:443/job/864530200
Medical Instrument Technician (Diagnostic Ultrasound),Veterans Health Administration,"Grand Forks, North Dakota",GS,61722,80243,0649,2026-04-09,2026-09-18,https://www.usajobs.gov:443/job/864530400
Medical Instrument Technician (Diagnostic Ultrasound),Veterans Health Administration,"Madison, Wisconsin",GS,63928,115838,0649,2026-02-23,2026-09-30,https://www.usajobs.gov:443/job/858564500
Medical Instrument Technician (Diagnostic Ultrasound),Veterans Health Administration,"Martinsburg, West Virginia",GS,74872,97340,0649,2026-04-07,2026-10-07,https://www.usajobs.gov:443/job/864246100
Medical Instrument Technician (Diagnostic Ultrasound),Veterans Health Administration,"Martinsburg, West Virginia",GS,74872,97340,0649,2026-04-07,2026-10-07,https://www.usajobs.gov:443/job/864246200
Medical Instrument Technician (Electrocardiograph Technician-EKG),Veterans Health Administration,"Cincinnati, Ohio",GS,52559,68328,0649,2026-04-14,2026-09-30,https://www.usajobs.gov:443/job/865191300
Medical Instrument Technician (Electroencephalography Technician) (EEG)-Open Continuous Announcement,Veterans Health Administration,"Washington, District of Columbia",GS,63940,83119,0649,2026-03-25,2026-09-30,https://www.usajobs.gov:443/job/862608300
Medical Records Technician (Coder Inpatient/Outpatient),Veterans Health Administration,"West Palm Beach, Florida",GS,59515,77366,0675,2026-01-22,2026-12-31,https://www.usajobs.gov:443/job/855002000
Medical Support Assistant (Advanced),Veterans Health Administration,"Erie County, Pennsylvania",GS,47453,61689,0679,2026-02-12,2026-09-30,https://www.usajobs.gov:443/job/857433600
Medical Support Assistant (MSA),Veterans Health Administration,"Erie County, Pennsylvania",GS,43046,55961,0679,2026-02-25,2026-09-30,https://www.usajobs.gov:443/job/858920700
Nephrologist,Veterans Health Administration,"Huntington, West Virginia",VM,275000,325000,0602,2026-01-21,2026-09-30,https://www.usajobs.gov:443/job/855043500
"Nurse (PACT, Outpatient)",Veterans Health Administration,"Astoria, Oregon",VN,95284,160200,0610,2025-10-16,2026-09-30,https://www.usajobs.gov:443/job/848288200
Nurse Anesthetist,Veterans Health Administration,"Sioux Falls, South Dakota",VN,152661,221313,0610,2025-11-18,2026-09-30,https://www.usajobs.gov:443/job/850392200
Nurse Anesthetist (Intermittent),Veterans Health Administration,"Fargo, North Dakota",AD,168134,243733,0610,2025-12-11,2026-09-30,https://www.usajobs.gov:443/job/852207800
Nurse Practitioner,Veterans Health Administration,"Fresno, California",VN,127455,184764,0610,2026-04-08,2026-09-16,https://www.usajobs.gov:443/job/865123400
Nurse Practitioner (Primary Care),Veterans Health Administration,"Astoria, Oregon",VN,141503,205135,0610,2026-02-24,2026-09-30,https://www.usajobs.gov:443/job/858744100
Nurse Practitioner - Neurology,Veterans Health Administration,"Spokane County, Washington",VN,99766,175343,0610,2026-03-23,2026-09-30,https://www.usajobs.gov:443/job/862158500
Nursing Assistant,Veterans Health Administration,"Sheridan, Wyoming",GS,41562,67859,0621,2025-10-29,2026-09-30,https://www.usajobs.gov:443/job/849073800
Nursing Assistant,Veterans Health Administration,"Tomah, Wisconsin",GS,39532,61415,0621,2025-12-19,2026-09-30,https://www.usajobs.gov:443/job/852902500
Nursing Assistant - Float (Intermittent) Open Continuous Announcement,Veterans Health Administration,"Miami, Florida",GS,37841,61783,0621,2026-03-27,2026-09-30,https://www.usajobs.gov:443/job/862947000
ORTHOPEDIC SURGEON,Veterans Health Administration,"Columbia, Missouri",VM,300000,400000,0602,2026-04-06,2027-04-02,https://www.usajobs.gov:443/job/864004100
Occupational Therapist,Veterans Health Administration,"Dallas, Texas",GS,67100,126502,0631,2026-02-05,2027-02-04,https://www.usajobs.gov:443/job/856698800
PHYSICIAN CARDIOLOGIST,Veterans Health Administration,"Leavenworth, Kansas",VM,300000,400000,0602,2026-04-09,2026-09-09,https://www.usajobs.gov:443/job/864614800
"PHYSICIAN- PRIMARY CARE COLUMBIA, MO",Veterans Health Administration,"Columbia, Missouri",VM,250000,258000,0602,2025-12-01,2026-11-20,https://www.usajobs.gov:443/job/851181700
PM&R PHYSICIAN (PAIN MANAGEMENT),Veterans Health Administration,"Columbia, Missouri",VM,340000,400000,0602,2025-09-29,2026-09-25,https://www.usajobs.gov:443/job/846923500
PRIMARY CARE PHYSICIAN-WAYNESVILLE,Veterans Health Administration,"Waynesville, Missouri",VM,250000,258000,0602,2025-10-07,2026-09-25,https://www.usajobs.gov:443/job/847699600
Pathologist,Veterans Health Administration,"Bronx, New York",VM,250000,400000,0602,2026-01-21,2027-01-20,https://www.usajobs.gov:443/job/855003100
Pharmacist (Clinical Specialist),Veterans Health Administration,"San Antonio, Texas",GS,146389,190308,0660,2026-04-03,2026-12-31,https://www.usajobs.gov:443/job/863779600
Pharmacy Technician,Veterans Health Administration,"New Orleans, Louisiana",GS,52209,89532,0661,2026-01-23,2026-09-30,https://www.usajobs.gov:443/job/855188100
Pharmacy Technician,Veterans Health Administration,"New Orleans, Louisiana",GS,57819,99154,0661,2026-01-23,2026-09-30,https://www.usajobs.gov:443/job/855188200
Pharmacy Technician - Multiple Inpatient Specialties,Veterans Health Administration,"Tulsa, Oklahoma",GS,66204,86070,0661,2026-04-09,2026-09-30,https://www.usajobs.gov:443/job/864600200
Physical Therapist,Veterans Health Administration,"Memphis, Tennessee",GS,91757,114698,0633,2026-02-18,2026-09-30,https://www.usajobs.gov:443/job/857976600
Physical Therapy Assistant,Veterans Health Administration,"Monroe, Louisiana",GS,40736,72644,0636,2026-08-11,2026-09-14,https://www.usajobs.gov:443/job/865190500
Physician (Anesthesiology),Veterans Health Administration,"Miami, Florida",VM,350000,400000,0602,2026-02-03,2026-12-31,https://www.usajobs.gov:443/job/856377600
Physician (Anesthesiology),Veterans Health Administration,"Miami, Florida",VM,350000,400000,0602,2026-02-20,2026-12-31,https://www.usajobs.gov:443/job/856839800
Physician (Anesthesiology),Veterans Health Administration,"Miami, Florida",VM,124000,400000,0602,2026-02-17,2026-12-31,https://www.usajobs.gov:443/job/858437100
Physician (Anesthesiology) - Recruitment Incentive,Veterans Health Administration,"Madison, Wisconsin",VM,300000,400000,0602,2025-10-02,2026-09-30,https://www.usajobs.gov:443/job/847327000
Physician (Cardiology)-Interventional,Veterans Health Administration,"Gainesville, Florida",VM,283016,400000,0602,2026-03-03,2026-12-31,https://www.usajobs.gov:443/job/859580900
Physician (Cardiothoracic Surgery),Veterans Health Administration,"Miami, Florida",AD,185498,400000,0602,2026-02-23,2026-12-31,https://www.usajobs.gov:443/job/858417200
Physician (Cardiothoracic Surgery),Veterans Health Administration,"Miami, Florida",VM,185498,400000,0602,2026-02-23,2026-12-31,https://www.usajobs.gov:443/job/858402500
Physician (Dermatology) (PT),Veterans Health Administration,"Albuquerque, New Mexico",AD,350000,400000,0602,2026-03-10,2026-09-10,https://www.usajobs.gov:443/job/860530300
Physician (Emergency Medicine) -Service Chief,Veterans Health Administration,"Gainesville, Florida",VM,346000,400000,0602,2026-01-20,2026-12-31,https://www.usajobs.gov:443/job/854931600
Physician (Endocrinology),Veterans Health Administration,"Gainesville, Florida",VM,216145,315000,0602,2026-01-22,2026-12-31,https://www.usajobs.gov:443/job/855119900
Physician (Endocrinology),Veterans Health Administration,"Jacksonville, Florida",VM,216145,315000,0602,2026-03-02,2026-12-31,https://www.usajobs.gov:443/job/859500400
Physician (Gastroenterologist),Veterans Health Administration,"Jacksonville, Florida",VM,291593,400000,0602,2026-02-03,2026-12-31,https://www.usajobs.gov:443/job/856299900
Physician (Gastroenterology),Veterans Health Administration,"Miami, Florida",VM,360000,400000,0602,2026-03-16,2026-12-31,https://www.usajobs.gov:443/job/861357400
Physician (Geriatrics) - Section Chief,Veterans Health Administration,"Miami, Florida",VM,292794,350000,0602,2026-02-20,2026-12-31,https://www.usajobs.gov:443/job/858234500
Physician (Geriatrics)- Community Living Center,Veterans Health Administration,"Lake City, Florida",VM,228000,290000,0602,2026-02-05,2026-12-31,https://www.usajobs.gov:443/job/856699200
Physician (HBPC Medical Director),Veterans Health Administration,"Tuskegee, Alabama",VM,200000,320000,0602,2025-12-05,2026-09-30,https://www.usajobs.gov:443/job/851777600
Physician (Hematology/Oncology),Veterans Health Administration,"Miami, Florida",VM,300000,400000,0602,2026-01-12,2026-12-31,https://www.usajobs.gov:443/job/854140200
Physician (Infectious Disease),Veterans Health Administration,"West Palm Beach, Florida",VM,216727,400000,0602,2026-02-24,2026-12-31,https://www.usajobs.gov:443/job/858685000
Physician (Medical Director),Veterans Health Administration,"Florence, Kentucky",VM,240000,265000,0602,2026-03-12,2026-12-31,https://www.usajobs.gov:443/job/860850600
Physician (Ophthalmologist),Veterans Health Administration,"Columbia, Missouri",AD,300000,375000,0602,2025-10-06,2026-10-01,https://www.usajobs.gov:443/job/847512000
Physician (Orthopedic Spine Surgeon),Veterans Health Administration,"Cincinnati, Ohio",VM,330000,390000,0602,2026-01-20,2026-12-31,https://www.usajobs.gov:443/job/854949200
Physician (Orthopedic Surgery),Veterans Health Administration,"Gainesville, Florida",VM,325000,400000,0602,2026-01-27,2026-12-31,https://www.usajobs.gov:443/job/855658200
Physician (Part-Time Urologist),Veterans Health Administration,"Augusta, Georgia",VM,350000,400000,0602,2026-02-24,2026-09-30,https://www.usajobs.gov:443/job/858856300
Physician (Pathologist),Veterans Health Administration,"Cincinnati, Ohio",VM,270000,400000,0602,2026-04-08,2026-12-31,https://www.usajobs.gov:443/job/864270100
Physician (Pathology),Veterans Health Administration,"Gainesville, Florida",VM,250000,400000,0602,2026-03-17,2026-12-31,https://www.usajobs.gov:443/job/861457900
Physician (Pathology),Veterans Health Administration,"Gainesville, Florida",VM,250000,400000,0602,2026-03-18,2026-12-31,https://www.usajobs.gov:443/job/861570400
Physician (Primary Care CBOC),Veterans Health Administration,"Newnan, Georgia",VM,124308,315000,0602,2026-03-25,2026-09-30,https://www.usajobs.gov:443/job/862488500
Physician (Primary Care),Veterans Health Administration,"Cincinnati, Ohio",VM,225000,250000,0602,2026-01-14,2026-12-31,https://www.usajobs.gov:443/job/854523700
Physician (Primary Care),Veterans Health Administration,"Lake City, Florida",VM,225000,315000,0602,2026-04-15,2026-09-30,https://www.usajobs.gov:443/job/865197000
"Physician (Primary Care)  Hyannis, MA CBOC- EDRP & Recruitment Incentive Authorized",Veterans Health Administration,"Hyannis, Massachusetts",VM,275000,310000,0602,2025-11-12,2026-09-30,https://www.usajobs.gov:443/job/851264000
Physician (Primary Care) Manchester NH VAMC - Full-time - Recruitment Incentive/ EDRP Authorized,Veterans Health Administration,"Manchester, New Hampshire",VM,250000,270000,0602,2026-02-04,2026-09-30,https://www.usajobs.gov:443/job/856813200
"Physician (Primary Care) Portsmouth, NH - Full-time - Recruitment Incentive/ EDRP Authorized",Veterans Health Administration,"Portsmouth, New Hampshire",VM,255000,275000,0602,2026-03-19,2026-09-30,https://www.usajobs.gov:443/job/861797800
"Physician (Primary Care) Somersworth, NH - Full-time - Recruitment Incentive/ EDRP Authorized",Veterans Health Administration,"Somersworth, New Hampshire",VM,255000,275000,0602,2026-02-04,2026-09-30,https://www.usajobs.gov:443/job/856817600
Physician (Psychiatrist),Veterans Health Administration,"Dearborn County, Indiana",VM,200000,300000,0602,2026-02-24,2026-12-31,https://www.usajobs.gov:443/job/858801600
Physician (Psychiatrist),Veterans Health Administration,"Madison, Wisconsin",GS,204000,300000,0602,2025-10-28,2026-09-18,https://www.usajobs.gov:443/job/849031400
Physician (Psychiatry),Veterans Health Administration,"Gainesville, Florida",VM,260000,315000,0602,2026-01-13,2026-12-31,https://www.usajobs.gov:443/job/854320700
Physician (Psychiatry),Veterans Health Administration,"The Villages, Florida",VM,260000,315000,0602,2026-01-12,2026-12-31,https://www.usajobs.gov:443/job/854225300
Physician (Radiologist) - Body Imaging/Chest Imaging,Veterans Health Administration,"Orlando, Florida",VM,350000,400000,0602,2026-02-04,2026-09-30,https://www.usajobs.gov:443/job/856552700
Physician (Radiology-Diagnostic),Veterans Health Administration,"Gainesville, Florida",VM,385000,400000,0602,2026-01-21,2026-12-31,https://www.usajobs.gov:443/job/855055300
Physician (Radiology-Diagnostic) - Assistant Chief,Veterans Health Administration,"Gainesville, Florida",VM,385000,400000,0602,2026-01-21,2026-12-31,https://www.usajobs.gov:443/job/855054100
