Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Chief of Neurology,Veterans Health Administration,"Bronx, New York",VM,280000,350000,0602,2025-10-20,2026-10-19,https://www.usajobs.gov:443/job/848489500
Clinical Chaplain Pastoral Educator (CPE),Veterans Health Administration,"Aspinwall, Pennsylvania",GS,91627,119120,0060,2025-10-17,2026-09-10,https://www.usajobs.gov:443/job/848359100
Clinical Psychologist - Program Manager (Sign-on Bonus Eligible),Veterans Health Administration,"Brooklyn, New York",GS,168764,219393,0180,2025-10-10,2026-05-29,https://www.usajobs.gov:443/job/847942300
DIAGNOSTIC RADIOLOGIST,Veterans Health Administration,"Madison, Wisconsin",VN,250000,400000,0602,2025-11-06,2026-06-30,https://www.usajobs.gov:443/job/849647600
Dental Assistant,Veterans Health Administration,"Greenville, South Carolina",GS,38819,70647,0681,2025-11-24,2026-09-30,https://www.usajobs.gov:443/job/850893200
Dental Hygienist,Veterans Health Administration,"Marietta, Georgia",GS,81427,105852,0682,2025-11-13,2026-09-30,https://www.usajobs.gov:443/job/849976400
Dental Laboratory Technician,Veterans Health Administration,"Washington, District of Columbia",GS,63307,90898,0683,2025-11-03,2026-11-02,https://www.usajobs.gov:443/job/849385800
Dentist - Oral Surgeon,Veterans Health Administration,"Columbia, South Carolina",VM,350000,400000,0680,2025-12-04,2026-09-30,https://www.usajobs.gov:443/job/851665900
Dentist - Oral Surgeon,Veterans Health Administration,"Greenville, South Carolina",AD,123077,400000,0680,2025-12-12,2026-09-30,https://www.usajobs.gov:443/job/852289900
Dentist - Oral and Maxillofacial Surgeon,Veterans Health Administration,"Albany, New York",VM,225000,350000,0680,2025-10-08,2026-09-30,https://www.usajobs.gov:443/job/848103000
Diagnostic Radiologic Technologist,Veterans Health Administration,"Miami, Florida",GS,77040,100148,0647,2025-12-02,2026-05-15,https://www.usajobs.gov:443/job/851292200
Diagnostic Radiologic Technologist,Veterans Health Administration,"Miami, Florida",GS,76276,99166,0647,2025-12-02,2026-05-15,https://www.usajobs.gov:443/job/851317400
Diagnostic Radiologic Technologist (Computed Tomography),Veterans Health Administration,"Huntsville, Alabama",GS,74538,96898,0647,2025-12-12,2026-09-30,https://www.usajobs.gov:443/job/852355000
Diagnostic Radiologic Technologist (Computerized Tomography) - Recruitment/Relocation Incentive,Veterans Health Administration,"Dallas, Texas",GS,79164,102910,0647,2025-10-14,2026-09-30,https://www.usajobs.gov:443/job/848015700
Diagnostic Radiologic Technologist (General Radiology),Veterans Health Administration,"Charleston, South Carolina",GS,66125,81785,0647,2025-12-19,2026-09-30,https://www.usajobs.gov:443/job/852938100
Diagnostic Radiologic Technologist - Computed Tomography,Veterans Health Administration,"Iowa City, Iowa",GS,84284,109576,0647,2025-10-17,2026-09-30,https://www.usajobs.gov:443/job/848321200
Diagnostic Radiologic Technologist - MRI,Veterans Health Administration,"Lexington, Kentucky",GS,83784,108917,0647,2025-12-11,2026-09-30,https://www.usajobs.gov:443/job/852187600
Diagnostic Radiologic Technologist - Recruitment/Relocation Incentive,Veterans Health Administration,"Dallas, Texas",GS,60639,94699,0647,2025-11-10,2026-11-09,https://www.usajobs.gov:443/job/849868200
Dietitian (Clinical),Veterans Health Administration,"Corpus Christi, Texas",GS,50203,96584,0630,2025-10-31,2026-10-30,https://www.usajobs.gov:443/job/849285200
Dietitian (Clinical) - Recruitment/Relocation Incentive Authorized,Veterans Health Administration,"Victoria, Texas",GS,49960,96116,0630,2025-10-08,2026-09-30,https://www.usajobs.gov:443/job/847797400
Endocrinologist,Veterans Health Administration,"Bronx, New York",VM,225000,250000,0602,2025-10-20,2026-10-07,https://www.usajobs.gov:443/job/848425900
Environmental Services (EVS) Technician,Veterans Health Administration,"Columbia, Missouri",WG,17.78,20.75,3566,2025-11-06,2026-09-30,https://www.usajobs.gov:443/job/849735300
Environmental Services Technician,Veterans Health Administration,"Birmingham, Alabama",WG,18.17,21.2,3566,2025-12-01,2026-09-30,https://www.usajobs.gov:443/job/851240000
Environmental Services Technician,Veterans Health Administration,"Charleston, South Carolina",WG,18.35,21.4,3566,2025-11-03,2026-09-30,https://www.usajobs.gov:443/job/849365900
Food Service Worker,Veterans Health Administration,"Bedford, Massachusetts",WG,19.54,22.79,7408,2025-10-22,2026-06-24,https://www.usajobs.gov:443/job/848714500
Food Service Worker,Veterans Health Administration,"Charleston, South Carolina",WG,20.21,23.57,7408,2025-11-12,2026-09-30,https://www.usajobs.gov:443/job/849958600
Food Service Worker,Veterans Health Administration,"Grand Junction, Colorado",WG,18.04,21.05,7408,2025-10-29,2026-09-30,https://www.usajobs.gov:443/job/849121200
Food Service Worker,Veterans Health Administration,"Muskogee, Oklahoma",WG,19.89,23.21,7408,2025-10-22,2026-09-30,https://www.usajobs.gov:443/job/848653300
Food Service Worker,Veterans Health Administration,"Oklahoma City, Oklahoma",WG,18.95,22.09,7408,2025-10-29,2026-09-30,https://www.usajobs.gov:443/job/849106300
Food Service Worker,Veterans Health Administration,"Portland, Oregon",WG,24.59,28.68,7408,2025-12-09,2026-09-30,https://www.usajobs.gov:443/job/851930300
Food Service Worker,Veterans Health Administration,"Providence, Rhode Island",WG,21.4,24.96,7408,2025-10-31,2026-06-30,https://www.usajobs.gov:443/job/849268600
Food Service Worker,Veterans Health Administration,"Sheridan, Wyoming",WG,20.64,23.87,7408,2025-12-03,2026-09-25,https://www.usajobs.gov:443/job/851524700
Gastroenterologist,Veterans Health Administration,"Poplar Bluff, Missouri",VM,380000,400000,0602,2025-09-30,2026-09-29,https://www.usajobs.gov:443/job/846971200
Gastroenterologist Physician (Regular Ft),Veterans Health Administration,"Huntington, West Virginia",VM,300000,400000,0602,2025-10-10,2026-09-30,https://www.usajobs.gov:443/job/847964200
HEALTH TECHNICIAN (OPHTHALMOLOGY),Veterans Health Administration,"Nashville, Tennessee",GS,55328,71932,0640,2025-10-06,2026-09-25,https://www.usajobs.gov:443/job/847571900
Health Technician (Hearing Instrument Specialist),Veterans Health Administration,"Pensacola, Florida",GS,40332,58445,0640,2025-12-01,2026-09-30,https://www.usajobs.gov:443/job/851202600
Health Technician (Hearing Instrument Specialist),Veterans Health Administration,"San Antonio, Texas",GS,40142,58174,0640,2025-10-06,2026-10-02,https://www.usajobs.gov:443/job/847467600
Health Technician - Emergency Department,Veterans Health Administration,"Dallas, Texas",GS,48877,63537,0640,2025-10-09,2026-10-08,https://www.usajobs.gov:443/job/847857100
Healthcare Engineer,Veterans Health Administration,"Memphis, Tennessee",GS,57617,127949,0801,2025-10-14,2026-09-28,https://www.usajobs.gov:443/job/848058700
Heath Technician (Hearing Instrument Specialist),Veterans Health Administration,"Johnson City, Tennessee",GS,40332,58445,0640,2025-12-17,2026-09-30,https://www.usajobs.gov:443/job/852631300
Hematology/Oncology Physician,Veterans Health Administration,"Martinsburg, West Virginia",VM,320000,400000,0602,2025-10-09,2026-09-30,https://www.usajobs.gov:443/job/847843400
Housekeeping Aid,Veterans Health Administration,"Denver, Colorado",WG,20.9,24.38,3566,2025-10-29,2026-09-30,https://www.usajobs.gov:443/job/849117700
Housekeeping Aid,Veterans Health Administration,"Grand Junction, Colorado",WG,18.04,21.05,3566,2025-10-29,2026-09-30,https://www.usajobs.gov:443/job/849117300
Housekeeping Aid,Veterans Health Administration,"Muskogee, Oklahoma",WG,17.6,20.54,3566,2025-10-22,2026-09-30,https://www.usajobs.gov:443/job/848640100
Housekeeping Aid,Veterans Health Administration,"Oklahoma City, Oklahoma",WG,18.95,22.09,3566,2025-10-30,2026-09-30,https://www.usajobs.gov:443/job/849218100
Housekeeping Aid,Veterans Health Administration,"Tuscaloosa, Alabama",WG,18.17,21.2,3566,2025-12-05,2026-09-30,https://www.usajobs.gov:443/job/851442600
Housekeeping Aid,Veterans Health Administration,"West Palm Beach, Florida",WG,18.03,21.04,3566,2025-12-15,2026-12-14,https://www.usajobs.gov:443/job/852265600
Housekeeping Aid - Environmental Services Technician,Veterans Health Administration,"Chattanooga, Tennessee",WG,17.7,20.65,3566,2025-11-04,2026-09-30,https://www.usajobs.gov:443/job/849554700
Housekeeping Aid/Environmental Services EVS Technician,Veterans Health Administration,"Brockton, Massachusetts",WG,19.54,22.79,3566,2025-12-12,2026-07-27,https://www.usajobs.gov:443/job/852301700
Housekeeping Aid/Environmental Services EVS Technician,Veterans Health Administration,"Providence, Rhode Island",WG,17.94,20.95,3566,2025-10-10,2026-06-30,https://www.usajobs.gov:443/job/847937700
ICU fee basis Physician,Veterans Health Administration,"Albuquerque, New Mexico",FB,3200,3200,0602,2026-01-01,2026-12-31,https://www.usajobs.gov:443/job/847434900
INTERMITTENT RADIOLOGIST,Veterans Health Administration,"Columbia, Missouri",AD,300000,400000,0602,2025-11-10,2026-11-06,https://www.usajobs.gov:443/job/849852100
Intermediate Care Technician,Veterans Health Administration,"Carrollton, Kentucky",GS,49960,64952,0640,2025-10-06,2026-09-30,https://www.usajobs.gov:443/job/847548000
Lead Diagnostic Radiologic Technologist (MR),Veterans Health Administration,"Birmingham, Alabama",GS,82083,106704,0647,2025-12-12,2026-09-30,https://www.usajobs.gov:443/job/852356900
Lead Diagnostic Radiology Technologist (MRI),Veterans Health Administration,"Aurora, Colorado",GS,97156,126299,0647,2025-10-16,2026-06-30,https://www.usajobs.gov:443/job/848303300
Lead Diagnostic Radiology Technologist (MRI),Veterans Health Administration,"Aurora, Colorado",GS,97156,126299,0647,2025-10-16,2026-06-30,https://www.usajobs.gov:443/job/848455500
Licensed Practical Nurse - Community Living Center,Veterans Health Administration,"Erie, Pennsylvania",GS,46428,80755,0620,2025-11-14,2026-09-30,https://www.usajobs.gov:443/job/850047500
Licensed Practical Nurse- Long Term Care,Veterans Health Administration,"Aspinwall, Pennsylvania",GS,49090,83862,0620,2025-10-22,2026-09-30,https://www.usajobs.gov:443/job/848635800
Licensed Professional Mental Health Counselor (BHIP) - EDRP Approved,Veterans Health Administration,"Corpus Christi, Texas",GS,63476,99835,0183,2025-10-16,2026-07-15,https://www.usajobs.gov:443/job/848309600
Licensed Professional Mental Health Counselor (PCMHI) - EDRP Approved,Veterans Health Administration,"McAllen, Texas",GS,61722,97087,0183,2025-09-29,2026-09-25,https://www.usajobs.gov:443/job/846890500
Licensed Vocational Nurse (CLC-B) - EDRP Approved,Veterans Health Administration,"Amarillo, Texas",GS,48769,78111,0620,2025-10-02,2026-09-30,https://www.usajobs.gov:443/job/847317400
"Licensed Vocational Nurse, Community Living Center, Kerrville TX",Veterans Health Administration,"Kerrville, Texas",GS,48885,88965,0620,2025-12-03,2026-06-05,https://www.usajobs.gov:443/job/851387700
Marriage and Family Therapist (BHIP) - EDRP Approved,Veterans Health Administration,"Corpus Christi, Texas",GS,63476,99835,0182,2025-10-16,2026-10-15,https://www.usajobs.gov:443/job/848309500
Medical Instrument Technician (Anesthesia),Veterans Health Administration,"Las Vegas, Nevada",GS,56515,73475,0649,2025-10-30,2026-09-30,https://www.usajobs.gov:443/job/849192200
Medical Instrument Technician (Echocardiography),Veterans Health Administration,"Martinsburg, West Virginia",GS,63307,82305,0649,2025-11-17,2026-07-08,https://www.usajobs.gov:443/job/850244400
Medical Instrument Technician (Echocardiography),Veterans Health Administration,"Martinsburg, West Virginia",GS,51442,82305,0649,2025-11-17,2026-07-08,https://www.usajobs.gov:443/job/850244500
Nephrologist,Veterans Health Administration,"Martinsburg, West Virginia",VM,270000,290000,0602,2025-12-01,2026-07-27,https://www.usajobs.gov:443/job/851187300
"Nurse (PACT, Outpatient)",Veterans Health Administration,"Astoria, Oregon",VN,95284,160200,0610,2025-10-16,2026-09-30,https://www.usajobs.gov:443/job/848288200
Nurse Anesthetist (Intermittent),Veterans Health Administration,"Fargo, North Dakota",AD,168134,243733,0610,2025-12-11,2026-06-09,https://www.usajobs.gov:443/job/852207800
Nursing Assistant,Veterans Health Administration,"Charleston, South Carolina",GS,33195,54191,0621,2025-11-13,2026-09-30,https://www.usajobs.gov:443/job/850027800
Nursing Assistant,Veterans Health Administration,"Sheridan, Wyoming",GS,41562,67859,0621,2025-10-29,2026-06-30,https://www.usajobs.gov:443/job/849073800
Nursing Assistant,Veterans Health Administration,"Tomah, Wisconsin",GS,39532,61415,0621,2025-12-19,2026-09-30,https://www.usajobs.gov:443/job/852902500
Nursing Assistant (Open Continuous),Veterans Health Administration,"Jefferson Barracks, Missouri",GS,41700,62253,0621,2025-12-01,2026-09-30,https://www.usajobs.gov:443/job/851188500
Nursing Assistant - Emergency Department,Veterans Health Administration,"Dallas, Texas",GS,37096,60560,0621,2025-11-20,2026-11-13,https://www.usajobs.gov:443/job/850556200
Nursing Assistant - Emergency Department,Veterans Health Administration,"Dallas, Texas",GS,37096,60560,0621,2025-11-20,2026-11-13,https://www.usajobs.gov:443/job/850556700
Nursing Assistant- Community Living Center,Veterans Health Administration,"Aspinwall, Pennsylvania",GS,40021,65343,0621,2025-10-22,2026-09-30,https://www.usajobs.gov:443/job/848634100
Occupational Therapist - Recruitment-Relocation Incentive,Veterans Health Administration,"Tyler, Texas",GS,61111,115213,0631,2025-12-17,2026-07-01,https://www.usajobs.gov:443/job/852658700
Ophthalmologist- Retina Specialist,Veterans Health Administration,"Albany, New York",VM,250000,400000,0602,2025-10-16,2026-09-30,https://www.usajobs.gov:443/job/848311700
PHYSICIAN (RADIOLOGIST),Veterans Health Administration,"Buffalo, New York",VM,350000,400000,0602,2025-10-07,2026-06-30,https://www.usajobs.gov:443/job/847712400
"PHYSICIAN- PRIMARY CARE COLUMBIA, MO",Veterans Health Administration,"Columbia, Missouri",VM,250000,258000,0602,2025-12-01,2026-11-20,https://www.usajobs.gov:443/job/851181700
PHYSICIAN-PSYCHIATRIST,Veterans Health Administration,"Lebanon, Pennsylvania",VM,265000,300000,0602,2025-10-16,2026-09-30,https://www.usajobs.gov:443/job/848227500
PM&R PHYSICIAN (PAIN MANAGEMENT),Veterans Health Administration,"Columbia, Missouri",VM,340000,400000,0602,2025-09-29,2026-09-25,https://www.usajobs.gov:443/job/846923500
PRIMARY CARE PHYSICIAN-WAYNESVILLE,Veterans Health Administration,"Waynesville, Missouri",VM,250000,258000,0602,2025-10-07,2026-09-25,https://www.usajobs.gov:443/job/847699600
PTSD Psychologist - Evidence Based Psychotherapy-EDRP-Recruitment/Relocation Incentives,Veterans Health Administration,"Corpus Christi, Texas",GS,83280,154309,0180,2025-11-03,2026-07-22,https://www.usajobs.gov:443/job/849389800
Physician (Anesthesiologist),Veterans Health Administration,"Albuquerque, New Mexico",VM,400000,400000,0602,2025-11-14,2026-05-14,https://www.usajobs.gov:443/job/850166600
Physician (Anesthesiologist) PCS AUTHORIZED,Veterans Health Administration,"Columbia, Missouri",VM,300000,400000,0602,2025-09-29,2026-09-25,https://www.usajobs.gov:443/job/846939000
Physician (Cardiologist Interventional or Non-Interventional),Veterans Health Administration,"Augusta, Georgia",VM,340000,400000,0602,2025-10-28,2026-09-30,https://www.usajobs.gov:443/job/849018800
Physician (Cardiology Non Invasive),Veterans Health Administration,"Charleston, South Carolina",VM,350000,400000,0602,2025-12-02,2026-09-30,https://www.usajobs.gov:443/job/851352000
Physician (Chief of Geriatrics & Extended Care),Veterans Health Administration,"Augusta, Georgia",VM,300000,335000,0602,2025-10-30,2026-09-30,https://www.usajobs.gov:443/job/849159800
Physician (Dermatologist),Veterans Health Administration,"Kansas City, Missouri",AD,250000,400000,0602,2025-10-29,2026-10-28,https://www.usajobs.gov:443/job/849084200
Physician (Diagnostic Radiologist),Veterans Health Administration,"Anywhere in the U.S. (remote job), United States",VM,350000,400000,0602,2025-10-16,2026-05-29,https://www.usajobs.gov:443/job/848120000
Physician (Emergency Medicine),Veterans Health Administration,"Augusta, Georgia",VM,340000,400000,0602,2025-11-05,2026-09-30,https://www.usajobs.gov:443/job/849573600
Physician (Gastroenterologist P/T),Veterans Health Administration,"Augusta, Georgia",VM,340000,400000,0602,2025-10-30,2026-09-30,https://www.usajobs.gov:443/job/849152700
Physician (Gastroenterologist),Veterans Health Administration,"Shreveport, Louisiana",VM,350000,390000,0602,2025-10-08,2026-05-29,https://www.usajobs.gov:443/job/847776300
Physician (Geriatric Psychiatrist),Veterans Health Administration,"Augusta, Georgia",VM,300000,315000,0602,2025-10-16,2026-09-30,https://www.usajobs.gov:443/job/848762900
Physician (Geriatrics and Extended Care),Veterans Health Administration,"Kansas City, Missouri",VM,250000,300000,0602,2025-12-09,2026-12-08,https://www.usajobs.gov:443/job/851927900
Physician (HBPC Medical Director),Veterans Health Administration,"Tuskegee, Alabama",VM,200000,320000,0602,2025-12-05,2026-09-30,https://www.usajobs.gov:443/job/851777600
Physician (Inpatient Spinal Cord),Veterans Health Administration,"Augusta, Georgia",VM,270000,315000,0602,2025-10-27,2026-09-30,https://www.usajobs.gov:443/job/848953300
Physician (Medical Director of GERI PACT),Veterans Health Administration,"Tuskegee, Alabama",VM,200000,320000,0602,2025-12-10,2026-09-30,https://www.usajobs.gov:443/job/852012100
Physician (Neurologist)-PT,Veterans Health Administration,"Atlanta, Georgia",AD,243600,315000,0602,2025-12-15,2026-09-30,https://www.usajobs.gov:443/job/852403200
Physician (Neurology),Veterans Health Administration,"Augusta, Georgia",VM,250000,400000,0602,2025-11-18,2026-09-30,https://www.usajobs.gov:443/job/850401800
Physician (Ophthalmologist),Veterans Health Administration,"Columbia, Missouri",AD,300000,375000,0602,2025-10-06,2026-06-26,https://www.usajobs.gov:443/job/847512000
Physician (Outpatient Spinal Cord),Veterans Health Administration,"Augusta, Georgia",VM,270000,315000,0602,2025-10-28,2026-09-30,https://www.usajobs.gov:443/job/848985300
Physician (Patient Aligned Care Team Primary Care Provider),Veterans Health Administration,"Oxford, Alabama",VM,230000,315000,0602,2025-11-12,2026-09-30,https://www.usajobs.gov:443/job/849943600
Physician (Primary Care),Veterans Health Administration,"Saint Clair County, Illinois",VM,257000,315000,0602,2025-12-19,2026-05-15,https://www.usajobs.gov:443/job/852811000
"Physician (Primary Care)  Hyannis, MA CBOC- EDRP & Recruitment Incentive Authorized",Veterans Health Administration,"Hyannis, Massachusetts",VM,275000,310000,0602,2025-11-12,2026-09-30,https://www.usajobs.gov:443/job/851264000
Physician (Psychiatrist),Veterans Health Administration,"Madison, Wisconsin",GS,204000,300000,0602,2025-10-28,2026-06-30,https://www.usajobs.gov:443/job/849031400
Physician (Psychiatrist)- Nonconnah Boulevard VA Clinic,Veterans Health Administration,"Memphis, Tennessee",VM,250000,315000,0602,2025-11-24,2026-09-30,https://www.usajobs.gov:443/job/850894300
Physician (Psychiatry) -SIGN ON BONUS,Veterans Health Administration,"Kansas City, Missouri",VM,240000,300000,0602,2025-10-17,2026-10-16,https://www.usajobs.gov:443/job/848346900
Physician (Regular FT),Veterans Health Administration,"Columbus, Georgia",VM,123077,300000,0602,2025-11-17,2026-09-30,https://www.usajobs.gov:443/job/850149500
Physician (Regular FT) Cardiologist Non-Invasive EDRP & Recruitment Incentive Authorized,Veterans Health Administration,"Providence, Rhode Island",VM,350000,375000,0602,2025-10-30,2026-09-30,https://www.usajobs.gov:443/job/849239600
Physician (Regular Ft) Chief of Diagnostic Services,Veterans Health Administration,"Clarksburg, West Virginia",VM,270000,400000,0602,2025-10-29,2026-09-30,https://www.usajobs.gov:443/job/849030000
Physician (Regular Ft) Hematologist/Oncologist,Veterans Health Administration,"Clarksburg, West Virginia",VM,250000,400000,0602,2025-12-01,2026-05-13,https://www.usajobs.gov:443/job/851134400
Physician (Rheumatologist),Veterans Health Administration,"Augusta, Georgia",VM,250000,315000,0602,2025-10-15,2026-09-30,https://www.usajobs.gov:443/job/848123500
Physician (Specialty Care Chief),Veterans Health Administration,"Augusta, Georgia",VM,300000,400000,0602,2025-10-28,2026-09-30,https://www.usajobs.gov:443/job/849059400
Physician (Transplant Hepatologist),Veterans Health Administration,"Pittsburgh, Pennsylvania",VM,320000,400000,0602,2025-12-19,2026-06-19,https://www.usajobs.gov:443/job/852939400
Physician (Urologist),Veterans Health Administration,"Augusta, Georgia",VM,350000,400000,0602,2025-11-12,2026-09-30,https://www.usajobs.gov:443/job/849916100
Physician (Urology),Veterans Health Administration,"Kansas City, Missouri",VM,320000,400000,0602,2025-11-12,2026-11-11,https://www.usajobs.gov:443/job/849916500
Physician - (MD/DO) Diagnostic Radiologist (Hybrid),Veterans Health Administration,"Augusta, Georgia",VM,350000,400000,0602,2025-12-08,2026-09-30,https://www.usajobs.gov:443/job/851860300
Physician - Anesthesiology,Veterans Health Administration,"Columbia, South Carolina",VM,350000,400000,0602,2025-10-20,2026-09-30,https://www.usajobs.gov:443/job/848502700
Physician - Cardiovascular Electrophysiologist,Veterans Health Administration,"Shreveport, Louisiana",VM,360000,390000,0602,2025-11-20,2026-05-29,https://www.usajobs.gov:443/job/850595900
Physician - Chief of Anesthesia,Veterans Health Administration,"Albany, New York",VM,295000,400000,0602,2025-10-16,2026-09-30,https://www.usajobs.gov:443/job/848306500
Physician - Chief of Medicine,Veterans Health Administration,"Columbia, South Carolina",VM,225000,400000,0602,2025-11-25,2026-09-30,https://www.usajobs.gov:443/job/851003700
Physician - DEPUTY CHIEF OF STAFF,Veterans Health Administration,"Charleston, South Carolina",VM,300000,375000,0602,2025-10-09,2026-09-30,https://www.usajobs.gov:443/job/847862300
Physician - Dermatologist,Veterans Health Administration,"Columbia, South Carolina",VM,200000,400000,0602,2025-11-25,2026-09-30,https://www.usajobs.gov:443/job/850962500
Physician - Dermatologist,Veterans Health Administration,"New Orleans, Louisiana",VM,300000,350000,0602,2025-10-06,2026-05-29,https://www.usajobs.gov:443/job/847566100
Physician - Dermatologist,Veterans Health Administration,"Pittsburgh, Pennsylvania",VM,306000,400000,0602,2025-12-01,2026-06-26,https://www.usajobs.gov:443/job/851216400
Physician - Diagnostic Radiologist (Body Imaging/Nuclear Medicine),Veterans Health Administration,"New York, New York",VM,300000,350000,0602,2025-10-02,2026-05-29,https://www.usajobs.gov:443/job/847205000
Physician - Diagnostic and/or Interventional Radiologist,Veterans Health Administration,"Savannah, Georgia",VM,375000,400000,0602,2025-11-14,2026-09-30,https://www.usajobs.gov:443/job/850142700
Physician - Electrophy Cardiologist,Veterans Health Administration,"Little Rock, Arkansas",VM,330000,400000,0602,2025-10-03,2026-05-29,https://www.usajobs.gov:443/job/847434400
Physician - Emergency Medicine,Veterans Health Administration,"Columbia, South Carolina",VM,350000,400000,0602,2025-11-18,2026-09-30,https://www.usajobs.gov:443/job/850168100
Physician - Emergency Medicine,Veterans Health Administration,"Jackson, Mississippi",VM,245000,380000,0602,2025-10-31,2026-05-29,https://www.usajobs.gov:443/job/849323800
Physician - Endocrinologist,Veterans Health Administration,"Fredericksburg, Virginia",VM,123077,300000,0602,2025-10-18,2026-09-30,https://www.usajobs.gov:443/job/848351700
Physician - Full Time Radiologist - 25 percent Incentive,Veterans Health Administration,"Phoenix, Arizona",VM,300000,400000,0602,2025-10-07,2026-09-30,https://www.usajobs.gov:443/job/847588200
Physician - Gastroenterologist,Veterans Health Administration,"Little Rock, Arkansas",VM,340000,390000,0602,2025-10-03,2026-05-29,https://www.usajobs.gov:443/job/847440800
Physician - General Surgery (Sign-on Bonus Eligible),Veterans Health Administration,"Albany, New York",VM,275000,375000,0602,2025-10-06,2026-10-05,https://www.usajobs.gov:443/job/847590000
Physician - Geriatrician,Veterans Health Administration,"Buffalo, New York",VM,240000,275000,0602,2025-10-28,2026-06-30,https://www.usajobs.gov:443/job/848994600
Physician - Interventional Cardiologist,Veterans Health Administration,"Shreveport, Louisiana",VM,325000,390000,0602,2025-10-20,2026-05-29,https://www.usajobs.gov:443/job/848481700
Physician - Interventional Radiologist,Veterans Health Administration,"Columbia, South Carolina",VM,350000,400000,0602,2025-12-10,2026-09-30,https://www.usajobs.gov:443/job/852082700
Physician - Interventional Radiologist,Veterans Health Administration,"Kansas City, Missouri",VM,350000,400000,0602,2025-11-12,2026-11-11,https://www.usajobs.gov:443/job/849954700
Physician - Multiple Specialties (Internal to Marion Veterans Health Care System),Veterans Health Administration,"Carbondale, Illinois",VM,123077,400000,0602,2025-09-29,2026-09-25,https://www.usajobs.gov:443/job/846793900
Physician - Neurologist,Veterans Health Administration,"Columbia, South Carolina",VM,123077,315000,0602,2025-11-24,2026-09-30,https://www.usajobs.gov:443/job/850853200
Physician - Non-Invasive Cardiologist,Veterans Health Administration,"Little Rock, Arkansas",VM,330000,400000,0602,2025-10-14,2026-05-29,https://www.usajobs.gov:443/job/848114900
Physician - Oncologist,Veterans Health Administration,"Fort Wayne, Indiana",VM,300000,385000,0602,2025-10-02,2026-05-22,https://www.usajobs.gov:443/job/847344800
Physician - Operating Room Anesthesia,Veterans Health Administration,"Lebanon, Pennsylvania",VM,340000,390000,0602,2025-11-10,2026-09-30,https://www.usajobs.gov:443/job/849806600
Physician - Orthopedic Surgeon (Open Continuous),Veterans Health Administration,"Wilmington, Delaware",VM,325000,400000,0602,2025-12-19,2026-05-14,https://www.usajobs.gov:443/job/852914000
