Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Environmental Services (EVS) Technician,Veterans Health Administration,"Columbia, Missouri",WG,17.78,20.75,3566,2025-11-06,2026-09-30,https://www.usajobs.gov:443/job/849735300
Environmental Services Technician,Veterans Health Administration,"Charleston, South Carolina",WG,18.35,21.4,3566,2025-11-03,2026-09-30,https://www.usajobs.gov:443/job/849365900
Food Service Worker,Veterans Health Administration,"Aurora, Colorado",WG,22.87,26.69,7408,2026-02-17,2026-09-30,https://www.usajobs.gov:443/job/857839000
Food Service Worker,Veterans Health Administration,"Bedford, Massachusetts",WG,19.54,22.79,7408,2025-10-22,2026-08-26,https://www.usajobs.gov:443/job/848714500
Food Service Worker,Veterans Health Administration,"Charleston, South Carolina",WG,20.21,23.57,7408,2025-11-12,2026-09-30,https://www.usajobs.gov:443/job/849958600
Food Service Worker,Veterans Health Administration,"East Orange, New Jersey",WG,23.28,27.18,7408,2026-06-05,2026-12-04,https://www.usajobs.gov:443/job/854858300
Food Service Worker,Veterans Health Administration,"Grand Junction, Colorado",WG,18.04,21.05,7408,2025-10-29,2026-09-30,https://www.usajobs.gov:443/job/849121200
Food Service Worker,Veterans Health Administration,"Muskogee, Oklahoma",WG,19.89,23.21,7408,2025-10-22,2026-09-30,https://www.usajobs.gov:443/job/848653300
Food Service Worker,Veterans Health Administration,"Oklahoma City, Oklahoma",WG,18.95,22.09,7408,2025-10-29,2026-09-30,https://www.usajobs.gov:443/job/849106300
Food Service Worker,Veterans Health Administration,"Portland, Oregon",WG,24.59,28.68,7408,2025-12-09,2026-09-30,https://www.usajobs.gov:443/job/851930300
Food Service Worker,Veterans Health Administration,"Providence, Rhode Island",WG,21.4,24.96,7408,2025-10-31,2026-09-21,https://www.usajobs.gov:443/job/849268600
Food Service Worker,Veterans Health Administration,"Sheridan, Wyoming",WG,20.64,23.87,7408,2025-12-03,2026-09-25,https://www.usajobs.gov:443/job/851524700
Health Technician (Hearing Instrument Specialist),Veterans Health Administration,"Gaylord, Michigan",GS,40736,59031,0640,2026-01-15,2026-07-23,https://www.usajobs.gov:443/job/854679500
Health Technician (Hearing Instrument Specialist),Veterans Health Administration,"Pensacola, Florida",GS,40332,58445,0640,2025-12-01,2026-09-30,https://www.usajobs.gov:443/job/851202600
Health Technician (Hearing Instrument Specialist),Veterans Health Administration,"San Antonio, Texas",GS,40142,58174,0640,2025-10-06,2026-10-02,https://www.usajobs.gov:443/job/847467600
Health Technician (Hearing Instrument Specialist),Veterans Health Administration,"Sioux Falls, South Dakota",GS,40736,59031,0640,2026-01-29,2026-07-29,https://www.usajobs.gov:443/job/855880400
Health Technician (Hearing Instrument Specialist),Veterans Health Administration,"Sioux Falls, South Dakota",GS,40736,59031,0640,2026-01-29,2026-07-29,https://www.usajobs.gov:443/job/855880500
Health Technician (Hearing Instrument),Veterans Health Administration,"Murfreesboro, Tennessee",GS,58446,75980,0640,2026-02-09,2026-09-30,https://www.usajobs.gov:443/job/856959500
Health Technician (Hearing Instrument),Veterans Health Administration,"Murfreesboro, Tennessee",GS,58446,75980,0640,2026-02-09,2026-09-30,https://www.usajobs.gov:443/job/856959600
Health Technician - Emergency Department,Veterans Health Administration,"Dallas, Texas",GS,48877,63537,0640,2025-10-09,2026-10-08,https://www.usajobs.gov:443/job/847857100
Healthcare Engineer,Veterans Health Administration,"Memphis, Tennessee",GS,57617,127949,0801,2025-10-14,2026-09-28,https://www.usajobs.gov:443/job/848058700
Heath Technician (Hearing Instrument Specialist),Veterans Health Administration,"Johnson City, Tennessee",GS,40332,58445,0640,2025-12-17,2026-09-30,https://www.usajobs.gov:443/job/852631300
Hematology/Oncology Physician,Veterans Health Administration,"Martinsburg, West Virginia",VM,320000,400000,0602,2025-10-09,2026-09-30,https://www.usajobs.gov:443/job/847843400
Housekeeping Aid,Veterans Health Administration,"Denver, Colorado",WG,20.9,24.38,3566,2025-10-29,2026-09-30,https://www.usajobs.gov:443/job/849117700
Housekeeping Aid,Veterans Health Administration,"Grand Junction, Colorado",WG,18.04,21.05,3566,2025-10-29,2026-09-30,https://www.usajobs.gov:443/job/849117300
Housekeeping Aid,Veterans Health Administration,"Muskogee, Oklahoma",WG,17.6,20.54,3566,2025-10-22,2026-09-30,https://www.usajobs.gov:443/job/848640100
Housekeeping Aid,Veterans Health Administration,"Oklahoma City, Oklahoma",WG,18.95,22.09,3566,2025-10-30,2026-09-30,https://www.usajobs.gov:443/job/849218100
Housekeeping Aid - Environmental Services Technician,Veterans Health Administration,"Chattanooga, Tennessee",WG,17.7,20.65,3566,2025-11-04,2026-09-30,https://www.usajobs.gov:443/job/849554700
Housekeeping Aid - Environmental Services Technician,Veterans Health Administration,"Johnson City, Tennessee",WG,18.42,21.5,3566,2026-01-08,2026-09-29,https://www.usajobs.gov:443/job/853907400
Housekeeping Aid - Environmental Services Technician,Veterans Health Administration,"Lexington, Kentucky",WG,18.23,21.27,3566,2026-01-05,2026-09-30,https://www.usajobs.gov:443/job/853598400
Housekeeping Aid/Environmental Services EVS Technician,Veterans Health Administration,"Providence, Rhode Island",WG,17.94,20.95,3566,2025-10-10,2026-09-21,https://www.usajobs.gov:443/job/847937700
ICU fee basis Physician,Veterans Health Administration,"Albuquerque, New Mexico",FB,3200,3200,0602,2026-01-01,2026-12-31,https://www.usajobs.gov:443/job/847434900
INTERMITTENT RADIOLOGIST,Veterans Health Administration,"Columbia, Missouri",AD,300000,400000,0602,2025-11-10,2026-11-06,https://www.usajobs.gov:443/job/849852100
Intermediate Care Technician,Veterans Health Administration,"Carrollton, Kentucky",GS,49960,64952,0640,2025-10-06,2026-09-30,https://www.usajobs.gov:443/job/847548000
Lead Diagnostic Radiologic Technologist (MR),Veterans Health Administration,"Birmingham, Alabama",GS,82083,106704,0647,2025-12-12,2026-09-30,https://www.usajobs.gov:443/job/852356900
Licensed Practical Nurse,Veterans Health Administration,"Enid, Oklahoma",GS,40731,74129,0620,2026-02-12,2026-09-30,https://www.usajobs.gov:443/job/857513100
Licensed Practical Nurse,Veterans Health Administration,"Enid, Oklahoma",GS,40731,74129,0620,2026-02-12,2026-09-30,https://www.usajobs.gov:443/job/857513300
Licensed Practical Nurse - Community Living Center,Veterans Health Administration,"Erie, Pennsylvania",GS,46428,80755,0620,2025-11-14,2026-09-30,https://www.usajobs.gov:443/job/850047500
Licensed Practical Nurse - Community Living Center,Veterans Health Administration,"Erie, Pennsylvania",GS,46428,80755,0620,2026-01-28,2026-09-30,https://www.usajobs.gov:443/job/855725700
Licensed Practical/Licensed Vocational Nurse,Veterans Health Administration,"Colorado Springs, Colorado",GS,48212,83206,0620,2026-02-12,2026-08-12,https://www.usajobs.gov:443/job/857581200
Licensed Practical/Licensed Vocational Nurse,Veterans Health Administration,"Colorado Springs, Colorado",GS,48212,83206,0620,2026-02-12,2026-08-12,https://www.usajobs.gov:443/job/857581900
Licensed Professional Mental Health Counselor (BHIP) - EDRP Approved,Veterans Health Administration,"Corpus Christi, Texas",GS,63476,99835,0183,2025-10-16,2026-09-15,https://www.usajobs.gov:443/job/848309600
Licensed Professional Mental Health Counselor (PCMHI) - EDRP Approved,Veterans Health Administration,"McAllen, Texas",GS,61722,97087,0183,2025-09-29,2026-09-15,https://www.usajobs.gov:443/job/846890500
"Licensed Vocational Nurse, Community Living Center, Kerrville TX",Veterans Health Administration,"Kerrville, Texas",GS,48885,88965,0620,2025-12-03,2026-08-07,https://www.usajobs.gov:443/job/851387700
Marriage and Family Therapist (BHIP) - EDRP Approved,Veterans Health Administration,"Corpus Christi, Texas",GS,63476,99835,0182,2025-10-16,2026-09-15,https://www.usajobs.gov:443/job/848309500
Medical Instrument Technician (Anesthesia),Veterans Health Administration,"Las Vegas, Nevada",GS,56515,73475,0649,2025-10-30,2026-09-30,https://www.usajobs.gov:443/job/849192200
Medical Instrument Technician (Cardiac Cath Lab Tech),Veterans Health Administration,"San Antonio, Texas",GS,82154,106806,0649,2026-01-08,2027-01-07,https://www.usajobs.gov:443/job/853644000
Medical Instrument Technician (Diagnostic Ultrasound),Veterans Health Administration,"Madison, Wisconsin",GS,63928,115838,0649,2026-02-23,2026-09-30,https://www.usajobs.gov:443/job/858564500
Medical Instrument Technologist (Echocardiography),Veterans Health Administration,"Somerset, Kentucky",GS,93089,121011,0649,2026-02-24,2026-09-30,https://www.usajobs.gov:443/job/858707300
Medical Records Technician (Coder Inpatient/Outpatient),Veterans Health Administration,"West Palm Beach, Florida",GS,59515,77366,0675,2026-01-22,2026-12-31,https://www.usajobs.gov:443/job/855002000
Medical Support Assistant (Advanced),Veterans Health Administration,"Erie County, Pennsylvania",GS,47453,61689,0679,2026-02-12,2026-09-30,https://www.usajobs.gov:443/job/857433600
Medical Support Assistant (MSA),Veterans Health Administration,"Erie County, Pennsylvania",GS,43046,55961,0679,2026-02-25,2026-09-30,https://www.usajobs.gov:443/job/858920700
Mental Health Nurse Practitioner,Veterans Health Administration,"Batavia, New York",VN,91552,153928,0610,2026-01-29,2026-07-31,https://www.usajobs.gov:443/job/855897300
Nephrologist,Veterans Health Administration,"Huntington, West Virginia",VM,275000,325000,0602,2026-01-21,2026-09-30,https://www.usajobs.gov:443/job/855043500
Nephrologist,Veterans Health Administration,"Martinsburg, West Virginia",VM,270000,290000,0602,2025-12-01,2026-07-27,https://www.usajobs.gov:443/job/851187300
"Nurse (PACT, Outpatient)",Veterans Health Administration,"Astoria, Oregon",VN,95284,160200,0610,2025-10-16,2026-09-30,https://www.usajobs.gov:443/job/848288200
Nurse Anesthetist,Veterans Health Administration,"Sioux Falls, South Dakota",VN,152661,221313,0610,2025-11-18,2026-08-27,https://www.usajobs.gov:443/job/850392200
Nurse Anesthetist (Intermittent),Veterans Health Administration,"Fargo, North Dakota",AD,168134,243733,0610,2025-12-11,2026-09-04,https://www.usajobs.gov:443/job/852207800
Nurse Practitioner (Primary Care),Veterans Health Administration,"Astoria, Oregon",VN,141503,205135,0610,2026-02-24,2026-09-30,https://www.usajobs.gov:443/job/858744100
Nursing Assistant,Veterans Health Administration,"Charleston, South Carolina",GS,33195,54191,0621,2025-11-13,2026-09-30,https://www.usajobs.gov:443/job/850027800
Nursing Assistant,Veterans Health Administration,"Sheridan, Wyoming",GS,41562,67859,0621,2025-10-29,2026-09-30,https://www.usajobs.gov:443/job/849073800
Nursing Assistant,Veterans Health Administration,"Tomah, Wisconsin",GS,39532,61415,0621,2025-12-19,2026-09-30,https://www.usajobs.gov:443/job/852902500
Nursing Assistant - Emergency Department,Veterans Health Administration,"Dallas, Texas",GS,37096,60560,0621,2025-11-20,2026-11-13,https://www.usajobs.gov:443/job/850556200
Nursing Assistant - Emergency Department,Veterans Health Administration,"Dallas, Texas",GS,37096,60560,0621,2025-11-20,2026-11-13,https://www.usajobs.gov:443/job/850556700
Occupational Therapist,Veterans Health Administration,"Aurora, Colorado",GS,15,55,0631,2026-02-26,2026-08-26,https://www.usajobs.gov:443/job/859063700
Occupational Therapist,Veterans Health Administration,"Dallas, Texas",GS,67100,126502,0631,2026-02-05,2027-02-04,https://www.usajobs.gov:443/job/856698800
Occupational Therapist Spinal Cord Injury,Veterans Health Administration,"Aurora, Colorado",GS,15,85,0631,2026-02-26,2026-08-26,https://www.usajobs.gov:443/job/859174800
Optometrist,Veterans Health Administration,"Batavia, New York",VM,124000,250000,0662,2026-03-06,2026-08-31,https://www.usajobs.gov:443/job/860218300
"PHYSICIAN- PRIMARY CARE COLUMBIA, MO",Veterans Health Administration,"Columbia, Missouri",VM,250000,258000,0602,2025-12-01,2026-11-20,https://www.usajobs.gov:443/job/851181700
PM&R PHYSICIAN (PAIN MANAGEMENT),Veterans Health Administration,"Columbia, Missouri",VM,340000,400000,0602,2025-09-29,2026-09-25,https://www.usajobs.gov:443/job/846923500
PRIMARY CARE PHYSICIAN-WAYNESVILLE,Veterans Health Administration,"Waynesville, Missouri",VM,250000,258000,0602,2025-10-07,2026-09-25,https://www.usajobs.gov:443/job/847699600
PTSD Psychologist - Evidence Based Psychotherapy-EDRP-Recruitment/Relocation Incentives,Veterans Health Administration,"Corpus Christi, Texas",GS,83280,154309,0180,2025-11-03,2026-07-22,https://www.usajobs.gov:443/job/849389800
Pathologist,Veterans Health Administration,"Bronx, New York",VM,250000,400000,0602,2026-01-21,2027-01-20,https://www.usajobs.gov:443/job/855003100
Pharmacy Technician,Veterans Health Administration,"New Orleans, Louisiana",GS,52209,89532,0661,2026-01-23,2026-09-30,https://www.usajobs.gov:443/job/855188100
Pharmacy Technician,Veterans Health Administration,"New Orleans, Louisiana",GS,57819,99154,0661,2026-01-23,2026-09-30,https://www.usajobs.gov:443/job/855188200
Physical Therapist,Veterans Health Administration,"Aurora, Colorado",GS,15,85,0633,2026-02-26,2026-08-26,https://www.usajobs.gov:443/job/859071500
Physical Therapist,Veterans Health Administration,"Memphis, Tennessee",GS,91757,114698,0633,2026-02-18,2026-09-30,https://www.usajobs.gov:443/job/857976600
Physician (Anesthesiology),Veterans Health Administration,"Madison, Wisconsin",VM,300000,400000,0602,2025-10-02,2026-08-31,https://www.usajobs.gov:443/job/847327000
Physician (Anesthesiology),Veterans Health Administration,"Miami, Florida",VM,350000,400000,0602,2026-02-03,2026-12-31,https://www.usajobs.gov:443/job/856377600
Physician (Anesthesiology),Veterans Health Administration,"Miami, Florida",VM,350000,400000,0602,2026-02-20,2026-12-31,https://www.usajobs.gov:443/job/856839800
Physician (Anesthesiology),Veterans Health Administration,"Miami, Florida",VM,124000,400000,0602,2026-02-17,2026-12-31,https://www.usajobs.gov:443/job/858437100
Physician (Cardiology Non-Invasive),Veterans Health Administration,"Jacksonville, Florida",VM,283016,400000,0602,2026-02-25,2026-12-31,https://www.usajobs.gov:443/job/858849100
Physician (Cardiology)-Interventional,Veterans Health Administration,"Gainesville, Florida",VM,283016,400000,0602,2026-03-03,2026-12-31,https://www.usajobs.gov:443/job/859580900
Physician (Cardiology-Non Invasive),Veterans Health Administration,"Cape Coral, Florida",VM,300000,400000,0602,2026-01-28,2026-12-31,https://www.usajobs.gov:443/job/855718700
Physician (Cardiothoracic Surgery),Veterans Health Administration,"Miami, Florida",AD,185498,400000,0602,2026-02-23,2026-12-31,https://www.usajobs.gov:443/job/858417200
Physician (Cardiothoracic Surgery),Veterans Health Administration,"Miami, Florida",VM,185498,400000,0602,2026-02-23,2026-12-31,https://www.usajobs.gov:443/job/858402500
Physician (Dermatologist),Veterans Health Administration,"Northport, New York",AD,340000,400000,0602,2026-02-17,2026-08-31,https://www.usajobs.gov:443/job/857859100
Physician (Dermatology Section Chief),Veterans Health Administration,"Albuquerque, New Mexico",VM,385000,400000,0602,2026-01-26,2026-07-27,https://www.usajobs.gov:443/job/855465100
Physician (Dermatology),Veterans Health Administration,"Bay Pines, Florida",VM,350000,400000,0602,2026-02-20,2026-12-31,https://www.usajobs.gov:443/job/858409900
Physician (Emergency Medicine) -Service Chief,Veterans Health Administration,"Gainesville, Florida",VM,346000,400000,0602,2026-01-20,2026-12-31,https://www.usajobs.gov:443/job/854931600
Physician (Endocrinology),Veterans Health Administration,"Gainesville, Florida",VM,216145,315000,0602,2026-01-22,2026-12-31,https://www.usajobs.gov:443/job/855119900
Physician (Endocrinology),Veterans Health Administration,"Jacksonville, Florida",VM,216145,315000,0602,2026-03-02,2026-12-31,https://www.usajobs.gov:443/job/859500400
Physician (Gastroenterologist),Veterans Health Administration,"Jacksonville, Florida",VM,291593,400000,0602,2026-02-03,2026-12-31,https://www.usajobs.gov:443/job/856299900
Physician (Geriatrics) - Section Chief,Veterans Health Administration,"Miami, Florida",VM,292794,350000,0602,2026-02-20,2026-12-31,https://www.usajobs.gov:443/job/858234500
Physician (Geriatrics)- Community Living Center,Veterans Health Administration,"Lake City, Florida",VM,228000,315000,0602,2026-02-05,2026-12-31,https://www.usajobs.gov:443/job/856699200
Physician (Gynecology),Veterans Health Administration,"Miami, Florida",VM,247865,400000,0602,2026-02-23,2026-12-31,https://www.usajobs.gov:443/job/858458400
Physician (HBPC Medical Director),Veterans Health Administration,"Tuskegee, Alabama",VM,200000,320000,0602,2025-12-05,2026-09-30,https://www.usajobs.gov:443/job/851777600
Physician (Hematology/Oncology),Veterans Health Administration,"Miami, Florida",VM,123000,400000,0602,2026-01-12,2026-12-31,https://www.usajobs.gov:443/job/854140200
Physician (Infectious Disease),Veterans Health Administration,"West Palm Beach, Florida",VM,216727,400000,0602,2026-02-24,2026-12-31,https://www.usajobs.gov:443/job/858685000
Physician (Ophthalmologist),Veterans Health Administration,"Columbia, Missouri",AD,300000,375000,0602,2025-10-06,2026-10-01,https://www.usajobs.gov:443/job/847512000
Physician (Orthopedic Spine Surgeon),Veterans Health Administration,"Cincinnati, Ohio",VM,330000,390000,0602,2026-01-20,2026-12-31,https://www.usajobs.gov:443/job/854949200
Physician (Orthopedic Surgery),Veterans Health Administration,"Gainesville, Florida",VM,325000,400000,0602,2026-01-27,2026-12-31,https://www.usajobs.gov:443/job/855658200
Physician (Part-Time Urologist),Veterans Health Administration,"Augusta, Georgia",VM,350000,400000,0602,2026-02-24,2026-09-30,https://www.usajobs.gov:443/job/858856300
Physician (Primary Care),Veterans Health Administration,"Bay Pines, Florida",VM,225000,400000,0602,2026-01-21,2026-07-31,https://www.usajobs.gov:443/job/854971900
Physician (Primary Care),Veterans Health Administration,"Cincinnati, Ohio",VM,225000,250000,0602,2026-01-14,2026-12-31,https://www.usajobs.gov:443/job/854523700
Physician (Primary Care),Veterans Health Administration,"Gainesville, Florida",VM,200000,400000,0602,2026-01-15,2026-09-30,https://www.usajobs.gov:443/job/854634500
Physician (Primary Care),Veterans Health Administration,"Tallahassee, Florida",VM,225000,315000,0602,2026-01-14,2026-09-30,https://www.usajobs.gov:443/job/854461800
"Physician (Primary Care)  Hyannis, MA CBOC- EDRP & Recruitment Incentive Authorized",Veterans Health Administration,"Hyannis, Massachusetts",VM,275000,310000,0602,2025-11-12,2026-09-30,https://www.usajobs.gov:443/job/851264000
Physician (Primary Care) Manchester NH VAMC - Full-time - Recruitment Incentive/ EDRP Authorized,Veterans Health Administration,"Manchester, New Hampshire",VM,250000,270000,0602,2026-02-04,2026-09-30,https://www.usajobs.gov:443/job/856813200
"Physician (Primary Care) Somersworth, NH - Full-time - Recruitment Incentive/ EDRP Authorized",Veterans Health Administration,"Somersworth, New Hampshire",VM,255000,275000,0602,2026-02-04,2026-09-30,https://www.usajobs.gov:443/job/856817600
Physician (Psychiatrist),Veterans Health Administration,"Dearborn County, Indiana",VM,200000,300000,0602,2026-02-24,2026-12-31,https://www.usajobs.gov:443/job/858801600
Physician (Psychiatrist),Veterans Health Administration,"Madison, Wisconsin",GS,204000,300000,0602,2025-10-28,2026-09-18,https://www.usajobs.gov:443/job/849031400
