Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT Specialist (Data Management),Centers for Disease Control and Prevention,"San Francisco, California",GS,156451,197200,2210,2026-04-22,2026-04-28,https://www.usajobs.gov:443/job/865829800
Information Technology Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,2210,2026-05-08,2026-05-21,https://www.usajobs.gov:443/job/867964900
Information Technology Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,94654,123052,2210,2026-05-08,2026-05-14,https://www.usajobs.gov:443/job/868432300
Information Technology Specialist (INFOSEC),Centers for Disease Control and Prevention,"Washington, District of Columbia",GS,110865,158322,2210,2026-05-01,2026-05-07,https://www.usajobs.gov:443/job/867339200
Management Officer,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0301,2026-03-06,2026-03-10,https://www.usajobs.gov:443/job/860175100
Management and Program Analyst,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,94654,123052,0343,2026-02-27,2026-03-03,https://www.usajobs.gov:443/job/858800300
PERSONNEL SECURITY SPECIALIST,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,94654,123052,0080,2026-03-16,2026-03-19,https://www.usajobs.gov:443/job/861301900
Pathways Public Health Associates Program (PHAP) - Public Health Advisor,Centers for Disease Control and Prevention,"Salt Lake City, Utah",GS,50460,65599,0685,2026-03-16,2026-03-22,https://www.usajobs.gov:443/job/860997100
Pathways Public Health Associates Program (PHAP) - Public Health Advisor,Centers for Disease Control and Prevention,"Salt Lake City, Utah",GS,50460,65599,0685,2026-03-16,2026-03-23,https://www.usajobs.gov:443/job/861340600
Quality Assurance Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,1910,2026-04-20,2026-04-24,https://www.usajobs.gov:443/job/865666000
Research Chemist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,1320,2026-05-07,2026-05-13,https://www.usajobs.gov:443/job/868291400
Research Chemist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,1320,2026-05-11,2026-05-18,https://www.usajobs.gov:443/job/868714500
Resource Management Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,94654,123052,1101,2026-02-27,2026-03-03,https://www.usajobs.gov:443/job/858788600
Safety and  Occupational Health Manager,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,0018,2026-04-15,2026-04-22,https://www.usajobs.gov:443/job/865163500
Safety and Occupational Health Manager,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,0018,2026-03-18,2026-03-23,https://www.usajobs.gov:443/job/861490300
Safety and Occupational Health Manager (Leader),Centers for Disease Control and Prevention,"DeKalb County, Georgia",GS,133007,172915,0018,2026-04-20,2026-04-23,https://www.usajobs.gov:443/job/865542500
Science Officer,Centers for Disease Control and Prevention,"Washington, District of Columbia",GS,154100,197200,0601,2026-05-01,2026-05-07,https://www.usajobs.gov:443/job/867527200
Security Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,65271,84857,0080,2026-04-13,2026-04-20,https://www.usajobs.gov:443/job/864524900
Security Specialist,Centers for Disease Control and Prevention,"Fort Collins, Colorado",GS,68819,89470,0080,2026-04-13,2026-04-20,https://www.usajobs.gov:443/job/864540100
Security Specialist (Global),Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,0080,2026-04-17,2026-04-23,https://www.usajobs.gov:443/job/865239000
Statistician,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,1530,2026-04-27,2026-05-03,https://www.usajobs.gov:443/job/866373300
Supervisory Health Physicist,Centers for Disease Control and Prevention,"Cincinnati, Ohio",GS,154100,197200,1306,2026-05-04,2026-05-08,https://www.usajobs.gov:443/job/867466000
Supervisory Health Scientist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0601,2026-04-17,2026-04-24,https://www.usajobs.gov:443/job/865127100
Supervisory Health Scientist,Centers for Disease Control and Prevention,"Washington, District of Columbia",GS,131009,187093,0601,2026-05-01,2026-05-07,https://www.usajobs.gov:443/job/867544100
Supervisory Personnel Security Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,0080,2026-04-20,2026-04-27,https://www.usajobs.gov:443/job/865676500
Supervisory Physician (Public Health),Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0602,2026-05-11,2026-05-18,https://www.usajobs.gov:443/job/868671100
Supervisory Public Affairs Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,1035,2026-04-06,2026-04-10,https://www.usajobs.gov:443/job/863670000
Veterinary Medical Officer,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0701,2026-02-27,2026-03-03,https://www.usajobs.gov:443/job/859105000
