Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
COMPUTER SCIENTIST-DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Eglin AFB, Florida",NH,88621,137000,1550,2025-11-19,2026-03-17,https://www.usajobs.gov:443/job/850343200
General Engineer,Air Force Materiel Command,"Robins AFB, Georgia",NH,89508,138370,0801,2026-02-19,2026-03-06,https://www.usajobs.gov:443/job/858099100
SUPERVISORY COMPUTER SCIENTIST- DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Eglin AFB, Florida",NH,125776,192331,1550,2026-01-19,2026-02-17,https://www.usajobs.gov:443/job/854450300
ENGINEER/SCIENTIST,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","NIWC LANT Charleston, South Carolina",ND,106382,162672,0854,2026-02-18,2026-02-23,https://www.usajobs.gov:443/job/857964300
ENGINEER/SCIENTIST,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","NIWC LANT Charleston, South Carolina",ND,106382,162672,0854,2026-03-10,2026-03-16,https://www.usajobs.gov:443/job/860576700
ENGINEER/SCIENTIST/IT SPECIALIST (NETWORK),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","San Diego, California",DP,143677,197200,0801,2026-01-21,2026-01-27,https://www.usajobs.gov:443/job/854811300
ENGINEER/SCIENTIST/IT SPECIALIST (SYSANALYSIS),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","San Diego, California",DP,143677,197200,0801,2026-01-06,2026-01-12,https://www.usajobs.gov:443/job/853554800
ENGINEER/SCIENTIST/IT SPECIALIST (SYSANALYSIS),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","San Diego, California",DP,102246,158062,0801,2026-01-07,2026-01-13,https://www.usajobs.gov:443/job/853642900
Engineer/Scientist,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","NIWC LANT Charleston, South Carolina",ND,125776,192331,0854,2026-02-09,2026-02-13,https://www.usajobs.gov:443/job/856931000
Engineer/Scientist,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","NIWC LANT Charleston, South Carolina",ND,125776,192331,0854,2026-03-10,2026-03-16,https://www.usajobs.gov:443/job/860515200
SCIENTIST,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","NIWC LANT Charleston, South Carolina",ND,89508,138370,0801,2026-01-06,2026-01-12,https://www.usajobs.gov:443/job/853633700
SCIENTIST,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","NIWC LANT Charleston, South Carolina",ND,125776,192331,1550,2026-03-03,2026-03-09,https://www.usajobs.gov:443/job/859723600
SCIENTIST,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",ND,143677,197200,1550,2026-01-29,2026-02-05,https://www.usajobs.gov:443/job/855642000
SUPERVISOR,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Pearl City, Hawaii",NM,131310,197200,0801,2026-02-24,2026-02-26,https://www.usajobs.gov:443/job/858638300
SUPERVISOR,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Pearl City, Hawaii",NM,93445,170708,0801,2026-02-24,2026-02-26,https://www.usajobs.gov:443/job/858638400
SUPERVISOR,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Pearl City, Hawaii",NM,93445,170708,0801,2026-02-27,2026-03-02,https://www.usajobs.gov:443/job/859240000
SUPERVISOR,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Pearl City, Hawaii",NM,131310,197200,0801,2026-02-27,2026-03-02,https://www.usajobs.gov:443/job/859240500
SUPERVISOR,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",NM,102246,186785,0801,2026-01-26,2026-01-28,https://www.usajobs.gov:443/job/855406400
SUPERVISOR,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",NM,143677,197200,0801,2026-01-26,2026-01-28,https://www.usajobs.gov:443/job/855406500
SUPERVISOR,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",NM,102246,186785,0801,2026-02-04,2026-02-06,https://www.usajobs.gov:443/job/856316400
SUPERVISOR,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",NM,143677,197200,0801,2026-02-04,2026-02-06,https://www.usajobs.gov:443/job/856316500
SUPERVISOR,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",NM,102246,186785,0801,2026-02-05,2026-02-09,https://www.usajobs.gov:443/job/856325200
SUPERVISOR,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",NM,143677,197200,0801,2026-02-05,2026-02-09,https://www.usajobs.gov:443/job/856325400
SUPERVISOR,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",NM,102246,197200,0801,2026-02-09,2026-02-11,https://www.usajobs.gov:443/job/856906000
COMPUTER SCIENTIST,Defense Information Systems Agency,"Fort Meade, Maryland",GG,121785,158322,1550,2026-01-06,2026-01-12,https://www.usajobs.gov:443/job/853535500
COMPUTER SCIENTIST,Defense Information Systems Agency,"Fort Meade, Maryland",GG,143913,187093,1550,2026-01-09,2026-01-15,https://www.usajobs.gov:443/job/854087300
COMPUTER SCIENTIST,Defense Information Systems Agency,"Fort Meade, Maryland",GG,121785,158322,1550,2026-02-06,2026-02-15,https://www.usajobs.gov:443/job/856333100
COMPUTER SCIENTIST,Defense Information Systems Agency,"Fort Meade, Maryland",GG,121785,158322,1550,2026-02-27,2026-03-08,https://www.usajobs.gov:443/job/858942500
INTERDISCIPLINARY (CYBER),Defense Information Systems Agency,"Fort Meade, Maryland",GG,143913,187093,0854,2026-02-17,2026-02-24,https://www.usajobs.gov:443/job/857867300
Analysis Career Field (Computer Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63163,117034,1550,2025-12-01,2026-05-29,https://www.usajobs.gov:443/job/852983000
Analysis Career Field (Computer Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1550,2025-12-01,2026-05-29,https://www.usajobs.gov:443/job/853588500
Analysis Career Field (Computer Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1550,2025-12-01,2026-05-29,https://www.usajobs.gov:443/job/853710200
Analysis Career Field Entry (Computer Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,74733,1550,2025-11-18,2026-05-16,https://www.usajobs.gov:443/job/852982800
Analysis Career Field Entry (Computer Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,43106,135132,1550,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853588300
Analysis Career Field Entry (Computer Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,43106,135132,1550,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853710000
COMPUTER SCIENTIST,Defense Intelligence Agency,"Washington, District of Columbia",GG,104219,170870,1550,2026-01-05,2026-01-25,https://www.usajobs.gov:443/job/853709000
COMPUTER SCIENTIST,Defense Intelligence Agency,"Washington, District of Columbia",GG,104219,170870,1550,2026-01-05,2026-01-25,https://www.usajobs.gov:443/job/853861800
COMPUTER SCIENTIST,Department of the Air Force - Agency Wide,"Langley AFB, Virginia",GG,131437,170870,1550,2026-01-07,2026-01-13,https://www.usajobs.gov:443/job/853698100
COMPUTER SCIENTIST,Department of the Air Force - Agency Wide,"Langley AFB, Virginia",GG,132751,172578,1550,2026-02-11,2026-02-18,https://www.usajobs.gov:443/job/857183300
COMPUTER SCIENTIST,Department of the Air Force - Agency Wide,"Patrick AFB, Florida",GG,132751,172578,1550,2026-01-23,2026-01-29,https://www.usajobs.gov:443/job/855176200
COMPUTER SCIENTIST,Department of the Air Force - Agency Wide,"Patrick AFB, Florida",GG,132751,172578,1550,2026-02-12,2026-02-19,https://www.usajobs.gov:443/job/857392100
Computer Scientist,Department of the Air Force - Agency Wide,"Joint Base Anacostia-Bolling, District of Columbia",GS,76463,164301,1550,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852882500
ELECTRONICS ENGINEER,Department of the Air Force - Agency Wide,"Robins AFB, Georgia",GS,105383,137000,0854,2026-02-12,2026-02-18,https://www.usajobs.gov:443/job/857377100
INTERDIS-Computer Engineer/Electronics Engineer/Operations Research Analyst/Computer Scientist,Department of the Air Force - Agency Wide,"Lackland AFB, Texas",GG,116587,151570,0854,2025-12-29,2025-12-31,https://www.usajobs.gov:443/job/853146500
INTERDISCIPLINARY SUPV COMPUTER ENG/ELECTRONICS ENG/OPS RESEARCH ANALYST/COMPUTER SCIENTIST,Department of the Air Force - Agency Wide,"Lackland AFB, Texas",GG,148275,192764,0854,2026-01-27,2026-02-09,https://www.usajobs.gov:443/job/855578400
Senior Computer Scientist,Department of the Air Force - Agency Wide,"Linthicum, Maryland",ST,151662,209600,1550,2026-03-05,2026-03-20,https://www.usajobs.gov:443/job/859974200
Computer Scientist - Field Ops,Federal Bureau of Investigation,"San Juan, Puerto Rico",GS,77540,111186,1550,2026-01-23,2026-02-01,https://www.usajobs.gov:443/job/855278000
Data Scientist,Food Safety and Inspection Service,"Fort Collins, Colorado",GS,106437,138370,1529,2026-01-14,2026-01-21,https://www.usajobs.gov:443/job/854327700
Data Scientist (Branch Chief),Food Safety and Inspection Service,"Fort Collins, Colorado",GS,126797,182316,1530,2026-02-27,2026-03-12,https://www.usajobs.gov:443/job/858837100
Senior Data Scientist,Food Safety and Inspection Service,"Fort Collins, Colorado",GS,124531,161889,1529,2025-12-18,2026-01-06,https://www.usajobs.gov:443/job/852744300
"Computer Scientist, AST, Computer Research and Development (Direct Hire)","Headquarters, NASA","Huntsville, Alabama",GS,125776,197200,1550,2026-03-06,2026-03-10,https://www.usajobs.gov:443/job/859853800
Solutions Development Office Technical Analyst (O-5 Billet) Non-Supervisory,Immigration and Customs Enforcement,"Washington, District of Columbia",CC,1,150000,0332,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/845848100
Supervisory Computer Scientist,Joint Activities,"Fort Meade, Maryland",GG,143913,196689,1550,2026-03-05,2026-03-12,https://www.usajobs.gov:443/job/860017800
Computer Scientist / Support Specialist,Judicial Branch - Agency Wide,"Washington, District of Columbia",AD,86169,90478,1550,2026-02-24,2026-03-23,https://www.usajobs.gov:443/job/858733500
INTERDISCIPLINARY - Ops Research Analyst/Electronics Eng/Physicist/Mathematician/Computer Scientist,National Air and Space Intelligence Center,"Wright-Patterson AFB, Ohio",GG,132751,172578,0855,2026-01-12,2026-01-23,https://www.usajobs.gov:443/job/854091400
INTERDISCIPLINARY-Aerospace Eng/Computer Eng/Electronics Eng/Mechanical Eng/Computer Scientist,National Air and Space Intelligence Center,"Wright-Patterson AFB, Ohio",GG,132751,172578,0830,2026-01-13,2026-01-26,https://www.usajobs.gov:443/job/854216800
INTERDISCIPLINARY-Aerospace Eng/Electronics Eng/Mechanical Eng/Computer Scientist,National Air and Space Intelligence Center,"Wright-Patterson AFB, Ohio",GG,132751,172578,0830,2026-01-14,2026-01-27,https://www.usajobs.gov:443/job/854437100
AI Standards Architect,National Institute of Standards and Technology,"San Francisco, California",ZP,85447,187093,1550,2026-02-03,2026-02-23,https://www.usajobs.gov:443/job/856268900
Senior Cyber Offense Specialist,National Institute of Standards and Technology,"Washington, District of Columbia",ZP,121785,197200,1550,2026-02-03,2026-02-17,https://www.usajobs.gov:443/job/856268500
Research Scientist / Computer Systems Researcher - Mid to Expert Level (Maryland),National Security Agency/Central Security Service,"Fort Meade, Maryland",GG,105262,197200,1550,2026-01-12,2026-01-19,https://www.usajobs.gov:443/job/854231500
COMPUTER SCIENTIST,Naval Air Systems Command,"Lakehurst, New Jersey",GS,125431,163062,1550,2026-02-03,2026-02-12,https://www.usajobs.gov:443/job/855755700
COMPUTER SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,1550,2026-02-02,2026-02-23,https://www.usajobs.gov:443/job/855931800
COMPUTER SCIENTIST,Naval Air Systems Command,"Point Mugu, California",DP,146632,197200,1550,2026-02-17,2026-02-23,https://www.usajobs.gov:443/job/857033800
INTERDISCIPLINARY COMPUTER ENGINEER/COMPUTER SCIENTIST/DATA SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0854,2026-02-02,2026-02-09,https://www.usajobs.gov:443/job/855984700
INTERDISCIPLINARY ENGINEER,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-01-15,2026-05-15,https://www.usajobs.gov:443/job/854460900
INTERDISCIPLINARY ENGINEER OR SCIENTIST,Naval Air Systems Command,"China Lake, California",DP,198348,209600,0801,2026-02-17,2026-03-09,https://www.usajobs.gov:443/job/857650300
INTERDISCIPLINARY ENGINEER SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,143913,197200,0801,2026-01-13,2026-01-16,https://www.usajobs.gov:443/job/854273500
INTERDISCIPLINARY ENGINEER/ SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-01-20,2026-05-20,https://www.usajobs.gov:443/job/854653900
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-14,2026-05-15,https://www.usajobs.gov:443/job/849884300
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-26,2026-05-26,https://www.usajobs.gov:443/job/851106600
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,194671,209600,0854,2026-02-12,2026-03-05,https://www.usajobs.gov:443/job/857441100
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0854,2026-03-04,2026-03-10,https://www.usajobs.gov:443/job/859563800
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Point Mugu, California",DP,146632,197200,0801,2026-03-12,2026-03-18,https://www.usajobs.gov:443/job/860155800
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Saint Inigoes, Maryland",DP,143913,197200,0801,2026-03-04,2026-03-10,https://www.usajobs.gov:443/job/859141600
LEAD COMPUTER SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,143913,197200,1550,2026-02-11,2026-02-13,https://www.usajobs.gov:443/job/857218100
TECHNICAL DIRECTOR,Naval Facilities Engineering Systems Command,"Port Hueneme, California",SL,189725,228000,0801,2026-02-24,2026-03-11,https://www.usajobs.gov:443/job/858624600
INTERDISCIPLINARY,Naval Intelligence Activity,"Dahlgren, Virginia",GG,146807,195200,0801,2025-12-29,2025-12-31,https://www.usajobs.gov:443/job/853222100
COMPUTER SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,1550,2025-11-17,2026-02-16,https://www.usajobs.gov:443/job/850195200
COMPUTER SCIENTIST,Naval Sea Systems Command,"Keyport, Washington",GS,83935,130786,1550,2026-02-04,2026-02-10,https://www.usajobs.gov:443/job/856287400
COOPERATIVE ENGAGEMENT CAPABILITY SYSTEMS ENGINEER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848468700
DISTINGUISHED ENGINEER/SCIENTIST CHIEF TECHNOLOGY OFFICER,Naval Sea Systems Command,"Panama City Naval Surface Warfare Center, Florida",ND,170138,209600,0801,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/855829600
DISTINGUISHED ENGINEER/SCIENTIST FOR EXPEDITIONARY WARFARE PROTOTYPING LEAD,Naval Sea Systems Command,"Crane, Indiana",ND,197200,209600,0801,2026-02-13,2026-02-27,https://www.usajobs.gov:443/job/857344800
DISTINGUISHED SCIENTIST/ENGINEER for HYPERSONIC WEAPON SYSTEMS DEVELOPMENT & INTEGRATION,Naval Sea Systems Command,"Dahlgren, Virginia",ND,194672,209600,0801,2026-02-03,2026-02-24,https://www.usajobs.gov:443/job/856207400
ENGINEER OR SCIENTIST,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,142452,197200,0830,2026-01-30,2026-02-12,https://www.usajobs.gov:443/job/855987000
ENGINEER OR SCIENTIST,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,101375,197200,0830,2026-03-05,2026-03-19,https://www.usajobs.gov:443/job/860109800
ENGINEER OR SCIENTIST,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,101375,156715,0830,2026-03-10,2026-03-19,https://www.usajobs.gov:443/job/860353400
ENGINEER or SCIENTIST,Naval Sea Systems Command,"Washington Navy Yard, District of Columbia",ND,142452,197200,0801,2025-12-29,2026-01-12,https://www.usajobs.gov:443/job/853154600
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Crane, Indiana",ND,125776,192331,0801,2026-01-15,2026-01-26,https://www.usajobs.gov:443/job/854529100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Crane, Indiana",ND,125776,192331,0801,2026-01-22,2026-02-02,https://www.usajobs.gov:443/job/855211200
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Crane, Indiana",ND,125776,192331,0801,2026-01-28,2026-02-09,https://www.usajobs.gov:443/job/855819300
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Crane, Indiana",ND,125776,192331,0801,2026-02-03,2026-02-12,https://www.usajobs.gov:443/job/856280100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Crane, Indiana",ND,125776,192331,0801,2026-02-12,2026-02-23,https://www.usajobs.gov:443/job/857528300
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Crane, Indiana",ND,125776,192331,0801,2026-02-27,2026-03-10,https://www.usajobs.gov:443/job/859213800
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848470100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-03,2026-11-02,https://www.usajobs.gov:443/job/849215100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849247100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0854,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849270200
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-12-02,2026-12-01,https://www.usajobs.gov:443/job/851204700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,46148,156755,0801,2025-12-16,2026-02-17,https://www.usajobs.gov:443/job/852464900
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-01-06,2026-01-19,https://www.usajobs.gov:443/job/853648800
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-01-13,2026-01-26,https://www.usajobs.gov:443/job/854166400
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0854,2026-01-15,2026-02-12,https://www.usajobs.gov:443/job/854302200
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/855981300
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,70623,158322,0801,2026-02-02,2026-02-09,https://www.usajobs.gov:443/job/855768400
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0801,2026-02-04,2026-05-04,https://www.usajobs.gov:443/job/856246000
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,70623,158322,0801,2026-02-10,2026-02-23,https://www.usajobs.gov:443/job/856983400
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-02-13,2026-02-26,https://www.usajobs.gov:443/job/857271200
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,46610,158322,0854,2026-02-17,2027-02-15,https://www.usajobs.gov:443/job/857832800
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,118204,158322,0801,2026-02-19,2026-03-20,https://www.usajobs.gov:443/job/858075700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-02-27,2026-03-12,https://www.usajobs.gov:443/job/859067700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",ND,89939,139036,0854,2025-10-27,2026-04-24,https://www.usajobs.gov:443/job/848864700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",ND,127646,195190,0801,2026-02-12,2026-02-25,https://www.usajobs.gov:443/job/857234500
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Keyport, Washington",ND,141367,197200,0801,2026-03-10,2026-03-23,https://www.usajobs.gov:443/job/860058900
ENGINEER/SCIENTIST (Lead Test and Evaluation Engineer),Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-02-11,2026-02-24,https://www.usajobs.gov:443/job/856987400
ENGINEER/SCIENTIST Unmanned Surface Vessel Lead Mission Autonomy Software Developer,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-12-18,2026-03-23,https://www.usajobs.gov:443/job/852781900
FLEET INTEGRATION LEAD ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-02-05,2026-02-18,https://www.usajobs.gov:443/job/856154100
INTERDISCIPLINARY ENGINEER/SCIENTIST (CYBER),Naval Sea Systems Command,"Naval Business Center, Philadelphia, Pennsylvania",GS,138595,180178,0801,2026-01-21,2026-01-30,https://www.usajobs.gov:443/job/854814000
INTEROPERABILITY & EMBEDDED SOFTWARE LEAD,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-02-10,2026-02-23,https://www.usajobs.gov:443/job/856984500
Interdisciplinary Engineer/Scientist (CYBER),Naval Sea Systems Command,"Naval Business Center, Philadelphia, Pennsylvania",GS,138595,180178,0830,2026-02-11,2026-02-20,https://www.usajobs.gov:443/job/857263300
MANAGER,Naval Sea Systems Command,"Crane, Indiana",ND,124531,190424,0801,2025-12-16,2025-12-30,https://www.usajobs.gov:443/job/852459200
MANAGER,Naval Sea Systems Command,"Crane, Indiana",ND,124531,190424,0801,2025-12-18,2025-12-30,https://www.usajobs.gov:443/job/852755600
MANAGER,Naval Sea Systems Command,"Crane, Indiana",ND,124531,190424,0401,2026-01-05,2026-01-16,https://www.usajobs.gov:443/job/853566000
MANAGER,Naval Sea Systems Command,"Crane, Indiana",ND,125776,192331,0801,2026-01-29,2026-02-09,https://www.usajobs.gov:443/job/855919700
MANAGER,Naval Sea Systems Command,"Crane, Indiana",ND,125776,192331,0801,2026-02-09,2026-02-20,https://www.usajobs.gov:443/job/856913900
MANAGER,Naval Sea Systems Command,"Crane, Indiana",ND,125776,192331,0801,2026-02-20,2026-03-04,https://www.usajobs.gov:443/job/858384700
MANAGER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-02-05,2026-02-18,https://www.usajobs.gov:443/job/856516800
MANAGER,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,142452,197200,0830,2026-02-26,2026-03-11,https://www.usajobs.gov:443/job/858731300
SOFTWARE DEVELOPER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,1550,2025-10-22,2026-10-21,https://www.usajobs.gov:443/job/848520700
