Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Air Traffic Control Specialist (Staff Support Specialist- MSS-1-LEV-5),Federal Aviation Administration,"Clarksburg, West Virginia",AT,81249,109685,2152,2026-05-19,2026-06-08,https://www.usajobs.gov:443/job/858483200
Air Traffic Control Specialist (Traffic Management Coordinator),Federal Aviation Administration,"Elgin, Illinois",AT,172099,228000,2152,2026-05-08,2026-05-29,https://www.usajobs.gov:443/job/868318300
"Air Traffic Control Specialist, Staff Support Specialist (AT-2152-KI)",Federal Aviation Administration,"Las Vegas, Nevada",AT,149758,202177,2152,2026-05-19,2026-05-28,https://www.usajobs.gov:443/job/869721000
Airport Airspace Specialist (Service Area),Federal Aviation Administration,"Kansas City, Missouri",FV,113603,176120,0301,2026-05-13,2026-06-02,https://www.usajobs.gov:443/job/868691500
Airway Transportation System Specialist  (SOC NOM),Federal Aviation Administration,"Memphis, Tennessee",FV,111779,173292,2101,2026-05-01,2026-05-26,https://www.usajobs.gov:443/job/867355600
Airway Transportation Systems Specialist  (NAV/COMM NASTEP),Federal Aviation Administration,"Burlington, Massachusetts",FV,77351,119883,2101,2026-05-05,2026-05-26,https://www.usajobs.gov:443/job/867690200
Airway Transportation Systems Specialist  (SOC NOM),Federal Aviation Administration,"Westbury, New York",FV,131727,204217,2101,2026-05-19,2026-06-08,https://www.usajobs.gov:443/job/869597600
Airway Transportation Systems Specialist  (SS ATSS (STARS)),Federal Aviation Administration,"Pensacola, Florida",FV,90547,140335,2101,2026-04-30,2026-05-26,https://www.usajobs.gov:443/job/867142500
Airway Transportation Systems Specialist  (SSC Coordinator),Federal Aviation Administration,"Cleveland, Ohio",FV,94546,146533,2101,2026-05-09,2026-05-29,https://www.usajobs.gov:443/job/868524500
Airway Transportation Systems Specialist ((TSOG) NAVAIDS),Federal Aviation Administration,"Indianapolis, Indiana",FV,77351,119883,2101,2026-05-06,2026-05-26,https://www.usajobs.gov:443/job/867720900
Airway Transportation Systems Specialist (ATSS SSC Coordinator),Federal Aviation Administration,"Dothan, Alabama",FV,90547,140335,2101,2026-05-09,2026-06-01,https://www.usajobs.gov:443/job/868524100
Airway Transportation Systems Specialist (ATSS SSC Coordinator),Federal Aviation Administration,"Memphis, Tennessee",FV,90547,140335,2101,2026-05-08,2026-05-29,https://www.usajobs.gov:443/job/868427900
Airway Transportation Systems Specialist (AUTOMATION),Federal Aviation Administration,"Miami, Florida",FV,96433,149458,2101,2026-05-20,2026-06-09,https://www.usajobs.gov:443/job/869841200
Airway Transportation Systems Specialist (COM/WEA TID ATSS TSOG),Federal Aviation Administration,"Anchorage, Alaska",FV,102382,158677,2101,2026-05-08,2026-05-28,https://www.usajobs.gov:443/job/868438900
Airway Transportation Systems Specialist (Coordinator),Federal Aviation Administration,"Ronkonkoma, New York",FV,106706,165379,2101,2026-05-12,2026-06-01,https://www.usajobs.gov:443/job/868769100
Airway Transportation Systems Specialist (NAS),Federal Aviation Administration,"Nashua, New Hampshire",FV,101536,157367,2101,2025-09-29,2026-06-26,https://www.usajobs.gov:443/job/846693400
Airway Transportation Systems Specialist (Program Manager),Federal Aviation Administration,"Longmont, Colorado",FV,124632,193218,2101,2026-05-07,2026-05-27,https://www.usajobs.gov:443/job/868219300
Airway Transportation Systems Specialist (TSOG - NAVAIDS),Federal Aviation Administration,"Lenexa, Kansas",FV,76585,118696,2101,2026-05-01,2026-05-26,https://www.usajobs.gov:443/job/867324300
Airway Transportation Systems Specialist (TSOG NAV TID),Federal Aviation Administration,"Ashburn, Virginia",FV,103604,160571,2101,2026-05-08,2026-05-28,https://www.usajobs.gov:443/job/868279100
Airway Transportation Systems Specialist NAV ,Federal Aviation Administration,"Colorado Springs, Colorado",FV,77351,119883,2101,2026-05-12,2026-06-01,https://www.usajobs.gov:443/job/868686500
Architect,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,90547,140335,0808,2026-05-13,2026-05-26,https://www.usajobs.gov:443/job/869043000
Architect,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,90547,140335,0808,2026-05-13,2026-05-26,https://www.usajobs.gov:443/job/869044400
Aviation Safety Assistant  (Office Automation),Federal Aviation Administration,"Watkins, Colorado",FG,38791,56039,0303,2026-04-10,2026-05-28,https://www.usajobs.gov:443/job/864531300
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"El Segundo, California",FG,38791,56039,0303,2026-05-13,2026-06-02,https://www.usajobs.gov:443/job/868922500
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Miramar, Florida",FG,53740,69864,0303,2026-05-06,2026-05-26,https://www.usajobs.gov:443/job/867933200
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Riverside, California",FG,52938,76476,0303,2026-05-20,2026-06-09,https://www.usajobs.gov:443/job/866053500
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"San Jose, California",FG,56767,82007,0303,2026-05-16,2026-06-05,https://www.usajobs.gov:443/job/869635100
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"San Juan, Puerto Rico",FG,45409,65599,0303,2026-05-07,2026-05-27,https://www.usajobs.gov:443/job/868076400
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Watkins, Colorado",FG,56262,73142,0303,2026-05-13,2026-06-02,https://www.usajobs.gov:443/job/868893300
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"West Columbia, South Carolina",FG,45409,65599,0303,2026-05-08,2026-05-29,https://www.usajobs.gov:443/job/864428500
"Aviation Safety Assistant, Greater Chicago FSDO, GLSD07 (Office Automation)",Federal Aviation Administration,"Des Plaines, Illinois",FG,50762,73333,0303,2026-05-14,2026-06-03,https://www.usajobs.gov:443/job/869166600
"Aviation Safety Assistant, Portland FSDO, NMSD64 (Office Automation)",Federal Aviation Administration,"Hillsboro, Oregon",FG,48927,70682,0303,2026-05-14,2026-06-03,https://www.usajobs.gov:443/job/869269900
Aviation Safety Inspector  (Air Carrier Avionics - APPM),Federal Aviation Administration,"San Juan, Puerto Rico",FG,90924,118204,1825,2026-05-14,2026-06-03,https://www.usajobs.gov:443/job/858203100
Aviation Safety Inspector  (General Aviation - Operations),Federal Aviation Administration,"Greensboro, North Carolina",FG,125776,163514,1825,2026-02-25,2026-05-26,https://www.usajobs.gov:443/job/858802100
Aviation Safety Inspector  (General Aviation - Operations),Federal Aviation Administration,"Juneau, Alaska",FG,142216,184886,1825,2026-05-12,2026-06-01,https://www.usajobs.gov:443/job/868836200
Aviation Safety Inspector  (General Aviation Flight Oversight),Federal Aviation Administration,"Scottsdale, Arizona",FG,131568,171043,1825,2026-04-23,2026-05-29,https://www.usajobs.gov:443/job/866269000
"Aviation Safety Inspector (AC - Flight Oversight), Aircrew Program Manager (APM)",Federal Aviation Administration,"Watkins, Colorado",FG,107446,139684,1825,2026-05-20,2026-06-09,https://www.usajobs.gov:443/job/869851100
"Aviation Safety Inspector (AC - Flight Oversight), Aircrew Program Manager (APM) - Flight Oversight",Federal Aviation Administration,"Phoenix, Arizona",FG,107446,139684,1825,2026-05-09,2026-05-29,https://www.usajobs.gov:443/job/868550300
"Aviation Safety Inspector (AC - Flight Oversight), Assistant Aircrew Program Manager (AAPM)",Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-05-13,2026-06-02,https://www.usajobs.gov:443/job/868994100
"Aviation Safety Inspector (AC - Flight Oversight), Assistant Principal Oversight Inspector (APOI)",Federal Aviation Administration,"Miramar, Florida",FG,113356,147365,1825,2026-05-08,2026-05-28,https://www.usajobs.gov:443/job/868306500
"Aviation Safety Inspector (AC - Flight Oversight), Principal Flight Oversight Inspector (POI)",Federal Aviation Administration,"Charlotte, North Carolina",FG,107446,139684,1825,2026-05-19,2026-06-08,https://www.usajobs.gov:443/job/869802000
Aviation Safety Inspector (AC-FO) (Assistant Principal Oversight Inspector),Federal Aviation Administration,"Irving, Texas",FG,115711,150426,1825,2026-05-09,2026-05-26,https://www.usajobs.gov:443/job/865507000
"Aviation Safety Inspector (ACM), Assistant Principal Maintenance Inspector (APMI)",Federal Aviation Administration,"Spokane, Washington",FG,106991,139091,1825,2026-05-09,2026-05-29,https://www.usajobs.gov:443/job/868499000
Aviation Safety Inspector (AW General Aviation Avionics),Federal Aviation Administration,"Albuquerque, New Mexico",FG,107592,139871,1825,2026-05-13,2026-06-02,https://www.usajobs.gov:443/job/868976800
Aviation Safety Inspector (Air Carrier - Flight Oversight),Federal Aviation Administration,"Orlando, Florida",FG,107446,139684,1825,2026-05-06,2026-05-26,https://www.usajobs.gov:443/job/867896500
"Aviation Safety Inspector (Air Carrier Avionics), Assistant Partial Program Manager (APPM)",Federal Aviation Administration,"Atlanta, Georgia",FG,90025,118204,1825,2026-05-12,2026-06-01,https://www.usajobs.gov:443/job/868720000
Aviation Safety Inspector (Air Carrier Flight Oversight),Federal Aviation Administration,"San Juan, Puerto Rico",FG,125776,197200,1825,2026-05-12,2026-06-01,https://www.usajobs.gov:443/job/868832000
"Aviation Safety Inspector (Air Carrier Maintenance), Assistant Principal Maintenance Inspector",Federal Aviation Administration,"Watkins, Colorado",FG,90925,118204,1825,2026-05-06,2026-05-26,https://www.usajobs.gov:443/job/867997300
Aviation Safety Inspector (Airworthiness),Federal Aviation Administration,"Irving, Texas",FG,136736,177762,1825,2026-05-16,2026-06-05,https://www.usajobs.gov:443/job/869537000
Aviation Safety Inspector (Airworthiness),Federal Aviation Administration,"Watkins, Colorado",FG,118675,154280,1825,2026-05-08,2026-05-29,https://www.usajobs.gov:443/job/862313200
Aviation Safety Inspector (Cabin Safety) (Cabin Safety Inspector (CSI)),Federal Aviation Administration,"Irving, Texas",FG,115711,150426,1825,2026-05-08,2026-05-28,https://www.usajobs.gov:443/job/868295300
Aviation Safety Inspector (Flight Oversight),Federal Aviation Administration,"Orlando, Florida",FG,90925,118204,1825,2026-05-05,2026-05-25,https://www.usajobs.gov:443/job/867721500
"Aviation Safety Inspector (GA-OPS), Advanced Qualifications Program Manager, Columbus FSDO, GLSD03",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,107446,139684,1825,2026-05-13,2026-06-02,https://www.usajobs.gov:443/job/869059000
Aviation Safety Inspector (General Aviation - Avionics),Federal Aviation Administration,"Scottsdale, Arizona",FG,131568,171043,1825,2026-05-21,2026-06-11,https://www.usajobs.gov:443/job/866757500
Aviation Safety Inspector (General Aviation - Flight Oversight ),Federal Aviation Administration,"San Juan, Puerto Rico",FG,125776,197200,1825,2026-05-07,2026-05-27,https://www.usajobs.gov:443/job/868220200
Aviation Safety Inspector (General Aviation - Maintenance),Federal Aviation Administration,"Watkins, Colorado",FG,118675,154280,1825,2026-03-25,2026-05-26,https://www.usajobs.gov:443/job/862300800
Aviation Safety Inspector (General Aviation - Operations),Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-02-11,2026-05-27,https://www.usajobs.gov:443/job/857127200
Aviation Safety Inspector (General Aviation - Operations),Federal Aviation Administration,"Watkins, Colorado",FG,118675,142412,1825,2026-02-11,2026-05-27,https://www.usajobs.gov:443/job/857132300
Aviation Safety Inspector (General Aviation Avionics),Federal Aviation Administration,"Irving, Texas",FG,136736,177762,1825,2026-05-16,2026-06-05,https://www.usajobs.gov:443/job/869547100
"Aviation Safety Inspector (General Aviation Flight Oversight), Houston FSDO, SWSD09B",Federal Aviation Administration,"Houston, Texas",FG,145052,188573,1825,2026-05-14,2026-06-03,https://www.usajobs.gov:443/job/869266600
Aviation Safety Inspector (General Aviation Operations),Federal Aviation Administration,"Casper, Wyoming",FG,125776,163514,1825,2026-03-25,2026-05-27,https://www.usajobs.gov:443/job/862296000
Aviation Safety Inspector (General Aviation Operations),Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-02-11,2026-05-27,https://www.usajobs.gov:443/job/857263100
Aviation Safety Inspector (General Aviation Operations),Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-02-13,2026-05-28,https://www.usajobs.gov:443/job/857512900
Aviation Safety Inspector (Manufacturing),Federal Aviation Administration,"San Juan, Puerto Rico",FG,125776,197200,1825,2026-05-19,2026-06-08,https://www.usajobs.gov:443/job/869538000
Aviation Safety Inspector (Operations),Federal Aviation Administration,"Tutuila Island, American Samoa",FG,107446,139684,1825,2026-05-15,2026-06-04,https://www.usajobs.gov:443/job/869376800
Aviation Safety Inspector (Operations),Federal Aviation Administration,"Tutuila Island, American Samoa",FG,107446,139684,1825,2026-05-15,2026-06-04,https://www.usajobs.gov:443/job/869387400
Aviation Safety Inspector (Operations) (FAAST Program Manager),Federal Aviation Administration,"San Jose, California",FG,157236,197200,1825,2026-05-16,2026-06-05,https://www.usajobs.gov:443/job/869534500
Aviation Safety Inspector (Operations) (Principal Operations Inspector),Federal Aviation Administration,"Minneapolis, Minnesota",FG,137123,178265,1825,2026-05-12,2026-06-01,https://www.usajobs.gov:443/job/868711300
"Aviation Safety Inspector (Operations), Aircrew Program Manager (APM) - Flight Program",Federal Aviation Administration,"Watkins, Colorado",FG,106382,138296,1825,2026-05-08,2026-05-28,https://www.usajobs.gov:443/job/861774400
"Aviation Safety Inspector (Operations), Greater Chicago FSDO, GLSD07",Federal Aviation Administration,"Des Plaines, Illinois",FG,140604,182790,1825,2026-05-14,2026-06-03,https://www.usajobs.gov:443/job/869098200
"Aviation Safety Inspector (Operations), Houston FSDO, SWSD09B",Federal Aviation Administration,"Houston, Texas",FG,145052,188573,1825,2026-05-14,2026-06-03,https://www.usajobs.gov:443/job/869266500
"Aviation Safety Inspector (Operations), POI, Greater Chicago FSDO, GLSD07 ",Federal Aviation Administration,"Des Plaines, Illinois",FG,118984,154682,1825,2026-05-14,2026-06-03,https://www.usajobs.gov:443/job/869100200
"Aviation Safety Inspector (Operations), POI, Kansas City FSDO, CESD63-1",Federal Aviation Administration,"Kansas City, Missouri",FG,108173,166182,1825,2026-05-16,2026-06-05,https://www.usajobs.gov:443/job/869638300
"Aviation Safety Inspector (Operations), Rapid City FSDO, GLSD23",Federal Aviation Administration,"Rapid City, South Dakota",FG,125776,163514,1825,2026-05-14,2026-06-03,https://www.usajobs.gov:443/job/869270200
Aviation Safety Inspector (Principal Operations Insp) (General Aviation Operations),Federal Aviation Administration,"South Portland, Maine",FG,120548,156715,1825,2026-05-08,2026-05-29,https://www.usajobs.gov:443/job/864639400
Aviation Safety Inspector (Roto-Heli Flight Oversight),Federal Aviation Administration,"San Juan, Puerto Rico",FG,125776,197200,1825,2026-05-08,2026-05-28,https://www.usajobs.gov:443/job/868434000
Aviation Safety Inspector (Rotorcraft-Helicopter),Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-02-13,2026-05-28,https://www.usajobs.gov:443/job/857573500
Aviation Safety Inspector (Rotorcraft-Helicopter)  (Principal Operations Inspector (POI)),Federal Aviation Administration,"Spokane Valley, Washington",FG,105932,137714,1825,2026-05-05,2026-05-26,https://www.usajobs.gov:443/job/864499500
"Aviation Safety Inspector, APOI (Air Carrier Flight Oversight)",Federal Aviation Administration,"Salt Lake City, Utah",FG,90925,118204,1825,2026-05-13,2026-06-02,https://www.usajobs.gov:443/job/868940100
"Aviation Safety Inspector, Air Carrier Operations, Advanced Qualifications Program Manager",Federal Aviation Administration,"Denver, Colorado",FG,140239,182316,1825,2026-05-19,2026-06-08,https://www.usajobs.gov:443/job/869706600
"Aviation Safety Inspector, Assistant Aircrew Program Manager (Air Carrier Flight Oversight)",Federal Aviation Administration,"Phoenix, Arizona",FG,90925,118024,1825,2026-05-13,2026-06-03,https://www.usajobs.gov:443/job/863192000
"Aviation Safety Inspector, Assistant Principal Maintenance Inspector (Air Carrier Maintenance)",Federal Aviation Administration,"San Juan, Puerto Rico",FG,107446,139684,1825,2026-05-16,2026-06-05,https://www.usajobs.gov:443/job/869487000
"Aviation Safety Inspector, Boston FSDO, EASD61, (AW-FAASTeam Program Manager)",Federal Aviation Administration,"Burlington, Massachusetts",FG,142452,185193,1825,2026-05-12,2026-06-01,https://www.usajobs.gov:443/job/868841900
"Aviation Safety Inspector, Greater Chicago FSDO, GLSD07 (AW-FAASTeam Program Manager)",Federal Aviation Administration,"Des Plaines, Illinois",FG,140604,182790,1825,2026-05-16,2026-06-05,https://www.usajobs.gov:443/job/869578500
"Aviation Safety Inspector, Kansas City FSDO, CESD63-2 (AW-FAASTeam Program Manager)",Federal Aviation Administration,"Kansas City, Missouri",FG,127829,166182,1825,2026-05-08,2026-05-28,https://www.usajobs.gov:443/job/868465200
"Aviation Safety Inspector, POI - Flight Program (GAO) ",Federal Aviation Administration,"El Segundo, California",FG,146632,190927,1825,2026-05-06,2026-05-26,https://www.usajobs.gov:443/job/867859400
"Aviation Safety Inspector, Portland FSDO, NMSD64 (AW-FAASTeam Program Manager)",Federal Aviation Administration,"Hillsboro, Oregon",FG,135522,171665,1825,2026-05-12,2026-06-01,https://www.usajobs.gov:443/job/868841500
Aviation Safety Technician,Federal Aviation Administration,"North Olmsted, Ohio",FG,58350,83787,1802,2026-05-07,2026-05-27,https://www.usajobs.gov:443/job/868132200
Aviation Safety Technician,Federal Aviation Administration,"North Olmsted, Ohio",FG,58530,83787,1802,2026-05-18,2026-05-27,https://www.usajobs.gov:443/job/868135200
Aviation Safety Technician,Federal Aviation Administration,"Teterboro, New Jersey",FG,72737,94563,1802,2026-05-05,2026-05-26,https://www.usajobs.gov:443/job/867853700
"Aviation Safety Technician, (External), Portland FSDO, NMSD64",Federal Aviation Administration,"Hillsboro, Oregon",FG,60212,86461,1802,2026-05-12,2026-06-01,https://www.usajobs.gov:443/job/868841400
"Aviation Safety Technician, (Internal), Portland FSDO, NMSD64",Federal Aviation Administration,"Hillsboro, Oregon",FG,60212,86461,1802,2026-05-12,2026-06-01,https://www.usajobs.gov:443/job/868841300
Aviation Security Watch Officer,Federal Aviation Administration,"Washington, District of Columbia",FV,103604,160571,1801,2026-05-17,2026-05-26,https://www.usajobs.gov:443/job/869183200
Aviation Security Watch Officer,Federal Aviation Administration,"Washington, District of Columbia",FV,103604,160571,1801,2026-05-17,2026-05-26,https://www.usajobs.gov:443/job/869183700
Aviation Technical Systems Manager,Federal Aviation Administration,"Washington, District of Columbia",FV,179638,228000,2186,2026-05-13,2026-05-26,https://www.usajobs.gov:443/job/869034200
Aviation Technical Systems Specialist ,Federal Aviation Administration,"Des Moines, Washington",FV,125635,194772,2186,2026-05-19,2026-06-08,https://www.usajobs.gov:443/job/869731700
Civil Engineer,Federal Aviation Administration,"Kansas City, Missouri",FV,63052,141213,0810,2026-05-08,2026-05-28,https://www.usajobs.gov:443/job/868304500
Civil Engineer,Federal Aviation Administration,"Kansas City, Missouri",FV,63052,141213,0810,2026-05-08,2026-05-28,https://www.usajobs.gov:443/job/868304700
Community Planner,Federal Aviation Administration,"Burlington, Massachusetts",FV,85260,158941,0020,2026-05-16,2026-05-29,https://www.usajobs.gov:443/job/869563200
Community Planner,Federal Aviation Administration,"Burlington, Massachusetts",FV,85260,158941,0020,2026-05-16,2026-05-29,https://www.usajobs.gov:443/job/869565200
"Deputy Executive Director, Regulatory Operations",Federal Aviation Administration,"Washington, District of Columbia",EV,153700,216400,0340,2026-05-15,2026-05-28,https://www.usajobs.gov:443/job/869469700
"Director, Compliance and Airworthiness Division",Federal Aviation Administration,"Washington, District of Columbia",EV,153700,216400,0340,2026-05-19,2026-06-01,https://www.usajobs.gov:443/job/869819000
"Director, Office of Foundational Business",Federal Aviation Administration,"Singapore, Singapore",EV,153700,216400,0340,2026-05-15,2026-05-28,https://www.usajobs.gov:443/job/869469600
"Director, Office of Safety Standards",Federal Aviation Administration,"Singapore, Singapore",EV,153700,216400,0340,2026-05-15,2026-05-28,https://www.usajobs.gov:443/job/869469500
Engineering Technician,Federal Aviation Administration,"Des Moines, Washington",FV,101771,157730,0802,2026-05-12,2026-06-01,https://www.usajobs.gov:443/job/868685500
Engineering Technician,Federal Aviation Administration,"Watkins, Colorado",FV,83935,130106,0802,2026-05-14,2026-06-03,https://www.usajobs.gov:443/job/869258100
Engineering Technician (Field Coordinator),Federal Aviation Administration,"Des Plaines, Illinois",FV,101222,156879,0802,2026-05-12,2026-06-01,https://www.usajobs.gov:443/job/868674700
IT Specialist (Systems Administration),Federal Aviation Administration,"Hampton, Georgia",FV,95753,148403,2210,2026-05-04,2026-05-26,https://www.usajobs.gov:443/job/867645200
Instructional Systems Specialist ,Federal Aviation Administration,"Tutuila Island, American Samoa",FV,88791,137651,1750,2026-05-16,2026-05-29,https://www.usajobs.gov:443/job/869546400
Learning Management Systems Specialist,Federal Aviation Administration,"Belgium, Belgium",FV,77357,119883,0301,2026-05-19,2026-05-28,https://www.usajobs.gov:443/job/869778000
Management & Program Analyst,Federal Aviation Administration,"Belgium, Belgium",FV,77351,148037,0343,2026-05-16,2026-06-01,https://www.usajobs.gov:443/job/869496300
"Management & Program Assistant, Farmingdale FSDO, EASD11",Federal Aviation Administration,"East Farmingdale, New York",FV,57597,96907,0344,2026-05-14,2026-05-27,https://www.usajobs.gov:443/job/869270000
"Management & Program Assistant, Portland FSDO, NMSD64",Federal Aviation Administration,"Hillsboro, Oregon",FV,52662,88604,0344,2026-05-14,2026-05-27,https://www.usajobs.gov:443/job/869269800
Management and Program Analyst,Federal Aviation Administration,"Des Moines, Washington",FG,119630,155521,0343,2026-05-13,2026-06-02,https://www.usajobs.gov:443/job/869015500
Management and Program Analyst (FOIA and Correspondence Coordinator),Federal Aviation Administration,"Fort Worth, Texas",FG,115711,150426,0343,2026-05-20,2026-06-09,https://www.usajobs.gov:443/job/869852900
Management and Program Analyst (Technical Support Management Specialist),Federal Aviation Administration,"Rancho Cordova, California",FV,83446,155560,0343,2026-04-30,2026-05-26,https://www.usajobs.gov:443/job/867081600
Management and Program Assistant,Federal Aviation Administration,"Bedford, Massachusetts",FV,62087,93135,0344,2026-04-28,2026-05-29,https://www.usajobs.gov:443/job/866771200
Management and Program Assistant,Federal Aviation Administration,"Burlington, Vermont",FV,55938,83911,0344,2026-04-28,2026-05-29,https://www.usajobs.gov:443/job/866772500
Management and Program Assistant,Federal Aviation Administration,"Chicago, Illinois",FV,61282,91927,0344,2026-05-07,2026-05-28,https://www.usajobs.gov:443/job/868170400
Management and Program Assistant,Federal Aviation Administration,"Eugene, Oregon",FV,46830,70248,0344,2026-05-08,2026-05-28,https://www.usajobs.gov:443/job/868329800
Management and Program Assistant,Federal Aviation Administration,"Madison, Wisconsin",FV,54819,82232,0344,2026-05-08,2026-05-29,https://www.usajobs.gov:443/job/868264400
Management and Program Assistant,Federal Aviation Administration,"Nashua, New Hampshire",FV,62087,93135,0344,2026-04-28,2026-05-29,https://www.usajobs.gov:443/job/866760700
Management and Program Assistant,Federal Aviation Administration,"Syracuse, New York",FV,54819,82232,0344,2026-04-28,2026-05-29,https://www.usajobs.gov:443/job/866769600
Management and Program Assistant,Federal Aviation Administration,"Warwick, Rhode Island",FV,62087,93135,0344,2026-04-28,2026-05-29,https://www.usajobs.gov:443/job/866779800
Management and Program Assistant ,Federal Aviation Administration,"Los Angeles County, California",FV,63909,95867,0344,2026-05-08,2026-05-28,https://www.usajobs.gov:443/job/868394400
Management and Program Assistant  (FV-0344-F),Federal Aviation Administration,"Edwards AFB, California",FV,63909,95867,0344,2026-05-15,2026-06-04,https://www.usajobs.gov:443/job/869458100
"PUBLIC NOTICE - Airway Transportation Systems Specialist (G- ENV, RAD, NAV, AUT, COM & F ENTRY)",Federal Aviation Administration,"Belgium, Belgium",FV,69552,82976,2101,2026-04-01,2026-09-30,https://www.usajobs.gov:443/job/862553500
Physician  (Aerospace Medicine),Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,184903,228000,0602,2026-04-15,2026-06-02,https://www.usajobs.gov:443/job/865204300
Physician  (Aerospace Medicine),Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,184903,228000,0602,2026-04-15,2026-06-02,https://www.usajobs.gov:443/job/865204500
Program Manager  (Division Director - Temporary Opportunity),Federal Aviation Administration,"Tutuila Island, American Samoa",FV,112283,173980,0340,2026-05-14,2026-05-28,https://www.usajobs.gov:443/job/869151400
Program Manager (Financial Management Group Team Manager),Federal Aviation Administration,"Belgium, Belgium",FV,112283,173980,0340,2026-05-13,2026-05-26,https://www.usajobs.gov:443/job/868720800
Program Manager (Operations Support Manager),Federal Aviation Administration,"Oakland, California",FV,95489,148037,0340,2026-05-05,2026-06-01,https://www.usajobs.gov:443/job/867785500
Psychologist,Federal Aviation Administration,"Belgium, Belgium",FV,112283,173980,0180,2026-05-12,2026-05-27,https://www.usajobs.gov:443/job/868704500
Psychology Technician,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,54819,82232,0181,2026-05-19,2026-05-29,https://www.usajobs.gov:443/job/869784600
Public Notice for Aerospace Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,0861,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852272900
Public Notice for Aerospace Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,0861,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852274600
Public Notice for Air Traffic Control Specialist (Direct Hire),Federal Aviation Administration,"Saint Thomas, Virgin Islands",AT,47026,177543,2152,2025-10-03,2026-10-02,https://www.usajobs.gov:443/job/847375100
Public Notice for Air Traffic Control Specialist - Trainee (Direct Hire),Federal Aviation Administration,"Cold Bay, Alaska",AT,45603,128842,2152,2025-12-04,2026-06-26,https://www.usajobs.gov:443/job/851526800
