Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
"Aviation Safety Inspector (ACM), Assistant Principal Maintenance Inspector (APMI)",Federal Aviation Administration,"Miramar, Florida",FG,90925,118204,1825,2026-05-30,2026-06-19,https://www.usajobs.gov:443/job/871129800
"Aviation Safety Inspector (ACV), Assistant Partial Program Manager (APPM)",Federal Aviation Administration,"Phoenix, Arizona",FG,90925,118204,1825,2026-05-28,2026-06-17,https://www.usajobs.gov:443/job/870766200
"Aviation Safety Inspector (AW-General Aviation Maintenance), Greater Chicago FSDO, GLSD07",Federal Aviation Administration,"Des Plaines, Illinois",FG,140604,182790,1825,2026-06-04,2026-06-24,https://www.usajobs.gov:443/job/871601300
Aviation Safety Inspector (Air Carrier Maintenance),Federal Aviation Administration,"Anchorage, Alaska",FG,107446,139684,1825,2026-06-01,2026-06-22,https://www.usajobs.gov:443/job/871137600
Aviation Safety Inspector (Airworthiness),Federal Aviation Administration,"Irving, Texas",FG,136736,177762,1825,2026-05-16,2026-06-08,https://www.usajobs.gov:443/job/869537000
Aviation Safety Inspector (Airworthiness),Federal Aviation Administration,"Phoenix, Arizona",FG,107446,139684,1825,2026-06-04,2026-06-25,https://www.usajobs.gov:443/job/871667000
"Aviation Safety Inspector (Airworthiness), Air Carrier Avionics",Federal Aviation Administration,"Anchorage, Alaska",FG,107446,139684,1825,2026-06-01,2026-06-22,https://www.usajobs.gov:443/job/871128400
"Aviation Safety Inspector (Airworthiness), Partial Program Manager (PPM)",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,107446,139684,1825,2026-06-02,2026-06-22,https://www.usajobs.gov:443/job/871306400
Aviation Safety Inspector (Dispatch),Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,118204,1825,2026-06-02,2026-06-22,https://www.usajobs.gov:443/job/871267100
Aviation Safety Inspector (FAAST Program Mgr) (Airworthiness),Federal Aviation Administration,"Spokane, Washington",FG,126432,164366,1825,2026-05-27,2026-06-16,https://www.usajobs.gov:443/job/870532300
Aviation Safety Inspector (General Aviation - Avionics),Federal Aviation Administration,"Scottsdale, Arizona",FG,131568,171043,1825,2026-05-21,2026-06-11,https://www.usajobs.gov:443/job/866757500
Aviation Safety Inspector (General Aviation Avionics),Federal Aviation Administration,"Irving, Texas",FG,136736,177762,1825,2026-05-16,2026-06-08,https://www.usajobs.gov:443/job/869547100
Aviation Safety Inspector (Manufacturing),Federal Aviation Administration,"Des Moines, Washington",FV,101771,157730,1825,2026-05-28,2026-06-10,https://www.usajobs.gov:443/job/870734500
Aviation Safety Inspector (Manufacturing),Federal Aviation Administration,"San Juan, Puerto Rico",FG,125776,197200,1825,2026-05-19,2026-06-08,https://www.usajobs.gov:443/job/869538000
Aviation Safety Inspector (Manufacturing) (Direct Hire),Federal Aviation Administration,"Des Moines, Washington",FV,101771,157730,1825,2026-05-28,2026-06-10,https://www.usajobs.gov:443/job/870737400
Aviation Safety Inspector (Operations),Federal Aviation Administration,"Tutuila Island, American Samoa",FG,107446,139684,1825,2026-05-15,2026-06-08,https://www.usajobs.gov:443/job/869376800
Aviation Safety Inspector (Operations),Federal Aviation Administration,"Tutuila Island, American Samoa",FG,107446,139684,1825,2026-05-15,2026-06-08,https://www.usajobs.gov:443/job/869387400
Aviation Safety Inspector (Operations) (Principal Operations Inspector),Federal Aviation Administration,"Memphis, Tennessee",FG,125776,163514,1825,2026-05-21,2026-06-10,https://www.usajobs.gov:443/job/870079300
"Aviation Safety Inspector (Operations) (TCPM - Flight Safety International, Inc.)",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,107446,139684,1825,2026-06-03,2026-06-23,https://www.usajobs.gov:443/job/871465800
"Aviation Safety Inspector (Operations), Portland FSDO, NMSD64",Federal Aviation Administration,"Hillsboro, Oregon",FG,135522,171665,1825,2026-05-22,2026-06-11,https://www.usajobs.gov:443/job/870332600
Aviation Safety Inspector (Partial Program Manager ACM B-777),Federal Aviation Administration,"Memphis, Tennessee",FG,107446,139684,1825,2026-05-21,2026-06-10,https://www.usajobs.gov:443/job/870100400
Aviation Safety Inspector (Principal Operations Insp) (General Aviation Operations),Federal Aviation Administration,"South Portland, Maine",FG,120548,156715,1825,2026-05-08,2026-06-09,https://www.usajobs.gov:443/job/864639400
"Aviation Safety Inspector, Air Carrier Operations, Advanced Qualifications Program Manager",Federal Aviation Administration,"Denver, Colorado",FG,140239,182316,1825,2026-05-19,2026-06-08,https://www.usajobs.gov:443/job/869706600
"Aviation Safety Inspector, Aviation Safety Action Program (ASAP) Manager-Flight Program, EASD23 (General Aviation Operations)",Federal Aviation Administration,"Rochester, New York",FG,107182,139339,1825,2026-06-04,2026-06-24,https://www.usajobs.gov:443/job/871522200
"Aviation Safety Inspector, Columbus FSDO, GLSD03 (OPS, Aircrew Program Manager (APM))",Federal Aviation Administration,"San Juan, Puerto Rico",FG,107446,139684,1825,2026-05-29,2026-06-18,https://www.usajobs.gov:443/job/870885800
"Aviation Safety Inspector, Flight Oversight, POI (GAO)  ",Federal Aviation Administration,"Reno, Nevada",FG,106855,164157,1825,2026-05-29,2026-06-18,https://www.usajobs.gov:443/job/870924300
"Aviation Safety Inspector, Greater Chicago FSDO, GLSD07 (AW-General Aviation Maintenance)",Federal Aviation Administration,"Des Plaines, Illinois",FG,118984,154682,1825,2026-06-02,2026-06-22,https://www.usajobs.gov:443/job/871242900
"Aviation Safety Inspector, POI-Flight Program (GAO)  ",Federal Aviation Administration,"Reno, Nevada",FG,106855,164157,1825,2026-05-29,2026-06-18,https://www.usajobs.gov:443/job/870922800
Aviation Safety Inspector-Aviation Safety Action Program Manager (AC - Flight Oversight),Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-05-28,2026-06-17,https://www.usajobs.gov:443/job/870722400
Aviation Safety Technician,Federal Aviation Administration,"Baton Rouge, Louisiana",FG,55882,80243,1802,2026-05-22,2026-06-12,https://www.usajobs.gov:443/job/870356500
Aviation Safety Technician,Federal Aviation Administration,"Louisville, Kentucky",FG,47738,68649,1802,2026-05-22,2026-06-11,https://www.usajobs.gov:443/job/870272400
Aviation Safety Technician,Federal Aviation Administration,"Miramar, Florida",FG,65735,85460,1802,2026-06-03,2026-06-23,https://www.usajobs.gov:443/job/871444300
Aviation Safety Technician,Federal Aviation Administration,"Portland, Maine",FG,63291,90882,1802,2026-05-29,2026-06-18,https://www.usajobs.gov:443/job/870850100
Aviation Safety Technician,Federal Aviation Administration,"Sacramento, California",FG,61495,88949,1802,2026-06-05,2026-06-25,https://www.usajobs.gov:443/job/871730300
Aviation Safety Technician,Federal Aviation Administration,"Scottsdale, Arizona",FG,58455,83938,1802,2026-06-05,2026-06-25,https://www.usajobs.gov:443/job/871732700
Aviation Safety Technician,Federal Aviation Administration,"Tutuila Island, American Samoa",FG,47738,68649,1802,2026-05-22,2026-06-11,https://www.usajobs.gov:443/job/870228600
Aviation Technical Systems Manager,Federal Aviation Administration,"Des Moines, Washington",FV,176459,228000,2186,2026-06-05,2026-06-15,https://www.usajobs.gov:443/job/871744200
"Aviation Technical Systems Manager (Director, Financial Services)",Federal Aviation Administration,"Singapore, Singapore",FV,134118,207931,2186,2026-06-01,2026-06-15,https://www.usajobs.gov:443/job/870587900
Aviation Technical Systems Specialist ,Federal Aviation Administration,"Des Moines, Washington",FV,125635,194772,2186,2026-05-19,2026-06-08,https://www.usajobs.gov:443/job/869731700
DIRECT HIRE - Aviation Safety Inspector (Manufacturing),Federal Aviation Administration,"Des Moines, Washington",FV,84610,131153,1825,2026-05-21,2026-06-10,https://www.usajobs.gov:443/job/870040200
"Deputy Director, Air Carrier Safety Assurance",Federal Aviation Administration,"Singapore, Singapore",EV,153700,216400,0340,2026-05-29,2026-06-11,https://www.usajobs.gov:443/job/870943700
"Director, Airports Safety and Standards",Federal Aviation Administration,"Washington, District of Columbia",EV,153700,216400,0340,2026-06-02,2026-06-15,https://www.usajobs.gov:443/job/871208200
"Director, Integrated Certificate Management Division",Federal Aviation Administration,"Washington, District of Columbia",EV,153700,216400,0340,2026-05-27,2026-06-09,https://www.usajobs.gov:443/job/870624900
"Director, System Oversight Division",Federal Aviation Administration,"Washington, District of Columbia",EV,153700,216400,0340,2026-05-27,2026-06-09,https://www.usajobs.gov:443/job/870625000
Electronics Engineer,Federal Aviation Administration,"Fort Worth, Texas",FV,98437,152563,0855,2026-05-29,2026-06-22,https://www.usajobs.gov:443/job/870952200
Electronics Technician,Federal Aviation Administration,"Oklahoma City, Oklahoma",FG,90925,118204,0856,2026-05-27,2026-06-16,https://www.usajobs.gov:443/job/870531900
Engineering Technician ,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,75279,116689,0802,2026-06-02,2026-06-15,https://www.usajobs.gov:443/job/870965700
Engineering Technician (Coordinator),Federal Aviation Administration,"Olathe, Kansas",FV,92024,142625,0802,2026-05-21,2026-06-10,https://www.usajobs.gov:443/job/870038500
Engineering Technician (Drafting Coordinator),Federal Aviation Administration,"College Park, Georgia",FV,64308,99683,0802,2026-05-20,2026-06-09,https://www.usajobs.gov:443/job/869902900
Environmental Protection Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,53528,119883,0028,2026-05-21,2026-06-10,https://www.usajobs.gov:443/job/870170200
Environmental Protection Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,53528,119883,0028,2026-05-21,2026-06-10,https://www.usajobs.gov:443/job/870170600
General Engineer,Federal Aviation Administration,"Washington, District of Columbia",FV,103604,198281,0801,2026-05-29,2026-06-12,https://www.usajobs.gov:443/job/870850900
General Engineer  (Lead Engineer),Federal Aviation Administration,"Des Plaines, Illinois",FV,124957,193721,0801,2026-05-29,2026-06-18,https://www.usajobs.gov:443/job/870839500
General Engineer (Senior Operations Engineer),Federal Aviation Administration,"Des Plaines, Illinois",FV,95489,148037,0801,2026-05-30,2026-06-12,https://www.usajobs.gov:443/job/870993400
General Engineer (Senior Operations Engineer),Federal Aviation Administration,"Des Plaines, Illinois",FV,95489,148037,0801,2026-05-30,2026-06-12,https://www.usajobs.gov:443/job/870993700
General Engineer - NIPM (NAS Implementation Program Manager),Federal Aviation Administration,"Lenexa, Kansas",FV,113603,176120,0801,2026-06-04,2026-06-24,https://www.usajobs.gov:443/job/871500500
IT Specialist  (Data Management),Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,75279,116689,2210,2026-06-02,2026-06-11,https://www.usajobs.gov:443/job/871294600
IT Specialist (Security),Federal Aviation Administration,"Tutuila Island, American Samoa",FV,77351,119883,2210,2026-06-05,2026-06-18,https://www.usajobs.gov:443/job/871752500
Logistics Management Specialist (LMS),Federal Aviation Administration,"Evansville, Indiana",FV,53528,82976,0346,2026-05-28,2026-06-22,https://www.usajobs.gov:443/job/870650600
Management & Program Assistant,Federal Aviation Administration,"San Juan, Puerto Rico",FV,41752,70248,0344,2026-06-01,2026-06-10,https://www.usajobs.gov:443/job/871154200
Management and Program Analyst,Federal Aviation Administration,"Des Moines, Washington",FV,84610,131153,0343,2026-05-28,2026-06-08,https://www.usajobs.gov:443/job/870746800
Management and Program Analyst (FOIA and Correspondence Coordinator),Federal Aviation Administration,"Fort Worth, Texas",FG,115711,150426,0343,2026-05-20,2026-06-12,https://www.usajobs.gov:443/job/869852900
Management and Program Analyst (Technical Support Management Specialist),Federal Aviation Administration,"Westbury, New York",FV,73842,114465,0343,2026-05-22,2026-06-11,https://www.usajobs.gov:443/job/870210700
Management and Program Assistant,Federal Aviation Administration,"Arlington, Virginia",FV,62724,94090,0344,2026-05-28,2026-06-17,https://www.usajobs.gov:443/job/870667600
Management and Program Assistant,Federal Aviation Administration,"Augusta, Georgia",FV,54819,82232,0344,2026-06-02,2026-06-11,https://www.usajobs.gov:443/job/871077300
Management and Program Assistant,Federal Aviation Administration,"Baltimore, Maryland",FV,62724,94090,0344,2026-05-23,2026-06-12,https://www.usajobs.gov:443/job/870488700
Management and Program Assistant,Federal Aviation Administration,"Brentwood, Pennsylvania",FV,50532,85021,0344,2026-05-29,2026-06-18,https://www.usajobs.gov:443/job/870971800
Management and Program Assistant,Federal Aviation Administration,"Eugene, Oregon",FV,46830,70248,0344,2026-05-08,2026-06-08,https://www.usajobs.gov:443/job/868329800
Management and Program Assistant,Federal Aviation Administration,"Leesburg, Virginia",FV,62724,94090,0344,2026-05-26,2026-06-15,https://www.usajobs.gov:443/job/870412800
Management and Program Assistant,Federal Aviation Administration,"Manassas, Virginia",FV,62724,94090,0344,2026-05-29,2026-06-18,https://www.usajobs.gov:443/job/870878500
Management and Program Assistant,Federal Aviation Administration,"Philadelphia, Pennsylvania",FV,60406,90613,0344,2026-05-30,2026-06-22,https://www.usajobs.gov:443/job/870995500
Management and Program Assistant,Federal Aviation Administration,"Wilkes Barre, Pennsylvania",FV,54819,82232,0344,2026-05-26,2026-06-15,https://www.usajobs.gov:443/job/870430300
Management and Program Assistant  (FV-0344-F),Federal Aviation Administration,"Palmdale, California",FV,63909,95867,0344,2026-05-28,2026-06-17,https://www.usajobs.gov:443/job/870794600
Management and Program Assistant  (FV-344-F),Federal Aviation Administration,"Las Vegas, Nevada",FV,55995,83996,0344,2026-05-21,2026-06-10,https://www.usajobs.gov:443/job/869973700
Medical Records Technician,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,48875,73312,0675,2026-06-03,2026-06-12,https://www.usajobs.gov:443/job/871297600
Operations Research Analyst,Federal Aviation Administration,"Belgium, Belgium",FV,111779,216637,1515,2026-05-30,2026-06-12,https://www.usajobs.gov:443/job/871062100
"PUBLIC NOTICE - Airway Transportation Systems Specialist (G- ENV, RAD, NAV, AUT, COM & F ENTRY)",Federal Aviation Administration,"Belgium, Belgium",FV,69552,82976,2101,2026-04-01,2026-09-30,https://www.usajobs.gov:443/job/862553500
Program Analyst,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,62660,97132,0343,2026-06-02,2026-06-08,https://www.usajobs.gov:443/job/871284700
Public Notice for Aerospace Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,0861,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852272900
Public Notice for Aerospace Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,0861,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852274600
Public Notice for Air Traffic Control Specialist (Direct Hire),Federal Aviation Administration,"Saint Thomas, Virgin Islands",AT,47026,177543,2152,2025-10-03,2026-10-02,https://www.usajobs.gov:443/job/847375100
Public Notice for Air Traffic Control Specialist - Trainee (Direct Hire),Federal Aviation Administration,"Cold Bay, Alaska",AT,45603,128842,2152,2025-12-04,2026-06-26,https://www.usajobs.gov:443/job/851526800
Public Notice for Airplane Pilot (Direct Hire),Federal Aviation Administration,"Sacramento, California",FV,77351,148037,2181,2026-03-23,2027-03-22,https://www.usajobs.gov:443/job/856925300
Public Notice for Chemist (Direct Hire),Federal Aviation Administration,"Atlantic City, New Jersey",FV,64308,173890,1320,2026-04-09,2027-04-08,https://www.usajobs.gov:443/job/864463400
Public Notice for Civil Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0810,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864890800
Public Notice for Computer Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0854,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858636600
Public Notice for Electrical Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0850,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858635700
Public Notice for Electronics Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34799,164301,0855,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858682400
Public Notice for Electronics Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0855,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858672400
Public Notice for Engineering Technician (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,46830,82976,0802,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858693800
Public Notice for Environmental Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0819,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864912000
Public Notice for General Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,0801,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852270000
Public Notice for General Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,0801,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852270300
"Public Notice for General Inspection, Investigation, Enforcement, and Compliance (Direct Hire)",Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,1801,2025-12-30,2026-09-30,https://www.usajobs.gov:443/job/853257300
"Public Notice for General Inspection, Investigation, Enforcement, and Compliance (Direct Hire)",Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,1801,2025-12-30,2026-09-30,https://www.usajobs.gov:443/job/853256200
Public Notice for Industrial Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0896,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864906500
Public Notice for Mechanical Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0830,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858633700
Public Notice for Medical Officer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,156999,228000,0602,2026-02-07,2027-02-05,https://www.usajobs.gov:443/job/856925000
Public Notice for Psychology (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,64308,173980,0180,2026-02-24,2026-09-30,https://www.usajobs.gov:443/job/858713900
Public Notice for Safety Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0803,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864894100
Supervisory Aeronautical Information Specialist ,Federal Aviation Administration,"Fort Worth, Texas",FV,142891,221407,1361,2026-05-28,2026-06-08,https://www.usajobs.gov:443/job/870711900
"Supervisory Air Traffic Control Specialist  (MSS-2, Level-12) (Operations Supervisor)",Federal Aviation Administration,"Leesburg, Virginia",AT,195106,228000,2152,2026-06-05,2026-06-15,https://www.usajobs.gov:443/job/871708500
Supervisory Air Traffic Control Specialist  (Operations Supervisor),Federal Aviation Administration,"Fort Lauderdale, Florida",AT,117031,152137,2152,2026-05-27,2026-06-08,https://www.usajobs.gov:443/job/870422500
Supervisory Air Traffic Control Specialist (Assistant General Manager),Federal Aviation Administration,"Auburn, Washington",AT,189190,228000,2152,2026-06-03,2026-06-12,https://www.usajobs.gov:443/job/871397800
"Supervisory Air Traffic Control Specialist (MSS-2, Level-5) (Operations Supervisor)",Federal Aviation Administration,"Wilkes Barre, Pennsylvania",AT,89992,116990,2152,2026-06-03,2026-06-12,https://www.usajobs.gov:443/job/865915000
Supervisory Air Traffic Control Specialist (Operations Manager - MSS-3),Federal Aviation Administration,"Aurora, Illinois",AT,199281,228000,2152,2026-05-29,2026-06-08,https://www.usajobs.gov:443/job/870875000
Supervisory Air Traffic Control Specialist (Operations Manager),Federal Aviation Administration,"Daytona Beach, Florida",AT,161312,205671,2152,2026-05-29,2026-06-08,https://www.usajobs.gov:443/job/870650000
Supervisory Air Traffic Control Specialist (Operations Manager),Federal Aviation Administration,"Houston, Texas",AT,195798,228000,2152,2026-06-01,2026-06-10,https://www.usajobs.gov:443/job/871092900
"Supervisory Air Traffic Control Specialist (Operations Manager, Level 10)",Federal Aviation Administration,"Albuquerque, New Mexico",AT,163062,207903,2152,2026-06-03,2026-06-12,https://www.usajobs.gov:443/job/871405100
"Supervisory Air Traffic Control Specialist (Operations Manager, MSS-3, Level 12)",Federal Aviation Administration,"Ronkonkoma, New York",AT,210079,228000,2152,2026-05-29,2026-06-08,https://www.usajobs.gov:443/job/870885000
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Fort Wayne, Indiana",AT,89991,116991,2152,2026-03-25,2026-06-23,https://www.usajobs.gov:443/job/862310200
