Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Air Traffic Control Specialist (Traffic Management Coordinator),Federal Aviation Administration,"Aurora, Illinois",AT,172099,228000,2152,2026-07-28,2026-08-18,https://www.usajobs.gov:443/job/878098500
Air Traffic Control Specialist (Traffic Management Coordinator),Federal Aviation Administration,"Oberlin, Ohio",AT,160749,217011,2152,2026-08-01,2026-08-21,https://www.usajobs.gov:443/job/878911000
Air Traffic Control Specialist (Traffic Management Coordinator),Federal Aviation Administration,"Phoenix, Arizona",AT,145721,196723,2152,2026-07-29,2026-08-18,https://www.usajobs.gov:443/job/878284400
Airway Transportation System Specialist (SOC NOM),Federal Aviation Administration,"Oberlin, Ohio",FV,116716,180946,2101,2026-08-07,2026-08-27,https://www.usajobs.gov:443/job/879531000
Airway Transportation Systems Specialist,Federal Aviation Administration,"San Diego, California",FV,103434,160308,2101,2026-08-10,2026-08-31,https://www.usajobs.gov:443/job/879707800
Airway Transportation Systems Specialist,Federal Aviation Administration,"Warrenton, Virginia",FV,127898,198281,2101,2026-08-10,2026-08-31,https://www.usajobs.gov:443/job/879736600
Airway Transportation Systems Specialist ,Federal Aviation Administration,"Casper, Wyoming",FV,90547,140335,2101,2026-07-31,2026-08-20,https://www.usajobs.gov:443/job/878631300
Airway Transportation Systems Specialist ,Federal Aviation Administration,"Longmont, Colorado",FV,100959,156471,2101,2026-08-01,2026-08-21,https://www.usajobs.gov:443/job/878917300
Airway Transportation Systems Specialist  (NAS AREA SPECIALIST),Federal Aviation Administration,"Aurora, Illinois",FV,101222,156879,2101,2026-08-01,2026-08-21,https://www.usajobs.gov:443/job/878877800
Airway Transportation Systems Specialist  (NAS Operations Manager -  SOC NOM),Federal Aviation Administration,"Leesburg, Virginia",FV,127898,198281,2101,2026-08-07,2026-08-27,https://www.usajobs.gov:443/job/879532700
Airway Transportation Systems Specialist (ATSS (SOC NOM)),Federal Aviation Administration,"Auburn, Washington",FV,125635,194772,2101,2026-08-06,2026-08-26,https://www.usajobs.gov:443/job/879317900
Airway Transportation Systems Specialist (COORDINATOR),Federal Aviation Administration,"Honolulu, Hawaii",FV,94531,146509,2101,2026-07-27,2026-08-17,https://www.usajobs.gov:443/job/877929700
Airway Transportation Systems Specialist (Communication TELCO Technician-in-Depth (TID),Federal Aviation Administration,"Honolulu, Hawaii",FV,94531,146509,2101,2026-08-07,2026-08-27,https://www.usajobs.gov:443/job/879554600
Airway Transportation Systems Specialist (Environmental Technician-in-Depth (TID),Federal Aviation Administration,"Honolulu, Hawaii",FV,94531,146509,2101,2026-08-05,2026-08-25,https://www.usajobs.gov:443/job/879177600
Airway Transportation Systems Specialist (NAS),Federal Aviation Administration,"Mather AFB, California",FV,100371,155560,2101,2026-07-03,2026-08-25,https://www.usajobs.gov:443/job/875302500
Airway Transportation Systems Specialist (NAS),Federal Aviation Administration,"Nashua, New Hampshire",FV,101536,157367,2101,2025-09-29,2026-09-23,https://www.usajobs.gov:443/job/846693400
Airway Transportation Systems Specialist (RADAR TID),Federal Aviation Administration,"Colorado Springs, Colorado",FV,77351,119883,2101,2026-08-10,2026-08-31,https://www.usajobs.gov:443/job/879776500
Aviation Safety Assistant  (Office Automation),Federal Aviation Administration,"Scottsdale, Arizona",FG,47500,68620,0303,2026-07-21,2026-08-24,https://www.usajobs.gov:443/job/877225800
Aviation Safety Assistant  (Office Automation),Federal Aviation Administration,"Watkins, Colorado",FG,38791,56039,0303,2026-08-08,2026-08-28,https://www.usajobs.gov:443/job/879745300
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Coraopolis, Pennsylvania",FG,38791,56039,0303,2026-07-17,2026-08-20,https://www.usajobs.gov:443/job/873610700
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Honolulu, Hawaii",FG,52680,68485,0303,2026-08-10,2026-08-31,https://www.usajobs.gov:443/job/876175300
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Indianapolis, Indiana",FG,45378,65557,0303,2026-08-11,2026-08-31,https://www.usajobs.gov:443/job/879773100
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Louisville, Kentucky",FG,50460,65599,0303,2026-07-17,2026-08-20,https://www.usajobs.gov:443/job/876872500
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Memphis, Tennessee",FG,38791,56039,0303,2026-08-07,2026-08-27,https://www.usajobs.gov:443/job/879505200
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"San Jose, California",FG,56767,82007,0303,2026-07-17,2026-08-20,https://www.usajobs.gov:443/job/876848700
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Van Nuys, California",FG,58827,76476,0303,2026-07-29,2026-08-18,https://www.usajobs.gov:443/job/878369200
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Watkins, Colorado",FG,38791,56039,0303,2026-08-06,2026-08-26,https://www.usajobs.gov:443/job/874015900
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"West Columbia, South Carolina",FG,45409,65599,0303,2026-08-11,2026-08-31,https://www.usajobs.gov:443/job/873199600
Aviation Safety Inspector  (Air Carrier Flight Oversight (AAPM)),Federal Aviation Administration,"Irving, Texas",FG,115711,150426,1825,2026-06-18,2026-08-26,https://www.usajobs.gov:443/job/873428900
Aviation Safety Inspector  (Air Carrier Flight Oversight (APOI)),Federal Aviation Administration,"Anchorage, Alaska",FG,90925,118204,1825,2026-07-31,2026-08-20,https://www.usajobs.gov:443/job/878629400
Aviation Safety Inspector  (General Aviation - Operations (POI)),Federal Aviation Administration,"Enfield, Connecticut",FG,141915,184495,1825,2026-07-23,2026-08-26,https://www.usajobs.gov:443/job/877668700
Aviation Safety Inspector  (General Aviation - Operations),Federal Aviation Administration,"Greensboro, North Carolina",FG,125776,163514,1825,2026-07-17,2026-08-20,https://www.usajobs.gov:443/job/876861200
Aviation Safety Inspector  (General Aviation - Operations),Federal Aviation Administration,"Louisville, Kentucky",FG,125776,163514,1825,2026-07-17,2026-08-20,https://www.usajobs.gov:443/job/876867100
Aviation Safety Inspector (AC - Flight Oversight) - Assistant Principal Oversight Inspector (APOI),Federal Aviation Administration,"Watkins, Colorado",FG,90925,118204,1825,2026-07-30,2026-08-19,https://www.usajobs.gov:443/job/878415400
"Aviation Safety Inspector (AC - Flight Oversight), Assistant Aircrew Program Manager (AAPM)",Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-08-06,2026-08-27,https://www.usajobs.gov:443/job/879390900
"Aviation Safety Inspector (AC - Flight Oversight), Geographic Program Inspector",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90025,117034,1825,2026-07-25,2026-08-17,https://www.usajobs.gov:443/job/877946500
Aviation Safety Inspector (AC) (Flight Oversight (ASAP)),Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,118204,1825,2026-08-06,2026-08-27,https://www.usajobs.gov:443/job/879388400
Aviation Safety Inspector (AC-FO) (Principal Flight Oversight Inspector (POI)),Federal Aviation Administration,"Anchorage, Alaska",FG,142216,184886,1825,2026-07-29,2026-08-18,https://www.usajobs.gov:443/job/878371500
Aviation Safety Inspector (AC-Flight Oversight),Federal Aviation Administration,"San Juan, Puerto Rico",FG,107446,139684,1825,2026-07-31,2026-08-20,https://www.usajobs.gov:443/job/878754800
"Aviation Safety Inspector (ACM), Assistant Partial Program Manager (APPM)",Federal Aviation Administration,"Charlotte, North Carolina",FG,90925,118204,1825,2026-07-31,2026-08-20,https://www.usajobs.gov:443/job/878617300
Aviation Safety Inspector (ACV) (Principal Avionics Inspector - Air Carrier),Federal Aviation Administration,"Anchorage, Alaska",FG,142216,184886,1825,2026-07-29,2026-08-18,https://www.usajobs.gov:443/job/878369300
Aviation Safety Inspector (AW - General Aviation Maintenance (PMI)),Federal Aviation Administration,"Anchorage, Alaska",FG,142216,184886,1825,2026-07-30,2026-08-19,https://www.usajobs.gov:443/job/878545800
Aviation Safety Inspector (AW General Aviation Avionics),Federal Aviation Administration,"Tampa, Florida",FG,106437,138370,1825,2026-08-07,2026-08-27,https://www.usajobs.gov:443/job/879675800
"Aviation Safety Inspector (AW), Air Carrier Avionics - Assistant Principal Avionics Inspector",Federal Aviation Administration,"Miramar, Florida",FG,113356,147365,1825,2026-07-30,2026-08-19,https://www.usajobs.gov:443/job/878411000
"Aviation Safety Inspector (AW-General Aviation Maintenance), Greater Chicago FSDO, GLSD07",Federal Aviation Administration,"Des Plaines, Illinois",FG,140604,182790,1825,2026-08-05,2026-08-25,https://www.usajobs.gov:443/job/879298500
"Aviation Safety Inspector (Air Carrier Avionics), Assistant Partial Program Manager (APPM)",Federal Aviation Administration,"Watkins, Colorado",FG,90925,118204,1825,2026-07-31,2026-08-20,https://www.usajobs.gov:443/job/878565800
Aviation Safety Inspector (Air Carrier Operations),Federal Aviation Administration,"San Juan, Puerto Rico",FG,107446,139684,1825,2026-08-07,2026-08-27,https://www.usajobs.gov:443/job/879654500
Aviation Safety Inspector (Air Carrier Operations),Federal Aviation Administration,"San Juan, Puerto Rico",FG,107446,139684,1825,2026-08-07,2026-08-27,https://www.usajobs.gov:443/job/879693100
Aviation Safety Inspector (Airworthiness) (Avionics) Partial Program Manager (PPM) ),Federal Aviation Administration,"Denver, Colorado",FG,106382,138296,1825,2026-07-28,2026-08-17,https://www.usajobs.gov:443/job/878054400
Aviation Safety Inspector (Airworthiness) (FAAST Program Manager),Federal Aviation Administration,"Milwaukee, Wisconsin",FG,131535,171001,1825,2026-07-25,2026-08-28,https://www.usajobs.gov:443/job/877978600
"Aviation Safety Inspector (Airworthiness), (Avionics) Partial Program Manager (PPM) ",Federal Aviation Administration,"Indianapolis, Indiana",FG,107446,139684,1825,2026-07-28,2026-08-18,https://www.usajobs.gov:443/job/878127600
"Aviation Safety Inspector (Airworthiness), Air Carrier Avionics",Federal Aviation Administration,"San Juan, Puerto Rico",FG,107446,139684,1825,2026-08-07,2026-08-27,https://www.usajobs.gov:443/job/879651500
"Aviation Safety Inspector (Airworthiness), Air Carrier Maintenance",Federal Aviation Administration,"San Juan, Puerto Rico",FG,107446,139684,1825,2026-08-07,2026-08-27,https://www.usajobs.gov:443/job/879650100
"Aviation Safety Inspector (Airworthiness), Geographic Program Inspector",Federal Aviation Administration,"Watkins, Colorado",FG,90925,118204,1825,2026-08-06,2026-08-26,https://www.usajobs.gov:443/job/874105600
"Aviation Safety Inspector (Airworthiness), Principal Avionics Inspector",Federal Aviation Administration,"Watkins, Colorado",FG,107446,139684,1825,2026-07-30,2026-08-19,https://www.usajobs.gov:443/job/878492500
Aviation Safety Inspector (Cabin Safety),Federal Aviation Administration,"Indianapolis, Indiana",FG,107428,139658,1825,2026-07-28,2026-08-18,https://www.usajobs.gov:443/job/878101400
Aviation Safety Inspector (Dispatch),Federal Aviation Administration,"Chicago, Illinois",FG,118984,154682,1825,2026-07-28,2026-08-17,https://www.usajobs.gov:443/job/878054000
Aviation Safety Inspector (Flight Oversight) (Air Crew Program Manager),Federal Aviation Administration,"Anchorage, Alaska",FG,120348,156455,1825,2026-07-29,2026-08-18,https://www.usajobs.gov:443/job/878358600
Aviation Safety Inspector (Flight Oversight) (Aircrew Program Manager ),Federal Aviation Administration,"Miramar, Florida",FG,113356,147365,1825,2026-08-05,2026-08-25,https://www.usajobs.gov:443/job/879149300
Aviation Safety Inspector (GA Maintenance) (Assistant Principal Maintenance Inspector),Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90025,117034,1825,2026-07-29,2026-08-18,https://www.usajobs.gov:443/job/878208200
Aviation Safety Inspector (GA Operations) (Principal Operations Inspector Flight Program),Federal Aviation Administration,"Albuquerque, New Mexico",FG,107592,139871,1825,2026-08-07,2026-08-27,https://www.usajobs.gov:443/job/879537800
Aviation Safety Inspector (General Aviation - Maintenance),Federal Aviation Administration,"Alameda, California",FG,133060,172980,1825,2026-07-25,2026-08-28,https://www.usajobs.gov:443/job/878009600
Aviation Safety Inspector (General Aviation - Maintenance),Federal Aviation Administration,"Little Rock, Arkansas",FG,90925,118204,1825,2026-08-01,2026-08-21,https://www.usajobs.gov:443/job/878904200
Aviation Safety Inspector (General Aviation Avionics),Federal Aviation Administration,"Alameda, California",FG,157236,197200,1825,2026-07-25,2026-08-28,https://www.usajobs.gov:443/job/878009200
Aviation Safety Inspector (General Aviation Avionics),Federal Aviation Administration,"Alameda, California",FG,133060,172980,1825,2026-07-25,2026-08-28,https://www.usajobs.gov:443/job/878009300
Aviation Safety Inspector (General Aviation-Maintenance) (Principal Maintenance Inspector),Federal Aviation Administration,"Hapeville, Georgia",FG,112556,146325,1825,2026-07-30,2026-08-21,https://www.usajobs.gov:443/job/878443900
"Aviation Safety Inspector (Operations), POI, Greater Chicago FSDO, GLSD07",Federal Aviation Administration,"Des Plaines, Illinois",FG,118984,154682,1825,2026-08-05,2026-08-25,https://www.usajobs.gov:443/job/879298600
Aviation Safety Inspector (Rotorcraft-Helicopter),Federal Aviation Administration,"Alameda, California",FG,133060,172980,1825,2026-07-25,2026-08-28,https://www.usajobs.gov:443/job/878009400
Aviation Safety Inspector (Rotorcraft-Helicopter)  (Principal Operations Inspector (POI)),Federal Aviation Administration,"Spokane Valley, Washington",FG,126432,164366,1825,2026-07-31,2026-08-20,https://www.usajobs.gov:443/job/878275400
Aviation Safety Inspector (Rotorcraft/Helicopter),Federal Aviation Administration,"Long Beach, California",FG,146632,190627,1825,2026-07-17,2026-08-20,https://www.usajobs.gov:443/job/873344500
Aviation Safety Inspector - Geographic Program Inspector (Air Carrier Flight Oversight),Federal Aviation Administration,"Salt Lake City, Utah",FG,90925,118204,1825,2026-08-05,2026-08-25,https://www.usajobs.gov:443/job/879289000
Aviation Safety Inspector(GAM) ( Principal Maintenance Inspector),Federal Aviation Administration,"Orlando, Florida",FG,125776,163514,1825,2026-08-04,2026-08-24,https://www.usajobs.gov:443/job/877510500
"Aviation Safety Inspector, APOI (Air Carrier Flight Oversight)",Federal Aviation Administration,"Salt Lake City, Utah",FG,90925,118204,1825,2026-08-05,2026-08-25,https://www.usajobs.gov:443/job/879290100
"Aviation Safety Inspector, GA Flight Oversight",Federal Aviation Administration,"Albuquerque, New Mexico",FG,127141,165288,1825,2026-08-07,2026-08-27,https://www.usajobs.gov:443/job/879572200
"Aviation Safety Inspector, POI (PRINCIPAL OPERATIONS INSPECTOR )",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,118204,1825,2026-07-09,2026-08-19,https://www.usajobs.gov:443/job/875799200
"Aviation Safety Inspector, POI - FLIGHT (PRINCIPAL OPERATIONS INSPECTOR - FLIGHT PROGRAM)",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,118204,1825,2026-06-19,2026-09-02,https://www.usajobs.gov:443/job/873644800
Aviation Safety Technician,Federal Aviation Administration,"San Juan, Puerto Rico",FG,47783,68549,1802,2026-07-30,2026-08-19,https://www.usajobs.gov:443/job/878544100
Aviation Safety Technician,Federal Aviation Administration,"Washington, District of Columbia",FG,63940,91815,1802,2026-07-09,2026-08-19,https://www.usajobs.gov:443/job/875773400
Aviation Safety Technician,Federal Aviation Administration,"Watkins, Colorado",FG,62308,89470,1802,2026-07-30,2026-08-19,https://www.usajobs.gov:443/job/878548700
Aviation Safety Technician,Federal Aviation Administration,"West Columbia, South Carolina",FG,61722,80243,1802,2026-07-30,2026-08-19,https://www.usajobs.gov:443/job/878280200
Aviation Technical Systems Specialist (District Requirements Specialist),Federal Aviation Administration,"Fort Worth, Texas",FV,121519,188392,2186,2026-08-08,2026-08-28,https://www.usajobs.gov:443/job/879648700
Aviation Technical Systems Specialist (Lead Planner),Federal Aviation Administration,"Fort Worth, Texas",FV,121519,188392,2186,2026-07-31,2026-08-20,https://www.usajobs.gov:443/job/878668100
Civil Engineer,Federal Aviation Administration,"Atlantic City, New Jersey",FV,99775,154637,0810,2026-08-04,2026-08-17,https://www.usajobs.gov:443/job/879033600
Civil Engineer,Federal Aviation Administration,"Queens, New York",FV,106706,165379,0810,2026-08-06,2026-08-26,https://www.usajobs.gov:443/job/879436200
Civil Engineer,Federal Aviation Administration,"Queens, New York",FV,106706,165379,0810,2026-08-06,2026-08-26,https://www.usajobs.gov:443/job/879438100
Civil Engineer (Direct Hire),Federal Aviation Administration,"Atlantic City, New Jersey",FV,99775,154637,0810,2026-08-04,2026-08-17,https://www.usajobs.gov:443/job/879032900
"Director, Policy & Performance",Federal Aviation Administration,"Washington, District of Columbia",EV,153700,216400,0340,2026-08-05,2026-08-19,https://www.usajobs.gov:443/job/879261700
Electronics Engineer,Federal Aviation Administration,"Washington, District of Columbia",FV,127898,198281,0855,2026-07-27,2026-08-17,https://www.usajobs.gov:443/job/877924200
Electronics Engineer ,Federal Aviation Administration,"College Park, Georgia",FV,95489,148037,0855,2026-07-30,2026-08-19,https://www.usajobs.gov:443/job/878403100
Electronics Engineer (COMM),Federal Aviation Administration,"College Park, Georgia",FV,77351,119883,0855,2026-07-30,2026-08-19,https://www.usajobs.gov:443/job/878380700
Engineering Technician,Federal Aviation Administration,"Tutuila Island, American Samoa",FV,64308,99683,0802,2026-08-07,2026-08-18,https://www.usajobs.gov:443/job/879620300
Engineering Technician  (Coordinator),Federal Aviation Administration,"Fort Worth, Texas",FV,98437,152563,0802,2026-08-03,2026-08-24,https://www.usajobs.gov:443/job/878496300
Engineering Technician  (Coordinator),Federal Aviation Administration,"Kansas City, Missouri",FV,77351,119883,0802,2026-08-03,2026-08-24,https://www.usajobs.gov:443/job/878614800
General Engineer,Federal Aviation Administration,"Tutuila Island, American Samoa",FV,77351,119883,0801,2026-08-04,2026-08-24,https://www.usajobs.gov:443/job/879045600
General Engineer,Federal Aviation Administration,"Tutuila Island, American Samoa",FV,95489,148037,0801,2026-08-04,2026-08-24,https://www.usajobs.gov:443/job/879046000
IT Specialist (Customer Support),Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,111779,173292,2210,2026-08-10,2026-08-17,https://www.usajobs.gov:443/job/879678700
IT Specialist (Network Services),Federal Aviation Administration,"Hampton, Georgia",FV,95489,148037,2210,2026-08-06,2026-08-26,https://www.usajobs.gov:443/job/879325600
Instructional Systems Specialist ,Federal Aviation Administration,"Tutuila Island, American Samoa",FG,107446,139684,1750,2026-08-07,2026-08-27,https://www.usajobs.gov:443/job/879551800
"Management & Program Assistant, Albany FSDO, EASD01",Federal Aviation Administration,"Albany, New York",FV,56557,84839,0344,2026-08-01,2026-08-21,https://www.usajobs.gov:443/job/878783100
Management Analyst,Federal Aviation Administration,"Washington, District of Columbia",FV,127898,198281,0343,2026-08-06,2026-08-17,https://www.usajobs.gov:443/job/879426900
Management Analyst (Finance and Budget Specialist),Federal Aviation Administration,"Tutuila Island, American Samoa",FV,77351,119883,0343,2026-08-05,2026-08-19,https://www.usajobs.gov:443/job/879125300
Management Analyst (Finance and Budget),Federal Aviation Administration,"Tutuila Island, American Samoa",FV,64308,99683,0343,2026-08-05,2026-08-19,https://www.usajobs.gov:443/job/879123900
Management and Program Analyst,Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,118204,0343,2026-07-28,2026-08-17,https://www.usajobs.gov:443/job/878165200
Management and Program Analyst (Technical Support Management Specialist),Federal Aviation Administration,"Ronkonkoma, New York",FV,106706,165379,0343,2026-07-28,2026-08-17,https://www.usajobs.gov:443/job/878056600
Management and Program Analyst (Training Analyst),Federal Aviation Administration,"Fort Worth, Texas",FG,115711,150426,0343,2026-07-29,2026-08-19,https://www.usajobs.gov:443/job/878233400
Management and Program Assistant,Federal Aviation Administration,"Colorado Springs, Colorado",FV,46830,70248,0344,2026-08-05,2026-08-25,https://www.usajobs.gov:443/job/879223400
Management and Program Assistant,Federal Aviation Administration,"Salt Lake City, Utah",FV,54819,82232,0344,2026-08-06,2026-08-26,https://www.usajobs.gov:443/job/879454700
Management and Program Assistant,Federal Aviation Administration,"San Juan, Puerto Rico",FV,48875,82232,0344,2026-08-05,2026-08-18,https://www.usajobs.gov:443/job/879166100
Management and Program Assistant ,Federal Aviation Administration,"San Francisco, California",FV,68531,102801,0344,2026-07-28,2026-08-17,https://www.usajobs.gov:443/job/878107300
Management and Program Assistant  (FV-344-F),Federal Aviation Administration,"Hayward, California",FV,68531,102801,0344,2026-07-28,2026-08-17,https://www.usajobs.gov:443/job/878164200
"PUBLIC NOTICE - Airway Transportation Systems Specialist (G- ENV, RAD, NAV, AUT, COM & F ENTRY)",Federal Aviation Administration,"Belgium, Belgium",FV,69552,82976,2101,2026-04-01,2026-09-30,https://www.usajobs.gov:443/job/862553500
PUBLIC NOTICE - Aviation Safety Inspector (Air Carrier Flight Oversight),Federal Aviation Administration,"Belgium, Belgium",FG,52727,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876571200
PUBLIC NOTICE - Aviation Safety Inspector (Aircraft Dispatch),Federal Aviation Administration,"Belgium, Belgium",FG,76463,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876586000
PUBLIC NOTICE - Aviation Safety Inspector (Cabin Safety),Federal Aviation Administration,"Belgium, Belgium",FG,76463,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876580100
PUBLIC NOTICE - Aviation Safety Inspector (Flight Oversight Rotorcraft-Helicopter),Federal Aviation Administration,"Belgium, Belgium",FG,52727,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876576100
PUBLIC NOTICE - Aviation Safety Inspector (General Aviation Flight Oversight),Federal Aviation Administration,"Belgium, Belgium",FG,52727,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876584700
PUBLIC NOTICE - Aviation Safety Inspector (General Aviation Operations),Federal Aviation Administration,"Belgium, Belgium",FG,59759,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876585500
PUBLIC NOTICE - Aviation Safety Inspector (Operations-Rotorcraft-Helicopter),Federal Aviation Administration,"Belgium, Belgium",FG,59759,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876568400
PUBLIC NOTICE - Aviation Safety Inspector - Airworthiness (Air Carrier Avionics),Federal Aviation Administration,"Belgium, Belgium",FG,52727,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876570700
PUBLIC NOTICE - Aviation Safety Inspector - Airworthiness (Air Carrier Maintenance),Federal Aviation Administration,"Belgium, Belgium",FG,52727,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876572300
PUBLIC NOTICE - Aviation Safety Inspector - Airworthiness (General Aviation Avionics),Federal Aviation Administration,"Belgium, Belgium",FG,52727,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876312600
PUBLIC NOTICE - Aviation Safety Inspector Airworthiness (General Aviation Maintenance),Federal Aviation Administration,"Belgium, Belgium",FG,52727,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876323500
Program Manager (Group Manager),Federal Aviation Administration,"Fort Worth, Texas",FV,142891,221407,0340,2026-07-29,2026-08-18,https://www.usajobs.gov:443/job/878286900
Public Notice for Aerospace Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,0861,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852272900
Public Notice for Aerospace Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,0861,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852274600
Public Notice for Air Traffic Control Specialist (Direct Hire),Federal Aviation Administration,"Saint Thomas, Virgin Islands",AT,47026,177543,2152,2025-10-03,2026-10-02,https://www.usajobs.gov:443/job/847375100
Public Notice for Airplane Pilot (Direct Hire),Federal Aviation Administration,"Sacramento, California",FV,77351,148037,2181,2026-03-23,2027-03-22,https://www.usajobs.gov:443/job/856925300
Public Notice for Aviation Safety Technician (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,47738,68549,1802,2026-06-24,2026-09-30,https://www.usajobs.gov:443/job/874245100
Public Notice for Chemist (Direct Hire),Federal Aviation Administration,"Atlantic City, New Jersey",FV,64308,173890,1320,2026-04-09,2027-04-08,https://www.usajobs.gov:443/job/864463400
Public Notice for Civil Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0810,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864890800
Public Notice for Computer Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0854,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858636600
Public Notice for Electrical Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0850,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858635700
Public Notice for Electronics Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34799,164301,0855,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858682400
Public Notice for Electronics Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0855,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858672400
Public Notice for Engineering Technician (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,46830,82976,0802,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858693800
Public Notice for Environmental Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0819,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864912000
Public Notice for General Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,0801,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852270000
