Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Air Traffic Control Specialist (Staff Support Specialist - MSS-1),Federal Aviation Administration,"Buffalo, New York",AT,103743,140052,2152,2026-07-21,2026-08-10,https://www.usajobs.gov:443/job/859505500
Air Traffic Control Specialist (Staff Support Specialist),Federal Aviation Administration,"Queens, New York",AT,172778,228000,2152,2026-07-10,2026-07-29,https://www.usajobs.gov:443/job/875862300
"Air Traffic Control Specialist (Traffic Management Coordinator, TMC)",Federal Aviation Administration,"Philadelphia, Pennsylvania",AT,169640,228000,2152,2026-07-08,2026-07-28,https://www.usajobs.gov:443/job/875515200
"Air Traffic Control Specialist, Traffic Management Coordinator (C)",Federal Aviation Administration,"Fremont, California",AT,183286,228000,2152,2026-07-17,2026-08-07,https://www.usajobs.gov:443/job/876736200
Airway Transportation System Specialist (Instructor),Federal Aviation Administration,"Oklahoma City, Oklahoma",FG,106437,138370,2101,2026-07-18,2026-07-31,https://www.usajobs.gov:443/job/877048500
Airway Transportation Systems Specialist,Federal Aviation Administration,"Hampton, Georgia",FV,79607,123398,2101,2026-07-10,2026-07-30,https://www.usajobs.gov:443/job/875830500
Airway Transportation Systems Specialist ,Federal Aviation Administration,"Glenwood Springs, Colorado",FV,90547,140335,2101,2026-07-18,2026-08-07,https://www.usajobs.gov:443/job/876999700
Airway Transportation Systems Specialist  (SS ATSS (STARS),Federal Aviation Administration,"Louisville, Tennessee",FV,90547,140335,2101,2026-07-14,2026-08-03,https://www.usajobs.gov:443/job/876355700
Airway Transportation Systems Specialist  (TSOG Radar),Federal Aviation Administration,"New Orleans, Louisiana",FV,77351,119883,2101,2026-07-17,2026-08-06,https://www.usajobs.gov:443/job/876880600
Airway Transportation Systems Specialist (Environmental Technician-in-Depth (TID),Federal Aviation Administration,"Fremont, California",FV,77351,119883,2101,2026-07-01,2026-07-28,https://www.usajobs.gov:443/job/874972200
Airway Transportation Systems Specialist (NAS),Federal Aviation Administration,"Mather AFB, California",FV,100371,155560,2101,2026-07-03,2026-08-25,https://www.usajobs.gov:443/job/875302500
Airway Transportation Systems Specialist (NAS),Federal Aviation Administration,"Nashua, New Hampshire",FV,101536,157367,2101,2025-09-29,2026-09-23,https://www.usajobs.gov:443/job/846693400
Airway Transportation Systems Specialist (NAV TID TSOG),Federal Aviation Administration,"Anchorage, Alaska",FV,102382,158677,2101,2026-07-16,2026-08-05,https://www.usajobs.gov:443/job/876704000
Airway Transportation Systems Specialist (NOM),Federal Aviation Administration,"Fremont, California",FV,139739,216637,2101,2026-07-18,2026-08-10,https://www.usajobs.gov:443/job/876966900
Airway Transportation Systems Specialist (RADAR TID),Federal Aviation Administration,"Colorado Springs, Colorado",FV,77351,119883,2101,2026-07-10,2026-07-30,https://www.usajobs.gov:443/job/875941900
Airway Transportation Systems Specialist (RFI/Comm/Telecom),Federal Aviation Administration,"Miami, Florida",FV,96433,149458,2101,2026-07-15,2026-08-04,https://www.usajobs.gov:443/job/876495400
Airway Transportation Systems Specialist (Radar Technician-In-Depth (TID),Federal Aviation Administration,"Honolulu, Hawaii",FV,94531,146509,2101,2026-07-08,2026-07-28,https://www.usajobs.gov:443/job/875634000
Airway Transportation Systems Specialist (SOC NAS),Federal Aviation Administration,"Houston, Texas",FV,104424,161842,2101,2026-07-18,2026-08-07,https://www.usajobs.gov:443/job/877054800
Airway Transportation Systems Specialist (SSC Coordinator),Federal Aviation Administration,"Charleston, South Carolina",FV,90547,140335,2101,2026-07-17,2026-08-06,https://www.usajobs.gov:443/job/876796600
Airway Transportation Systems Specialist (SSC Coordinator),Federal Aviation Administration,"Newburgh, New York",FV,106706,165379,2101,2026-07-10,2026-07-30,https://www.usajobs.gov:443/job/875866700
Airway Transportation Systems Specialist (Service Operations Center NAS),Federal Aviation Administration,"Ronkonkoma, New York",FV,106706,165379,2101,2026-07-17,2026-08-06,https://www.usajobs.gov:443/job/876893500
Airway Transportation Systems Specialist (Service Operations Center),Federal Aviation Administration,"Lester, Pennsylvania",FV,99775,154637,2101,2026-07-17,2026-08-06,https://www.usajobs.gov:443/job/871091000
Airway Transportation Systems Specialist (Service Operations Center),Federal Aviation Administration,"Westbury, New York",FV,106706,165379,2101,2026-07-17,2026-08-06,https://www.usajobs.gov:443/job/870974100
Aviation Safety Assistant  (Office Automation),Federal Aviation Administration,"Watkins, Colorado",FG,38791,56039,0303,2026-06-05,2026-08-06,https://www.usajobs.gov:443/job/871789700
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Charlotte, North Carolina",FG,51585,67062,0303,2026-07-14,2026-08-03,https://www.usajobs.gov:443/job/876237400
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Coraopolis, Pennsylvania",FG,38791,56039,0303,2026-07-17,2026-08-06,https://www.usajobs.gov:443/job/873610700
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Honolulu, Hawaii",FG,52680,68485,0303,2026-07-11,2026-07-31,https://www.usajobs.gov:443/job/876175300
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Louisville, Kentucky",FG,50460,65599,0303,2026-07-17,2026-08-06,https://www.usajobs.gov:443/job/876872500
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"San Jose, California",FG,56767,82007,0303,2026-07-17,2026-08-06,https://www.usajobs.gov:443/job/876848700
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"West Columbia, South Carolina",FG,45409,65599,0303,2026-06-17,2026-07-28,https://www.usajobs.gov:443/job/873199600
Aviation Safety Inspector  (AW-General Aviation Avionics ),Federal Aviation Administration,"Albuquerque, New Mexico",FG,127141,165288,1825,2026-07-09,2026-07-29,https://www.usajobs.gov:443/job/875739600
Aviation Safety Inspector  (AW-General Aviation Maintenance (PMI)),Federal Aviation Administration,"Juneau, Alaska",FG,120348,156455,1825,2026-07-22,2026-08-11,https://www.usajobs.gov:443/job/874619600
Aviation Safety Inspector  (Air Carrier Flight Oversight (AAPM)),Federal Aviation Administration,"Irving, Texas",FG,115711,150426,1825,2026-06-18,2026-07-29,https://www.usajobs.gov:443/job/873428900
Aviation Safety Inspector  (General Aviation - Operations (POI)),Federal Aviation Administration,"Fairbanks, Alaska",FG,142216,184886,1825,2026-07-17,2026-08-06,https://www.usajobs.gov:443/job/873453100
Aviation Safety Inspector  (General Aviation - Operations),Federal Aviation Administration,"Greensboro, North Carolina",FG,125776,163514,1825,2026-07-17,2026-08-06,https://www.usajobs.gov:443/job/876861200
Aviation Safety Inspector  (General Aviation - Operations),Federal Aviation Administration,"Juneau, Alaska",FG,142216,184886,1825,2026-07-22,2026-08-11,https://www.usajobs.gov:443/job/874497600
Aviation Safety Inspector  (General Aviation - Operations),Federal Aviation Administration,"Louisville, Kentucky",FG,125776,163514,1825,2026-07-17,2026-08-06,https://www.usajobs.gov:443/job/876867100
Aviation Safety Inspector  (PRINCIPAL OPERATIONS INSPECTOR - FLIGHT),Federal Aviation Administration,"Tutuila Island, American Samoa",FG,107446,139684,1825,2026-07-17,2026-08-07,https://www.usajobs.gov:443/job/873642600
"Aviation Safety Inspector (AC - Flight Oversight), Assistant Principal Oversight Inspector (APOI)",Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-07-13,2026-08-03,https://www.usajobs.gov:443/job/876210600
"Aviation Safety Inspector (AC - Flight Oversight), Principal Oversight Inspector",Federal Aviation Administration,"Miramar, Florida",FG,133953,174114,1825,2026-07-15,2026-08-04,https://www.usajobs.gov:443/job/876455300
"Aviation Safety Inspector (AC - Flight Oversight), Principal Oversight Inspector",Federal Aviation Administration,"Watkins, Colorado",FG,107446,139684,1825,2026-07-08,2026-07-28,https://www.usajobs.gov:443/job/875475700
Aviation Safety Inspector (AC) (APOI) - Flight Oversight),Federal Aviation Administration,"Hapeville, Georgia",FG,133007,172915,1825,2026-07-07,2026-07-27,https://www.usajobs.gov:443/job/875368200
Aviation Safety Inspector (AC) (Flight Oversight (AQPM),Federal Aviation Administration,"Hapeville, Georgia",FG,133007,172915,1825,2026-07-08,2026-07-28,https://www.usajobs.gov:443/job/875498100
Aviation Safety Inspector (AC) (Flight Oversight (ASAP),Federal Aviation Administration,"Hapeville, Georgia",FG,112556,146325,1825,2026-07-14,2026-08-03,https://www.usajobs.gov:443/job/876126100
Aviation Safety Inspector (AC-Flight Oversight),Federal Aviation Administration,"Anchorage, Alaska",FG,107446,139684,1825,2026-07-15,2026-08-04,https://www.usajobs.gov:443/job/876536800
Aviation Safety Inspector (AC-Flight Oversight),Federal Aviation Administration,"San Juan, Puerto Rico",FG,107446,139684,1825,2026-07-08,2026-07-28,https://www.usajobs.gov:443/job/875635300
"Aviation Safety Inspector (AW), Air Carrier Avionics - Assistant Principal Avionics Inspector (APAI)",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,118204,1825,2026-07-13,2026-08-03,https://www.usajobs.gov:443/job/876210500
"Aviation Safety Inspector (AW), PAI, Charleston FSDO, EASD09 



















",Federal Aviation Administration,"Charleston, West Virginia",FG,125776,163514,1825,2026-07-18,2026-08-07,https://www.usajobs.gov:443/job/876954200
"Aviation Safety Inspector (AW-General Aviation Maintenance), Greater Chicago FSDO, GLSD07",Federal Aviation Administration,"Des Plaines, Illinois",FG,140604,182790,1825,2026-07-10,2026-07-30,https://www.usajobs.gov:443/job/876028000
Aviation Safety Inspector (Airworthiness) (FAASTeam Program Manager ),Federal Aviation Administration,"Las Vegas, Nevada",FG,128473,167020,1825,2026-07-14,2026-08-03,https://www.usajobs.gov:443/job/876238300
Aviation Safety Inspector (Dispatch),Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,118204,1825,2026-07-15,2026-08-04,https://www.usajobs.gov:443/job/871267100
Aviation Safety Inspector (GAM) (Principal Maintenance Inspector),Federal Aviation Administration,"Reno, Nevada",FG,106855,138913,1825,2026-07-08,2026-07-28,https://www.usajobs.gov:443/job/875636600
"Aviation Safety Inspector (GAO)  (FAA Safety Team Program Manager, Flight Program)",Federal Aviation Administration,"Las Vegas, Nevada",FG,128473,167020,1825,2026-07-14,2026-08-03,https://www.usajobs.gov:443/job/876228900
Aviation Safety Inspector (General Aviation - Operations),Federal Aviation Administration,"Watkins, Colorado",FG,118675,154280,1825,2026-06-10,2026-07-28,https://www.usajobs.gov:443/job/872412500
Aviation Safety Inspector (General Aviation Avionics),Federal Aviation Administration,"Scottsdale, Arizona",FG,131568,171043,1825,2026-07-16,2026-08-05,https://www.usajobs.gov:443/job/876644200
Aviation Safety Inspector (Operations),Federal Aviation Administration,"Tutuila Island, American Samoa",FG,107446,139684,1825,2026-07-07,2026-07-27,https://www.usajobs.gov:443/job/875432500
"Aviation Safety Inspector (Operations), Greater Chicago FSDO, GLSD07",Federal Aviation Administration,"Des Plaines, Illinois",FG,140604,182790,1825,2026-07-10,2026-07-30,https://www.usajobs.gov:443/job/876027600
"Aviation Safety Inspector (Operations), POI, Greater Chicago FSDO, GLSD07",Federal Aviation Administration,"Des Plaines, Illinois",FG,118984,154682,1825,2026-07-10,2026-07-30,https://www.usajobs.gov:443/job/876028400
Aviation Safety Inspector (Rotorcraft-Helicopter),Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-06-10,2026-07-28,https://www.usajobs.gov:443/job/872415200
Aviation Safety Inspector (Rotorcraft/Helicopter),Federal Aviation Administration,"Long Beach, California",FG,146632,190627,1825,2026-07-17,2026-08-06,https://www.usajobs.gov:443/job/873344500
Aviation Safety Inspector(GAM) ( Principal Maintenance Inspector),Federal Aviation Administration,"Charlotte, North Carolina",FG,108810,141455,1825,2026-07-14,2026-08-03,https://www.usajobs.gov:443/job/876246600
"Aviation Safety Inspector, Greater Chicago FSDO, GLSD07 (AW-General Aviation Maintenance)",Federal Aviation Administration,"Des Plaines, Illinois",FG,118984,154682,1825,2026-07-10,2026-07-30,https://www.usajobs.gov:443/job/876028300
"Aviation Safety Inspector, POI (PRINCIPAL OPERATIONS INSPECTOR )",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,118204,1825,2026-07-09,2026-07-29,https://www.usajobs.gov:443/job/875799200
"Aviation Safety Inspector, POI - FLIGHT (PRINCIPAL OPERATIONS INSPECTOR - FLIGHT PROGRAM)",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,118204,1825,2026-06-19,2026-08-12,https://www.usajobs.gov:443/job/873644800
"Aviation Safety Inspector, Portland FSDO, NMSD64 (AW-FAASTeam Program Manager)",Federal Aviation Administration,"Hillsboro, Oregon",FG,135522,171665,1825,2026-07-06,2026-07-27,https://www.usajobs.gov:443/job/875248400
Aviation Safety Technician,Federal Aviation Administration,"Boise, Idaho",FG,61722,80243,1802,2026-07-08,2026-07-28,https://www.usajobs.gov:443/job/875570500
Aviation Safety Technician,Federal Aviation Administration,"Plainfield, Indiana",FG,52727,68549,1802,2026-07-13,2026-08-03,https://www.usajobs.gov:443/job/876063100
Aviation Safety Technician,Federal Aviation Administration,"Washington, District of Columbia",FG,63940,91815,1802,2026-07-09,2026-07-29,https://www.usajobs.gov:443/job/875773400
"Aviation Safety Technician, (External), Kansas City FSDO, CESD63-1",Federal Aviation Administration,"Kansas City, Missouri",FG,56794,81553,1802,2026-07-18,2026-08-07,https://www.usajobs.gov:443/job/877127900
"Aviation Safety Technician, (Internal), Kansas City FSDO, CESD63-1",Federal Aviation Administration,"Kansas City, Missouri",FG,56794,81553,1802,2026-07-18,2026-08-07,https://www.usajobs.gov:443/job/877127800
Aviation Technical Systems Manager,Federal Aviation Administration,"Tutuila Island, American Samoa",FV,134118,207931,2186,2026-07-16,2026-07-29,https://www.usajobs.gov:443/job/876701600
Aviation Technical Systems Specialist ,Federal Aviation Administration,"Des Moines, Washington",FV,125635,194772,2186,2026-07-09,2026-07-29,https://www.usajobs.gov:443/job/875820100
Aviation Technical Systems Specialist (Community Involvement Specialist),Federal Aviation Administration,"Fort Worth, Texas",FV,121519,188392,2186,2026-07-20,2026-07-29,https://www.usajobs.gov:443/job/877094100
Civil Engineer,Federal Aviation Administration,"Kansas City, Missouri",FV,63052,141213,0810,2026-07-09,2026-07-29,https://www.usajobs.gov:443/job/875705300
Civil Engineer,Federal Aviation Administration,"Kansas City, Missouri",FV,63052,141213,0810,2026-07-09,2026-07-29,https://www.usajobs.gov:443/job/875705600
Contracts Specialist,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,111779,173292,1102,2026-07-16,2026-07-29,https://www.usajobs.gov:443/job/876635100
DIRECT HIRE - Aviation Safety Inspector (Air Carrier Operations - MIDWEST CMO),Federal Aviation Administration,"Indianapolis, Indiana",FG,85426,126859,1825,2026-07-16,2026-08-05,https://www.usajobs.gov:443/job/876591000
"Director, Great Lakes Regional Airports Division",Federal Aviation Administration,"Des Plaines, Illinois",EV,153700,216400,0340,2026-07-13,2026-07-27,https://www.usajobs.gov:443/job/876188100
Electronics Technician,Federal Aviation Administration,"Tutuila Island, American Samoa",FV,53528,99683,0856,2026-07-17,2026-07-27,https://www.usajobs.gov:443/job/876765900
Electronics Technician (Coordinator),Federal Aviation Administration,"Tutuila Island, American Samoa",FV,77351,119883,0856,2026-07-17,2026-07-27,https://www.usajobs.gov:443/job/876762900
Electronics Technician (Coordinator),Federal Aviation Administration,"Tutuila Island, American Samoa",FV,77351,119883,0856,2026-07-17,2026-07-27,https://www.usajobs.gov:443/job/876764800
Engineering Technician,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,75279,116689,0802,2026-07-18,2026-07-31,https://www.usajobs.gov:443/job/876993500
Engineering Technician (Coordinator),Federal Aviation Administration,"Tutuila Island, American Samoa",FV,77351,119883,0802,2026-07-17,2026-07-27,https://www.usajobs.gov:443/job/876764000
Financial Analyst ,Federal Aviation Administration,"Washington, District of Columbia",FV,103604,160571,0501,2026-07-11,2026-07-24,https://www.usajobs.gov:443/job/876175000
General Engineer ,Federal Aviation Administration,"College Park, Georgia",FV,118206,183255,0801,2026-07-14,2026-08-03,https://www.usajobs.gov:443/job/876336700
General Engineer (Lead Engineer),Federal Aviation Administration,"College Park, Georgia",FV,95489,148037,0801,2026-07-16,2026-07-27,https://www.usajobs.gov:443/job/876591300
IT Specialist  (Customer Support),Federal Aviation Administration,"Washington, District of Columbia",FV,127989,198281,2210,2026-07-17,2026-08-06,https://www.usajobs.gov:443/job/876554600
IT Specialist  (Customer Support),Federal Aviation Administration,"Washington, District of Columbia",FV,127989,198281,2210,2026-07-17,2026-08-06,https://www.usajobs.gov:443/job/876554800
IT Specialist  (System Analysis),Federal Aviation Administration,"Atlantic City, New Jersey",FV,123171,190953,2210,2026-07-16,2026-07-29,https://www.usajobs.gov:443/job/876552300
IT Specialist (Customer Support),Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,90547,140335,2210,2026-07-21,2026-08-03,https://www.usajobs.gov:443/job/877123600
Instructional Systems Specialist  (Training Development Program Manager),Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,111779,173292,1750,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/877046600
Legal Instruments Examiner (Applications),Federal Aviation Administration,"Oklahoma City, Oklahoma",FG,50460,65599,0963,2026-07-08,2026-07-28,https://www.usajobs.gov:443/job/875487700
Legal Instruments Examiner (Conveyances),Federal Aviation Administration,"Oklahoma City, Oklahoma",FG,50460,65599,0963,2026-07-08,2026-07-28,https://www.usajobs.gov:443/job/875483400
Logistics Management Specialist  (F&E Logistics Management Specialist),Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,75279,116689,0346,2026-07-15,2026-07-28,https://www.usajobs.gov:443/job/876424800
Management & Program Analyst,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,90547,140335,0343,2026-07-18,2026-07-24,https://www.usajobs.gov:443/job/876986200
Management & Program Assistant ,Federal Aviation Administration,"Columbus, Ohio",FV,57203,85808,0344,2026-07-15,2026-08-04,https://www.usajobs.gov:443/job/876516700
Management & Program Assistant ,Federal Aviation Administration,"Vandalia, Ohio",FV,56861,85295,0344,2026-07-15,2026-08-04,https://www.usajobs.gov:443/job/876515700
Management and Program Analyst,Federal Aviation Administration,"College Park, Georgia",FG,112556,146325,0343,2026-07-09,2026-07-29,https://www.usajobs.gov:443/job/875614600
Management and Program Analyst,Federal Aviation Administration,"Des Moines, Washington",FG,119630,155521,0343,2026-07-08,2026-07-28,https://www.usajobs.gov:443/job/875548100
Management and Program Analyst,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,75279,116689,0343,2026-07-07,2026-07-24,https://www.usajobs.gov:443/job/875300800
Management and Program Analyst,Federal Aviation Administration,"Ronkonkoma, New York",FV,73842,114465,0343,2026-07-11,2026-07-31,https://www.usajobs.gov:443/job/876069600
Management and Program Analyst,Federal Aviation Administration,"Tutuila Island, American Samoa",FV,95489,148037,0343,2026-07-07,2026-07-27,https://www.usajobs.gov:443/job/875356200
Management and Program Analyst (Correspondence),Federal Aviation Administration,"College Park, Georgia",FG,94654,123052,0343,2026-07-09,2026-07-29,https://www.usajobs.gov:443/job/875578400
Management and Program Analyst (Finance Analyst),Federal Aviation Administration,"College Park, Georgia",FG,112556,146325,0343,2026-07-08,2026-07-28,https://www.usajobs.gov:443/job/875594400
Management and Program Analyst (Technical Support Management Specialist),Federal Aviation Administration,"Fremont, California",FV,94108,175437,0343,2026-07-20,2026-08-10,https://www.usajobs.gov:443/job/876941000
Management and Program Assistant,Federal Aviation Administration,"Arlington, Virginia",FV,62724,94090,0344,2026-07-16,2026-08-07,https://www.usajobs.gov:443/job/870667600
Management and Program Assistant,Federal Aviation Administration,"Baltimore, Maryland",FV,62724,94090,0344,2026-07-08,2026-07-28,https://www.usajobs.gov:443/job/870488700
Management and Program Assistant,Federal Aviation Administration,"Dulles Airport, Virginia",FV,62724,94090,0344,2026-07-18,2026-08-07,https://www.usajobs.gov:443/job/871975200
Management and Program Assistant,Federal Aviation Administration,"Eden Prairie, Minnesota",FV,59764,89650,0344,2026-07-10,2026-07-30,https://www.usajobs.gov:443/job/875984000
Management and Program Assistant,Federal Aviation Administration,"New Castle, Delaware",FV,60406,90613,0344,2026-07-18,2026-08-07,https://www.usajobs.gov:443/job/874241100
Management and Program Assistant,Federal Aviation Administration,"Orlando, Florida",FV,54819,82232,0344,2026-07-18,2026-08-07,https://www.usajobs.gov:443/job/876988700
Management and Program Assistant,Federal Aviation Administration,"Queens, New York",FV,64602,96907,0344,2026-07-10,2026-07-30,https://www.usajobs.gov:443/job/875869300
Management and Program Assistant,Federal Aviation Administration,"Sioux Falls, South Dakota",FV,54819,82232,0344,2026-07-10,2026-07-30,https://www.usajobs.gov:443/job/875985400
Management and Program Assistant ((O/A)),Federal Aviation Administration,"Tutuila Island, American Samoa",FV,41752,70248,0344,2026-07-17,2026-08-06,https://www.usajobs.gov:443/job/876845900
"PUBLIC NOTICE - Airway Transportation Systems Specialist (G- ENV, RAD, NAV, AUT, COM & F ENTRY)",Federal Aviation Administration,"Belgium, Belgium",FV,69552,82976,2101,2026-04-01,2026-09-30,https://www.usajobs.gov:443/job/862553500
PUBLIC NOTICE - Aviation Safety Inspector (Air Carrier Flight Oversight),Federal Aviation Administration,"Belgium, Belgium",FG,52727,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876571200
PUBLIC NOTICE - Aviation Safety Inspector (Aircraft Dispatch),Federal Aviation Administration,"Belgium, Belgium",FG,76463,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876586000
PUBLIC NOTICE - Aviation Safety Inspector (Cabin Safety),Federal Aviation Administration,"Belgium, Belgium",FG,76463,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876580100
PUBLIC NOTICE - Aviation Safety Inspector (Flight Oversight Rotorcraft-Helicopter),Federal Aviation Administration,"Belgium, Belgium",FG,52727,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876576100
PUBLIC NOTICE - Aviation Safety Inspector (General Aviation Flight Oversight),Federal Aviation Administration,"Belgium, Belgium",FG,52727,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876584700
PUBLIC NOTICE - Aviation Safety Inspector (General Aviation Operations),Federal Aviation Administration,"Belgium, Belgium",FG,59759,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876585500
PUBLIC NOTICE - Aviation Safety Inspector (Operations-Rotorcraft-Helicopter),Federal Aviation Administration,"Belgium, Belgium",FG,59759,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876568400
PUBLIC NOTICE - Aviation Safety Inspector - Airworthiness (Air Carrier Avionics),Federal Aviation Administration,"Belgium, Belgium",FG,52727,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876570700
PUBLIC NOTICE - Aviation Safety Inspector - Airworthiness (Air Carrier Maintenance),Federal Aviation Administration,"Belgium, Belgium",FG,52727,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876572300
PUBLIC NOTICE - Aviation Safety Inspector - Airworthiness (General Aviation Avionics),Federal Aviation Administration,"Belgium, Belgium",FG,52727,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876312600
PUBLIC NOTICE - Aviation Safety Inspector Airworthiness (General Aviation Maintenance),Federal Aviation Administration,"Belgium, Belgium",FG,52727,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876323500
Public Notice for Aerospace Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,0861,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852272900
Public Notice for Aerospace Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,0861,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852274600
Public Notice for Air Traffic Control Specialist (Direct Hire),Federal Aviation Administration,"Saint Thomas, Virgin Islands",AT,47026,177543,2152,2025-10-03,2026-10-02,https://www.usajobs.gov:443/job/847375100
Public Notice for Airplane Pilot (Direct Hire),Federal Aviation Administration,"Sacramento, California",FV,77351,148037,2181,2026-03-23,2027-03-22,https://www.usajobs.gov:443/job/856925300
Public Notice for Aviation Safety Technician (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,47738,68549,1802,2026-06-24,2026-09-30,https://www.usajobs.gov:443/job/874245100
Public Notice for Chemist (Direct Hire),Federal Aviation Administration,"Atlantic City, New Jersey",FV,64308,173890,1320,2026-04-09,2027-04-08,https://www.usajobs.gov:443/job/864463400
Public Notice for Civil Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0810,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864890800
Public Notice for Computer Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0854,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858636600
Public Notice for Electrical Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0850,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858635700
Public Notice for Electronics Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34799,164301,0855,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858682400
Public Notice for Electronics Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0855,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858672400
Public Notice for Engineering Technician (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,46830,82976,0802,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858693800
