Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Aviation Safety Inspector (AC-Flight Oversight),Federal Aviation Administration,"San Juan, Puerto Rico",FG,107446,139684,1825,2026-07-08,2026-07-28,https://www.usajobs.gov:443/job/875635300
"Aviation Safety Inspector (ACM), Assistant Principal Maintenance Inspector (APMI)",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,118204,1825,2026-06-26,2026-07-17,https://www.usajobs.gov:443/job/874374800
"Aviation Safety Inspector (Air Carrier - Operations), Principal Operations Inspector (POI)",Federal Aviation Administration,"Miramar, Florida",FG,107446,139684,1825,2026-06-26,2026-07-16,https://www.usajobs.gov:443/job/874337400
Aviation Safety Inspector (Air Carrier Maintenance),Federal Aviation Administration,"San Juan, Puerto Rico",FG,125776,197200,1825,2026-06-25,2026-07-15,https://www.usajobs.gov:443/job/874105800
"Aviation Safety Inspector (Air Carrier Maintenance), Partial Program Manager, Powerplant",Federal Aviation Administration,"Indianapolis, Indiana",FG,107446,139684,1825,2026-06-23,2026-07-14,https://www.usajobs.gov:443/job/873895900
Aviation Safety Inspector (Air Carrier Operations),Federal Aviation Administration,"San Juan, Puerto Rico",FG,125776,197200,1825,2026-06-25,2026-07-15,https://www.usajobs.gov:443/job/874113900
Aviation Safety Inspector (Air Carrier Operations),Federal Aviation Administration,"San Juan, Puerto Rico",FG,125776,197200,1825,2026-07-01,2026-07-21,https://www.usajobs.gov:443/job/874931700
Aviation Safety Inspector (Air Carrier Operations) (APOI),Federal Aviation Administration,"Charlotte, North Carolina",FG,90925,118204,1825,2026-06-24,2026-07-14,https://www.usajobs.gov:443/job/874045800
"Aviation Safety Inspector (Airworthiness), Air Carrier Maintenance",Federal Aviation Administration,"Miramar, Florida",FG,133953,174144,1825,2026-06-24,2026-07-14,https://www.usajobs.gov:443/job/874073200
"Aviation Safety Inspector (Airworthiness), Geographic Program Inspector",Federal Aviation Administration,"Watkins, Colorado",FG,90925,118204,1825,2026-06-25,2026-07-15,https://www.usajobs.gov:443/job/874105600
Aviation Safety Inspector (Cabin Safety) (Cabin Safety Inspector (CSI)),Federal Aviation Administration,"Irving, Texas",FG,115711,150426,1825,2026-06-30,2026-07-20,https://www.usajobs.gov:443/job/874716800
Aviation Safety Inspector (Flight Oversight),Federal Aviation Administration,"Orlando, Florida",FG,90925,118204,1825,2026-06-24,2026-07-14,https://www.usajobs.gov:443/job/867721500
Aviation Safety Inspector (Flight Oversight) (Assistant Aircrew Program Manager (AAPM)),Federal Aviation Administration,"Charlotte, North Carolina",FG,90925,118204,1825,2026-06-25,2026-07-15,https://www.usajobs.gov:443/job/874209700
Aviation Safety Inspector (GA Operations) (Principal Operations Inspector Flight Program),Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,118214,1825,2026-07-02,2026-07-22,https://www.usajobs.gov:443/job/875133400
Aviation Safety Inspector (GAM) (Principal Maintenance Inspector),Federal Aviation Administration,"Reno, Nevada",FG,106855,138913,1825,2026-07-08,2026-07-28,https://www.usajobs.gov:443/job/875636600
Aviation Safety Inspector (General Aviation - Operations),Federal Aviation Administration,"Watkins, Colorado",FG,118675,154280,1825,2026-06-10,2026-07-28,https://www.usajobs.gov:443/job/872412500
"Aviation Safety Inspector (General Aviation Flight Oversight), Houston FSDO, SWSD09B",Federal Aviation Administration,"Houston, Texas",FG,145052,188573,1825,2026-06-23,2026-07-13,https://www.usajobs.gov:443/job/873900500
Aviation Safety Inspector (Operations),Federal Aviation Administration,"Tutuila Island, American Samoa",FG,107446,139684,1825,2026-07-07,2026-07-27,https://www.usajobs.gov:443/job/875432500
"Aviation Safety Inspector (Operations), Aircrew Program Manager (APM) - Flight Program",Federal Aviation Administration,"Watkins, Colorado",FG,106382,138296,1825,2026-07-02,2026-07-22,https://www.usajobs.gov:443/job/875023300
"Aviation Safety Inspector (Operations), Houston FSDO, SWSD09B",Federal Aviation Administration,"Houston, Texas",FG,145052,188573,1825,2026-06-23,2026-07-13,https://www.usajobs.gov:443/job/873900300
Aviation Safety Inspector (Rotorcraft-Helicopter),Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-06-10,2026-07-28,https://www.usajobs.gov:443/job/872415200
Aviation Safety Inspector(GAM) ( Principal Maintenance Inspector),Federal Aviation Administration,"Albuquerque, New Mexico",FG,127141,165288,1825,2026-07-03,2026-07-23,https://www.usajobs.gov:443/job/875208200
Aviation Safety Inspector(GAM) ( Principal Maintenance Inspector),Federal Aviation Administration,"Oklahoma City, Oklahoma",FG,125776,163514,1825,2026-07-01,2026-07-21,https://www.usajobs.gov:443/job/874953800
"Aviation Safety Inspector, APOI (Air Carrier Flight Oversight)",Federal Aviation Administration,"Atlanta, Georgia",FG,90925,118204,1825,2026-06-25,2026-07-15,https://www.usajobs.gov:443/job/874117100
"Aviation Safety Inspector, Air Carrier Flight Oversight",Federal Aviation Administration,"San Juan, Puerto Rico",FG,107446,139684,1825,2026-06-25,2026-07-15,https://www.usajobs.gov:443/job/874236000
"Aviation Safety Inspector, Aircrew Program Manager, UPS CMO, CESD25 (Air Carrier Operations B-757 & B767)",Federal Aviation Administration,"Louisville, Kentucky",FG,107446,139684,1825,2026-07-02,2026-07-22,https://www.usajobs.gov:443/job/874919900
"Aviation Safety Inspector, GAM (Principal Maintenance Inspector)",Federal Aviation Administration,"Albuquerque, New Mexico",FG,107592,139871,1825,2026-07-03,2026-07-23,https://www.usajobs.gov:443/job/875235200
"Aviation Safety Inspector, Greater Chicago FSDO, GLSD07 (AW-FAASTeam Program Manager)",Federal Aviation Administration,"Des Plaines, Illinois",FG,140604,182790,1825,2026-07-02,2026-07-22,https://www.usajobs.gov:443/job/875170400
"Aviation Safety Inspector, POI (PRINCIPAL OPERATIONS INSPECTOR )",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,118204,1825,2026-07-09,2026-07-29,https://www.usajobs.gov:443/job/875799200
"Aviation Safety Inspector, POI - FLIGHT (PRINCIPAL OPERATIONS INSPECTOR - FLIGHT PROGRAM)",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,118204,1825,2026-06-19,2026-07-23,https://www.usajobs.gov:443/job/873644800
"Aviation Safety Inspector, Portland FSDO, NMSD64 (AW-FAASTeam Program Manager)",Federal Aviation Administration,"Hillsboro, Oregon",FG,135522,171665,1825,2026-07-06,2026-07-27,https://www.usajobs.gov:443/job/875248400
"Aviation Safety Inspector, Rochester FSDO, EASD23A (GA OPS, APOI)",Federal Aviation Administration,"Rochester, New York",FG,107182,139339,1825,2026-06-23,2026-07-13,https://www.usajobs.gov:443/job/873900200
Aviation Safety Technician,Federal Aviation Administration,"Boise, Idaho",FG,61722,80243,1802,2026-07-08,2026-07-28,https://www.usajobs.gov:443/job/875570500
Aviation Safety Technician,Federal Aviation Administration,"Washington, District of Columbia",FG,63940,91815,1802,2026-07-09,2026-07-29,https://www.usajobs.gov:443/job/875773400
"Aviation Safety Technician, (External), Nashville FSDO, CESD19",Federal Aviation Administration,"Nashville, Tennessee",FG,55882,80243,1802,2026-06-25,2026-07-15,https://www.usajobs.gov:443/job/874090900
"Aviation Safety Technician, (Internal), Farmingdale FSDO, EASD11A",Federal Aviation Administration,"East Farmingdale, New York",FG,65855,94563,1802,2026-06-25,2026-07-15,https://www.usajobs.gov:443/job/874146500
"Aviation Safety Technician, (Internal), Nashville FSDO, CESD19",Federal Aviation Administration,"Nashville, Tennessee",FG,55882,80243,1802,2026-06-25,2026-07-15,https://www.usajobs.gov:443/job/874089500
Aviation Technical Systems Specialist,Federal Aviation Administration,"Barrigada, Guam",FV,77351,119883,2186,2026-06-23,2026-07-13,https://www.usajobs.gov:443/job/873521000
Aviation Technical Systems Specialist,Federal Aviation Administration,"Barrigada, Guam",FV,95489,148037,2186,2026-06-23,2026-07-13,https://www.usajobs.gov:443/job/873872300
Aviation Technical Systems Specialist,Federal Aviation Administration,"Denver, Colorado",FV,77351,119883,2186,2026-06-23,2026-07-13,https://www.usajobs.gov:443/job/873523100
Aviation Technical Systems Specialist,Federal Aviation Administration,"Denver, Colorado",FV,95489,148037,2186,2026-06-23,2026-07-13,https://www.usajobs.gov:443/job/873873800
Aviation Technical Systems Specialist,Federal Aviation Administration,"Memphis, Tennessee",FV,111779,173292,2186,2026-07-08,2026-07-21,https://www.usajobs.gov:443/job/875435000
Aviation Technical Systems Specialist,Federal Aviation Administration,"Memphis, Tennessee",FV,90547,140335,2186,2026-07-08,2026-07-21,https://www.usajobs.gov:443/job/875436300
Aviation Technical Systems Specialist ,Federal Aviation Administration,"Des Moines, Washington",FV,125635,194772,2186,2026-07-09,2026-07-29,https://www.usajobs.gov:443/job/875820100
Civil Engineer,Federal Aviation Administration,"Kansas City, Missouri",FV,63052,141213,0810,2026-07-09,2026-07-29,https://www.usajobs.gov:443/job/875705300
Civil Engineer,Federal Aviation Administration,"Kansas City, Missouri",FV,63052,141213,0810,2026-07-09,2026-07-29,https://www.usajobs.gov:443/job/875705600
Community Planner (SMS Coordinator),Federal Aviation Administration,"Kansas City, Missouri",FV,113603,176120,0020,2026-06-26,2026-07-16,https://www.usajobs.gov:443/job/874384000
"Director, System Operations Security",Federal Aviation Administration,"Washington, District of Columbia",EV,153700,216400,0340,2026-07-02,2026-07-13,https://www.usajobs.gov:443/job/875264600
Engineering Technician (Focal),Federal Aviation Administration,"Albuquerque, New Mexico",FV,76096,117955,0802,2026-06-26,2026-07-17,https://www.usajobs.gov:443/job/874436900
Financial Analyst ,Federal Aviation Administration,"Washington, District of Columbia",FV,103604,160571,0501,2026-06-25,2026-07-15,https://www.usajobs.gov:443/job/874111600
Financial Analyst ,Federal Aviation Administration,"Washington, District of Columbia",FV,103604,160571,0501,2026-07-08,2026-07-21,https://www.usajobs.gov:443/job/875598600
Fire Protection Engineer,Federal Aviation Administration,"College Park, Georgia",FV,95489,148037,0804,2026-07-10,2026-07-23,https://www.usajobs.gov:443/job/875848800
Fire Protection Engineer,Federal Aviation Administration,"College Park, Georgia",FV,95489,148037,0804,2026-07-10,2026-07-23,https://www.usajobs.gov:443/job/875849500
Foreign Affairs Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,103604,160571,0130,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874576800
Foreign Affairs Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,127898,198281,0130,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874577200
Health Technician ,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,54819,82232,0640,2026-06-16,2026-07-23,https://www.usajobs.gov:443/job/873157900
Human Resources Specialist (Senior Advisor),Federal Aviation Administration,"Washington, District of Columbia",FV,127898,228000,0201,2026-07-09,2026-07-17,https://www.usajobs.gov:443/job/875810200
IT Specialist  (Security),Federal Aviation Administration,"Anchorage, Alaska",FV,77351,119883,2210,2026-07-02,2026-07-22,https://www.usajobs.gov:443/job/875142700
IT Specialist (Security),Federal Aviation Administration,"Tutuila Island, American Samoa",FV,77351,119883,2210,2026-06-24,2026-07-14,https://www.usajobs.gov:443/job/874014400
Industrial Hygienist,Federal Aviation Administration,"College Park, Georgia",FV,95489,148037,0690,2026-06-26,2026-07-16,https://www.usajobs.gov:443/job/874381300
Instructional Systems Specialist,Federal Aviation Administration,"Tutuila Island, American Samoa",FG,107446,139684,1750,2026-06-26,2026-07-16,https://www.usajobs.gov:443/job/874427200
Legal Assistant,Federal Aviation Administration,"Oklahoma City, Oklahoma",FG,45409,59031,0986,2026-06-24,2026-07-14,https://www.usajobs.gov:443/job/873970300
Legal Instruments Examiner (Applications),Federal Aviation Administration,"Oklahoma City, Oklahoma",FG,50460,65599,0963,2026-07-08,2026-07-28,https://www.usajobs.gov:443/job/875487700
Legal Instruments Examiner (Applications),Federal Aviation Administration,"Oklahoma City, Oklahoma",FG,50460,65599,0963,2026-07-08,2026-07-17,https://www.usajobs.gov:443/job/875490600
Legal Instruments Examiner (Conveyances),Federal Aviation Administration,"Oklahoma City, Oklahoma",FG,50460,65599,0963,2026-07-08,2026-07-28,https://www.usajobs.gov:443/job/875483400
Legal Instruments Examiner (Conveyances),Federal Aviation Administration,"Oklahoma City, Oklahoma",FG,50460,65599,0963,2026-07-08,2026-07-17,https://www.usajobs.gov:443/job/875484900
Logistics Management Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,95489,148037,0346,2026-07-09,2026-07-22,https://www.usajobs.gov:443/job/875688800
Management Analyst (Finance and Budget Specialist),Federal Aviation Administration,"Tutuila Island, American Samoa",FV,77351,119883,0343,2026-07-06,2026-07-20,https://www.usajobs.gov:443/job/875189800
Management Analyst (Finance and Budget),Federal Aviation Administration,"Tutuila Island, American Samoa",FV,64308,99683,0343,2026-07-06,2026-07-20,https://www.usajobs.gov:443/job/875189200
Management and Financial Analyst,Federal Aviation Administration,"College Park, Georgia",FG,133007,172915,0301,2026-07-02,2026-07-22,https://www.usajobs.gov:443/job/875026100
Management and Program Analyst,Federal Aviation Administration,"Anchorage, Alaska",FV,64308,99683,0343,2026-06-27,2026-07-17,https://www.usajobs.gov:443/job/874554100
Management and Program Analyst,Federal Aviation Administration,"College Park, Georgia",FG,112556,146325,0343,2026-07-09,2026-07-29,https://www.usajobs.gov:443/job/875614600
Management and Program Analyst,Federal Aviation Administration,"Des Moines, Washington",FG,119630,155521,0343,2026-07-08,2026-07-28,https://www.usajobs.gov:443/job/875548100
Management and Program Analyst,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,75279,116689,0343,2026-07-07,2026-07-20,https://www.usajobs.gov:443/job/875300800
Management and Program Analyst,Federal Aviation Administration,"Tutuila Island, American Samoa",FG,107446,139684,0343,2026-06-25,2026-07-15,https://www.usajobs.gov:443/job/874234400
Management and Program Analyst,Federal Aviation Administration,"Tutuila Island, American Samoa",FV,95489,148037,0343,2026-06-25,2026-07-15,https://www.usajobs.gov:443/job/874238700
Management and Program Analyst,Federal Aviation Administration,"Tutuila Island, American Samoa",FV,95489,148037,0343,2026-07-07,2026-07-27,https://www.usajobs.gov:443/job/875356200
Management and Program Analyst (Correspondence),Federal Aviation Administration,"College Park, Georgia",FG,94654,123052,0343,2026-07-09,2026-07-29,https://www.usajobs.gov:443/job/875578400
Management and Program Analyst (Executive Advisor),Federal Aviation Administration,"College Park, Georgia",FV,118206,183255,0343,2026-07-08,2026-07-17,https://www.usajobs.gov:443/job/875549000
Management and Program Analyst (Finance Analyst),Federal Aviation Administration,"College Park, Georgia",FG,112556,146325,0343,2026-07-08,2026-07-28,https://www.usajobs.gov:443/job/875594400
Management and Program Analyst (Senior Analyst),Federal Aviation Administration,"Fort Worth, Texas",FV,121519,188392,0343,2026-07-09,2026-07-15,https://www.usajobs.gov:443/job/875807100
Management and Program Assistant,Federal Aviation Administration,"Baltimore, Maryland",FV,62724,94090,0344,2026-07-08,2026-07-28,https://www.usajobs.gov:443/job/870488700
Management and Program Assistant,Federal Aviation Administration,"Juneau, Alaska",FV,55263,92980,0344,2026-06-27,2026-07-15,https://www.usajobs.gov:443/job/874490700
Management and Program Assistant,Federal Aviation Administration,"Leesburg, Virginia",FV,62724,94090,0344,2026-06-30,2026-07-20,https://www.usajobs.gov:443/job/870412800
Management and Program Assistant,Federal Aviation Administration,"Montgomery, Alabama",FV,54819,82232,0344,2026-07-04,2026-07-13,https://www.usajobs.gov:443/job/875101400
Management and Program Assistant,Federal Aviation Administration,"New Castle, Delaware",FV,60406,90613,0344,2026-06-25,2026-07-15,https://www.usajobs.gov:443/job/874241100
Management and Program Assistant,Federal Aviation Administration,"Queens, New York",FV,64602,96907,0344,2026-07-10,2026-07-30,https://www.usajobs.gov:443/job/875869300
"PUBLIC NOTICE - Airway Transportation Systems Specialist (G- ENV, RAD, NAV, AUT, COM & F ENTRY)",Federal Aviation Administration,"Belgium, Belgium",FV,69552,82976,2101,2026-04-01,2026-09-30,https://www.usajobs.gov:443/job/862553500
Program Manager,Federal Aviation Administration,"College Park, Georgia",FV,138995,215370,0340,2026-07-02,2026-07-13,https://www.usajobs.gov:443/job/875012700
Program Manager ,Federal Aviation Administration,"Washington, District of Columbia",FV,150392,228000,0340,2026-07-10,2026-07-20,https://www.usajobs.gov:443/job/875658600
Program Manager (Group Manager- Administrative Services),Federal Aviation Administration,"Washington, District of Columbia",FV,112283,173980,0340,2026-07-09,2026-07-15,https://www.usajobs.gov:443/job/874826200
Program Manager (MAST),Federal Aviation Administration,"College Park, Georgia",FV,138995,215370,0340,2026-07-08,2026-07-17,https://www.usajobs.gov:443/job/875539600
Public Notice for Aerospace Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,0861,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852272900
Public Notice for Aerospace Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,0861,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852274600
Public Notice for Air Traffic Control Specialist (Direct Hire),Federal Aviation Administration,"Saint Thomas, Virgin Islands",AT,47026,177543,2152,2025-10-03,2026-10-02,https://www.usajobs.gov:443/job/847375100
Public Notice for Airplane Pilot (Direct Hire),Federal Aviation Administration,"Sacramento, California",FV,77351,148037,2181,2026-03-23,2027-03-22,https://www.usajobs.gov:443/job/856925300
Public Notice for Aviation Safety Technician (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,47738,68549,1802,2026-06-24,2026-09-30,https://www.usajobs.gov:443/job/874245100
Public Notice for Chemist (Direct Hire),Federal Aviation Administration,"Atlantic City, New Jersey",FV,64308,173890,1320,2026-04-09,2027-04-08,https://www.usajobs.gov:443/job/864463400
Public Notice for Civil Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0810,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864890800
Public Notice for Computer Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0854,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858636600
Public Notice for Electrical Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0850,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858635700
Public Notice for Electronics Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34799,164301,0855,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858682400
Public Notice for Electronics Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0855,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858672400
Public Notice for Engineering Technician (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,46830,82976,0802,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858693800
Public Notice for Environmental Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0819,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864912000
Public Notice for General Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,0801,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852270000
Public Notice for General Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,0801,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852270300
"Public Notice for General Inspection, Investigation, Enforcement, and Compliance (Direct Hire)",Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,1801,2025-12-30,2026-09-30,https://www.usajobs.gov:443/job/853257300
