Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Air Traffic Control Specialist  (Traffic Management Coordinator),Federal Aviation Administration,"Houston, Texas",AT,177544,228000,2152,2026-04-04,2026-04-24,https://www.usajobs.gov:443/job/863862000
Air Traffic Control Specialist (CPC),Federal Aviation Administration,"Elgin, Illinois",AT,170395,225700,2152,2025-09-30,2026-09-29,https://www.usajobs.gov:443/job/846824100
Air Traffic Control Specialist (CPC),Federal Aviation Administration,"Philadelphia, Pennsylvania",AT,167960,225700,2152,2025-12-19,2026-12-18,https://www.usajobs.gov:443/job/852892700
Air Traffic Control Specialist (Direct Hire Enhanced CTI Program/E-CTI),Federal Aviation Administration,"Saint Thomas, Virgin Islands",AT,47026,177543,2152,2025-10-03,2026-10-02,https://www.usajobs.gov:443/job/847388600
Air Traffic Control Specialist (Staff Support Specialist/Training Instructor),Federal Aviation Administration,"Kenai, Alaska",FV,102382,158677,2152,2026-03-28,2026-04-20,https://www.usajobs.gov:443/job/862994900
"Air Traffic Control Specialist (TMC, Level 10), Traffic Management Coordinator",Federal Aviation Administration,"Salt Lake City, Utah",AT,139307,188063,2152,2026-04-08,2026-04-28,https://www.usajobs.gov:443/job/864279900
"Air Traffic Control Specialist, Staff Support Specialist",Federal Aviation Administration,"College Park, Georgia",AT,162801,219781,2152,2026-04-03,2026-04-23,https://www.usajobs.gov:443/job/863620400
"Air Traffic Control Specialist, Support Specialist (MSS-1, Level 12)",Federal Aviation Administration,"Des Moines, Washington",AT,173033,228000,2152,2026-04-07,2026-04-21,https://www.usajobs.gov:443/job/864081700
Airport Airspace Specialist (Regional Airport Airspace Specialist),Federal Aviation Administration,"Anchorage, Alaska",FV,102382,158677,0301,2026-04-10,2026-04-20,https://www.usajobs.gov:443/job/864611300
Airport Certification and Safety Inspector,Federal Aviation Administration,"Fort Worth, Texas",FV,81838,126857,1801,2026-04-11,2026-04-20,https://www.usajobs.gov:443/job/864467100
Airport Certification and Safety Inspector,Federal Aviation Administration,"Fort Worth, Texas",FV,98437,152563,1801,2026-04-11,2026-04-20,https://www.usajobs.gov:443/job/864470100
Airport Compliance Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,127898,198281,1801,2026-04-06,2026-04-20,https://www.usajobs.gov:443/job/863837400
Airway Transportation System Specialist  (NAS Operations Manager (NOM)),Federal Aviation Administration,"Aurora, Illinois",FV,124957,193721,2101,2026-04-10,2026-04-30,https://www.usajobs.gov:443/job/864398300
Airway Transportation Systems Specialist,Federal Aviation Administration,"Anchorage, Alaska",FV,102382,158677,2101,2026-03-06,2026-04-27,https://www.usajobs.gov:443/job/859998100
Airway Transportation Systems Specialist,Federal Aviation Administration,"Watkins, Colorado",FV,83935,130106,2101,2026-03-27,2026-04-23,https://www.usajobs.gov:443/job/862730900
Airway Transportation Systems Specialist ,Federal Aviation Administration,"Atlanta, Georgia",FV,79607,123398,2101,2026-04-11,2026-05-01,https://www.usajobs.gov:443/job/864751500
Airway Transportation Systems Specialist ,Federal Aviation Administration,"Belgium, Belgium",FV,95489,148037,2101,2026-03-27,2026-04-27,https://www.usajobs.gov:443/job/862660500
"Airway Transportation Systems Specialist  
(Coordinator)",Federal Aviation Administration,"San Diego, California",FV,103434,160308,2101,2026-04-04,2026-04-24,https://www.usajobs.gov:443/job/863865300
Airway Transportation Systems Specialist  (ATSS (TSOG) (ILS)),Federal Aviation Administration,"Bangor, Maine",FV,77351,119883,2101,2026-04-01,2026-04-21,https://www.usajobs.gov:443/job/863200500
Airway Transportation Systems Specialist  (NAS Area Specialist (NAS)),Federal Aviation Administration,"Aurora, Illinois",FV,101222,156879,2101,2026-04-10,2026-04-30,https://www.usajobs.gov:443/job/864396500
Airway Transportation Systems Specialist  (SOC NAS),Federal Aviation Administration,"Fort Worth, Texas",FV,98437,152563,2101,2026-04-02,2026-04-22,https://www.usajobs.gov:443/job/863562000
Airway Transportation Systems Specialist  (SS ATSS (STARS)),Federal Aviation Administration,"Savannah, Georgia",FV,90547,140335,2101,2026-04-03,2026-04-23,https://www.usajobs.gov:443/job/863717800
Airway Transportation Systems Specialist  (Service Delivery Specialist),Federal Aviation Administration,"Fort Worth, Texas",FV,121519,188392,2101,2026-04-05,2026-04-27,https://www.usajobs.gov:443/job/863562300
Airway Transportation Systems Specialist (ESU)(TID),Federal Aviation Administration,"Jonesboro, Arkansas",FV,77351,119883,2101,2026-04-03,2026-04-23,https://www.usajobs.gov:443/job/863662000
Airway Transportation Systems Specialist (NAS),Federal Aviation Administration,"Fremont, California",FV,77351,119883,2101,2026-03-28,2026-04-27,https://www.usajobs.gov:443/job/862870100
Airway Transportation Systems Specialist (NAS),Federal Aviation Administration,"Nashua, New Hampshire",FV,101536,157367,2101,2025-09-29,2026-06-26,https://www.usajobs.gov:443/job/846693400
Airway Transportation Systems Specialist (NOM),Federal Aviation Administration,"Mather AFB, California",FV,123907,192093,2101,2026-03-28,2026-04-27,https://www.usajobs.gov:443/job/862946700
Airway Transportation Systems Specialist (Navigation Communication ),Federal Aviation Administration,"Phoenix, Arizona",FV,77351,119883,2101,2026-04-03,2026-04-23,https://www.usajobs.gov:443/job/863602300
Airway Transportation Systems Specialist (RADAR),Federal Aviation Administration,"Montgomery, Alabama",FV,77351,119883,2101,2026-04-03,2026-04-23,https://www.usajobs.gov:443/job/863599700
Airway Transportation Systems Specialist (Radar),Federal Aviation Administration,"Phoenix, Arizona",FV,94716,146797,2101,2026-04-03,2026-04-23,https://www.usajobs.gov:443/job/863603500
Airway Transportation Systems Specialist (SSC Coordinator),Federal Aviation Administration,"Lester, Pennsylvania",FV,99775,154637,2101,2026-04-01,2026-04-21,https://www.usajobs.gov:443/job/863136500
Airway Transportation Systems Specialist (Service Delivery Specialist (SDS)),Federal Aviation Administration,"Elgin, Illinois",FV,124957,193721,2101,2026-04-10,2026-04-30,https://www.usajobs.gov:443/job/864394100
Airway Transportation Systems Specialist (Service Delivery Specialist),Federal Aviation Administration,"Fremont, California",FV,95489,148037,2101,2026-03-27,2026-04-27,https://www.usajobs.gov:443/job/862748900
Airway Transportation Systems Specialist (Service Delivery Specialist),Federal Aviation Administration,"Palmdale, California",FV,95489,148037,2101,2026-04-02,2026-04-22,https://www.usajobs.gov:443/job/863434300
Airway Transportation Systems Specialist (Service Operations Center NAS),Federal Aviation Administration,"Ronkonkoma, New York",FV,106706,165379,2101,2026-03-30,2026-04-20,https://www.usajobs.gov:443/job/863006600
Airway Transportation Systems Specialist (Service Operations Center NAS),Federal Aviation Administration,"Ronkonkoma, New York",FV,106706,165379,2101,2026-04-08,2026-04-28,https://www.usajobs.gov:443/job/864244200
Airway Transportation Systems Specialist (Service Operations Center),Federal Aviation Administration,"Lester, Pennsylvania",FV,99775,154637,2101,2026-04-07,2026-04-27,https://www.usajobs.gov:443/job/864068600
Airway Transportation Systems Specialist (Service Operations Center),Federal Aviation Administration,"Westbury, New York",FV,106706,165379,2101,2026-03-30,2026-04-20,https://www.usajobs.gov:443/job/863006500
Airway Transportation Systems Specialist (Service Operations Center),Federal Aviation Administration,"Westbury, New York",FV,106706,165379,2101,2026-04-01,2026-04-21,https://www.usajobs.gov:443/job/863306900
Airway Transportation Systems Specialist (TSOG - Environmental),Federal Aviation Administration,"Phoenix, Arizona",FV,77351,119883,2101,2026-04-01,2026-04-21,https://www.usajobs.gov:443/job/863387100
Airway Transportation Systems Specialist ENV TID (TSOG),Federal Aviation Administration,"Portland, Oregon",FV,77351,119883,2101,2026-04-02,2026-04-22,https://www.usajobs.gov:443/job/863411900
Attorney-Adviser,Federal Aviation Administration,"Washington, District of Columbia",FV,64308,119883,0905,2026-04-08,2026-04-24,https://www.usajobs.gov:443/job/864272700
Aviation Safety Assistant  (Office Automation),Federal Aviation Administration,"Watkins, Colorado",FG,38791,56039,0303,2026-04-10,2026-04-30,https://www.usajobs.gov:443/job/864531300
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"El Segundo, California",FG,52938,76476,0303,2026-04-04,2026-04-24,https://www.usajobs.gov:443/job/863826600
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Juneau, Alaska",FG,51344,74173,0303,2026-04-01,2026-04-21,https://www.usajobs.gov:443/job/863386200
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Louisville, Kentucky",FG,50460,65599,0303,2026-04-02,2026-04-22,https://www.usajobs.gov:443/job/863574400
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Orlando, Florida",FG,38791,56039,0303,2026-03-31,2026-04-20,https://www.usajobs.gov:443/job/863120900
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Reno, Nevada",FG,45587,65857,0303,2026-04-03,2026-04-23,https://www.usajobs.gov:443/job/863790900
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Watkins, Colorado",FG,43106,56039,0303,2026-04-10,2026-04-30,https://www.usajobs.gov:443/job/864570000
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"West Columbia, South Carolina",FG,45409,65599,0303,2026-04-09,2026-04-29,https://www.usajobs.gov:443/job/864428500
Aviation Safety Inspector  (AW-ACM (APPM)),Federal Aviation Administration,"Coraopolis, Pennsylvania",FG,90925,118204,1825,2026-04-10,2026-04-30,https://www.usajobs.gov:443/job/859427600
Aviation Safety Inspector  (Air Carrier Flight Oversight (AAPM)),Federal Aviation Administration,"Irving, Texas",FG,115711,150426,1825,2026-02-24,2026-04-27,https://www.usajobs.gov:443/job/858621300
Aviation Safety Inspector  (Air Carrier Flight Oversight (APOI)),Federal Aviation Administration,"Greensboro, North Carolina",FG,90925,118204,1825,2026-02-27,2026-04-30,https://www.usajobs.gov:443/job/859215700
Aviation Safety Inspector  (General Aviation - Operations),Federal Aviation Administration,"Enfield, Connecticut",FG,141915,184495,1825,2026-04-14,2026-05-04,https://www.usajobs.gov:443/job/856660800
Aviation Safety Inspector  (General Aviation - Operations),Federal Aviation Administration,"Greensboro, North Carolina",FG,125776,163514,1825,2026-02-25,2026-04-28,https://www.usajobs.gov:443/job/858802100
Aviation Safety Inspector  (General Aviation - Operations),Federal Aviation Administration,"Louisville, Kentucky",FG,125776,163514,1825,2026-04-02,2026-04-22,https://www.usajobs.gov:443/job/863573600
"Aviation Safety Inspector (AC - Flight Oversight), Principal Flight Oversight Inspector (POI)",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,107446,139684,1825,2026-04-03,2026-04-24,https://www.usajobs.gov:443/job/863693200
"Aviation Safety Inspector (AC - Flight Oversight), Principal Oversight Inspector",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,107446,139684,1825,2026-04-02,2026-04-22,https://www.usajobs.gov:443/job/856159900
Aviation Safety Inspector (AW) (APPM -ACM- Boeing),Federal Aviation Administration,"Honolulu, Hawaii",FG,90925,118204,1825,2026-04-01,2026-04-22,https://www.usajobs.gov:443/job/863263600
"Aviation Safety Inspector (AW), Air Carrier Avionics - Assistant Principal Avionics Inspector (APAI)",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,118204,1825,2026-04-02,2026-04-22,https://www.usajobs.gov:443/job/863587800
Aviation Safety Inspector (AW-ACM (Assistant Partial Program Manager)),Federal Aviation Administration,"Irving, Texas",FG,115711,150426,1825,2026-04-06,2026-04-27,https://www.usajobs.gov:443/job/863739100
Aviation Safety Inspector (AW-General Aviation Avionics ),Federal Aviation Administration,"Tampa, Florida",FG,125776,163514,1825,2026-04-15,2026-05-05,https://www.usajobs.gov:443/job/860845500
"Aviation Safety Inspector (AW-General Aviation Maintenance), Charleston FSDO, EASD09",Federal Aviation Administration,"Charleston, West Virginia",FG,125776,163514,1825,2026-04-01,2026-04-21,https://www.usajobs.gov:443/job/863340500
Aviation Safety Inspector (Air Carrier Avionics) (Partial Program Manager ),Federal Aviation Administration,"San Juan, Puerto Rico",FG,107446,139684,1825,2026-04-08,2026-04-28,https://www.usajobs.gov:443/job/864276800
"Aviation Safety Inspector (Air Carrier Maintenance), Assistant Partial Program Manager (APPM)",Federal Aviation Administration,"Denver, Colorado",FG,90025,117034,1825,2026-04-10,2026-04-30,https://www.usajobs.gov:443/job/864530500
Aviation Safety Inspector (Air Carrier Operations),Federal Aviation Administration,"Miramar, Florida",FG,133953,169678,1825,2026-04-09,2026-04-29,https://www.usajobs.gov:443/job/864381800
"Aviation Safety Inspector (Air Carrier-Maintenance), Principal Maintenance Inspector (PMI)",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,107446,139684,1825,2026-04-03,2026-04-24,https://www.usajobs.gov:443/job/863691800
Aviation Safety Inspector (Cabin Safety),Federal Aviation Administration,"Coraopolis, Pennsylvania",FG,76463,99404,1825,2026-04-07,2026-04-20,https://www.usajobs.gov:443/job/864093300
Aviation Safety Inspector (Cabin Safety),Federal Aviation Administration,"Denver, Colorado",FG,90925,118204,1825,2026-04-13,2026-05-04,https://www.usajobs.gov:443/job/864773300
Aviation Safety Inspector (Cabin Safety) (Cabin Safety Inspector (CSI)),Federal Aviation Administration,"Irving, Texas",FG,115711,150426,1825,2026-03-31,2026-04-20,https://www.usajobs.gov:443/job/862950100
Aviation Safety Inspector (Dispatch),Federal Aviation Administration,"Indianapolis, Indiana",FG,107428,136077,1825,2026-03-31,2026-04-21,https://www.usajobs.gov:443/job/863149800
Aviation Safety Inspector (Flight Oversight) (Aircrew Program Manager ),Federal Aviation Administration,"Miramar, Florida",FG,113356,147365,1825,2026-04-02,2026-04-22,https://www.usajobs.gov:443/job/863533200
Aviation Safety Inspector (General Aviation - Maintenance),Federal Aviation Administration,"Watkins, Colorado",FG,118675,154280,1825,2026-03-25,2026-04-28,https://www.usajobs.gov:443/job/862300800
Aviation Safety Inspector (General Aviation - Operations),Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-02-11,2026-04-29,https://www.usajobs.gov:443/job/857127200
Aviation Safety Inspector (General Aviation - Operations),Federal Aviation Administration,"Watkins, Colorado",FG,118675,142412,1825,2026-02-11,2026-04-29,https://www.usajobs.gov:443/job/857132300
Aviation Safety Inspector (General Aviation Avionics),Federal Aviation Administration,"San Juan, Puerto Rico",FG,125776,197200,1825,2026-04-07,2026-04-27,https://www.usajobs.gov:443/job/864090900
Aviation Safety Inspector (General Aviation Operations),Federal Aviation Administration,"Casper, Wyoming",FG,125776,163514,1825,2026-03-25,2026-04-28,https://www.usajobs.gov:443/job/862296000
Aviation Safety Inspector (General Aviation Operations),Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-02-11,2026-04-29,https://www.usajobs.gov:443/job/857263100
Aviation Safety Inspector (General Aviation Operations),Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-02-13,2026-04-30,https://www.usajobs.gov:443/job/857512900
Aviation Safety Inspector (General Aviation Operations) (Principal Operations Inspector),Federal Aviation Administration,"Minneapolis, Minnesota",FG,137123,178265,1825,2026-04-10,2026-04-30,https://www.usajobs.gov:443/job/864505400
Aviation Safety Inspector (General Aviation Operations) (Principle Operations Inspector - Flight Program),Federal Aviation Administration,"San Juan, Puerto Rico",FG,107446,139684,1825,2026-04-10,2026-04-30,https://www.usajobs.gov:443/job/864609000
Aviation Safety Inspector (General Aviation-Operations) (Principal Operations Inspector - Flight Program),Federal Aviation Administration,"Hapeville, Georgia",FG,133007,172915,1825,2026-04-14,2026-05-05,https://www.usajobs.gov:443/job/864868100
Aviation Safety Inspector (Manufacturing),Federal Aviation Administration,"Oakland, California",FG,113195,175437,1825,2026-04-02,2026-04-22,https://www.usajobs.gov:443/job/863447800
Aviation Safety Inspector (Operations),Federal Aviation Administration,"Belgium, Belgium",FG,125776,197200,1825,2026-04-08,2026-04-28,https://www.usajobs.gov:443/job/864205900
"Aviation Safety Inspector (Operations) (Fleet Training Program Manager, GAO or ACO)",Federal Aviation Administration,"Phoenix, Arizona",FG,107446,139684,1825,2026-03-28,2026-05-01,https://www.usajobs.gov:443/job/862973000
Aviation Safety Inspector (Operations) (Principal Operations Inspector),Federal Aviation Administration,"Philadelphia, Pennsylvania",FG,138595,180178,1825,2026-04-10,2026-04-30,https://www.usajobs.gov:443/job/864500400
Aviation Safety Inspector (Principal Operations Insp) (General Aviation Operations),Federal Aviation Administration,"South Portland, Maine",FG,120548,156715,1825,2026-04-10,2026-04-30,https://www.usajobs.gov:443/job/864639400
Aviation Safety Inspector (Rotorcraft-Helicopter),Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-02-13,2026-04-30,https://www.usajobs.gov:443/job/857573500
Aviation Safety Inspector (Rotorcraft-Helicopter)  (Principal Operations Inspector (POI)),Federal Aviation Administration,"Spokane Valley, Washington",FG,105932,137714,1825,2026-04-10,2026-04-30,https://www.usajobs.gov:443/job/864499500
Aviation Safety Inspector - Geographic Program Inspector (Air Carrier Flight Oversight),Federal Aviation Administration,"Salt Lake City, Utah",FG,90925,118204,1825,2026-04-02,2026-04-22,https://www.usajobs.gov:443/job/860031900
"Aviation Safety Inspector, APOI (Air Carrier Flight Oversight)",Federal Aviation Administration,"Salt Lake City, Utah",FG,90925,118204,1825,2026-04-02,2026-04-22,https://www.usajobs.gov:443/job/858150500
"Aviation Safety Inspector, Assistant Aircrew Program Manager (Air Carrier Flight Oversight)",Federal Aviation Administration,"Phoenix, Arizona",FG,90925,118024,1825,2026-04-01,2026-04-21,https://www.usajobs.gov:443/job/863192000
"Aviation Safety Inspector, Charleston FSDO, EASD09 (AW-General Aviation Maintenance)",Federal Aviation Administration,"Charleston, West Virginia",FG,106437,138370,1825,2026-04-01,2026-04-21,https://www.usajobs.gov:443/job/863342000
"Aviation Safety Inspector, Columbus FSDO, GLSD03 (OPS, Aircrew Program Manager (APM))",Federal Aviation Administration,"San Juan, Puerto Rico",FG,107446,139684,1825,2026-04-04,2026-04-24,https://www.usajobs.gov:443/job/863937600
"Aviation Safety Inspector, UPS CMO, CESD25 (AW-ACV (APPM), Fleet A300)",Federal Aviation Administration,"Atlanta, Georgia",FG,90925,118204,1825,2026-04-03,2026-04-23,https://www.usajobs.gov:443/job/863725700
"Aviation Safety Inspector, UPS CMO, CESD25 (AW-ACV, Assistant Principal Avionics Inspector )",Federal Aviation Administration,"Atlanta, Georgia",FG,104604,135500,1825,2026-04-03,2026-04-23,https://www.usajobs.gov:443/job/863728600
"Aviation Safety Inspector, UPS CMO, CESD25 (Air Carrier Operations, Fleet B747)",Federal Aviation Administration,"Ontario, California",FG,90925,118204,1825,2026-04-03,2026-04-23,https://www.usajobs.gov:443/job/863718700
Aviation Safety Technician,Federal Aviation Administration,"Las Vegas, Nevada",FG,57080,81964,1802,2026-04-08,2026-04-28,https://www.usajobs.gov:443/job/864212500
Aviation Safety Technician,Federal Aviation Administration,"Las Vegas, Nevada",FG,57080,81964,1802,2026-04-08,2026-04-28,https://www.usajobs.gov:443/job/864219200
Aviation Safety Technician,Federal Aviation Administration,"Minneapolis, Minnesota",FG,60923,87482,1802,2026-04-11,2026-05-01,https://www.usajobs.gov:443/job/864750700
Aviation Safety Technician,Federal Aviation Administration,"San Jose, California",FG,69860,100315,1802,2026-04-10,2026-04-30,https://www.usajobs.gov:443/job/864590500
"Aviation Safety Technician, (Internal), Kansas City FSDO, CESD63-1",Federal Aviation Administration,"Kansas City, Missouri",FG,56794,81553,1802,2026-04-08,2026-04-28,https://www.usajobs.gov:443/job/864295500
Aviation Technical Systems Specialist,Federal Aviation Administration,"Honolulu, Hawaii",FV,77351,119883,2186,2026-04-09,2026-04-22,https://www.usajobs.gov:443/job/864321300
Aviation Technical Systems Specialist,Federal Aviation Administration,"Honolulu, Hawaii",FV,95489,148037,2186,2026-04-09,2026-04-22,https://www.usajobs.gov:443/job/864326500
Aviation Technical Systems Specialist (Executive Technical Representative),Federal Aviation Administration,"Washington, District of Columbia",FV,127898,198281,2186,2026-04-03,2026-04-23,https://www.usajobs.gov:443/job/863674300
Aviation Technical Systems Specialist-Program Implementation Manager (PIM),Federal Aviation Administration,"Fort Worth, Texas",FV,121519,188392,2186,2026-04-09,2026-04-20,https://www.usajobs.gov:443/job/864248700
Chief Data Officer,Federal Aviation Administration,"Washington, District of Columbia",EV,153700,216400,0340,2026-04-08,2026-04-22,https://www.usajobs.gov:443/job/864276300
Civil Engineer,Federal Aviation Administration,"Anchorage, Alaska",FV,101771,157730,0810,2026-04-10,2026-04-23,https://www.usajobs.gov:443/job/863380500
Civil Engineer,Federal Aviation Administration,"Anchorage, Alaska",FV,101771,157730,0810,2026-04-10,2026-04-23,https://www.usajobs.gov:443/job/864649500
Civil Engineer,Federal Aviation Administration,"Minneapolis, Minnesota",FV,53528,119883,0810,2026-04-01,2026-04-21,https://www.usajobs.gov:443/job/863299400
Civil Engineer,Federal Aviation Administration,"Minneapolis, Minnesota",FV,53528,119883,0810,2026-04-01,2026-04-21,https://www.usajobs.gov:443/job/863300100
Compliance & Medical Review Manager,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,131438,203661,1801,2026-04-15,2026-04-21,https://www.usajobs.gov:443/job/864832800
Compliance Specialist (Medical),Federal Aviation Administration,"Belgium, Belgium",FV,53528,99683,1801,2026-04-11,2026-04-20,https://www.usajobs.gov:443/job/864618400
"DIRECT HIRE - Airway Transportation Systems Specialist (G- AUT, COM, ENV, NAV, RAD & F- ENTRY)",Federal Aviation Administration,"Anchorage, Alaska",FV,69552,82976,2101,2026-04-10,2026-04-24,https://www.usajobs.gov:443/job/864533900
DIRECT HIRE - Aviation Safety Inspector (General Aviation Flight Oversight),Federal Aviation Administration,"San Juan, Puerto Rico",FG,52727,99404,1825,2026-04-14,2026-05-05,https://www.usajobs.gov:443/job/864830000
DIRECT HIRE - Aviation Safety Inspector (General Aviation Operations),Federal Aviation Administration,"San Juan, Puerto Rico",FG,59759,99404,1825,2026-04-14,2026-05-05,https://www.usajobs.gov:443/job/864826100
DIRECT HIRE - Aviation Safety Inspector (Manufacturing),Federal Aviation Administration,"Oakland, California",FG,76463,99404,1825,2026-04-14,2026-05-04,https://www.usajobs.gov:443/job/864645300
DIRECT HIRE - Aviation Safety Inspector (Operations-Rotorcraft-Helicopter),Federal Aviation Administration,"Anchorage, Alaska",FG,59759,99404,1825,2026-04-14,2026-05-05,https://www.usajobs.gov:443/job/864867200
DIRECT HIRE - Aviation Safety Inspector - Airworthiness (General Aviation Avionics),Federal Aviation Administration,"San Juan, Puerto Rico",FG,52727,99404,1825,2026-04-14,2026-05-05,https://www.usajobs.gov:443/job/864824700
DIRECT HIRE - Aviation Safety Inspector Airworthiness (General Aviation Maintenance),Federal Aviation Administration,"San Juan, Puerto Rico",FG,52727,99404,1825,2026-04-14,2026-05-05,https://www.usajobs.gov:443/job/864836300
Electronics Engineer,Federal Aviation Administration,"Des Plaines, Illinois",FV,77351,119883,0855,2026-04-06,2026-04-27,https://www.usajobs.gov:443/job/863565600
Electronics Engineer,Federal Aviation Administration,"Des Plaines, Illinois",FV,53529,119883,0855,2026-04-08,2026-04-28,https://www.usajobs.gov:443/job/864259800
Engineering Technician  (Coordinator),Federal Aviation Administration,"Des Plaines, Illinois",FV,77351,119883,0802,2026-04-06,2026-04-27,https://www.usajobs.gov:443/job/863754900
Geographic Aviation Safety Inspector (Air Carrier Flight Oversight),Federal Aviation Administration,"Phoenix, Arizona",FG,90925,118204,1825,2026-04-06,2026-04-27,https://www.usajobs.gov:443/job/863837700
Lead Aeronautical Information Specialist,Federal Aviation Administration,"Washington, District of Columbia",FG,143913,187093,1361,2026-04-10,2026-04-30,https://www.usajobs.gov:443/job/864627000
Lead Aeronautical Information Specialist,Federal Aviation Administration,"Washington, District of Columbia",FG,107446,139684,1361,2026-04-10,2026-04-30,https://www.usajobs.gov:443/job/864632800
Lead Aeronautical Information Specialist,Federal Aviation Administration,"Washington, District of Columbia",FG,107446,139684,1361,2026-04-10,2026-04-30,https://www.usajobs.gov:443/job/864639500
Legal Instruments Examiner ,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,62660,97132,0963,2026-04-11,2026-04-20,https://www.usajobs.gov:443/job/864759400
Management and Program Analyst,Federal Aviation Administration,"Des Moines, Washington",FG,100602,130786,0343,2026-04-11,2026-05-01,https://www.usajobs.gov:443/job/864772800
Management and Program Analyst,Federal Aviation Administration,"Des Moines, Washington",FG,83935,109122,0343,2026-04-11,2026-05-01,https://www.usajobs.gov:443/job/864844000
Management and Program Analyst,Federal Aviation Administration,"Des Moines, Washington",FV,124635,194772,0343,2026-04-11,2026-04-20,https://www.usajobs.gov:443/job/864844600
Management and Program Assistant,Federal Aviation Administration,"Juneau, Alaska",FV,55263,92980,0344,2026-04-01,2026-04-24,https://www.usajobs.gov:443/job/863303100
Management and Program Assistant,Federal Aviation Administration,"Tutuila Island, American Samoa",FV,41752,70248,0344,2026-04-03,2026-04-23,https://www.usajobs.gov:443/job/863782500
Management and Program Assistant,Federal Aviation Administration,"Van Nuys, California",FV,41752,70248,0344,2026-04-06,2026-04-27,https://www.usajobs.gov:443/job/863816900
