Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Aviation Safety Inspector (Airworthiness) (FAAST Program Manager),Federal Aviation Administration,"Milwaukee, Wisconsin",FG,131535,171001,1825,2026-07-25,2026-08-28,https://www.usajobs.gov:443/job/877978600
"Aviation Safety Inspector (Airworthiness), Air Carrier Avionics",Federal Aviation Administration,"San Juan, Puerto Rico",FG,107446,139684,1825,2026-08-07,2026-08-27,https://www.usajobs.gov:443/job/879651500
"Aviation Safety Inspector (Airworthiness), Air Carrier Maintenance",Federal Aviation Administration,"San Juan, Puerto Rico",FG,107446,139684,1825,2026-08-07,2026-08-27,https://www.usajobs.gov:443/job/879650100
"Aviation Safety Inspector (Airworthiness), Geographic Program Inspector",Federal Aviation Administration,"Watkins, Colorado",FG,90925,118204,1825,2026-08-06,2026-08-26,https://www.usajobs.gov:443/job/874105600
Aviation Safety Inspector (Cabin Safety),Federal Aviation Administration,"San Juan, Puerto Rico",FV,95489,148037,1825,2026-08-14,2026-08-28,https://www.usajobs.gov:443/job/880436300
Aviation Safety Inspector (Cabin Safety),Federal Aviation Administration,"Watkins, Colorado",FG,90925,118204,1825,2026-08-13,2026-09-02,https://www.usajobs.gov:443/job/880352900
Aviation Safety Inspector (Flight Oversight) (Aircrew Program Manager ),Federal Aviation Administration,"Miramar, Florida",FG,113356,147365,1825,2026-08-05,2026-08-25,https://www.usajobs.gov:443/job/879149300
Aviation Safety Inspector (GA Operations) (Principal Operations Inspector Flight Program),Federal Aviation Administration,"Albuquerque, New Mexico",FG,107592,139871,1825,2026-08-07,2026-08-27,https://www.usajobs.gov:443/job/879537800
Aviation Safety Inspector (General Aviation - Maintenance),Federal Aviation Administration,"Alameda, California",FG,133060,172980,1825,2026-07-25,2026-08-28,https://www.usajobs.gov:443/job/878009600
Aviation Safety Inspector (General Aviation - Maintenance),Federal Aviation Administration,"Little Rock, Arkansas",FG,90925,118204,1825,2026-08-01,2026-08-21,https://www.usajobs.gov:443/job/878904200
Aviation Safety Inspector (General Aviation - Operations),Federal Aviation Administration,"Hapeville, Georgia",FG,133007,172915,1825,2026-08-12,2026-09-01,https://www.usajobs.gov:443/job/880039100
Aviation Safety Inspector (General Aviation - Operations),Federal Aviation Administration,"Watkins, Colorado",FG,118675,154280,1825,2026-08-13,2026-09-02,https://www.usajobs.gov:443/job/880257900
Aviation Safety Inspector (General Aviation Avionics),Federal Aviation Administration,"Alameda, California",FG,157236,197200,1825,2026-07-25,2026-08-28,https://www.usajobs.gov:443/job/878009200
Aviation Safety Inspector (General Aviation Avionics),Federal Aviation Administration,"Alameda, California",FG,133060,172980,1825,2026-07-25,2026-08-28,https://www.usajobs.gov:443/job/878009300
Aviation Safety Inspector (General Aviation Flight Oversight),Federal Aviation Administration,"San Juan, Puerto Rico",FG,125776,197200,1825,2026-08-14,2026-09-03,https://www.usajobs.gov:443/job/880364000
Aviation Safety Inspector (General Aviation-Maintenance) (Principal Maintenance Inspector),Federal Aviation Administration,"Hapeville, Georgia",FG,112556,146325,1825,2026-07-30,2026-08-21,https://www.usajobs.gov:443/job/878443900
Aviation Safety Inspector (General Aviation-Maintenance) (Principal Maintenance Inspector),Federal Aviation Administration,"Orlando, Florida",FG,106437,138370,1825,2026-08-13,2026-09-02,https://www.usajobs.gov:443/job/880225600
"Aviation Safety Inspector (Operations), Greater Chicago FSDO, GLSD07",Federal Aviation Administration,"Des Plaines, Illinois",FG,140604,182790,1825,2026-08-08,2026-08-28,https://www.usajobs.gov:443/job/879863900
"Aviation Safety Inspector (Operations), POI, Greater Chicago FSDO, GLSD07",Federal Aviation Administration,"Des Plaines, Illinois",FG,118984,154682,1825,2026-08-05,2026-08-25,https://www.usajobs.gov:443/job/879298600
Aviation Safety Inspector (Rotorcraft-Helicopter Flight Oversight ),Federal Aviation Administration,"San Juan, Puerto Rico",FG,125776,197200,1825,2026-08-14,2026-09-03,https://www.usajobs.gov:443/job/880381900
Aviation Safety Inspector (Rotorcraft-Helicopter),Federal Aviation Administration,"Alameda, California",FG,133060,172980,1825,2026-07-25,2026-08-28,https://www.usajobs.gov:443/job/878009400
Aviation Safety Inspector (Rotorcraft/Helicopter),Federal Aviation Administration,"Long Beach, California",FG,146632,190627,1825,2026-07-17,2026-09-03,https://www.usajobs.gov:443/job/873344500
Aviation Safety Inspector - Geographic Program Inspector (Air Carrier Flight Oversight),Federal Aviation Administration,"Salt Lake City, Utah",FG,90925,118204,1825,2026-08-19,2026-09-08,https://www.usajobs.gov:443/job/872452100
Aviation Safety Inspector - Geographic Program Inspector (Air Carrier Flight Oversight),Federal Aviation Administration,"Salt Lake City, Utah",FG,90925,118204,1825,2026-08-05,2026-08-25,https://www.usajobs.gov:443/job/879289000
Aviation Safety Inspector(GAM) ( Principal Maintenance Inspector),Federal Aviation Administration,"Orlando, Florida",FG,125776,163514,1825,2026-08-04,2026-08-24,https://www.usajobs.gov:443/job/877510500
"Aviation Safety Inspector, APOI (Air Carrier Flight Oversight)",Federal Aviation Administration,"Salt Lake City, Utah",FG,90925,118204,1825,2026-08-19,2026-09-08,https://www.usajobs.gov:443/job/868940100
"Aviation Safety Inspector, APOI (Air Carrier Flight Oversight)",Federal Aviation Administration,"Salt Lake City, Utah",FG,90925,118204,1825,2026-08-05,2026-08-25,https://www.usajobs.gov:443/job/879290100
"Aviation Safety Inspector, Air Carrier Maintenance",Federal Aviation Administration,"San Juan, Puerto Rico",FV,95489,148037,1825,2026-08-14,2026-08-28,https://www.usajobs.gov:443/job/880435000
"Aviation Safety Inspector, Boston FSDO, EASD61, (AW-FAASTeam Program Manager)",Federal Aviation Administration,"Burlington, Massachusetts",FG,142452,185193,1825,2026-08-08,2026-08-28,https://www.usajobs.gov:443/job/879864100
"Aviation Safety Inspector, GA Flight Oversight",Federal Aviation Administration,"Albuquerque, New Mexico",FG,127141,165288,1825,2026-08-07,2026-08-27,https://www.usajobs.gov:443/job/879572200
"Aviation Safety Inspector, Greater Chicago FSDO, GLSD07 (AW-General Aviation Maintenance)",Federal Aviation Administration,"Des Plaines, Illinois",FG,118984,154682,1825,2026-08-08,2026-08-28,https://www.usajobs.gov:443/job/879864000
"Aviation Safety Inspector, POI (PRINCIPAL OPERATIONS INSPECTOR )",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,118204,1825,2026-07-09,2026-09-09,https://www.usajobs.gov:443/job/875799200
"Aviation Safety Inspector, POI - FLIGHT (PRINCIPAL OPERATIONS INSPECTOR - FLIGHT PROGRAM)",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,118204,1825,2026-06-19,2026-09-02,https://www.usajobs.gov:443/job/873644800
Aviation Safety Technician,Federal Aviation Administration,"Anchorage, Alaska",FG,52727,68549,1802,2026-08-12,2026-09-01,https://www.usajobs.gov:443/job/880179000
Aviation Safety Technician,Federal Aviation Administration,"Riverside, California",FG,65148,93549,1802,2026-08-13,2026-09-03,https://www.usajobs.gov:443/job/880298500
Aviation Safety Technician,Federal Aviation Administration,"San Juan, Puerto Rico",FG,55882,80243,1802,2026-08-12,2026-09-01,https://www.usajobs.gov:443/job/880172500
Aviation Safety Technician,Federal Aviation Administration,"Watkins, Colorado",FG,62308,89470,1802,2026-07-30,2026-09-02,https://www.usajobs.gov:443/job/878548700
Aviation Technical Systems Specialist (District Requirements Specialist),Federal Aviation Administration,"Fort Worth, Texas",FV,121519,188392,2186,2026-08-08,2026-08-28,https://www.usajobs.gov:443/job/879648700
Civil Engineer,Federal Aviation Administration,"Kansas City, Missouri",FV,63052,141213,0810,2026-08-21,2026-09-10,https://www.usajobs.gov:443/job/875705600
Civil Engineer,Federal Aviation Administration,"Miami, Florida",FV,96433,149458,0810,2026-08-14,2026-08-27,https://www.usajobs.gov:443/job/880454400
Civil Engineer,Federal Aviation Administration,"Queens, New York",FV,106706,165379,0810,2026-08-06,2026-08-26,https://www.usajobs.gov:443/job/879436200
Civil Engineer,Federal Aviation Administration,"Queens, New York",FV,106706,165379,0810,2026-08-06,2026-08-26,https://www.usajobs.gov:443/job/879438100
"Deputy Executive Director, Flight Standards Service A",Federal Aviation Administration,"Singapore, Singapore",EV,153700,216400,0340,2026-08-12,2026-08-25,https://www.usajobs.gov:443/job/880191000
"Deputy Executive Director, Flight Standards Service B",Federal Aviation Administration,"Singapore, Singapore",EV,153700,216400,0340,2026-08-12,2026-08-25,https://www.usajobs.gov:443/job/880189900
Director of Infrastructure & Operations Services,Federal Aviation Administration,"Washington, District of Columbia",EV,153700,216400,0340,2026-08-12,2026-09-01,https://www.usajobs.gov:443/job/880213500
Director of Strategic Operations,Federal Aviation Administration,"Washington, District of Columbia",EV,153700,216400,0340,2026-08-11,2026-08-25,https://www.usajobs.gov:443/job/880015800
"Director, ATO Enterprise Services",Federal Aviation Administration,"Washington, District of Columbia",EV,153700,216400,0340,2026-08-11,2026-08-25,https://www.usajobs.gov:443/job/880023000
Electronics Engineer,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,111779,173292,0855,2026-08-12,2026-08-25,https://www.usajobs.gov:443/job/880131600
Engineering Technician  (Coordinator),Federal Aviation Administration,"Fort Worth, Texas",FV,98437,152563,0802,2026-08-03,2026-08-24,https://www.usajobs.gov:443/job/878496300
Engineering Technician  (Coordinator),Federal Aviation Administration,"Kansas City, Missouri",FV,77351,119883,0802,2026-08-03,2026-08-24,https://www.usajobs.gov:443/job/878614800
General Engineer,Federal Aviation Administration,"Tutuila Island, American Samoa",FV,77351,119883,0801,2026-08-04,2026-08-24,https://www.usajobs.gov:443/job/879045600
General Engineer,Federal Aviation Administration,"Tutuila Island, American Samoa",FV,95489,148037,0801,2026-08-04,2026-08-24,https://www.usajobs.gov:443/job/879046000
General Engineer (Lead Engineer),Federal Aviation Administration,"College Park, Georgia",FV,118206,183255,0801,2026-08-14,2026-08-27,https://www.usajobs.gov:443/job/880521200
General Engineer (Lead Engineer),Federal Aviation Administration,"College Park, Georgia",FV,118206,183255,0801,2026-08-14,2026-08-27,https://www.usajobs.gov:443/job/880524800
General Engineer (Lead),Federal Aviation Administration,"Anchorage, Alaska",FV,95489,148037,0801,2026-08-14,2026-08-24,https://www.usajobs.gov:443/job/880501100
General Engineer (Lead),Federal Aviation Administration,"Des Moines, Washington",FV,125635,194772,0801,2026-08-14,2026-08-24,https://www.usajobs.gov:443/job/880342900
IT Specialist (Application Software),Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,111779,173292,2210,2026-08-13,2026-08-26,https://www.usajobs.gov:443/job/880338300
IT Specialist (Network Services),Federal Aviation Administration,"Hampton, Georgia",FV,95489,148037,2210,2026-08-06,2026-08-26,https://www.usajobs.gov:443/job/879325600
Information Technology Specialist (Data Management),Federal Aviation Administration,"Washington, District of Columbia",FV,127898,198281,2210,2026-08-18,2026-08-27,https://www.usajobs.gov:443/job/878634400
Instructional Systems Specialist ,Federal Aviation Administration,"Tutuila Island, American Samoa",FG,107446,139684,1750,2026-08-07,2026-08-27,https://www.usajobs.gov:443/job/879551800
Logistics Management Specialist,Federal Aviation Administration,"Albuquerque, New Mexico",FV,63340,98186,0346,2026-08-12,2026-09-01,https://www.usajobs.gov:443/job/880052200
"Management & Program Assistant, Albany FSDO, EASD01",Federal Aviation Administration,"Albany, New York",FV,56557,84839,0344,2026-08-01,2026-08-21,https://www.usajobs.gov:443/job/878783100
Management and Program Analyst,Federal Aviation Administration,"Fort Worth, Texas",FG,115711,150426,0343,2026-08-12,2026-09-01,https://www.usajobs.gov:443/job/880088200
Management and Program Analyst,Federal Aviation Administration,"Fort Worth, Texas",FG,115711,150426,0343,2026-08-14,2026-09-03,https://www.usajobs.gov:443/job/880492600
Management and Program Analyst (Technical Support Management Specialist),Federal Aviation Administration,"Vint Hill Farms Military Installation, Virginia",FV,71695,111138,0343,2026-08-14,2026-09-03,https://www.usajobs.gov:443/job/880547000
Management and Program Assistant,Federal Aviation Administration,"Colorado Springs, Colorado",FV,46830,70248,0344,2026-08-05,2026-09-04,https://www.usajobs.gov:443/job/879223400
Management and Program Assistant,Federal Aviation Administration,"Des Moines, Washington",FG,62809,81648,0344,2026-08-12,2026-09-01,https://www.usajobs.gov:443/job/880210300
Management and Program Assistant,Federal Aviation Administration,"Mobile, Alabama",FV,54819,82232,0344,2026-08-11,2026-08-31,https://www.usajobs.gov:443/job/880028200
Management and Program Assistant,Federal Aviation Administration,"Salt Lake City, Utah",FV,54819,82232,0344,2026-08-06,2026-08-26,https://www.usajobs.gov:443/job/879454700
Management and Program Assistant (Administrative Support),Federal Aviation Administration,"Blountville, Tennessee",FV,54819,82232,0344,2026-08-12,2026-08-21,https://www.usajobs.gov:443/job/880135300
"PUBLIC NOTICE - Airway Transportation Systems Specialist (G- ENV, RAD, NAV, AUT, COM & F ENTRY)",Federal Aviation Administration,"Belgium, Belgium",FV,69552,82976,2101,2026-04-01,2026-09-30,https://www.usajobs.gov:443/job/862553500
PUBLIC NOTICE - Aviation Safety Inspector (Air Carrier Flight Oversight),Federal Aviation Administration,"Belgium, Belgium",FG,52727,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876571200
PUBLIC NOTICE - Aviation Safety Inspector (Aircraft Dispatch),Federal Aviation Administration,"Belgium, Belgium",FG,76463,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876586000
PUBLIC NOTICE - Aviation Safety Inspector (Cabin Safety),Federal Aviation Administration,"Belgium, Belgium",FG,76463,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876580100
PUBLIC NOTICE - Aviation Safety Inspector (Flight Oversight Rotorcraft-Helicopter),Federal Aviation Administration,"Belgium, Belgium",FG,52727,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876576100
PUBLIC NOTICE - Aviation Safety Inspector (General Aviation Flight Oversight),Federal Aviation Administration,"Belgium, Belgium",FG,52727,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876584700
PUBLIC NOTICE - Aviation Safety Inspector (General Aviation Operations),Federal Aviation Administration,"Belgium, Belgium",FG,59759,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876585500
PUBLIC NOTICE - Aviation Safety Inspector (Operations-Rotorcraft-Helicopter),Federal Aviation Administration,"Belgium, Belgium",FG,59759,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876568400
PUBLIC NOTICE - Aviation Safety Inspector - Airworthiness (Air Carrier Avionics),Federal Aviation Administration,"Belgium, Belgium",FG,52727,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876570700
PUBLIC NOTICE - Aviation Safety Inspector - Airworthiness (Air Carrier Maintenance),Federal Aviation Administration,"Belgium, Belgium",FG,52727,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876572300
PUBLIC NOTICE - Aviation Safety Inspector - Airworthiness (General Aviation Avionics),Federal Aviation Administration,"Belgium, Belgium",FG,52727,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876312600
PUBLIC NOTICE - Aviation Safety Inspector Airworthiness (General Aviation Maintenance),Federal Aviation Administration,"Belgium, Belgium",FG,52727,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876323500
Program Manager  (District Executive Advisor),Federal Aviation Administration,"Philadelphia, Pennsylvania",FV,123171,190953,0340,2026-08-12,2026-08-21,https://www.usajobs.gov:443/job/880129600
Public Notice for Aerospace Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,0861,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852272900
Public Notice for Aerospace Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,0861,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852274600
Public Notice for Air Traffic Control Specialist (Direct Hire),Federal Aviation Administration,"Saint Thomas, Virgin Islands",AT,47026,177543,2152,2025-10-03,2026-10-02,https://www.usajobs.gov:443/job/847375100
Public Notice for Airplane Pilot (Direct Hire),Federal Aviation Administration,"Sacramento, California",FV,77351,148037,2181,2026-03-23,2027-03-22,https://www.usajobs.gov:443/job/856925300
Public Notice for Aviation Safety Technician (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,47738,68549,1802,2026-06-24,2026-09-30,https://www.usajobs.gov:443/job/874245100
Public Notice for Chemist (Direct Hire),Federal Aviation Administration,"Atlantic City, New Jersey",FV,64308,173890,1320,2026-04-09,2027-04-08,https://www.usajobs.gov:443/job/864463400
Public Notice for Civil Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0810,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864890800
Public Notice for Computer Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0854,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858636600
Public Notice for Electrical Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0850,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858635700
