Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Airway Transportation Systems Specialist,Federal Aviation Administration,"Denver, Colorado",FV,83935,130106,2101,2026-06-06,2026-06-26,https://www.usajobs.gov:443/job/871921000
Airway Transportation Systems Specialist,Federal Aviation Administration,"Longmont, Colorado",FV,100959,156471,2101,2026-06-16,2026-07-06,https://www.usajobs.gov:443/job/873163500
Airway Transportation Systems Specialist,Federal Aviation Administration,"Salt Lake City, Utah",FV,90547,140335,2101,2026-06-17,2026-07-07,https://www.usajobs.gov:443/job/873192000
Airway Transportation Systems Specialist  ((SOC NAS)),Federal Aviation Administration,"Elgin, Illinois",FV,101222,156879,2101,2026-06-16,2026-07-06,https://www.usajobs.gov:443/job/872996400
Airway Transportation Systems Specialist  (SOC NOM),Federal Aviation Administration,"Albuquerque, New Mexico",FV,112992,175172,2101,2026-06-09,2026-06-29,https://www.usajobs.gov:443/job/872172600
Airway Transportation Systems Specialist  (SOC NOM),Federal Aviation Administration,"Houston, Texas",FV,128910,199850,2101,2026-06-06,2026-06-26,https://www.usajobs.gov:443/job/871882700
Airway Transportation Systems Specialist  (SSC Coordinator),Federal Aviation Administration,"Mobile, Alabama",FV,90547,140335,2101,2026-06-12,2026-07-06,https://www.usajobs.gov:443/job/872834400
Airway Transportation Systems Specialist  (SSC Coordinator),Federal Aviation Administration,"Moline, Illinois",FV,91994,142577,2101,2026-06-12,2026-07-02,https://www.usajobs.gov:443/job/872788800
Airway Transportation Systems Specialist  (Service Delivery Specialist),Federal Aviation Administration,"Honolulu, Hawaii",FV,116697,180916,2101,2026-06-16,2026-07-06,https://www.usajobs.gov:443/job/873031500
Airway Transportation Systems Specialist (Communication TELCO Technician-in-Depth (TID),Federal Aviation Administration,"Honolulu, Hawaii",FV,94531,146509,2101,2026-06-12,2026-07-02,https://www.usajobs.gov:443/job/872832600
Airway Transportation Systems Specialist (ERAM NAS),Federal Aviation Administration,"Anchorage, Alaska",FV,102382,158677,2101,2026-05-20,2026-07-02,https://www.usajobs.gov:443/job/869981000
Airway Transportation Systems Specialist (NAS),Federal Aviation Administration,"Nashua, New Hampshire",FV,101536,157367,2101,2025-09-29,2026-09-23,https://www.usajobs.gov:443/job/846693400
Airway Transportation Systems Specialist (Navigation Communication Technician-in-Depth (TID),Federal Aviation Administration,"Honolulu, Hawaii",FV,94531,146509,2101,2026-06-18,2026-07-08,https://www.usajobs.gov:443/job/873414200
Airway Transportation Systems Specialist (SSC COORDINATOR),Federal Aviation Administration,"Springfield, Missouri",FV,89650,138946,2101,2026-05-29,2026-06-25,https://www.usajobs.gov:443/job/870934300
Airway Transportation Systems Specialist (SSC Coordinator),Federal Aviation Administration,"Horseheads, New York",FV,90547,140335,2101,2026-06-08,2026-06-29,https://www.usajobs.gov:443/job/871967700
Airway Transportation Systems Specialist (SSC Coordinator),Federal Aviation Administration,"Lester, Pennsylvania",FV,99775,154637,2101,2026-06-08,2026-06-29,https://www.usajobs.gov:443/job/871905500
Airway Transportation Systems Specialist (TSOG Environmental),Federal Aviation Administration,"Houston, Texas",FV,104424,161842,2101,2026-06-12,2026-06-29,https://www.usajobs.gov:443/job/872834900
Aviation Safety Assistant  (Office Automation),Federal Aviation Administration,"Saint Ann, Missouri",FG,46561,67264,0303,2026-06-12,2026-07-02,https://www.usajobs.gov:443/job/872719900
Aviation Safety Assistant  (Office Automation),Federal Aviation Administration,"Watkins, Colorado",FG,38791,56039,0303,2026-06-05,2026-06-25,https://www.usajobs.gov:443/job/871789700
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Coraopolis, Pennsylvania",FG,38791,56039,0303,2026-06-19,2026-07-09,https://www.usajobs.gov:443/job/873610700
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Denver, Colorado",FG,43106,56039,0303,2026-06-17,2026-07-07,https://www.usajobs.gov:443/job/873249600
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Louisville, Kentucky",FG,50460,65599,0303,2026-06-09,2026-07-07,https://www.usajobs.gov:443/job/863574400
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"San Jose, California",FG,56767,82007,0303,2026-06-09,2026-07-07,https://www.usajobs.gov:443/job/869635100
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"West Columbia, South Carolina",FG,45409,65599,0303,2026-06-17,2026-07-07,https://www.usajobs.gov:443/job/873199600
"Aviation Safety Assistant, Rochester FSDO, EASD23 (Office Automation)",Federal Aviation Administration,"Rochester, New York",FG,45727,66059,0303,2026-06-23,2026-07-13,https://www.usajobs.gov:443/job/873900000
Aviation Safety Coordinator,Federal Aviation Administration,"Singapore, Singapore",FV,95489,148037,1801,2026-06-18,2026-07-01,https://www.usajobs.gov:443/job/873444800
Aviation Safety Inspector  (AW-General Aviation Avionics ),Federal Aviation Administration,"Fresno, California",FG,126410,164338,1825,2026-06-12,2026-07-02,https://www.usajobs.gov:443/job/872834800
Aviation Safety Inspector  (AW-General Aviation Avionics ),Federal Aviation Administration,"San Jose, California",FG,157236,197200,1825,2026-06-17,2026-07-07,https://www.usajobs.gov:443/job/873343300
Aviation Safety Inspector  (Air Carrier Flight Oversight (AAPM)),Federal Aviation Administration,"Irving, Texas",FG,115711,150426,1825,2026-06-18,2026-07-08,https://www.usajobs.gov:443/job/873428900
Aviation Safety Inspector  (Air Carrier Flight Oversight (APOI)),Federal Aviation Administration,"Miramar, Florida",FG,90925,118204,1825,2026-06-12,2026-06-30,https://www.usajobs.gov:443/job/865132600
Aviation Safety Inspector  (Air Carrier Flight Oversight (APOI)),Federal Aviation Administration,"Miramar, Florida",FG,90925,118204,1825,2026-06-13,2026-07-07,https://www.usajobs.gov:443/job/872955900
Aviation Safety Inspector  (Air Carrier Flight Oversight (POI)),Federal Aviation Administration,"Miramar, Florida",FG,135382,175995,1825,2026-06-19,2026-07-09,https://www.usajobs.gov:443/job/873740200
Aviation Safety Inspector  (Air Carrier Flight Oversight - APOI),Federal Aviation Administration,"Minneapolis, Minnesota",FG,107446,139684,1825,2026-06-05,2026-06-25,https://www.usajobs.gov:443/job/871814500
Aviation Safety Inspector  (General Aviation - Operations (POI)),Federal Aviation Administration,"Fairbanks, Alaska",FG,142216,184886,1825,2026-06-18,2026-07-08,https://www.usajobs.gov:443/job/873453100
Aviation Safety Inspector  (General Aviation - Operations),Federal Aviation Administration,"Greensboro, North Carolina",FG,125776,163514,1825,2026-06-09,2026-07-07,https://www.usajobs.gov:443/job/858802100
Aviation Safety Inspector  (General Aviation - Operations),Federal Aviation Administration,"Juneau, Alaska",FG,142216,184886,1825,2026-06-11,2026-06-25,https://www.usajobs.gov:443/job/868836200
Aviation Safety Inspector  (General Aviation - Operations),Federal Aviation Administration,"Louisville, Kentucky",FG,125776,163514,1825,2026-06-09,2026-07-07,https://www.usajobs.gov:443/job/863573600
Aviation Safety Inspector  (PRINCIPAL OPERATIONS INSPECTOR - FLIGHT),Federal Aviation Administration,"Tutuila Island, American Samoa",FG,107446,139684,1825,2026-06-19,2026-07-09,https://www.usajobs.gov:443/job/873642600
Aviation Safety Inspector (AC - Flight Oversight) - Assistant Aircrew Program Manager (AAPM),Federal Aviation Administration,"Watkins, Colorado",FG,118675,154280,1825,2026-06-17,2026-07-07,https://www.usajobs.gov:443/job/873287800
Aviation Safety Inspector (AC-Flight Oversight) (Aircrew Program Manager (APM)),Federal Aviation Administration,"Charlotte, North Carolina",FG,107446,139684,1825,2026-06-18,2026-07-08,https://www.usajobs.gov:443/job/873519400
Aviation Safety Inspector (AW)  (Partial Program Manager (PPM) ACM),Federal Aviation Administration,"Denver, Colorado",FG,107446,139684,1825,2026-06-16,2026-07-06,https://www.usajobs.gov:443/job/873134900
"Aviation Safety Inspector (AW), FAASTeam Program Manager, Spokane FSDO, NM13",Federal Aviation Administration,"Spokane, Washington",FG,126432,164366,1825,2026-06-10,2026-06-30,https://www.usajobs.gov:443/job/872256000
"Aviation Safety Inspector (AW), PAI, Albany FSDO, EASD01B 



















",Federal Aviation Administration,"Albany, New York",FG,129763,168696,1825,2026-06-09,2026-06-29,https://www.usajobs.gov:443/job/872230600
"Aviation Safety Inspector (AW), PAI, Charleston FSDO, EASD09 



















",Federal Aviation Administration,"Charleston, West Virginia",FG,125776,163514,1825,2026-06-10,2026-07-01,https://www.usajobs.gov:443/job/872400200
Aviation Safety Inspector (AW-ACM)(PPM),Federal Aviation Administration,"Charlotte, North Carolina",FG,107446,139684,1825,2026-06-18,2026-07-08,https://www.usajobs.gov:443/job/873513600
"Aviation Safety Inspector (AW-General Aviation Maintenance), Albany FSDO, EASD01B",Federal Aviation Administration,"Albany, New York",FG,129763,168696,1825,2026-06-09,2026-06-29,https://www.usajobs.gov:443/job/872230400
"Aviation Safety Inspector (AW-General Aviation Maintenance), Greater Chicago FSDO, GLSD07",Federal Aviation Administration,"Des Plaines, Illinois",FG,140604,182790,1825,2026-06-04,2026-06-24,https://www.usajobs.gov:443/job/871601300
Aviation Safety Inspector (Air Carrier Maintenance),Federal Aviation Administration,"San Juan, Puerto Rico",FG,107446,139684,1825,2026-06-18,2026-07-08,https://www.usajobs.gov:443/job/873516600
"Aviation Safety Inspector (Air Carrier Maintenance), Partial Program Manager, Powerplant",Federal Aviation Administration,"Indianapolis, Indiana",FG,107446,139684,1825,2026-06-23,2026-07-14,https://www.usajobs.gov:443/job/873895900
Aviation Safety Inspector (Airworthiness),Federal Aviation Administration,"Phoenix, Arizona",FG,107446,139684,1825,2026-06-04,2026-06-25,https://www.usajobs.gov:443/job/871667000
Aviation Safety Inspector (Airworthiness),Federal Aviation Administration,"Watkins, Colorado",FG,118675,154280,1825,2026-06-11,2026-07-01,https://www.usajobs.gov:443/job/872417200
Aviation Safety Inspector (Airworthiness/Avionics),Federal Aviation Administration,"Phoenix, Arizona",FG,107446,139684,1825,2026-06-11,2026-07-01,https://www.usajobs.gov:443/job/872452600
Aviation Safety Inspector (Avionics),Federal Aviation Administration,"San Juan, Puerto Rico",FG,125776,197200,1825,2026-06-11,2026-07-01,https://www.usajobs.gov:443/job/871953800
Aviation Safety Inspector (Cabin Safety ),Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,118204,1825,2026-06-12,2026-07-02,https://www.usajobs.gov:443/job/872791300
Aviation Safety Inspector (Flight Oversight),Federal Aviation Administration,"Orlando, Florida",FG,90925,118204,1825,2026-06-24,2026-07-14,https://www.usajobs.gov:443/job/867721500
Aviation Safety Inspector (Flight Oversight),Federal Aviation Administration,"San Juan, Puerto Rico",FG,125776,197200,1825,2026-06-06,2026-06-26,https://www.usajobs.gov:443/job/871942000
Aviation Safety Inspector (Flight Oversight),Federal Aviation Administration,"San Juan, Puerto Rico",FG,125776,197200,1825,2026-06-11,2026-07-01,https://www.usajobs.gov:443/job/872552300
Aviation Safety Inspector (GA Operations) (Principal Operations Inspector Flight Program),Federal Aviation Administration,"Albuquerque, New Mexico",FG,107592,139871,1825,2026-06-10,2026-06-30,https://www.usajobs.gov:443/job/872388000
Aviation Safety Inspector (General Aviation - Operations),Federal Aviation Administration,"Watkins, Colorado",FG,118675,154280,1825,2026-06-10,2026-06-30,https://www.usajobs.gov:443/job/872412500
"Aviation Safety Inspector (General Aviation Flight Oversight), Houston FSDO, SWSD09B",Federal Aviation Administration,"Houston, Texas",FG,145052,188573,1825,2026-06-23,2026-07-13,https://www.usajobs.gov:443/job/873900500
Aviation Safety Inspector (General Aviation Operations),Federal Aviation Administration,"Casper, Wyoming",FG,125776,163514,1825,2026-06-10,2026-06-30,https://www.usajobs.gov:443/job/872409100
Aviation Safety Inspector (Maintenance),Federal Aviation Administration,"San Juan, Puerto Rico",FG,125776,197200,1825,2026-06-11,2026-07-01,https://www.usajobs.gov:443/job/872549800
"Aviation Safety Inspector (OPS), FAASTeam Program Manager, Kansas City FSDO, CESD63-1",Federal Aviation Administration,"Kansas City, Missouri",FG,127829,166182,1825,2026-06-11,2026-07-02,https://www.usajobs.gov:443/job/872586300
"Aviation Safety Inspector (Operations), Houston FSDO, SWSD09B",Federal Aviation Administration,"Houston, Texas",FG,145052,188573,1825,2026-06-23,2026-07-13,https://www.usajobs.gov:443/job/873900300
Aviation Safety Inspector (Rotorcraft Flight Oversight),Federal Aviation Administration,"San Juan, Puerto Rico",FG,125776,197200,1825,2026-06-11,2026-07-01,https://www.usajobs.gov:443/job/872553200
Aviation Safety Inspector (Rotorcraft-Helicopter),Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-06-10,2026-06-30,https://www.usajobs.gov:443/job/872415200
Aviation Safety Inspector (Rotorcraft/Helicopter),Federal Aviation Administration,"Long Beach, California",FG,146632,190627,1825,2026-06-17,2026-07-07,https://www.usajobs.gov:443/job/873344500
"Aviation Safety Inspector - Air Carrier Maintenance (APPM, B - 777)",Federal Aviation Administration,"Memphis, Tennessee",FG,90925,118204,1825,2026-06-12,2026-07-02,https://www.usajobs.gov:443/job/872708500
Aviation Safety Inspector - Geographic Program Inspector (Air Carrier Flight Oversight),Federal Aviation Administration,"Salt Lake City, Utah",FG,90925,118204,1825,2026-06-11,2026-07-01,https://www.usajobs.gov:443/job/872452100
Aviation Safety Inspector AC Maintenance Assistant Partial Program Manager Powerplant,Federal Aviation Administration,"Memphis, Tennessee",FG,90925,118204,1825,2026-06-12,2026-07-02,https://www.usajobs.gov:443/job/872709200
Aviation Safety Inspector(AW-GAM) ( Principal Maintenance Inspector),Federal Aviation Administration,"Van Nuys, California",FG,146632,190627,1825,2026-06-06,2026-06-26,https://www.usajobs.gov:443/job/871944200
Aviation Safety Inspector(GAM) ( Principal Maintenance Inspector),Federal Aviation Administration,"West Columbia, South Carolina",FG,125776,163514,1825,2026-06-16,2026-07-07,https://www.usajobs.gov:443/job/873124700
"Aviation Safety Inspector, Assistant Partial Program Manager (Air Carrier Avionics B-777)",Federal Aviation Administration,"Memphis, Tennessee",FG,90925,118204,1825,2026-06-12,2026-07-02,https://www.usajobs.gov:443/job/872704600
"Aviation Safety Inspector, Aviation Safety Action Program (ASAP) Manager-Flight Program, EASD23 (General Aviation Operations)",Federal Aviation Administration,"Rochester, New York",FG,107182,139339,1825,2026-06-04,2026-06-24,https://www.usajobs.gov:443/job/871522200
"Aviation Safety Inspector, Boston FSDO, EASD61, (AW-FAASTeam Program Manager)",Federal Aviation Administration,"Burlington, Massachusetts",FG,142452,185193,1825,2026-06-20,2026-07-10,https://www.usajobs.gov:443/job/873740900
"Aviation Safety Inspector, Boston FSDO, EASD61A 



















 (AW-GAV, PAI)",Federal Aviation Administration,"Burlington, Massachusetts",FG,142452,185193,1825,2026-06-20,2026-07-10,https://www.usajobs.gov:443/job/873714700
"Aviation Safety Inspector, POI - FLIGHT   (PRINCIPAL OPERATIONS INSPECTOR - FLIGHT PROGRAM)",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,118204,1825,2026-06-19,2026-07-09,https://www.usajobs.gov:443/job/873644800
"Aviation Safety Inspector, Rochester FSDO, EASD23A (GA OPS, APOI)",Federal Aviation Administration,"Rochester, New York",FG,107182,139339,1825,2026-06-23,2026-07-13,https://www.usajobs.gov:443/job/873900200
Aviation Safety Technician,Federal Aviation Administration,"Denver, Colorado",FG,47738,68549,1802,2026-06-16,2026-07-06,https://www.usajobs.gov:443/job/873117000
Aviation Safety Technician,Federal Aviation Administration,"Miramar, Florida",FG,59515,85460,1802,2026-06-16,2026-07-06,https://www.usajobs.gov:443/job/873156000
Aviation Safety Technician,Federal Aviation Administration,"Miramar, Florida",FG,59515,85460,1802,2026-06-17,2026-07-07,https://www.usajobs.gov:443/job/873296000
Aviation Safety Technician,Federal Aviation Administration,"Portland, Maine",FG,63291,90882,1802,2026-05-29,2026-07-02,https://www.usajobs.gov:443/job/870850100
Aviation Safety Technician,Federal Aviation Administration,"Sacramento, California",FG,61495,88949,1802,2026-06-05,2026-06-25,https://www.usajobs.gov:443/job/871730300
Aviation Safety Technician,Federal Aviation Administration,"Scottsdale, Arizona",FG,58455,83938,1802,2026-06-05,2026-06-25,https://www.usajobs.gov:443/job/871732700
Aviation Safety Technician,Federal Aviation Administration,"Van Nuys, California",FG,47738,68549,1802,2026-06-11,2026-07-01,https://www.usajobs.gov:443/job/872516500
Aviation Technical Systems Specialist,Federal Aviation Administration,"Barrigada, Guam",FV,95489,148037,2186,2026-06-23,2026-07-13,https://www.usajobs.gov:443/job/873872300
Aviation Technical Systems Specialist,Federal Aviation Administration,"Denver, Colorado",FV,95489,148037,2186,2026-06-23,2026-07-13,https://www.usajobs.gov:443/job/873873800
Customer Assurance Specialist (Senior Specialist ),Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,75279,116689,0301,2026-06-12,2026-06-25,https://www.usajobs.gov:443/job/872721700
DIRECT HIRE - Aviation Safety Inspector (Air Carrier Flight Oversight),Federal Aviation Administration,"San Juan, Puerto Rico",FG,63795,99404,1825,2026-06-10,2026-07-01,https://www.usajobs.gov:443/job/872326600
DIRECT HIRE - Aviation Safety Inspector (Aircraft Dispatch - Chicago CMO),Federal Aviation Administration,"Des Plaines, Illinois",FG,76463,99404,1825,2026-06-17,2026-07-01,https://www.usajobs.gov:443/job/872738300
DIRECT HIRE - Aviation Safety Inspector (General Aviation Flight Oversight),Federal Aviation Administration,"San Juan, Puerto Rico",FG,52727,99404,1825,2026-06-10,2026-07-01,https://www.usajobs.gov:443/job/872022200
DIRECT HIRE - Aviation Safety Inspector (General Aviation Operations),Federal Aviation Administration,"San Juan, Puerto Rico",FG,59759,99404,1825,2026-06-10,2026-07-01,https://www.usajobs.gov:443/job/872018700
DIRECT HIRE - Aviation Safety Inspector - Airworthiness (Air Carrier Avionics),Federal Aviation Administration,"San Juan, Puerto Rico",FG,52727,99404,1825,2026-06-12,2026-06-26,https://www.usajobs.gov:443/job/872343800
DIRECT HIRE - Aviation Safety Inspector - Airworthiness (Air Carrier Maintenance),Federal Aviation Administration,"San Juan, Puerto Rico",FG,52727,99404,1825,2026-06-12,2026-06-26,https://www.usajobs.gov:443/job/872336400
Engineering Technician (Focal),Federal Aviation Administration,"Fort Worth, Texas",FV,81838,126857,0802,2026-06-11,2026-07-01,https://www.usajobs.gov:443/job/872538700
Environmental Protection Specialist,Federal Aviation Administration,"Singapore, Singapore",FV,53528,119883,0028,2026-06-17,2026-07-07,https://www.usajobs.gov:443/job/873324300
Environmental Protection Specialist,Federal Aviation Administration,"Singapore, Singapore",FV,53528,119883,0028,2026-06-17,2026-07-07,https://www.usajobs.gov:443/job/873325900
General Engineer,Federal Aviation Administration,"Washington, District of Columbia",FV,103604,198281,0801,2026-06-17,2026-07-01,https://www.usajobs.gov:443/job/873231000
General Engineer (Lead Engineer),Federal Aviation Administration,"College Park, Georgia",FV,95489,148037,0801,2026-06-17,2026-06-29,https://www.usajobs.gov:443/job/873205800
General Engineer - NIPM (NAS Implementation Program Manager),Federal Aviation Administration,"Houston, Texas",FV,128910,199850,0801,2026-06-06,2026-06-26,https://www.usajobs.gov:443/job/871875400
General Engineer - NIPM (NAS Implementation Program Manager),Federal Aviation Administration,"Lenexa, Kansas",FV,113603,176120,0801,2026-06-04,2026-06-24,https://www.usajobs.gov:443/job/871500500
Government Information Specialist,Federal Aviation Administration,"Tutuila Island, American Samoa",FG,107446,139684,0306,2026-06-05,2026-06-25,https://www.usajobs.gov:443/job/871848500
Government Information Specialist (FOIA),Federal Aviation Administration,"Tutuila Island, American Samoa",FG,76463,118204,0306,2026-06-12,2026-07-02,https://www.usajobs.gov:443/job/872750700
Government Information Specialist (FOIA),Federal Aviation Administration,"Washington, District of Columbia",FV,127898,198281,0306,2026-06-17,2026-07-07,https://www.usajobs.gov:443/job/873254600
Health Technician ,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,54819,82232,0640,2026-06-16,2026-06-25,https://www.usajobs.gov:443/job/873157900
Human Resources Specialist,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,62660,97132,0201,2026-06-18,2026-06-30,https://www.usajobs.gov:443/job/873488300
IT Specialist (Security),Federal Aviation Administration,"Tutuila Island, American Samoa",FV,77351,119883,2210,2026-06-22,2026-07-01,https://www.usajobs.gov:443/job/873282000
IT Specialist (Systems Administration),Federal Aviation Administration,"Atlantic City, New Jersey",FV,99775,154637,2210,2026-06-12,2026-07-06,https://www.usajobs.gov:443/job/872756400
Legal Assistant,Federal Aviation Administration,"Oklahoma City, Oklahoma",FG,45409,59031,0986,2026-06-24,2026-07-14,https://www.usajobs.gov:443/job/873970300
Logistics Management Specialist ,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,75279,116689,0346,2026-06-23,2026-07-06,https://www.usajobs.gov:443/job/873689600
Logistics Management Specialist (Space Management Specialist),Federal Aviation Administration,"Washington, District of Columbia",FV,127898,198281,0346,2026-06-11,2026-06-24,https://www.usajobs.gov:443/job/872468800
Logistics Management Specialist (Space and Logistics Management Specialist),Federal Aviation Administration,"Washington, District of Columbia",FV,103604,160571,0346,2026-06-11,2026-06-24,https://www.usajobs.gov:443/job/872467500
"Management & Program Assistant, Rochester FSDO, EASD23",Federal Aviation Administration,"Rochester, New York",FV,49217,82808,0344,2026-06-17,2026-06-30,https://www.usajobs.gov:443/job/873359500
Management Coordinator,Federal Aviation Administration,"Washington, District of Columbia",FV,86134,133515,0301,2026-06-17,2026-06-26,https://www.usajobs.gov:443/job/873209000
Management and Program Analyst,Federal Aviation Administration,"Des Moines, Washington",FG,100602,130786,0343,2026-06-19,2026-07-09,https://www.usajobs.gov:443/job/873647000
Management and Program Analyst,Federal Aviation Administration,"Des Moines, Washington",FV,101771,157730,0343,2026-06-13,2026-06-24,https://www.usajobs.gov:443/job/872983200
Management and Program Analyst  (Technical Support Management Specialist),Federal Aviation Administration,"Hilliard, Florida",FV,62660,97132,0343,2026-06-09,2026-06-29,https://www.usajobs.gov:443/job/872069100
Management and Program Analyst (Senior Analyst),Federal Aviation Administration,"College Park, Georgia",FV,118206,183255,0343,2026-06-23,2026-07-02,https://www.usajobs.gov:443/job/873756800
Management and Program Analyst (Technical Support Management Specialist),Federal Aviation Administration,"Nashville, Tennessee",FV,62660,97132,0343,2026-06-23,2026-07-02,https://www.usajobs.gov:443/job/873897100
Management and Program Assistant,Federal Aviation Administration,"Dulles Airport, Virginia",FV,62724,94090,0344,2026-06-06,2026-06-26,https://www.usajobs.gov:443/job/871975200
Management and Program Assistant,Federal Aviation Administration,"Juneau, Alaska",FV,55263,92980,0344,2026-06-11,2026-06-25,https://www.usajobs.gov:443/job/863303100
Management and Program Assistant,Federal Aviation Administration,"Watkins, Colorado",FV,41752,70248,0344,2026-06-17,2026-06-26,https://www.usajobs.gov:443/job/873228400
"PUBLIC NOTICE - Airway Transportation Systems Specialist (G- ENV, RAD, NAV, AUT, COM & F ENTRY)",Federal Aviation Administration,"Belgium, Belgium",FV,69552,82976,2101,2026-04-01,2026-09-30,https://www.usajobs.gov:443/job/862553500
Program Manager,Federal Aviation Administration,"Des Moines, Washington",FV,147731,228000,0340,2026-06-23,2026-07-02,https://www.usajobs.gov:443/job/873877100
Program Manager,Federal Aviation Administration,"Lakewood, California",FV,95489,148037,0340,2026-06-23,2026-07-02,https://www.usajobs.gov:443/job/873792900
Public Notice for Aerospace Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,0861,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852272900
