Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Airway Transportation Systems Specialist,Federal Aviation Administration,"Watkins, Colorado",FV,83935,130106,2101,2026-03-27,2026-04-16,https://www.usajobs.gov:443/job/862730900
Airway Transportation Systems Specialist ,Federal Aviation Administration,"Belgium, Belgium",FV,95489,148037,2101,2026-03-27,2026-04-16,https://www.usajobs.gov:443/job/862660500
Airway Transportation Systems Specialist  (ATSS (TSOG) (ILS)),Federal Aviation Administration,"Bangor, Maine",FV,77351,119883,2101,2026-04-01,2026-04-21,https://www.usajobs.gov:443/job/863200500
Airway Transportation Systems Specialist  (SOC NAS),Federal Aviation Administration,"Albuquerque, New Mexico",FV,91529,141858,2101,2026-03-24,2026-04-13,https://www.usajobs.gov:443/job/862220600
Airway Transportation Systems Specialist (COM/WEA TID ATSS TSOG),Federal Aviation Administration,"Anchorage, Alaska",FV,102382,158677,2101,2026-03-06,2026-04-06,https://www.usajobs.gov:443/job/859981800
Airway Transportation Systems Specialist (NAS),Federal Aviation Administration,"Fremont, California",FV,77351,119883,2101,2026-03-28,2026-04-17,https://www.usajobs.gov:443/job/862870100
Airway Transportation Systems Specialist (NAS),Federal Aviation Administration,"Nashua, New Hampshire",FV,101536,157367,2101,2025-09-29,2026-06-26,https://www.usajobs.gov:443/job/846693400
Airway Transportation Systems Specialist (NOM),Federal Aviation Administration,"Mather AFB, California",FV,123907,192093,2101,2026-03-28,2026-04-17,https://www.usajobs.gov:443/job/862946700
Airway Transportation Systems Specialist (NOM),Federal Aviation Administration,"Miami, Florida",FV,119046,184558,2101,2026-03-28,2026-04-17,https://www.usajobs.gov:443/job/862834700
Airway Transportation Systems Specialist (Navigation Technician-in-Depth (TID),Federal Aviation Administration,"Las Vegas, Nevada",FV,92489,143344,2101,2026-03-26,2026-04-15,https://www.usajobs.gov:443/job/862621200
Airway Transportation Systems Specialist (SOC NOM),Federal Aviation Administration,"Salt Lake City, Utah",FV,111779,173292,2101,2026-03-17,2026-04-06,https://www.usajobs.gov:443/job/861263300
Airway Transportation Systems Specialist (SSC COORDINATOR),Federal Aviation Administration,"Columbia, Missouri",FV,89650,138946,2101,2026-03-17,2026-04-07,https://www.usajobs.gov:443/job/854387600
Airway Transportation Systems Specialist (SSC COORDINATOR),Federal Aviation Administration,"Kansas City, Missouri",FV,92024,142625,2101,2026-03-17,2026-04-07,https://www.usajobs.gov:443/job/854759800
Airway Transportation Systems Specialist (SSC COORDINATOR),Federal Aviation Administration,"Wichita, Kansas",FV,89650,138946,2101,2026-03-17,2026-04-07,https://www.usajobs.gov:443/job/854599800
Airway Transportation Systems Specialist (SSC Coordinator),Federal Aviation Administration,"Lester, Pennsylvania",FV,99775,154637,2101,2026-04-01,2026-04-21,https://www.usajobs.gov:443/job/863136500
Airway Transportation Systems Specialist (Service Delivery Specialist),Federal Aviation Administration,"Fremont, California",FV,95489,148037,2101,2026-03-27,2026-04-16,https://www.usajobs.gov:443/job/862748900
Airway Transportation Systems Specialist (Service Operations Center NAS),Federal Aviation Administration,"Ronkonkoma, New York",FV,106706,165379,2101,2026-03-30,2026-04-20,https://www.usajobs.gov:443/job/863006600
Airway Transportation Systems Specialist (Service Operations Center),Federal Aviation Administration,"Westbury, New York",FV,106706,165379,2101,2026-03-30,2026-04-20,https://www.usajobs.gov:443/job/863006500
Airway Transportation Systems Specialist (Service Operations Center),Federal Aviation Administration,"Westbury, New York",FV,106706,165379,2101,2026-04-01,2026-04-21,https://www.usajobs.gov:443/job/863306900
Airway Transportation Systems Specialist (TSOG - Environmental),Federal Aviation Administration,"Phoenix, Arizona",FV,77351,119883,2101,2026-04-01,2026-04-21,https://www.usajobs.gov:443/job/863387100
"Airway Transportation Systems Specialist (TSOG) (RFI, COMM, TELCO-FENS)",Federal Aviation Administration,"Montgomery, Alabama",FV,77351,119883,2101,2026-03-21,2026-04-10,https://www.usajobs.gov:443/job/861993300
Attorney-Adviser,Federal Aviation Administration,"El Segundo, California",FV,64308,119883,0905,2026-03-31,2026-04-09,https://www.usajobs.gov:443/job/863163400
Attorney-Adviser,Federal Aviation Administration,"Washington, District of Columbia",FV,64308,119883,0905,2026-03-31,2026-04-09,https://www.usajobs.gov:443/job/863176100
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Juneau, Alaska",FG,51344,74173,0303,2026-04-01,2026-04-21,https://www.usajobs.gov:443/job/863386200
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Orlando, Florida",FG,38791,56039,0303,2026-03-31,2026-04-20,https://www.usajobs.gov:443/job/863120900
Aviation Safety Inspector  (AW-General Aviation Maintenance),Federal Aviation Administration,"Juneau, Alaska",FG,120348,156455,1825,2026-01-23,2026-04-09,https://www.usajobs.gov:443/job/855157300
Aviation Safety Inspector  (AW-General Aviation Maintenance),Federal Aviation Administration,"Tampa, Florida",FG,106437,138370,1825,2026-03-18,2026-04-07,https://www.usajobs.gov:443/job/861546100
Aviation Safety Inspector  (Air Carrier Flight Oversight (AAPM)),Federal Aviation Administration,"Irving, Texas",FG,115711,150426,1825,2026-02-24,2026-04-13,https://www.usajobs.gov:443/job/858621300
Aviation Safety Inspector  (Air Carrier Flight Oversight (APOI)),Federal Aviation Administration,"Greensboro, North Carolina",FG,90925,118204,1825,2026-02-27,2026-04-02,https://www.usajobs.gov:443/job/859215700
Aviation Safety Inspector  (General Aviation - Operations),Federal Aviation Administration,"Enfield, Connecticut",FG,141915,184495,1825,2026-02-06,2026-04-09,https://www.usajobs.gov:443/job/856660800
Aviation Safety Inspector  (General Aviation - Operations),Federal Aviation Administration,"Greensboro, North Carolina",FG,125776,163514,1825,2026-02-25,2026-04-14,https://www.usajobs.gov:443/job/858802100
Aviation Safety Inspector  (General Aviation - Operations),Federal Aviation Administration,"Juneau, Alaska",FG,142216,184886,1825,2026-01-23,2026-04-09,https://www.usajobs.gov:443/job/855156500
Aviation Safety Inspector  (General Aviation-Operations (APOI)),Federal Aviation Administration,"Tampa, Florida",FG,106437,138370,1825,2026-03-19,2026-04-08,https://www.usajobs.gov:443/job/861659200
Aviation Safety Inspector (AC - Flight Oversight)  (Advanced Qualification Program Manager (AQPM)),Federal Aviation Administration,"Indianapolis, Indiana",FG,107446,139684,1825,2026-03-24,2026-04-13,https://www.usajobs.gov:443/job/862139900
Aviation Safety Inspector (AC - Flight Oversight) (Assistant Aircrew Program Manager ),Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,118204,1825,2026-03-20,2026-04-09,https://www.usajobs.gov:443/job/861854100
Aviation Safety Inspector (AC - Flight Oversight) (Aviation Safety Action Program (ASAP) Manager),Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,118204,1825,2026-03-27,2026-04-17,https://www.usajobs.gov:443/job/862663200
"Aviation Safety Inspector (AC - Flight Oversight), Geographic Program Inspector",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90025,117034,1825,2026-03-21,2026-04-13,https://www.usajobs.gov:443/job/862067400
"Aviation Safety Inspector (AC - Flight Oversight), Principal Flight Oversight Inspector (POI)",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,107446,139684,1825,2026-03-27,2026-04-17,https://www.usajobs.gov:443/job/862651500
Aviation Safety Inspector (AW General Aviation Avionics),Federal Aviation Administration,"Tampa, Florida",FG,106437,138370,1825,2026-03-19,2026-04-08,https://www.usajobs.gov:443/job/861657400
"Aviation Safety Inspector (AW) (ACM, Partial Program Manager (PPM)",Federal Aviation Administration,"Hapeville, Georgia",FG,133007,172915,1825,2026-03-27,2026-04-16,https://www.usajobs.gov:443/job/862643800
Aviation Safety Inspector (AW) (APPM -ACM- Boeing),Federal Aviation Administration,"Honolulu, Hawaii",FG,90925,118204,1825,2026-04-01,2026-04-22,https://www.usajobs.gov:443/job/863263600
"Aviation Safety Inspector (AW), Air Carrier Avionics - Assistant Principal Avionics Inspector (APAI)",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90025,117034,1825,2026-03-21,2026-04-13,https://www.usajobs.gov:443/job/862068200
Aviation Safety Inspector (AW-ACM)(APMI),Federal Aviation Administration,"Greensboro, North Carolina",FG,90925,118204,1825,2026-02-27,2026-04-02,https://www.usajobs.gov:443/job/859215500
Aviation Safety Inspector (AW-ACV (APPM)),Federal Aviation Administration,"Coraopolis, Pennsylvania",FG,90925,118204,1825,2026-02-28,2026-04-03,https://www.usajobs.gov:443/job/859358200
Aviation Safety Inspector (AW-General Aviation Avionics ),Federal Aviation Administration,"Tampa, Florida",FG,125776,163514,1825,2026-03-12,2026-04-01,https://www.usajobs.gov:443/job/860845500
"Aviation Safety Inspector (AW-General Aviation Maintenance), Boston FSDO, EASD61A",Federal Aviation Administration,"Burlington, Massachusetts",FG,142452,185193,1825,2026-03-27,2026-04-16,https://www.usajobs.gov:443/job/862822800
"Aviation Safety Inspector (AW-General Aviation Maintenance), Charleston FSDO, EASD09",Federal Aviation Administration,"Charleston, West Virginia",FG,125776,163514,1825,2026-04-01,2026-04-21,https://www.usajobs.gov:443/job/863340500
"Aviation Safety Inspector (AW-General Aviation Maintenance), Greater Chicago FSDO, GLSD07",Federal Aviation Administration,"Des Plaines, Illinois",FG,140604,182790,1825,2026-03-26,2026-04-15,https://www.usajobs.gov:443/job/862628500
"Aviation Safety Inspector (AW-General Aviation Maintenance), Greater Chicago FSDO, GLSD07",Federal Aviation Administration,"Des Plaines, Illinois",FG,140604,182790,1825,2026-03-26,2026-04-15,https://www.usajobs.gov:443/job/862628600
"Aviation Safety Inspector (Air Carrier Maintenance), Assistant Principal Maintenance Inspector",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90025,117034,1825,2026-03-13,2026-04-03,https://www.usajobs.gov:443/job/860955400
"Aviation Safety Inspector (Air Carrier Operations), UPS CMO, CESD25 (Geographic Program Inspector-Flight Program )",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,118204,1825,2026-03-27,2026-04-16,https://www.usajobs.gov:443/job/862821900
"Aviation Safety Inspector (Airworthiness Avionics), Geographic Program Inspector",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,118204,1825,2026-03-13,2026-04-03,https://www.usajobs.gov:443/job/860958800
Aviation Safety Inspector (Airworthiness),Federal Aviation Administration,"San Juan, Puerto Rico",FG,125776,197200,1825,2026-03-25,2026-04-14,https://www.usajobs.gov:443/job/860738500
Aviation Safety Inspector (Airworthiness),Federal Aviation Administration,"Watkins, Colorado",FG,118675,154280,1825,2026-03-25,2026-04-14,https://www.usajobs.gov:443/job/862313200
"Aviation Safety Inspector (Airworthiness), ACV, Geographic Program Inspector ",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,118204,1825,2026-03-19,2026-04-08,https://www.usajobs.gov:443/job/861710500
"Aviation Safety Inspector (Airworthiness), GAM, APMI, Boston FSDO, EASD61A",Federal Aviation Administration,"Burlington, Massachusetts",FG,120548,156715,1825,2026-03-26,2026-04-15,https://www.usajobs.gov:443/job/862629000
"Aviation Safety Inspector (Airworthiness), Partial Program Manager (PPM)",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,107446,139684,1825,2026-03-20,2026-04-09,https://www.usajobs.gov:443/job/861858200
Aviation Safety Inspector (Airworthiness-Maintenance) Geographic Program Inspector,Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,118204,1825,2026-03-19,2026-04-08,https://www.usajobs.gov:443/job/861710200
Aviation Safety Inspector (Cabin Safety),Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90025,118204,1825,2026-03-19,2026-04-08,https://www.usajobs.gov:443/job/861709600
Aviation Safety Inspector (Cabin Safety) (Cabin Safety Inspector (CSI)),Federal Aviation Administration,"Irving, Texas",FG,115711,150426,1825,2026-03-31,2026-04-20,https://www.usajobs.gov:443/job/862950100
Aviation Safety Inspector (Dispatch),Federal Aviation Administration,"Indianapolis, Indiana",FG,107428,136077,1825,2026-03-31,2026-04-21,https://www.usajobs.gov:443/job/863149800
Aviation Safety Inspector (GA-Flight Oversight) (FAAST Program Manager),Federal Aviation Administration,"Tampa, Florida",FG,125776,163514,1825,2026-03-19,2026-04-08,https://www.usajobs.gov:443/job/861673400
Aviation Safety Inspector (General Aviation - Avionics),Federal Aviation Administration,"Watkins, Colorado",FG,118675,142412,1825,2026-02-13,2026-04-02,https://www.usajobs.gov:443/job/857568900
Aviation Safety Inspector (General Aviation - Maintenance),Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,118204,1825,2026-03-25,2026-04-14,https://www.usajobs.gov:443/job/862315400
Aviation Safety Inspector (General Aviation - Maintenance),Federal Aviation Administration,"Watkins, Colorado",FG,118675,154280,1825,2026-03-25,2026-04-14,https://www.usajobs.gov:443/job/862300800
Aviation Safety Inspector (General Aviation - Operations),Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-02-11,2026-04-15,https://www.usajobs.gov:443/job/857127200
Aviation Safety Inspector (General Aviation - Operations),Federal Aviation Administration,"Watkins, Colorado",FG,118675,142412,1825,2026-02-11,2026-04-15,https://www.usajobs.gov:443/job/857132300
Aviation Safety Inspector (General Aviation Avionics),Federal Aviation Administration,"San Juan, Puerto Rico",FG,125776,197200,1825,2026-03-27,2026-04-16,https://www.usajobs.gov:443/job/862818500
"Aviation Safety Inspector (General Aviation Flight Oversight), Houston FSDO, SWSD09B",Federal Aviation Administration,"Houston, Texas",FG,145052,188573,1825,2026-03-27,2026-04-16,https://www.usajobs.gov:443/job/862827000
Aviation Safety Inspector (General Aviation Maintenance),Federal Aviation Administration,"San Juan, Puerto Rico",FG,125776,197200,1825,2026-03-27,2026-04-16,https://www.usajobs.gov:443/job/862817600
Aviation Safety Inspector (General Aviation Operations),Federal Aviation Administration,"Casper, Wyoming",FG,125776,163514,1825,2026-03-25,2026-04-14,https://www.usajobs.gov:443/job/862296000
Aviation Safety Inspector (General Aviation Operations),Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-02-11,2026-04-15,https://www.usajobs.gov:443/job/857263100
Aviation Safety Inspector (General Aviation Operations),Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-02-13,2026-04-16,https://www.usajobs.gov:443/job/857512900
Aviation Safety Inspector (General Aviation Operations) (Designee Assistant Partial Program Manager),Federal Aviation Administration,"Long Beach, California",FG,90925,118204,1825,2026-03-03,2026-04-02,https://www.usajobs.gov:443/job/859484800
Aviation Safety Inspector (General Aviation Operations) (Designee Assistant Partial Program Manager),Federal Aviation Administration,"Miramar, Florida",FG,90925,118204,1825,2026-03-03,2026-04-02,https://www.usajobs.gov:443/job/859486200
Aviation Safety Inspector (General Aviation Operations) (Designee Assistant Partial Program Manager),Federal Aviation Administration,"Scottsdale, Arizona",FG,90925,118204,1825,2026-03-03,2026-04-02,https://www.usajobs.gov:443/job/859485900
Aviation Safety Inspector (General Aviation Operations) (Designee Partial Program Manager),Federal Aviation Administration,"Miramar, Florida",FG,107446,139684,1825,2026-03-03,2026-04-02,https://www.usajobs.gov:443/job/859484500
Aviation Safety Inspector (General Aviation Operations) (Designee Partial Program Manager),Federal Aviation Administration,"Scottsdale, Arizona",FG,107446,139684,1825,2026-03-03,2026-04-02,https://www.usajobs.gov:443/job/859483000
Aviation Safety Inspector (General Aviation-Maintenance) ( Principal Maintenance Inspector),Federal Aviation Administration,"Des Moines, Washington",FG,141367,179069,1825,2026-03-13,2026-04-02,https://www.usajobs.gov:443/job/853861200
Aviation Safety Inspector (General Aviation-Maintenance) ( Principal Maintenance Inspector),Federal Aviation Administration,"Tampa, Florida",FG,125776,163514,1825,2026-03-19,2026-04-08,https://www.usajobs.gov:443/job/861643000
Aviation Safety Inspector (Maintenance ),Federal Aviation Administration,"San Juan, Puerto Rico",FG,125776,197200,1825,2026-03-26,2026-04-15,https://www.usajobs.gov:443/job/862458100
Aviation Safety Inspector (Manufacturing) (Team Lead),Federal Aviation Administration,"Fairview, Pennsylvania",FV,126632,196317,1825,2026-03-27,2026-04-16,https://www.usajobs.gov:443/job/862791400
Aviation Safety Inspector (Manufacturing) (Team Lead),Federal Aviation Administration,"Minneapolis, Minnesota",FV,95489,148037,1825,2026-03-27,2026-04-16,https://www.usajobs.gov:443/job/862789800
Aviation Safety Inspector (Manufacturing) (Technical Lead) ),Federal Aviation Administration,"Tutuila Island, American Samoa",FV,95489,148037,1825,2026-03-27,2026-04-16,https://www.usajobs.gov:443/job/862787700
Aviation Safety Inspector (Operations),Federal Aviation Administration,"San Juan, Puerto Rico",FG,107446,139684,1825,2026-03-21,2026-04-10,https://www.usajobs.gov:443/job/861991100
Aviation Safety Inspector (Operations),Federal Aviation Administration,"San Juan, Puerto Rico",FG,107446,139684,1825,2026-03-21,2026-04-10,https://www.usajobs.gov:443/job/861992400
"Aviation Safety Inspector (Operations) (Fleet Training Program Manager, GAO or ACO)",Federal Aviation Administration,"Phoenix, Arizona",FG,107446,139684,1825,2026-03-28,2026-04-17,https://www.usajobs.gov:443/job/862973000
"Aviation Safety Inspector (Operations), Aircrew Program Manager (APM) - Flight Program",Federal Aviation Administration,"Watkins, Colorado",FG,106382,138296,1825,2026-03-20,2026-04-09,https://www.usajobs.gov:443/job/861774400
"Aviation Safety Inspector (Operations), Houston FSDO, SWSD09B",Federal Aviation Administration,"Houston, Texas",FG,145052,188573,1825,2026-03-27,2026-04-15,https://www.usajobs.gov:443/job/862827100
Aviation Safety Inspector (Rotorcraft-Helicopter),Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-02-13,2026-04-16,https://www.usajobs.gov:443/job/857573500
"Aviation Safety Inspector, Assistant Aircrew Program Manager (Air Carrier Flight Oversight)",Federal Aviation Administration,"Phoenix, Arizona",FG,90925,118024,1825,2026-04-01,2026-04-21,https://www.usajobs.gov:443/job/863192000
"Aviation Safety Inspector, Boston FSDO, EASD61, (AW-FAASTeam Program Manager)",Federal Aviation Administration,"Burlington, Massachusetts",FG,142452,185193,1825,2026-03-26,2026-04-15,https://www.usajobs.gov:443/job/862628700
"Aviation Safety Inspector, Boston FSDO, EASD61A 



















 (AW-GAV, PAI)",Federal Aviation Administration,"Burlington, Massachusetts",FG,142452,185193,1825,2026-03-27,2026-04-16,https://www.usajobs.gov:443/job/862822600
"Aviation Safety Inspector, Charleston FSDO, EASD09 (AW-General Aviation Maintenance)",Federal Aviation Administration,"Charleston, West Virginia",FG,106437,138370,1825,2026-04-01,2026-04-21,https://www.usajobs.gov:443/job/863342000
"Aviation Safety Inspector, GAM (Principal Maintenance Inspector)",Federal Aviation Administration,"Reno, Nevada",FG,106855,138913,1825,2026-03-21,2026-04-10,https://www.usajobs.gov:443/job/861920300
"Aviation Safety Inspector, Greater Chicago FSDO, GLSD07 (AW-General Aviation Maintenance)",Federal Aviation Administration,"Des Plaines, Illinois",FG,118984,154682,1825,2026-03-26,2026-04-15,https://www.usajobs.gov:443/job/862628400
"Aviation Safety Inspector, Partial Program Manager, UPS CMO, CESD25 (ACM)",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,107446,139684,1825,2026-03-14,2026-04-03,https://www.usajobs.gov:443/job/861150400
"Aviation Safety Inspector, UPS CMO, CESD25  (Air Carrier Flight Oversight )",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,118204,1825,2026-03-27,2026-04-16,https://www.usajobs.gov:443/job/862815900
"Aviation Safety Inspector, UPS CMO, CESD25 (AW-ACM (APMI))",Federal Aviation Administration,"Louisville, Kentucky",FG,125776,163514,1825,2026-03-27,2026-04-16,https://www.usajobs.gov:443/job/862812500
"Aviation Safety Inspector, UPS CMO, CESD25 (AW-ACV (APPM))",Federal Aviation Administration,"Ontario, California",FG,90925,118204,1825,2026-03-27,2026-04-16,https://www.usajobs.gov:443/job/862815200
"Aviation Safety Inspector, UPS CMO, CESD25 (AW-ACV)",Federal Aviation Administration,"Ontario, California",FG,90925,118204,1825,2026-03-27,2026-04-16,https://www.usajobs.gov:443/job/862811800
Aviation Safety Technician,Federal Aviation Administration,"Des Plaines, Illinois",FG,47738,68549,1802,2026-03-19,2026-04-08,https://www.usajobs.gov:443/job/861620500
Aviation Safety Technician,Federal Aviation Administration,"Enfield, Connecticut",FG,63052,90540,1802,2026-03-19,2026-04-08,https://www.usajobs.gov:443/job/861699600
Aviation Safety Technician,Federal Aviation Administration,"Helena, Montana",FG,55882,80243,1802,2026-03-13,2026-04-02,https://www.usajobs.gov:443/job/860545600
Aviation Safety Technician,Federal Aviation Administration,"San Antonio, Texas",FG,56703,81423,1802,2026-03-19,2026-04-08,https://www.usajobs.gov:443/job/861668000
Aviation Safety Technician,Federal Aviation Administration,"San Antonio, Texas",FG,56703,81423,1802,2026-03-30,2026-04-08,https://www.usajobs.gov:443/job/861669800
Aviation Safety Technician,Federal Aviation Administration,"San Juan, Puerto Rico",FG,52727,68549,1802,2026-03-20,2026-04-09,https://www.usajobs.gov:443/job/861780000
Aviation Technical Systems Specialist,Federal Aviation Administration,"San Juan, Puerto Rico",FV,90547,140335,2186,2026-03-27,2026-04-09,https://www.usajobs.gov:443/job/862744500
Aviation Technical Systems Specialist,Federal Aviation Administration,"San Juan, Puerto Rico",FV,111779,173292,2186,2026-03-27,2026-04-09,https://www.usajobs.gov:443/job/862745100
Aviation Technical Systems Specialist,Federal Aviation Administration,"Warrenton, Virginia",FV,148902,225700,2186,2026-03-26,2026-04-08,https://www.usajobs.gov:443/job/862529800
