Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Airway Transportation Systems Specialist (NAS),Federal Aviation Administration,"Nashua, New Hampshire",FV,101536,157367,2101,2025-09-29,2026-09-23,https://www.usajobs.gov:443/job/846693400
Airway Transportation Systems Specialist (NAV TID TSOG),Federal Aviation Administration,"Anchorage, Alaska",FV,102382,158677,2101,2026-07-16,2026-08-12,https://www.usajobs.gov:443/job/876704000
Airway Transportation Systems Specialist (NOM),Federal Aviation Administration,"Fremont, California",FV,139739,216637,2101,2026-07-18,2026-08-10,https://www.usajobs.gov:443/job/876966900
Airway Transportation Systems Specialist (SOC NAS),Federal Aviation Administration,"Houston, Texas",FV,104424,161842,2101,2026-07-18,2026-08-07,https://www.usajobs.gov:443/job/877054800
Airway Transportation Systems Specialist (TSOG Comm/Telco),Federal Aviation Administration,"Morristown, New Jersey",FV,77351,119833,2101,2026-07-21,2026-08-10,https://www.usajobs.gov:443/job/877177600
Aviation Safety Assistant  (Office Automation),Federal Aviation Administration,"Scottsdale, Arizona",FG,47500,68620,0303,2026-07-21,2026-08-10,https://www.usajobs.gov:443/job/877225800
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Coraopolis, Pennsylvania",FG,38791,56039,0303,2026-07-17,2026-08-20,https://www.usajobs.gov:443/job/873610700
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Louisville, Kentucky",FG,50460,65599,0303,2026-07-17,2026-08-20,https://www.usajobs.gov:443/job/876872500
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"San Jose, California",FG,56767,82007,0303,2026-07-17,2026-08-20,https://www.usajobs.gov:443/job/876848700
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"San Juan, Puerto Rico",FG,38791,56039,0303,2026-07-25,2026-08-14,https://www.usajobs.gov:443/job/877911000
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Van Nuys, California",FG,58827,76476,0303,2026-07-29,2026-08-18,https://www.usajobs.gov:443/job/878369200
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Watkins, Colorado",FG,38791,56039,0303,2026-08-06,2026-08-26,https://www.usajobs.gov:443/job/874015900
"Aviation Safety Assistant, Greater Chicago FSDO, GLSD07 (Office Automation)",Federal Aviation Administration,"Des Plaines, Illinois",FG,50762,73333,0303,2026-07-23,2026-08-12,https://www.usajobs.gov:443/job/877672800
Aviation Safety Inspector  (AW-General Aviation Avionics ),Federal Aviation Administration,"Fargo, North Dakota",FG,125776,163514,1825,2026-07-22,2026-08-11,https://www.usajobs.gov:443/job/877431100
Aviation Safety Inspector  (AW-General Aviation Maintenance (PMI)),Federal Aviation Administration,"Juneau, Alaska",FG,120348,156455,1825,2026-07-22,2026-08-11,https://www.usajobs.gov:443/job/874619600
Aviation Safety Inspector  (AW-General Aviation Maintenance (PMI)),Federal Aviation Administration,"Tampa, Florida",FG,106437,137370,1825,2026-07-23,2026-08-12,https://www.usajobs.gov:443/job/877671000
Aviation Safety Inspector  (Air Carrier Flight Oversight (AAPM)),Federal Aviation Administration,"Irving, Texas",FG,115711,150426,1825,2026-06-18,2026-08-12,https://www.usajobs.gov:443/job/873428900
Aviation Safety Inspector  (GA Operations Instructor),Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,118204,1825,2026-07-22,2026-08-11,https://www.usajobs.gov:443/job/877470900
Aviation Safety Inspector  (General Aviation - Operations (POI)),Federal Aviation Administration,"Enfield, Connecticut",FG,141915,184495,1825,2026-07-23,2026-08-12,https://www.usajobs.gov:443/job/877668700
Aviation Safety Inspector  (General Aviation - Operations),Federal Aviation Administration,"Greensboro, North Carolina",FG,125776,163514,1825,2026-07-17,2026-08-20,https://www.usajobs.gov:443/job/876861200
Aviation Safety Inspector  (General Aviation - Operations),Federal Aviation Administration,"Juneau, Alaska",FG,142216,184886,1825,2026-07-22,2026-08-11,https://www.usajobs.gov:443/job/874497600
Aviation Safety Inspector  (General Aviation - Operations),Federal Aviation Administration,"Louisville, Kentucky",FG,125776,163514,1825,2026-07-17,2026-08-20,https://www.usajobs.gov:443/job/876867100
Aviation Safety Inspector  (General Aviation-Operations (APOI)),Federal Aviation Administration,"Tampa, Florida",FG,106437,138370,1825,2026-07-24,2026-08-13,https://www.usajobs.gov:443/job/877844000
Aviation Safety Inspector  (PRINCIPAL OPERATIONS INSPECTOR - FLIGHT),Federal Aviation Administration,"Tutuila Island, American Samoa",FG,107446,139684,1825,2026-07-17,2026-08-07,https://www.usajobs.gov:443/job/873642600
Aviation Safety Inspector (AC - Flight Oversight) - Assistant Principal Oversight Inspector (APOI),Federal Aviation Administration,"Watkins, Colorado",FG,90925,118204,1825,2026-07-30,2026-08-19,https://www.usajobs.gov:443/job/878415400
"Aviation Safety Inspector (AC - Flight Oversight), Geographic Program Inspector",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90025,117034,1825,2026-07-25,2026-08-17,https://www.usajobs.gov:443/job/877946500
Aviation Safety Inspector (AC-FO) (Principal Flight Oversight Inspector (POI)),Federal Aviation Administration,"Anchorage, Alaska",FG,142216,184886,1825,2026-07-29,2026-08-18,https://www.usajobs.gov:443/job/878371500
Aviation Safety Inspector (ACV) (Principal Avionics Inspector - Air Carrier),Federal Aviation Administration,"Anchorage, Alaska",FG,142216,184886,1825,2026-07-29,2026-08-18,https://www.usajobs.gov:443/job/878369300
Aviation Safety Inspector (AW - General Aviation Maintenance (PMI)),Federal Aviation Administration,"Anchorage, Alaska",FG,142216,184886,1825,2026-07-30,2026-08-19,https://www.usajobs.gov:443/job/878545800
"Aviation Safety Inspector (AW), Air Carrier Avionics - Assistant Principal Avionics Inspector",Federal Aviation Administration,"Miramar, Florida",FG,113356,147365,1825,2026-07-30,2026-08-19,https://www.usajobs.gov:443/job/878411000
"Aviation Safety Inspector (AW), PAI, Charleston FSDO, EASD09 



















",Federal Aviation Administration,"Charleston, West Virginia",FG,125776,163514,1825,2026-07-18,2026-08-07,https://www.usajobs.gov:443/job/876954200
"Aviation Safety Inspector (Air Carrier Avionics), Assistant Partial Program Manager (APPM)",Federal Aviation Administration,"Watkins, Colorado",FG,90925,118204,1825,2026-07-31,2026-08-20,https://www.usajobs.gov:443/job/878565800
Aviation Safety Inspector (Air Carrier Maintenance - PMI),Federal Aviation Administration,"Belleville, Michigan",FG,90925,118024,1825,2026-07-24,2026-08-13,https://www.usajobs.gov:443/job/877726200
Aviation Safety Inspector (Air Carrier Operations) (APOI),Federal Aviation Administration,"Charlotte, North Carolina",FG,90925,118204,1825,2026-07-21,2026-08-10,https://www.usajobs.gov:443/job/877285700
Aviation Safety Inspector (Air Carrier Operations) (Aircrew Program Manager),Federal Aviation Administration,"Anchorage, Alaska",FG,120348,156455,1825,2026-07-23,2026-08-12,https://www.usajobs.gov:443/job/877668200
Aviation Safety Inspector (Airworthiness) (Avionics) Partial Program Manager (PPM) ),Federal Aviation Administration,"Denver, Colorado",FG,106382,138296,1825,2026-07-28,2026-08-17,https://www.usajobs.gov:443/job/878054400
Aviation Safety Inspector (Airworthiness) (FAAST Program Manager),Federal Aviation Administration,"Milwaukee, Wisconsin",FG,131535,171001,1825,2026-07-25,2026-08-14,https://www.usajobs.gov:443/job/877978600
Aviation Safety Inspector (Airworthiness) Partial Program Manager (Air Carrier Maintenance),Federal Aviation Administration,"Watkins, Colorado",FG,107446,139684,1825,2026-07-21,2026-08-10,https://www.usajobs.gov:443/job/877204300
"Aviation Safety Inspector (Airworthiness), (Avionics) Partial Program Manager (PPM) ",Federal Aviation Administration,"Indianapolis, Indiana",FG,107446,139684,1825,2026-07-28,2026-08-18,https://www.usajobs.gov:443/job/878127600
"Aviation Safety Inspector (Airworthiness), ACV, Geographic Program Inspector",Federal Aviation Administration,"Watkins, Colorado",FG,90925,118204,1825,2026-07-21,2026-08-10,https://www.usajobs.gov:443/job/877148700
"Aviation Safety Inspector (Airworthiness), Geographic Program Inspector",Federal Aviation Administration,"Watkins, Colorado",FG,90925,118204,1825,2026-08-06,2026-08-26,https://www.usajobs.gov:443/job/874105600
"Aviation Safety Inspector (Airworthiness), Partial Program Manager (Air Carrier Avionics)",Federal Aviation Administration,"Watkins, Colorado",FG,107446,139684,1825,2026-07-23,2026-08-12,https://www.usajobs.gov:443/job/877535400
"Aviation Safety Inspector (Airworthiness), Principal Avionics Inspector",Federal Aviation Administration,"Watkins, Colorado",FG,107446,139684,1825,2026-07-30,2026-08-19,https://www.usajobs.gov:443/job/878492500
Aviation Safety Inspector (Cabin Safety),Federal Aviation Administration,"Indianapolis, Indiana",FG,107428,139658,1825,2026-07-28,2026-08-18,https://www.usajobs.gov:443/job/878101400
Aviation Safety Inspector (Cabin Safety) (Cabin Safety Inspector (CSI)),Federal Aviation Administration,"Irving, Texas",FG,115711,150426,1825,2026-07-23,2026-08-12,https://www.usajobs.gov:443/job/877550000
Aviation Safety Inspector (Dispatch),Federal Aviation Administration,"Chicago, Illinois",FG,118984,154682,1825,2026-07-28,2026-08-17,https://www.usajobs.gov:443/job/878054000
Aviation Safety Inspector (Flight Oversight) (Air Crew Program Manager),Federal Aviation Administration,"Anchorage, Alaska",FG,120348,156455,1825,2026-07-29,2026-08-18,https://www.usajobs.gov:443/job/878358600
Aviation Safety Inspector (Flight Oversight) (Assistant Aircrew Program Manager (AAPM)),Federal Aviation Administration,"Charlotte, North Carolina",FG,90925,118204,1825,2026-07-21,2026-08-10,https://www.usajobs.gov:443/job/877286900
Aviation Safety Inspector (GA Maintenance) (Assistant Principal Maintenance Inspector),Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90025,117034,1825,2026-07-29,2026-08-18,https://www.usajobs.gov:443/job/878208200
Aviation Safety Inspector (General Aviation - Maintenance),Federal Aviation Administration,"Alameda, California",FG,133060,172980,1825,2026-07-25,2026-08-14,https://www.usajobs.gov:443/job/878009600
Aviation Safety Inspector (General Aviation - Operations),Federal Aviation Administration,"Watkins, Colorado",FG,118675,154280,1825,2026-06-10,2026-08-11,https://www.usajobs.gov:443/job/872412500
Aviation Safety Inspector (General Aviation Avionics),Federal Aviation Administration,"Alameda, California",FG,157236,197200,1825,2026-07-25,2026-08-14,https://www.usajobs.gov:443/job/878009200
Aviation Safety Inspector (General Aviation Avionics),Federal Aviation Administration,"Alameda, California",FG,133060,172980,1825,2026-07-25,2026-08-14,https://www.usajobs.gov:443/job/878009300
"Aviation Safety Inspector (General Aviation Flight Oversight), Houston FSDO, SWSD09B",Federal Aviation Administration,"Houston, Texas",FG,145052,188573,1825,2026-07-23,2026-08-12,https://www.usajobs.gov:443/job/877673100
Aviation Safety Inspector (General Aviation Maintenance),Federal Aviation Administration,"Belgium, Belgium",FG,125776,197200,1825,2026-07-23,2026-08-12,https://www.usajobs.gov:443/job/877665300
Aviation Safety Inspector (General Aviation-Maintenance) (Principal Maintenance Inspector),Federal Aviation Administration,"Hapeville, Georgia",FG,112556,146325,1825,2026-07-30,2026-08-21,https://www.usajobs.gov:443/job/878443900
Aviation Safety Inspector (Manufacturing),Federal Aviation Administration,"Anchorage, Alaska",FV,95489,148037,1825,2026-07-30,2026-08-10,https://www.usajobs.gov:443/job/878532200
Aviation Safety Inspector (Operations) (Fleet Training Program Manager),Federal Aviation Administration,"Tutuila Island, American Samoa",FG,107446,139684,1825,2026-07-23,2026-08-12,https://www.usajobs.gov:443/job/877660900
"Aviation Safety Inspector (Operations), Boston FSDO, EASD61O",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,107446,139684,1825,2026-07-24,2026-08-13,https://www.usajobs.gov:443/job/877724500
"Aviation Safety Inspector (Operations), Houston FSDO, SWSD09B",Federal Aviation Administration,"Houston, Texas",FG,145052,188573,1825,2026-07-23,2026-08-12,https://www.usajobs.gov:443/job/877673000
"Aviation Safety Inspector (Operations), Rapid City FSDO, GLSD23",Federal Aviation Administration,"Rapid City, South Dakota",FG,125776,163514,1825,2026-07-24,2026-08-13,https://www.usajobs.gov:443/job/877718900
Aviation Safety Inspector (Rotorcraft-Helicopter),Federal Aviation Administration,"Alameda, California",FG,133060,172980,1825,2026-07-25,2026-08-14,https://www.usajobs.gov:443/job/878009400
Aviation Safety Inspector (Rotorcraft-Helicopter)  (Principal Operations Inspector (POI)),Federal Aviation Administration,"Spokane Valley, Washington",FG,126432,164366,1825,2026-07-31,2026-08-20,https://www.usajobs.gov:443/job/878275400
Aviation Safety Inspector (Rotorcraft/Helicopter),Federal Aviation Administration,"Long Beach, California",FG,146632,190627,1825,2026-07-17,2026-08-20,https://www.usajobs.gov:443/job/873344500
Aviation Safety Inspector(GAM) ( Principal Maintenance Inspector),Federal Aviation Administration,"Orlando, Florida",FG,125776,163514,1825,2026-08-04,2026-08-24,https://www.usajobs.gov:443/job/877510500
"Aviation Safety Inspector,  (Air Carrier Flight Oversight )",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,118204,1825,2026-07-24,2026-08-13,https://www.usajobs.gov:443/job/877688300
"Aviation Safety Inspector, Assistant Aircrew Program Manager (Air Carrier Flight Oversight)",Federal Aviation Administration,"Miami, Florida",FG,90925,118204,1825,2026-07-24,2026-08-13,https://www.usajobs.gov:443/job/877676800
"Aviation Safety Inspector, POI (PRINCIPAL OPERATIONS INSPECTOR )",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,118204,1825,2026-07-09,2026-08-19,https://www.usajobs.gov:443/job/875799200
"Aviation Safety Inspector, POI - FLIGHT (PRINCIPAL OPERATIONS INSPECTOR - FLIGHT PROGRAM)",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,118204,1825,2026-06-19,2026-08-12,https://www.usajobs.gov:443/job/873644800
Aviation Safety Technician,Federal Aviation Administration,"San Juan, Puerto Rico",FG,47783,68549,1802,2026-07-30,2026-08-19,https://www.usajobs.gov:443/job/878544100
Aviation Safety Technician,Federal Aviation Administration,"Washington, District of Columbia",FG,63940,91815,1802,2026-07-09,2026-08-19,https://www.usajobs.gov:443/job/875773400
Aviation Safety Technician,Federal Aviation Administration,"Watkins, Colorado",FG,62308,89470,1802,2026-07-30,2026-08-19,https://www.usajobs.gov:443/job/878548700
Aviation Safety Technician,Federal Aviation Administration,"West Columbia, South Carolina",FG,61722,80243,1802,2026-07-30,2026-08-19,https://www.usajobs.gov:443/job/878280200
"Aviation Safety Technician, (External), Kansas City FSDO, CESD63-1",Federal Aviation Administration,"Kansas City, Missouri",FG,56794,81553,1802,2026-07-18,2026-08-07,https://www.usajobs.gov:443/job/877127900
"Aviation Safety Technician, (Internal), Kansas City FSDO, CESD63-1",Federal Aviation Administration,"Kansas City, Missouri",FG,56794,81553,1802,2026-07-18,2026-08-07,https://www.usajobs.gov:443/job/877127800
"Aviation Safety Technician, Boston FSDO, EASD61O",Federal Aviation Administration,"Burlington, Massachusetts",FG,63291,90882,1802,2026-07-24,2026-08-13,https://www.usajobs.gov:443/job/877726400
Community Planner,Federal Aviation Administration,"Singapore, Singapore",FV,77351,148037,0020,2026-07-22,2026-08-11,https://www.usajobs.gov:443/job/877441500
Community Planner,Federal Aviation Administration,"Singapore, Singapore",FV,77351,148037,0020,2026-07-22,2026-08-11,https://www.usajobs.gov:443/job/877441800
Computer Scientist,Federal Aviation Administration,"Washington, District of Columbia",FV,103604,160571,1550,2026-07-30,2026-08-10,https://www.usajobs.gov:443/job/878451500
Data Scientist,Federal Aviation Administration,"Washington, District of Columbia",FV,127898,198281,1560,2026-07-24,2026-08-13,https://www.usajobs.gov:443/job/877827700
Digital Content Producer,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,75279,116689,0301,2026-07-28,2026-08-13,https://www.usajobs.gov:443/job/878119300
"Director, Investment Planning & Analysis ",Federal Aviation Administration,"Washington, District of Columbia",EV,153700,216400,0340,2026-07-28,2026-08-11,https://www.usajobs.gov:443/job/878164500
Electronics Engineer,Federal Aviation Administration,"Washington, District of Columbia",FV,127898,198281,0855,2026-07-27,2026-08-17,https://www.usajobs.gov:443/job/877924200
Electronics Engineer ,Federal Aviation Administration,"College Park, Georgia",FV,95489,148037,0855,2026-07-30,2026-08-19,https://www.usajobs.gov:443/job/878403100
Electronics Engineer (COMM),Federal Aviation Administration,"College Park, Georgia",FV,77351,119883,0855,2026-07-30,2026-08-19,https://www.usajobs.gov:443/job/878380700
Engineering Technician  (Coordinator),Federal Aviation Administration,"Fort Worth, Texas",FV,98437,152563,0802,2026-08-03,2026-08-24,https://www.usajobs.gov:443/job/878496300
Environmental Protection Specialist,Federal Aviation Administration,"College Park, Georgia",FV,66262,148403,0028,2026-07-29,2026-08-11,https://www.usajobs.gov:443/job/878370300
Environmental Protection Specialist,Federal Aviation Administration,"Orlando, Florida",FV,62660,140335,0028,2026-07-29,2026-08-11,https://www.usajobs.gov:443/job/878369400
General Engineer,Federal Aviation Administration,"Washington, District of Columbia",FV,127898,198281,0801,2026-07-25,2026-08-07,https://www.usajobs.gov:443/job/877906700
General Engineer (Direct hire),Federal Aviation Administration,"Atlantic City, New Jersey",FV,99775,154637,0801,2026-07-29,2026-08-11,https://www.usajobs.gov:443/job/878245600
General Engineer (Direct hire),Federal Aviation Administration,"Atlantic City, New Jersey",FV,99775,154637,0801,2026-07-29,2026-08-11,https://www.usajobs.gov:443/job/878246100
General Engineer (NAS Implementation Program Manager),Federal Aviation Administration,"Brook Park, Ohio",FV,95489,148037,0801,2026-07-31,2026-08-13,https://www.usajobs.gov:443/job/878582100
IT Specialist  (System Analysis),Federal Aviation Administration,"Atlantic City, New Jersey",FV,123171,190953,2210,2026-07-31,2026-08-13,https://www.usajobs.gov:443/job/878535900
IT Specialist (Customer Support),Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,75279,116689,2210,2026-07-27,2026-08-10,https://www.usajobs.gov:443/job/877964400
Management and Program Analyst,Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,118204,0343,2026-07-28,2026-08-17,https://www.usajobs.gov:443/job/878165200
Management and Program Analyst,Federal Aviation Administration,"Washington, District of Columbia",FV,127898,198281,0343,2026-07-29,2026-08-12,https://www.usajobs.gov:443/job/878331500
Management and Program Analyst (Technical Support Management Specialist),Federal Aviation Administration,"Fremont, California",FV,94108,175437,0343,2026-07-20,2026-08-10,https://www.usajobs.gov:443/job/876941000
Management and Program Analyst (Technical Support Management Specialist),Federal Aviation Administration,"Miami, Florida",FV,66733,103446,0343,2026-08-01,2026-08-10,https://www.usajobs.gov:443/job/878375800
Management and Program Analyst (Technical Support Management Specialist),Federal Aviation Administration,"Philadelphia, Pennsylvania",FV,69046,107031,0343,2026-07-23,2026-08-12,https://www.usajobs.gov:443/job/877635500
Management and Program Analyst (Technical Support Management Specialist),Federal Aviation Administration,"Ronkonkoma, New York",FV,106706,165379,0343,2026-07-28,2026-08-17,https://www.usajobs.gov:443/job/878056600
Management and Program Analyst (Training Analyst),Federal Aviation Administration,"Fort Worth, Texas",FG,115711,150426,0343,2026-07-29,2026-08-19,https://www.usajobs.gov:443/job/878233400
Management and Program Assistant,Federal Aviation Administration,"Arlington, Virginia",FV,62724,94090,0344,2026-07-16,2026-08-07,https://www.usajobs.gov:443/job/870667600
Management and Program Assistant,Federal Aviation Administration,"Dulles Airport, Virginia",FV,62724,94090,0344,2026-07-18,2026-08-07,https://www.usajobs.gov:443/job/871975200
Management and Program Assistant,Federal Aviation Administration,"New Castle, Delaware",FV,60406,90613,0344,2026-07-18,2026-08-07,https://www.usajobs.gov:443/job/874241100
Management and Program Assistant,Federal Aviation Administration,"Orlando, Florida",FV,54819,82232,0344,2026-07-18,2026-08-07,https://www.usajobs.gov:443/job/876988700
Management and Program Assistant,Federal Aviation Administration,"Philadelphia, Pennsylvania",FV,60406,90613,0344,2026-07-25,2026-08-14,https://www.usajobs.gov:443/job/870995500
Management and Program Assistant ,Federal Aviation Administration,"San Francisco, California",FV,68531,102801,0344,2026-07-28,2026-08-17,https://www.usajobs.gov:443/job/878107300
Management and Program Assistant  (FV-344-F),Federal Aviation Administration,"Hayward, California",FV,68531,102801,0344,2026-07-28,2026-08-17,https://www.usajobs.gov:443/job/878164200
"PUBLIC NOTICE - Airway Transportation Systems Specialist (G- ENV, RAD, NAV, AUT, COM & F ENTRY)",Federal Aviation Administration,"Belgium, Belgium",FV,69552,82976,2101,2026-04-01,2026-09-30,https://www.usajobs.gov:443/job/862553500
PUBLIC NOTICE - Aviation Safety Inspector (Air Carrier Flight Oversight),Federal Aviation Administration,"Belgium, Belgium",FG,52727,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876571200
PUBLIC NOTICE - Aviation Safety Inspector (Aircraft Dispatch),Federal Aviation Administration,"Belgium, Belgium",FG,76463,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876586000
PUBLIC NOTICE - Aviation Safety Inspector (Cabin Safety),Federal Aviation Administration,"Belgium, Belgium",FG,76463,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876580100
PUBLIC NOTICE - Aviation Safety Inspector (Flight Oversight Rotorcraft-Helicopter),Federal Aviation Administration,"Belgium, Belgium",FG,52727,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876576100
PUBLIC NOTICE - Aviation Safety Inspector (General Aviation Flight Oversight),Federal Aviation Administration,"Belgium, Belgium",FG,52727,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876584700
PUBLIC NOTICE - Aviation Safety Inspector (General Aviation Operations),Federal Aviation Administration,"Belgium, Belgium",FG,59759,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876585500
PUBLIC NOTICE - Aviation Safety Inspector (Operations-Rotorcraft-Helicopter),Federal Aviation Administration,"Belgium, Belgium",FG,59759,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876568400
PUBLIC NOTICE - Aviation Safety Inspector - Airworthiness (Air Carrier Avionics),Federal Aviation Administration,"Belgium, Belgium",FG,52727,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876570700
PUBLIC NOTICE - Aviation Safety Inspector - Airworthiness (Air Carrier Maintenance),Federal Aviation Administration,"Belgium, Belgium",FG,52727,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876572300
PUBLIC NOTICE - Aviation Safety Inspector - Airworthiness (General Aviation Avionics),Federal Aviation Administration,"Belgium, Belgium",FG,52727,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876312600
