Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
"Air Traffic Control Specialist, Staff Support Specialist",Federal Aviation Administration,"Syracuse, New York",AT,88895,120005,2152,2026-04-17,2026-05-07,https://www.usajobs.gov:443/job/865524100
"Air Traffic Control Specialist, Traffic Management Coordinator",Federal Aviation Administration,"Nashua, New Hampshire",AT,164408,221955,2152,2026-04-16,2026-05-07,https://www.usajobs.gov:443/job/865256200
"Air Traffic Control Specialist, Traffic Management Coordinator (C)",Federal Aviation Administration,"San Francisco, California",AT,174152,228000,2152,2026-04-21,2026-05-11,https://www.usajobs.gov:443/job/865946700
Airport Airspace Specialist (Regional Airport Airspace Specialist),Federal Aviation Administration,"Tutuila Island, American Samoa",FV,77351,119883,0301,2026-04-23,2026-05-06,https://www.usajobs.gov:443/job/866319200
Airport Certification and Safety Inspector,Federal Aviation Administration,"Queens, New York",FV,73842,165379,1801,2026-04-18,2026-05-08,https://www.usajobs.gov:443/job/865710000
Airports Program Specialist,Federal Aviation Administration,"Tutuila Island, American Samoa",FV,112283,173980,1801,2026-04-17,2026-05-01,https://www.usajobs.gov:443/job/865594200
Airway Transportation System Specialist  (NAS Operations Manager (NOM)),Federal Aviation Administration,"Aurora, Illinois",FV,124957,193721,2101,2026-04-10,2026-04-30,https://www.usajobs.gov:443/job/864398300
Airway Transportation Systems Specialist,Federal Aviation Administration,"Anchorage, Alaska",FV,102382,158677,2101,2026-03-06,2026-05-06,https://www.usajobs.gov:443/job/859998100
Airway Transportation Systems Specialist,Federal Aviation Administration,"Melbourne, Florida",FV,112610,174580,2101,2026-04-22,2026-05-12,https://www.usajobs.gov:443/job/866044600
Airway Transportation Systems Specialist ,Federal Aviation Administration,"Atlanta, Georgia",FV,79607,123398,2101,2026-04-11,2026-05-01,https://www.usajobs.gov:443/job/864751500
Airway Transportation Systems Specialist  ((TSOG) Communications),Federal Aviation Administration,"Belleville, Michigan",FV,77351,119883,2101,2026-04-21,2026-05-11,https://www.usajobs.gov:443/job/865900200
Airway Transportation Systems Specialist  ((TSOG) Environmental),Federal Aviation Administration,"Indianapolis, Indiana",FV,77351,119883,2101,2026-04-15,2026-05-05,https://www.usajobs.gov:443/job/865121900
Airway Transportation Systems Specialist  (NAS Area Specialist (NAS)),Federal Aviation Administration,"Aurora, Illinois",FV,101222,156879,2101,2026-04-10,2026-04-30,https://www.usajobs.gov:443/job/864396500
Airway Transportation Systems Specialist  (SOC NOM),Federal Aviation Administration,"Fort Worth, Texas",FV,121519,188392,2101,2026-04-15,2026-05-05,https://www.usajobs.gov:443/job/865165400
Airway Transportation Systems Specialist  (SOC NOM),Federal Aviation Administration,"Fort Worth, Texas",FV,121519,188392,2101,2026-04-15,2026-05-05,https://www.usajobs.gov:443/job/865165600
Airway Transportation Systems Specialist  (SSC Coordinator),Federal Aviation Administration,"Columbus, Ohio",FV,94484,146437,2101,2026-04-22,2026-05-12,https://www.usajobs.gov:443/job/865975500
Airway Transportation Systems Specialist  (SSC Coordinator),Federal Aviation Administration,"Houston, Texas",FV,104424,161842,2101,2026-04-24,2026-05-14,https://www.usajobs.gov:443/job/866343800
Airway Transportation Systems Specialist  (SSC Coordinator),Federal Aviation Administration,"Mobile, Alabama",FV,90547,140335,2101,2026-04-22,2026-05-12,https://www.usajobs.gov:443/job/866142300
Airway Transportation Systems Specialist  (SSC Coordinator),Federal Aviation Administration,"Traverse City, Michigan",FV,90547,140335,2101,2026-04-18,2026-05-08,https://www.usajobs.gov:443/job/865643300
Airway Transportation Systems Specialist ((TSOG) NAVAIDS),Federal Aviation Administration,"Des Moines, Iowa",FV,90547,152995,2101,2026-04-17,2026-05-07,https://www.usajobs.gov:443/job/865532000
Airway Transportation Systems Specialist ((TSOG) RADAR),Federal Aviation Administration,"Des Moines, Iowa",FV,91282,152995,2101,2026-04-17,2026-05-07,https://www.usajobs.gov:443/job/865534100
Airway Transportation Systems Specialist ((TSOG) RADAR),Federal Aviation Administration,"Elgin, Illinois",FV,90547,156879,2101,2026-04-17,2026-05-07,https://www.usajobs.gov:443/job/865536300
Airway Transportation Systems Specialist (COORDINATOR),Federal Aviation Administration,"Anchorage, Alaska",FV,102382,158677,2101,2026-04-16,2026-05-06,https://www.usajobs.gov:443/job/865376800
Airway Transportation Systems Specialist (COORDINATOR),Federal Aviation Administration,"Anchorage, Alaska",FV,102382,158677,2101,2026-04-23,2026-05-13,https://www.usajobs.gov:443/job/866270100
Airway Transportation Systems Specialist (COORDINATOR),Federal Aviation Administration,"Anchorage, Alaska",FV,102382,158677,2101,2026-04-24,2026-05-22,https://www.usajobs.gov:443/job/866357200
Airway Transportation Systems Specialist (NAS),Federal Aviation Administration,"Nashua, New Hampshire",FV,101536,157367,2101,2025-09-29,2026-06-26,https://www.usajobs.gov:443/job/846693400
Airway Transportation Systems Specialist (SOC NAS),Federal Aviation Administration,"Anchorage, Alaska",FV,102382,158677,2101,2026-04-23,2026-05-13,https://www.usajobs.gov:443/job/866275000
Airway Transportation Systems Specialist (SOC NAS),Federal Aviation Administration,"Anchorage, Alaska",FV,102382,158677,2101,2026-04-24,2026-05-14,https://www.usajobs.gov:443/job/866360200
Airway Transportation Systems Specialist (SOC NAS),Federal Aviation Administration,"Olathe, Kansas",FV,91113,141213,2101,2026-04-15,2026-05-05,https://www.usajobs.gov:443/job/865050000
Airway Transportation Systems Specialist (Service Delivery Specialist (SDS)),Federal Aviation Administration,"Elgin, Illinois",FV,124957,193721,2101,2026-04-10,2026-04-30,https://www.usajobs.gov:443/job/864394100
Attorney-Adviser,Federal Aviation Administration,"Washington, District of Columbia",FV,64308,119883,0905,2026-04-08,2026-05-01,https://www.usajobs.gov:443/job/864272700
Aviation Safety Analyst,Federal Aviation Administration,"San Juan, Puerto Rico",FG,125776,197200,1801,2026-04-24,2026-05-14,https://www.usajobs.gov:443/job/866277900
Aviation Safety Analyst,Federal Aviation Administration,"San Juan, Puerto Rico",FG,106437,172980,1801,2026-04-23,2026-05-15,https://www.usajobs.gov:443/job/866278000
Aviation Safety Assistant  (Office Automation),Federal Aviation Administration,"Saint Ann, Missouri",FG,46561,67264,0303,2026-04-15,2026-05-05,https://www.usajobs.gov:443/job/865177600
Aviation Safety Assistant  (Office Automation),Federal Aviation Administration,"Watkins, Colorado",FG,38791,56039,0303,2026-04-10,2026-05-14,https://www.usajobs.gov:443/job/864531300
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Juneau, Alaska",FG,51344,74173,0303,2026-04-01,2026-05-05,https://www.usajobs.gov:443/job/863386200
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Louisville, Kentucky",FG,50460,65599,0303,2026-04-02,2026-05-06,https://www.usajobs.gov:443/job/863574400
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Riverside, California",FG,52938,76476,0303,2026-04-22,2026-05-12,https://www.usajobs.gov:443/job/866053500
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Watkins, Colorado",FG,43106,56039,0303,2026-04-10,2026-04-30,https://www.usajobs.gov:443/job/864570000
Aviation Safety Inspector  (AC- Flight Oversight (ASAP)),Federal Aviation Administration,"Irving, Texas",FG,115711,150426,1825,2026-04-21,2026-05-04,https://www.usajobs.gov:443/job/858619100
Aviation Safety Inspector  (AW-ACM (APPM)),Federal Aviation Administration,"Coraopolis, Pennsylvania",FG,90925,118204,1825,2026-04-10,2026-04-30,https://www.usajobs.gov:443/job/859427600
Aviation Safety Inspector  (AW-ACM (PMI)),Federal Aviation Administration,"Irving, Texas",FG,136736,177762,1825,2026-04-22,2026-05-12,https://www.usajobs.gov:443/job/866075000
Aviation Safety Inspector  (Air Carrier Flight Oversight (AAPM)),Federal Aviation Administration,"Irving, Texas",FG,115711,150426,1825,2026-02-24,2026-05-11,https://www.usajobs.gov:443/job/858621300
Aviation Safety Inspector  (Air Carrier Flight Oversight (APOI)),Federal Aviation Administration,"Greensboro, North Carolina",FG,90925,118204,1825,2026-02-27,2026-04-30,https://www.usajobs.gov:443/job/859215700
Aviation Safety Inspector  (Air Carrier Flight Oversight (APOI)),Federal Aviation Administration,"Miramar, Florida",FG,90925,118204,1825,2026-04-15,2026-05-05,https://www.usajobs.gov:443/job/865132600
Aviation Safety Inspector  (General Aviation - Operations),Federal Aviation Administration,"Enfield, Connecticut",FG,141915,184495,1825,2026-04-14,2026-05-04,https://www.usajobs.gov:443/job/856660800
Aviation Safety Inspector  (General Aviation - Operations),Federal Aviation Administration,"Greensboro, North Carolina",FG,125776,163514,1825,2026-02-25,2026-05-12,https://www.usajobs.gov:443/job/858802100
Aviation Safety Inspector  (General Aviation - Operations),Federal Aviation Administration,"Louisville, Kentucky",FG,125776,163514,1825,2026-04-02,2026-05-06,https://www.usajobs.gov:443/job/863573600
Aviation Safety Inspector  (General Aviation Flight Oversight),Federal Aviation Administration,"Scottsdale, Arizona",FG,131568,171043,1825,2026-04-23,2026-05-14,https://www.usajobs.gov:443/job/866269000
Aviation Safety Inspector (AC - Flight Oversight) (Assistant Aircrew Program Manager ),Federal Aviation Administration,"Denver, Colorado",FG,90925,118204,1825,2026-04-16,2026-05-06,https://www.usajobs.gov:443/job/865244000
Aviation Safety Inspector (AC) (Flight Oversight (ASAP),Federal Aviation Administration,"Hapeville, Georgia",FG,112556,146325,1825,2026-04-15,2026-05-05,https://www.usajobs.gov:443/job/865139900
Aviation Safety Inspector (AC-FO) (Assistant Principal Oversight Inspector),Federal Aviation Administration,"Irving, Texas",FG,115711,150426,1825,2026-04-17,2026-05-07,https://www.usajobs.gov:443/job/865507000
Aviation Safety Inspector (AC-Flight Oversight) (Assistant Aircrew Program Manager (AAPM)),Federal Aviation Administration,"Irving, Texas",FG,115711,150426,1825,2026-04-24,2026-05-01,https://www.usajobs.gov:443/job/854953300
Aviation Safety Inspector (ACO),Federal Aviation Administration,"Belleville, Michigan",FG,90925,118204,1825,2026-04-22,2026-05-12,https://www.usajobs.gov:443/job/866066700
Aviation Safety Inspector (ACV),Federal Aviation Administration,"Belleville, Michigan",FG,90925,118204,1825,2026-04-22,2026-05-12,https://www.usajobs.gov:443/job/866067900
Aviation Safety Inspector (AW General Aviation Avionics),Federal Aviation Administration,"Albuquerque, New Mexico",FG,107592,139871,1825,2026-04-15,2026-05-05,https://www.usajobs.gov:443/job/865105800
Aviation Safety Inspector (AW)  (Partial Program Manager (PPM) ACM),Federal Aviation Administration,"Denver, Colorado",FG,107446,139684,1825,2026-04-23,2026-05-13,https://www.usajobs.gov:443/job/866163300
Aviation Safety Inspector (AW) (ACV) (PAI) - Part 145),Federal Aviation Administration,"Hapeville, Georgia",FG,133007,172915,1825,2026-04-14,2026-05-04,https://www.usajobs.gov:443/job/864997800
Aviation Safety Inspector (AW-General Aviation Avionics ),Federal Aviation Administration,"Tampa, Florida",FG,125776,163514,1825,2026-04-15,2026-05-05,https://www.usajobs.gov:443/job/860845500
"Aviation Safety Inspector (Air Carrier Maintenance), Assistant Partial Program Manager (APPM)",Federal Aviation Administration,"Denver, Colorado",FG,90025,117034,1825,2026-04-10,2026-04-30,https://www.usajobs.gov:443/job/864530500
Aviation Safety Inspector (Air Carrier Operations Instructor),Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,139684,1825,2026-04-16,2026-04-30,https://www.usajobs.gov:443/job/865360600
Aviation Safety Inspector (Air Carrier Operations),Federal Aviation Administration,"San Juan, Puerto Rico",FG,107446,139684,1825,2026-04-17,2026-05-07,https://www.usajobs.gov:443/job/865586700
Aviation Safety Inspector (Cabin Safety),Federal Aviation Administration,"Denver, Colorado",FG,90925,118204,1825,2026-04-13,2026-05-04,https://www.usajobs.gov:443/job/864773300
Aviation Safety Inspector (Cabin Safety),Federal Aviation Administration,"Orlando, Florida",FG,90925,118204,1825,2026-04-16,2026-05-06,https://www.usajobs.gov:443/job/865292600
Aviation Safety Inspector (Cabin Safety),Federal Aviation Administration,"San Juan, Puerto Rico",FG,125776,197200,1825,2026-04-15,2026-05-06,https://www.usajobs.gov:443/job/865104600
Aviation Safety Inspector (GAO) (Principal Operations Inspector),Federal Aviation Administration,"Tampa, Florida",FG,106437,138370,1825,2026-04-22,2026-05-12,https://www.usajobs.gov:443/job/866093000
Aviation Safety Inspector (General Aviation - Maintenance),Federal Aviation Administration,"Scottsdale, Arizona",FG,131568,171043,1825,2026-04-22,2026-05-13,https://www.usajobs.gov:443/job/866073700
Aviation Safety Inspector (General Aviation - Maintenance),Federal Aviation Administration,"Watkins, Colorado",FG,118675,154280,1825,2026-03-25,2026-05-12,https://www.usajobs.gov:443/job/862300800
Aviation Safety Inspector (General Aviation - Operations),Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-02-11,2026-05-13,https://www.usajobs.gov:443/job/857127200
Aviation Safety Inspector (General Aviation - Operations),Federal Aviation Administration,"Watkins, Colorado",FG,118675,142412,1825,2026-02-11,2026-05-13,https://www.usajobs.gov:443/job/857132300
Aviation Safety Inspector (General Aviation Operations),Federal Aviation Administration,"Casper, Wyoming",FG,125776,163514,1825,2026-03-25,2026-05-13,https://www.usajobs.gov:443/job/862296000
Aviation Safety Inspector (General Aviation Operations),Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-02-11,2026-05-13,https://www.usajobs.gov:443/job/857263100
Aviation Safety Inspector (General Aviation Operations),Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-02-13,2026-05-14,https://www.usajobs.gov:443/job/857512900
Aviation Safety Inspector (General Aviation Operations),Federal Aviation Administration,"Scottsdale, Arizona",FG,131568,171043,1825,2026-04-23,2026-05-14,https://www.usajobs.gov:443/job/866268800
Aviation Safety Inspector (General Aviation Operations) (Principal Operations Inspector),Federal Aviation Administration,"Minneapolis, Minnesota",FG,137123,178265,1825,2026-04-10,2026-05-08,https://www.usajobs.gov:443/job/864505400
Aviation Safety Inspector (General Aviation Operations) (Principle Operations Inspector - Flight Program),Federal Aviation Administration,"San Juan, Puerto Rico",FG,107446,139684,1825,2026-04-10,2026-04-30,https://www.usajobs.gov:443/job/864609000
Aviation Safety Inspector (General Aviation-Maintenance) ( Principal Maintenance Inspector),Federal Aviation Administration,"Miramar, Florida",FG,133953,174144,1825,2026-04-23,2026-05-14,https://www.usajobs.gov:443/job/866160700
Aviation Safety Inspector (General Aviation-Operations) (Principal Operations Inspector - Flight Program),Federal Aviation Administration,"Hapeville, Georgia",FG,133007,172915,1825,2026-04-14,2026-05-05,https://www.usajobs.gov:443/job/864868100
Aviation Safety Inspector (Maintenance),Federal Aviation Administration,"San Juan, Puerto Rico",FG,125776,197200,1825,2026-04-17,2026-05-08,https://www.usajobs.gov:443/job/865466700
"Aviation Safety Inspector (Operations) (Fleet Training Program Manager, GAO or ACO)",Federal Aviation Administration,"Phoenix, Arizona",FG,107446,139684,1825,2026-03-28,2026-05-01,https://www.usajobs.gov:443/job/862973000
Aviation Safety Inspector (Operations) (Principal Operations Inspector),Federal Aviation Administration,"Philadelphia, Pennsylvania",FG,138595,180178,1825,2026-04-10,2026-04-30,https://www.usajobs.gov:443/job/864500400
Aviation Safety Inspector (Principal Operations Insp) (General Aviation Operations),Federal Aviation Administration,"South Portland, Maine",FG,120548,156715,1825,2026-04-10,2026-04-30,https://www.usajobs.gov:443/job/864639400
Aviation Safety Inspector (Rotorcraft-Helicopter),Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-02-13,2026-05-14,https://www.usajobs.gov:443/job/857573500
Aviation Safety Inspector (Rotorcraft-Helicopter)  (Principal Operations Inspector (POI)),Federal Aviation Administration,"Spokane Valley, Washington",FG,105932,137714,1825,2026-04-10,2026-04-30,https://www.usajobs.gov:443/job/864499500
Aviation Safety Inspector(Air Carrier Avionics) (Assistant Partial Program Manager),Federal Aviation Administration,"Denver, Colorado",FG,90925,118204,1825,2026-04-14,2026-05-04,https://www.usajobs.gov:443/job/864878200
Aviation Safety Technician,Federal Aviation Administration,"Minneapolis, Minnesota",FG,60923,87482,1802,2026-04-11,2026-05-01,https://www.usajobs.gov:443/job/864750700
Aviation Safety Technician,Federal Aviation Administration,"San Jose, California",FG,69860,100315,1802,2026-04-10,2026-05-01,https://www.usajobs.gov:443/job/864590500
Aviation Safety Technician,Federal Aviation Administration,"San Jose, California",FG,69860,100315,1802,2026-04-21,2026-05-01,https://www.usajobs.gov:443/job/864590900
Aviation Safety Technician,Federal Aviation Administration,"Scottsdale, Arizona",FG,47738,68549,1802,2026-04-22,2026-05-13,https://www.usajobs.gov:443/job/866110300
Civil Engineer,Federal Aviation Administration,"Camp Hill, Pennsylvania",FV,63928,143176,0810,2026-04-18,2026-05-08,https://www.usajobs.gov:443/job/865718400
Civil Engineer,Federal Aviation Administration,"Camp Hill, Pennsylvania",FV,63928,143176,0810,2026-04-18,2026-05-08,https://www.usajobs.gov:443/job/865720600
DIRECT HIRE - Aviation Safety Inspector (Flight Oversight Rotorcraft-Helicopter),Federal Aviation Administration,"Anchorage, Alaska",FG,52727,99404,1825,2026-04-14,2026-05-04,https://www.usajobs.gov:443/job/864968400
DIRECT HIRE - Aviation Safety Inspector (General Aviation Flight Oversight),Federal Aviation Administration,"San Juan, Puerto Rico",FG,52727,99404,1825,2026-04-14,2026-05-05,https://www.usajobs.gov:443/job/864830000
DIRECT HIRE - Aviation Safety Inspector (General Aviation Operations),Federal Aviation Administration,"San Juan, Puerto Rico",FG,59759,99404,1825,2026-04-14,2026-05-05,https://www.usajobs.gov:443/job/864826100
DIRECT HIRE - Aviation Safety Inspector (Manufacturing),Federal Aviation Administration,"Oakland, California",FG,76463,99404,1825,2026-04-14,2026-05-04,https://www.usajobs.gov:443/job/864645300
DIRECT HIRE - Aviation Safety Inspector (Operations-Rotorcraft-Helicopter),Federal Aviation Administration,"Anchorage, Alaska",FG,59759,99404,1825,2026-04-14,2026-05-05,https://www.usajobs.gov:443/job/864867200
DIRECT HIRE - Aviation Safety Inspector - Airworthiness (General Aviation Avionics),Federal Aviation Administration,"San Juan, Puerto Rico",FG,52727,99404,1825,2026-04-14,2026-05-05,https://www.usajobs.gov:443/job/864824700
DIRECT HIRE - Aviation Safety Inspector Airworthiness (General Aviation Maintenance),Federal Aviation Administration,"San Juan, Puerto Rico",FG,52727,99404,1825,2026-04-14,2026-05-05,https://www.usajobs.gov:443/job/864836300
"Director, Air Traffic Systems",Federal Aviation Administration,"Singapore, Singapore",EV,153700,216400,0340,2026-04-16,2026-04-30,https://www.usajobs.gov:443/job/865427400
Electronics Engineer,Federal Aviation Administration,"Washington, District of Columbia",FV,64308,119883,0855,2026-04-16,2026-04-30,https://www.usajobs.gov:443/job/865286700
Environmental Protection Specialist,Federal Aviation Administration,"Fort Worth, Texas",FG,136736,177762,0028,2026-04-15,2026-05-05,https://www.usajobs.gov:443/job/865077600
General Engineer,Federal Aviation Administration,"Des Moines, Washington",FV,125635,194772,0801,2026-04-17,2026-05-07,https://www.usajobs.gov:443/job/865580300
General Engineer,Federal Aviation Administration,"Washington, District of Columbia",FV,103604,198281,0801,2026-04-23,2026-05-07,https://www.usajobs.gov:443/job/866278200
IT Specialist (Network Services),Federal Aviation Administration,"Hampton, Georgia",FV,95489,148037,2210,2026-04-17,2026-05-07,https://www.usajobs.gov:443/job/865435700
Instructional Systems Specialist,Federal Aviation Administration,"Belgium, Belgium",FV,95489,148037,1750,2026-04-21,2026-04-30,https://www.usajobs.gov:443/job/865869800
Lead Aeronautical Information Specialist,Federal Aviation Administration,"Washington, District of Columbia",FG,143913,187093,1361,2026-04-10,2026-05-01,https://www.usajobs.gov:443/job/864627000
Lead Aeronautical Information Specialist,Federal Aviation Administration,"Washington, District of Columbia",FG,107446,139684,1361,2026-04-10,2026-05-01,https://www.usajobs.gov:443/job/864632800
Lead Aeronautical Information Specialist,Federal Aviation Administration,"Washington, District of Columbia",FG,107446,139684,1361,2026-04-10,2026-05-02,https://www.usajobs.gov:443/job/864639500
Lead General Engineer,Federal Aviation Administration,"Salt Lake City, Utah",FV,111779,173292,0801,2026-04-15,2026-05-05,https://www.usajobs.gov:443/job/865044500
Management and Program Analyst,Federal Aviation Administration,"Des Moines, Washington",FG,100602,130786,0343,2026-04-11,2026-05-01,https://www.usajobs.gov:443/job/864772800
Management and Program Analyst,Federal Aviation Administration,"Des Moines, Washington",FG,83935,109122,0343,2026-04-11,2026-05-01,https://www.usajobs.gov:443/job/864844000
Management and Program Analyst (Finance Analyst),Federal Aviation Administration,"Fort Worth, Texas",FG,115711,150426,0343,2026-04-23,2026-05-13,https://www.usajobs.gov:443/job/866297600
Management and Program Analyst (Finance Analyst),Federal Aviation Administration,"Fort Worth, Texas",FG,115711,150426,0343,2026-04-27,2026-05-18,https://www.usajobs.gov:443/job/866347300
Management and Program Assistant,Federal Aviation Administration,"Broomfield, Colorado",FV,61123,91688,0344,2026-04-21,2026-05-11,https://www.usajobs.gov:443/job/865839100
Management and Program Assistant,Federal Aviation Administration,"Colorado Springs, Colorado",FV,56266,84403,0344,2026-04-23,2026-05-13,https://www.usajobs.gov:443/job/865845600
Management and Program Assistant,Federal Aviation Administration,"Denver, Colorado",FV,61123,91688,0344,2026-04-21,2026-05-11,https://www.usajobs.gov:443/job/865835600
Management and Program Assistant,Federal Aviation Administration,"Juneau, Alaska",FV,55263,92980,0344,2026-04-01,2026-05-08,https://www.usajobs.gov:443/job/863303100
Management and Program Assistant,Federal Aviation Administration,"Longmont, Colorado",FV,61123,91688,0344,2026-04-23,2026-05-13,https://www.usajobs.gov:443/job/865850600
Management and Program Assistant,Federal Aviation Administration,"West Columbia, South Carolina",FV,48875,82232,0344,2026-04-21,2026-05-11,https://www.usajobs.gov:443/job/865868400
Management and Program Assistant ,Federal Aviation Administration,"San Francisco, California",FV,68531,102801,0344,2026-04-23,2026-05-13,https://www.usajobs.gov:443/job/866062300
"PUBLIC NOTICE - Airway Transportation Systems Specialist (G- ENV, RAD, NAV, AUT, COM & F ENTRY)",Federal Aviation Administration,"Belgium, Belgium",FV,69552,82976,2101,2026-04-01,2026-09-30,https://www.usajobs.gov:443/job/862553500
Physician  (Aerospace Medicine),Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,184903,228000,0602,2026-04-15,2026-05-08,https://www.usajobs.gov:443/job/865204300
Physician  (Aerospace Medicine),Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,184903,228000,0602,2026-04-15,2026-05-08,https://www.usajobs.gov:443/job/865204500
Program Manager  (Operations Support Manager),Federal Aviation Administration,"Honolulu, Hawaii",FV,116697,180916,0340,2026-04-21,2026-05-04,https://www.usajobs.gov:443/job/865793900
Program Manager (WorkLife Program Manager),Federal Aviation Administration,"Washington, District of Columbia",FV,150392,228000,0340,2026-04-24,2026-04-30,https://www.usajobs.gov:443/job/866245600
Public Notice for Aerospace Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,0861,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852272900
Public Notice for Aerospace Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,0861,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852274600
Public Notice for Air Traffic Control Specialist (Direct Hire),Federal Aviation Administration,"Saint Thomas, Virgin Islands",AT,47026,177543,2152,2025-10-03,2026-10-02,https://www.usajobs.gov:443/job/847375100
Public Notice for Air Traffic Control Specialist - Trainee (Direct Hire),Federal Aviation Administration,"Cold Bay, Alaska",AT,45603,128842,2152,2025-12-04,2026-06-26,https://www.usajobs.gov:443/job/851526800
Public Notice for Airplane Pilot (Direct Hire),Federal Aviation Administration,"Sacramento, California",FV,77351,148037,2181,2026-03-23,2027-03-22,https://www.usajobs.gov:443/job/856925300
Public Notice for Chemist (Direct Hire),Federal Aviation Administration,"Atlantic City, New Jersey",FV,64308,173890,1320,2026-04-09,2027-04-08,https://www.usajobs.gov:443/job/864463400
