Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Airway Transportation Systems Specialist  (TSOG NAV/COMM),Federal Aviation Administration,"Fort Worth, Texas",FV,98437,152563,2101,2026-09-16,2026-10-06,https://www.usajobs.gov:443/job/884747400
Airway Transportation Systems Specialist (COORDINATOR),Federal Aviation Administration,"Anchorage, Alaska",FV,102382,158677,2101,2026-08-26,2026-09-25,https://www.usajobs.gov:443/job/882041700
Airway Transportation Systems Specialist (Coordinator),Federal Aviation Administration,"Memphis, Tennessee",FV,90547,140335,2101,2026-09-17,2026-10-07,https://www.usajobs.gov:443/job/885079700
Airway Transportation Systems Specialist (Coordinator),Federal Aviation Administration,"Peachtree City, Georgia",FV,95753,148403,2101,2026-09-16,2026-10-06,https://www.usajobs.gov:443/job/884655600
Airway Transportation Systems Specialist (Environmental Technician-in-Depth (TID),Federal Aviation Administration,"Fremont, California",FV,77351,119883,2101,2026-09-04,2026-09-24,https://www.usajobs.gov:443/job/883542000
Airway Transportation Systems Specialist (Environmental/Power Systems),Federal Aviation Administration,"Portland, Oregon",FV,97563,151208,2101,2026-08-26,2026-09-25,https://www.usajobs.gov:443/job/882064000
Airway Transportation Systems Specialist (NAS),Federal Aviation Administration,"Nashua, New Hampshire",FV,101536,157367,2101,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846693400
Airway Transportation Systems Specialist (Navigation Technician-in-Depth (TID),Federal Aviation Administration,"Las Vegas, Nevada",FV,92489,143344,2101,2026-09-11,2026-10-01,https://www.usajobs.gov:443/job/884262100
Airway Transportation Systems Specialist (Radar),Federal Aviation Administration,"Fort Worth, Texas",FV,98437,152563,2101,2026-09-16,2026-10-06,https://www.usajobs.gov:443/job/884757100
Airway Transportation Systems Specialist (SOC NAS),Federal Aviation Administration,"Hampton, Georgia",FV,95753,148403,2101,2026-09-09,2026-09-29,https://www.usajobs.gov:443/job/883869500
Airway Transportation Systems Specialist (SOC NAS),Federal Aviation Administration,"Peachtree City, Georgia",FV,95753,148403,2101,2026-09-09,2026-09-29,https://www.usajobs.gov:443/job/883872100
Airway Transportation Systems Specialist (TSOG Environmental),Federal Aviation Administration,"Fort Worth, Texas",FV,98437,152563,2101,2026-09-16,2026-10-06,https://www.usajobs.gov:443/job/884848800
Airway Transportation Systems Specialist COM TELCO TID ,Federal Aviation Administration,"Boise, Idaho",FV,77351,119883,2101,2026-09-19,2026-10-09,https://www.usajobs.gov:443/job/885302700
Airway Transportation Systems Specialist NAV TID,Federal Aviation Administration,"Denver, Colorado",FV,77351,119883,2101,2026-09-19,2026-10-09,https://www.usajobs.gov:443/job/885302200
Assistant Chief Counsel for Acquisition Law,Federal Aviation Administration,"Washington, District of Columbia",EV,153700,216400,0905,2026-09-18,2026-10-19,https://www.usajobs.gov:443/job/885268300
Assistant Chief Counsel for Airports and Environmental Law,Federal Aviation Administration,"Washington, District of Columbia",EV,153700,216400,0905,2026-09-18,2026-10-19,https://www.usajobs.gov:443/job/885270900
Assistant Chief Counsel for Employment and Labor Law,Federal Aviation Administration,"Washington, District of Columbia",EV,153700,216400,0905,2026-09-18,2026-10-19,https://www.usajobs.gov:443/job/885270300
Assistant Chief Counsel for Regulations,Federal Aviation Administration,"Washington, District of Columbia",EV,153700,216400,0905,2026-09-18,2026-10-19,https://www.usajobs.gov:443/job/885272500
Aviation Safety Assistant  (Office Automation),Federal Aviation Administration,"Scottsdale, Arizona",FG,47500,68620,0303,2026-09-12,2026-10-02,https://www.usajobs.gov:443/job/877225800
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Hapeville, Georgia",FG,48019,69371,0303,2026-09-04,2026-09-24,https://www.usajobs.gov:443/job/883445100
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Indianapolis, Indiana",FG,45378,65557,0303,2026-09-15,2026-10-05,https://www.usajobs.gov:443/job/879773100
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Louisville, Kentucky",FG,50460,65599,0303,2026-07-17,2026-10-01,https://www.usajobs.gov:443/job/876872500
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"San Antonio, Texas",FG,46076,66563,0303,2026-09-04,2026-09-24,https://www.usajobs.gov:443/job/883555400
Aviation Safety Inspector  (AW-ACV (APAI)),Federal Aviation Administration,"Coraopolis, Pennsylvania",FG,107446,139684,1825,2026-09-09,2026-09-30,https://www.usajobs.gov:443/job/883845300
Aviation Safety Inspector  (AW-General Aviation Maintenance (APMI)),Federal Aviation Administration,"San Antonio, Texas",FG,108001,140403,1825,2026-09-03,2026-09-23,https://www.usajobs.gov:443/job/883319800
Aviation Safety Inspector  (AW-General Aviation Maintenance (PMI)),Federal Aviation Administration,"Juneau, Alaska",FG,120348,156455,1825,2026-08-13,2026-09-30,https://www.usajobs.gov:443/job/880255600
Aviation Safety Inspector  (Air Carrier Avionics - APPM),Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90924,118204,1825,2026-09-12,2026-10-02,https://www.usajobs.gov:443/job/884456100
Aviation Safety Inspector  (Air Carrier Flight Oversight (AAPM)),Federal Aviation Administration,"Irving, Texas",FG,115711,150426,1825,2026-06-18,2026-09-23,https://www.usajobs.gov:443/job/873428900
Aviation Safety Inspector  (Air Carrier Flight Oversight (APOI)),Federal Aviation Administration,"Miramar, Florida",FG,90925,118204,1825,2026-09-05,2026-09-29,https://www.usajobs.gov:443/job/883641000
Aviation Safety Inspector  (Air Carrier Flight Oversight (POI)),Federal Aviation Administration,"Greensboro, North Carolina",FG,125776,163514,1825,2026-09-05,2026-09-29,https://www.usajobs.gov:443/job/883639000
Aviation Safety Inspector  (Air CarrierFlight Oversight - APOI),Federal Aviation Administration,"Hillsboro, Oregon",FG,107446,139684,1825,2026-09-10,2026-09-30,https://www.usajobs.gov:443/job/884014700
Aviation Safety Inspector  (GA Operations Instructor),Federal Aviation Administration,"Tutuila Island, American Samoa",FG,107446,139684,1825,2026-09-15,2026-10-05,https://www.usajobs.gov:443/job/884596700
Aviation Safety Inspector  (General Aviation - Operations (POI)),Federal Aviation Administration,"Enfield, Connecticut",FG,141915,184495,1825,2026-07-23,2026-10-07,https://www.usajobs.gov:443/job/877668700
Aviation Safety Inspector  (General Aviation - Operations),Federal Aviation Administration,"Greensboro, North Carolina",FG,125776,163514,1825,2026-07-17,2026-10-01,https://www.usajobs.gov:443/job/876861200
Aviation Safety Inspector  (General Aviation - Operations),Federal Aviation Administration,"Juneau, Alaska",FG,142216,184886,1825,2026-08-13,2026-09-30,https://www.usajobs.gov:443/job/880253700
Aviation Safety Inspector  (General Aviation - Operations),Federal Aviation Administration,"Long Beach, California",FG,146632,190627,1825,2026-09-16,2026-10-06,https://www.usajobs.gov:443/job/884794600
Aviation Safety Inspector  (General Aviation-Operations),Federal Aviation Administration,"Helena, Montana",FG,106437,138370,1825,2026-09-11,2026-10-01,https://www.usajobs.gov:443/job/884263500
Aviation Safety Inspector  (PRINCIPAL OPERATIONS INSPECTOR - FLIGHT),Federal Aviation Administration,"Tutuila Island, American Samoa",FG,107446,139684,1825,2026-09-03,2026-09-23,https://www.usajobs.gov:443/job/883319600
Aviation Safety Inspector (AC - Flight Oversight AQPM),Federal Aviation Administration,"Des Moines, Washington",FG,107446,139684,1825,2026-09-10,2026-09-30,https://www.usajobs.gov:443/job/884018800
"Aviation Safety Inspector (AC - Flight Oversight), Principal Oversight Inspector",Federal Aviation Administration,"Watkins, Colorado",FG,107446,139684,1825,2026-09-16,2026-10-06,https://www.usajobs.gov:443/job/884718600
Aviation Safety Inspector (AC-FO) (Principal Flight Oversight Inspector (POI)),Federal Aviation Administration,"Anchorage, Alaska",FG,142216,184886,1825,2026-09-10,2026-10-01,https://www.usajobs.gov:443/job/883973300
Aviation Safety Inspector (ACM) Partial Program Manager  (Power Plant),Federal Aviation Administration,"Orlando, Florida",FG,107466,139684,1825,2026-09-09,2026-09-29,https://www.usajobs.gov:443/job/883755700
"Aviation Safety Inspector (ACM), Assistant Partial Program Manager (APPM)",Federal Aviation Administration,"Denver, Colorado",FG,90925,118204,1825,2026-09-03,2026-09-23,https://www.usajobs.gov:443/job/883174400
"Aviation Safety Inspector (ACM), Assistant Principal Maintenance Inspector (APMI)",Federal Aviation Administration,"Miramar, Florida",FG,90925,118204,1825,2026-09-11,2026-10-01,https://www.usajobs.gov:443/job/884237900
Aviation Safety Inspector (AW - General Aviation Maintenance (PMI)),Federal Aviation Administration,"Flowood, Mississippi",FG,125776,163514,1825,2026-09-16,2026-10-06,https://www.usajobs.gov:443/job/884861700
Aviation Safety Inspector (AW - General Aviation Maintenance (PMI)),Federal Aviation Administration,"Greensboro, North Carolina",FG,125776,163514,1825,2026-09-17,2026-10-07,https://www.usajobs.gov:443/job/884964500
Aviation Safety Inspector (AW-ACV (APPM)),Federal Aviation Administration,"Coraopolis, Pennsylvania",FG,90925,118204,1825,2026-09-10,2026-10-01,https://www.usajobs.gov:443/job/883939600
Aviation Safety Inspector (AW-General Aviation Avionics ),Federal Aviation Administration,"Ankeny, Iowa",FG,126797,164841,1825,2026-09-17,2026-10-07,https://www.usajobs.gov:443/job/885059100
"Aviation Safety Inspector (AW-General Aviation Maintenance), Greater Chicago FSDO, GLSD07",Federal Aviation Administration,"Des Plaines, Illinois",FG,140604,182790,1825,2026-09-05,2026-09-25,https://www.usajobs.gov:443/job/883637500
"Aviation Safety Inspector (Air Carrier - Operations), Principal Operations Inspector (POI)",Federal Aviation Administration,"Miramar, Florida",FG,107446,139684,1825,2026-09-11,2026-10-01,https://www.usajobs.gov:443/job/884228700
Aviation Safety Inspector (Air Carrier Maintenance) (Assistant Partial Program Manager),Federal Aviation Administration,"Denver, Colorado",FG,90925,118204,1825,2026-09-11,2026-10-01,https://www.usajobs.gov:443/job/884080500
Aviation Safety Inspector (Airworthiness) (FAA Safety (FAASTeam) Program Manager),Federal Aviation Administration,"Clermontville, Ohio",FG,131009,170317,1825,2026-09-01,2026-09-23,https://www.usajobs.gov:443/job/882915000
"Aviation Safety Inspector (Airworthiness), Air Carrier Avionics",Federal Aviation Administration,"Windsor Locks, Connecticut",FG,107446,139684,1825,2026-09-03,2026-09-23,https://www.usajobs.gov:443/job/883340700
"Aviation Safety Inspector (Airworthiness), Air Carrier Maintenance",Federal Aviation Administration,"Windsor Locks, Connecticut",FG,107446,139684,1825,2026-09-03,2026-09-23,https://www.usajobs.gov:443/job/883339600
Aviation Safety Inspector (GA-FO) (General Aviation Principal Oversight Inspector),Federal Aviation Administration,"San Antonio, Texas",FG,108001,140403,1825,2026-09-04,2026-09-24,https://www.usajobs.gov:443/job/883557000
Aviation Safety Inspector (General Aviation - Operations),Federal Aviation Administration,"Orlando, Florida",FG,90925,118204,1825,2026-09-04,2026-10-08,https://www.usajobs.gov:443/job/883547700
Aviation Safety Inspector (General Aviation - Operations),Federal Aviation Administration,"Watkins, Colorado",FG,118675,154280,1825,2026-08-13,2026-09-30,https://www.usajobs.gov:443/job/880257900
Aviation Safety Inspector (General Aviation Avionics),Federal Aviation Administration,"Scottsdale, Arizona",FG,131568,171043,1825,2026-09-18,2026-10-08,https://www.usajobs.gov:443/job/885265300
Aviation Safety Inspector (General Aviation Flight Oversight),Federal Aviation Administration,"San Juan, Puerto Rico",FG,125776,197200,1825,2026-09-17,2026-10-07,https://www.usajobs.gov:443/job/884835300
Aviation Safety Inspector (General Aviation Operations),Federal Aviation Administration,"Orlando, Florida",FG,107446,139684,1825,2026-09-04,2026-10-08,https://www.usajobs.gov:443/job/883549400
Aviation Safety Inspector (General Aviation Operations),Federal Aviation Administration,"Tutuila Island, American Samoa",FG,107446,139684,1825,2026-08-28,2026-10-08,https://www.usajobs.gov:443/job/882534600
Aviation Safety Inspector (General Aviation Operations),Federal Aviation Administration,"Watkins, Colorado",FG,140239,182316,1825,2026-09-12,2026-10-02,https://www.usajobs.gov:443/job/881081400
Aviation Safety Inspector (Manufacturing),Federal Aviation Administration,"Oakland, California",FG,93358,145468,1825,2026-09-02,2026-10-02,https://www.usajobs.gov:443/job/882947100
"Aviation Safety Inspector (OPS), FAASTeam Program Manager, Greater Chicago FSDO, GLSD07",Federal Aviation Administration,"Des Plaines, Illinois",FG,140604,182790,1825,2026-09-17,2026-10-28,https://www.usajobs.gov:443/job/885078300
"Aviation Safety Inspector (Operations), Greater Chicago FSDO, GLSD07",Federal Aviation Administration,"Des Plaines, Illinois",FG,140604,182790,1825,2026-09-16,2026-10-06,https://www.usajobs.gov:443/job/884866400
"Aviation Safety Inspector (Operations), POI, Greater Chicago FSDO, GLSD07",Federal Aviation Administration,"Des Plaines, Illinois",FG,118984,154682,1825,2026-09-05,2026-09-25,https://www.usajobs.gov:443/job/883635600
Aviation Safety Inspector (Rotorcraft-Helicopter),Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-09-12,2026-10-02,https://www.usajobs.gov:443/job/881078600
Aviation Safety Inspector (Rotorcraft-Helicopter),Federal Aviation Administration,"Vestavia Hills, Alabama",FG,90925,118204,1825,2026-09-17,2026-10-07,https://www.usajobs.gov:443/job/885042300
Aviation Safety Inspector (Rotorcraft-Helicopter)  (Principal Operations Inspector (POI)),Federal Aviation Administration,"Spokane Valley, Washington",FG,126432,164366,1825,2026-08-24,2026-10-08,https://www.usajobs.gov:443/job/878275400
Aviation Safety Inspector (Rotorcraft/Helicopter),Federal Aviation Administration,"Long Beach, California",FG,146632,190627,1825,2026-07-17,2026-10-01,https://www.usajobs.gov:443/job/873344500
Aviation Safety Inspector AC Avionics Assistant Principal Avionics Inspector,Federal Aviation Administration,"Phoenix, Arizona",FG,90025,117034,1825,2026-09-16,2026-10-06,https://www.usajobs.gov:443/job/884670500
"Aviation Safety Inspector, (Air Carrier - Maintenance), Principal Maintenance Inspector ",Federal Aviation Administration,"Watkins, Colorado",FG,90925,118204,1825,2026-09-09,2026-09-29,https://www.usajobs.gov:443/job/883776900
"Aviation Safety Inspector, Assistant Aircrew Program Manager (Air Carrier Flight Oversight)",Federal Aviation Administration,"Des Moines, Washington",FG,90925,118204,1825,2026-09-04,2026-09-28,https://www.usajobs.gov:443/job/883601500
"Aviation Safety Inspector, Assistant Aircrew Program Manager (Air Carrier Flight Oversight)",Federal Aviation Administration,"Fort Lauderdale, Florida",FG,90025,118204,1825,2026-09-18,2026-10-08,https://www.usajobs.gov:443/job/885209000
"Aviation Safety Inspector, Assistant Principal Maintenance Inspector (Air Carrier Maintenance)",Federal Aviation Administration,"San Juan, Puerto Rico",FG,107446,139684,1825,2026-09-12,2026-10-02,https://www.usajobs.gov:443/job/884455800
"Aviation Safety Inspector, Boston FSDO, EASD61, (AW-FAASTeam Program Manager)",Federal Aviation Administration,"Burlington, Massachusetts",FG,142452,185193,1825,2026-09-09,2026-09-29,https://www.usajobs.gov:443/job/883815100
"Aviation Safety Inspector, Greater Chicago FSDO, GLSD07 (AW-General Aviation Maintenance)",Federal Aviation Administration,"Des Plaines, Illinois",FG,118984,154682,1825,2026-09-16,2026-10-06,https://www.usajobs.gov:443/job/884866600
Aviation Safety Inspector-Aviation Safety Action Program Manager (AC - Flight Oversight),Federal Aviation Administration,"Phoenix, Arizona",FG,90925,118204,1825,2026-09-16,2026-10-06,https://www.usajobs.gov:443/job/884670100
Aviation Safety Technician,Federal Aviation Administration,"Allentown, Pennsylvania",FG,65855,94563,1802,2026-08-25,2026-10-05,https://www.usajobs.gov:443/job/881797200
Aviation Safety Technician,Federal Aviation Administration,"Little Rock, Arkansas",FG,55882,80243,1802,2026-09-05,2026-09-29,https://www.usajobs.gov:443/job/883628000
Aviation Safety Technician,Federal Aviation Administration,"Watkins, Colorado",FG,62308,89470,1802,2026-07-30,2026-09-30,https://www.usajobs.gov:443/job/878548700
Aviation Technical Systems Specialist,Federal Aviation Administration,"College Park, Georgia",FV,118206,183255,2186,2026-09-10,2026-09-23,https://www.usajobs.gov:443/job/884031200
Aviation Technical Systems Specialist,Federal Aviation Administration,"College Park, Georgia",FV,118206,183255,2186,2026-09-18,2026-09-28,https://www.usajobs.gov:443/job/885148700
Civil Engineer,Federal Aviation Administration,"Tutuila Island, American Samoa",FV,95489,148037,0810,2026-09-04,2026-09-24,https://www.usajobs.gov:443/job/883504400
"Deputy Director, Office of Air Carrier Safety Assurance B",Federal Aviation Administration,"Singapore, Singapore",EV,153700,216400,0340,2026-09-14,2026-09-28,https://www.usajobs.gov:443/job/884321500
"Deputy Director, Office of Foundational Business B ",Federal Aviation Administration,"Singapore, Singapore",EV,153700,216400,0340,2026-09-10,2026-09-23,https://www.usajobs.gov:443/job/884050600
"Director, Office of Budget",Federal Aviation Administration,"Washington, District of Columbia",EV,153700,216400,0340,2026-09-17,2026-10-07,https://www.usajobs.gov:443/job/884881500
Engineering Technician (Field),Federal Aviation Administration,"Fort Worth, Texas",FV,81838,126857,0802,2026-09-04,2026-09-25,https://www.usajobs.gov:443/job/883446300
Financial Analyst,Federal Aviation Administration,"Fort Worth, Texas",FV,59596,105595,0501,2026-09-12,2026-10-02,https://www.usajobs.gov:443/job/884347000
Financial Analyst ,Federal Aviation Administration,"Washington, District of Columbia",FV,127898,198281,0501,2026-09-12,2026-10-01,https://www.usajobs.gov:443/job/884358300
General Engineer,Federal Aviation Administration,"Atlantic City, New Jersey",FV,123171,190953,0801,2026-09-11,2026-09-24,https://www.usajobs.gov:443/job/884163200
General Engineer (Lead),Federal Aviation Administration,"Des Moines, Washington",FV,125635,194772,0801,2026-09-10,2026-09-30,https://www.usajobs.gov:443/job/884043600
IT Specialist (Security),Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,75279,116689,2210,2026-09-16,2026-09-29,https://www.usajobs.gov:443/job/884851600
Industrial Services Specialist,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,75279,116689,1101,2026-09-15,2026-09-28,https://www.usajobs.gov:443/job/884511400
Lead Air Traffic Assistant  (Lead Flight Data Communications Specialist),Federal Aviation Administration,"Anchorage, Alaska",FV,70850,109827,2154,2026-09-10,2026-09-30,https://www.usajobs.gov:443/job/883878600
Management & Program Analyst,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,111779,173292,0343,2026-09-16,2026-09-29,https://www.usajobs.gov:443/job/884854100
Management & Program Assistant,Federal Aviation Administration,"Hilo, Hawaii",FV,57231,85850,0344,2026-09-08,2026-09-28,https://www.usajobs.gov:443/job/883701700
Management & Program Assistant ,Federal Aviation Administration,"Vandalia, Ohio",FV,56861,85295,0344,2026-09-04,2026-09-24,https://www.usajobs.gov:443/job/876515700
Management and Financial Analyst,Federal Aviation Administration,"College Park, Georgia",FV,118206,183255,0301,2026-09-15,2026-09-28,https://www.usajobs.gov:443/job/884351800
Management and Program Analyst,Federal Aviation Administration,"College Park, Georgia",FG,112556,146325,0343,2026-09-16,2026-10-06,https://www.usajobs.gov:443/job/884027200
Management and Program Analyst,Federal Aviation Administration,"Des Moines, Washington",FV,124635,194772,0343,2026-09-15,2026-09-24,https://www.usajobs.gov:443/job/884485500
Management and Program Analyst,Federal Aviation Administration,"Tutuila Island, American Samoa",FV,77351,119883,0343,2026-09-18,2026-10-08,https://www.usajobs.gov:443/job/885236200
Management and Program Assistant,Federal Aviation Administration,"Chicago, Illinois",FV,46830,70248,0344,2026-09-02,2026-09-23,https://www.usajobs.gov:443/job/882994000
Management and Program Assistant,Federal Aviation Administration,"Des Plaines, Illinois",FV,61282,91927,0344,2026-09-17,2026-09-28,https://www.usajobs.gov:443/job/885003900
Management and Program Assistant,Federal Aviation Administration,"Dulles Airport, Virginia",FV,62724,94090,0344,2026-09-10,2026-09-30,https://www.usajobs.gov:443/job/884062900
Management and Program Assistant,Federal Aviation Administration,"Mobile, Alabama",FV,54819,82232,0344,2026-09-18,2026-10-08,https://www.usajobs.gov:443/job/880028200
Management and Program Assistant,Federal Aviation Administration,"New Castle, Delaware",FV,60406,90613,0344,2026-09-10,2026-09-30,https://www.usajobs.gov:443/job/884062700
Management and Program Assistant,Federal Aviation Administration,"Sioux Falls, South Dakota",FV,54819,82232,0344,2026-08-26,2026-09-29,https://www.usajobs.gov:443/job/882110600
"PUBLIC NOTICE - Airway Transportation Systems Specialist (G- ENV, RAD, NAV, AUT, COM & F ENTRY)",Federal Aviation Administration,"Belgium, Belgium",FV,69552,82976,2101,2026-04-01,2026-09-30,https://www.usajobs.gov:443/job/862553500
PUBLIC NOTICE - Aviation Safety Inspector (Air Carrier Flight Oversight),Federal Aviation Administration,"Belgium, Belgium",FG,52727,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876571200
PUBLIC NOTICE - Aviation Safety Inspector (Aircraft Dispatch),Federal Aviation Administration,"Belgium, Belgium",FG,76463,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876586000
PUBLIC NOTICE - Aviation Safety Inspector (Cabin Safety),Federal Aviation Administration,"Belgium, Belgium",FG,76463,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876580100
PUBLIC NOTICE - Aviation Safety Inspector (Flight Oversight Rotorcraft-Helicopter),Federal Aviation Administration,"Belgium, Belgium",FG,52727,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876576100
PUBLIC NOTICE - Aviation Safety Inspector (General Aviation Flight Oversight),Federal Aviation Administration,"Belgium, Belgium",FG,52727,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876584700
PUBLIC NOTICE - Aviation Safety Inspector (General Aviation Operations),Federal Aviation Administration,"Belgium, Belgium",FG,59759,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876585500
PUBLIC NOTICE - Aviation Safety Inspector (Operations-Rotorcraft-Helicopter),Federal Aviation Administration,"Belgium, Belgium",FG,59759,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876568400
PUBLIC NOTICE - Aviation Safety Inspector - Airworthiness (Air Carrier Avionics),Federal Aviation Administration,"Belgium, Belgium",FG,52727,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876570700
PUBLIC NOTICE - Aviation Safety Inspector - Airworthiness (Air Carrier Maintenance),Federal Aviation Administration,"Belgium, Belgium",FG,52727,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876572300
PUBLIC NOTICE - Aviation Safety Inspector - Airworthiness (General Aviation Avionics),Federal Aviation Administration,"Belgium, Belgium",FG,52727,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876312600
PUBLIC NOTICE - Aviation Safety Inspector Airworthiness (General Aviation Maintenance),Federal Aviation Administration,"Belgium, Belgium",FG,52727,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876323500
Program Specialist (COR),Federal Aviation Administration,"Washington, District of Columbia",FV,127898,198281,0301,2026-09-14,2026-09-23,https://www.usajobs.gov:443/job/884123900
Public Notice for Aerospace Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,0861,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852272900
Public Notice for Aerospace Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,0861,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852274600
Public Notice for Air Traffic Control Specialist (Direct Hire),Federal Aviation Administration,"Saint Thomas, Virgin Islands",AT,47026,177543,2152,2025-10-03,2026-10-02,https://www.usajobs.gov:443/job/847375100
Public Notice for Airplane Pilot (Direct Hire),Federal Aviation Administration,"Sacramento, California",FV,77351,148037,2181,2026-03-23,2027-03-22,https://www.usajobs.gov:443/job/856925300
Public Notice for Aviation Safety Technician (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,47738,68549,1802,2026-06-24,2026-09-30,https://www.usajobs.gov:443/job/874245100
Public Notice for Chemist (Direct Hire),Federal Aviation Administration,"Atlantic City, New Jersey",FV,64308,173890,1320,2026-04-09,2027-04-08,https://www.usajobs.gov:443/job/864463400
Public Notice for Civil Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0810,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864890800
Public Notice for Computer Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0854,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858636600
