Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Air Traffic Control Specialist (Support Specialist),Federal Aviation Administration,"New Orleans, Louisiana",AT,121134,163530,2152,2026-08-14,2026-09-03,https://www.usajobs.gov:443/job/880596700
"Air Traffic Control Specialist, Staff Support Specialist",Federal Aviation Administration,"Pueblo, Colorado",AT,101828,137466,2152,2026-08-19,2026-09-08,https://www.usajobs.gov:443/job/881147900
"Air Traffic Control Specialist, Staff Support Specialist (AT-2152-KI)",Federal Aviation Administration,"Los Angeles County, California",AT,170925,230753,2152,2026-08-25,2026-09-03,https://www.usajobs.gov:443/job/881843800
"Air Traffic Control Specialist, Support Specialist (MSS-1, Level 12)",Federal Aviation Administration,"Des Moines, Washington",AT,173033,228000,2152,2026-08-20,2026-09-09,https://www.usajobs.gov:443/job/881369500
Airport Certification and Safety Inspector,Federal Aviation Administration,"Washington, District of Columbia",FV,127898,198281,1801,2026-08-18,2026-09-08,https://www.usajobs.gov:443/job/880718600
Airport Compliance Specialist,Federal Aviation Administration,"El Segundo, California",FV,105561,163604,1801,2026-08-29,2026-09-09,https://www.usajobs.gov:443/job/882306700
Airway Transportation Systems Specialist,Federal Aviation Administration,"Warrenton, Virginia",FV,127898,198281,2101,2026-08-21,2026-09-11,https://www.usajobs.gov:443/job/881437200
Airway Transportation Systems Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,127898,198281,2101,2026-09-01,2026-09-10,https://www.usajobs.gov:443/job/881675800
Airway Transportation Systems Specialist ,Federal Aviation Administration,"Denver, Colorado",FV,100959,156471,2101,2026-08-27,2026-09-16,https://www.usajobs.gov:443/job/882345700
Airway Transportation Systems Specialist  ((TSOG) TELECOM TRANSITION),Federal Aviation Administration,"Indianapolis, Indiana",FV,77351,119883,2101,2026-08-15,2026-09-07,https://www.usajobs.gov:443/job/880606600
Airway Transportation Systems Specialist  (NOM),Federal Aviation Administration,"Miami, Florida",FV,119046,184558,2101,2026-08-27,2026-09-16,https://www.usajobs.gov:443/job/882064900
Airway Transportation Systems Specialist  (SS ATSS (STARS),Federal Aviation Administration,"Jacksonville, Florida",FV,90547,140335,2101,2026-08-27,2026-09-16,https://www.usajobs.gov:443/job/882279500
Airway Transportation Systems Specialist  (SS ATSS - STARS),Federal Aviation Administration,"Augusta, Georgia",FV,90547,140335,2101,2026-08-22,2026-09-11,https://www.usajobs.gov:443/job/881763500
Airway Transportation Systems Specialist ((TSOG) ENV),Federal Aviation Administration,"Chicago, Illinois",FV,101222,156879,2101,2026-08-15,2026-09-04,https://www.usajobs.gov:443/job/880407900
Airway Transportation Systems Specialist ((TSOG) NAVAIDS),Federal Aviation Administration,"Indianapolis, Indiana",FV,77351,119883,2101,2026-08-15,2026-09-07,https://www.usajobs.gov:443/job/880605300
Airway Transportation Systems Specialist (ATSS (SOC NOM)),Federal Aviation Administration,"Auburn, Washington",FV,125635,194772,2101,2026-08-06,2026-09-15,https://www.usajobs.gov:443/job/879317900
Airway Transportation Systems Specialist (COORDINATOR),Federal Aviation Administration,"Anchorage, Alaska",FV,102382,158677,2101,2026-08-26,2026-09-15,https://www.usajobs.gov:443/job/882041700
Airway Transportation Systems Specialist (Coordinator),Federal Aviation Administration,"Fairbanks, Alaska",FV,102382,158677,2101,2026-08-26,2026-09-15,https://www.usajobs.gov:443/job/882132300
Airway Transportation Systems Specialist (Coordinator),Federal Aviation Administration,"Ketchikan, Alaska",FV,102382,158677,2101,2026-08-18,2026-09-08,https://www.usajobs.gov:443/job/880943500
Airway Transportation Systems Specialist (Environmental Technician-in-Depth (TID),Federal Aviation Administration,"El Segundo, California",FV,77351,119883,2101,2026-08-14,2026-09-07,https://www.usajobs.gov:443/job/880593600
Airway Transportation Systems Specialist (Environmental Technician-in-Depth (TID),Federal Aviation Administration,"Honolulu, Hawaii",FV,94531,146509,2101,2026-08-05,2026-09-04,https://www.usajobs.gov:443/job/879177600
Airway Transportation Systems Specialist (Environmental/Power Systems),Federal Aviation Administration,"Portland, Oregon",FV,97563,151208,2101,2026-08-26,2026-09-15,https://www.usajobs.gov:443/job/882064000
Airway Transportation Systems Specialist (NAS),Federal Aviation Administration,"Nashua, New Hampshire",FV,101536,157367,2101,2025-09-29,2026-09-23,https://www.usajobs.gov:443/job/846693400
Airway Transportation Systems Specialist (RADAR TID),Federal Aviation Administration,"Colorado Springs, Colorado",FV,77351,119883,2101,2026-08-10,2026-09-10,https://www.usajobs.gov:443/job/879776500
Airway Transportation Systems Specialist (SOC NAS),Federal Aviation Administration,"Miami, Florida",FV,96433,149458,2101,2026-08-21,2026-09-10,https://www.usajobs.gov:443/job/881331800
Airway Transportation Systems Specialist (SOC NAS),Federal Aviation Administration,"Olathe, Kansas",FV,91113,141213,2101,2026-08-19,2026-09-08,https://www.usajobs.gov:443/job/853593800
Airway Transportation Systems Specialist (SOC NAS) (2101),Federal Aviation Administration,"Leesburg, Virginia",FV,103604,160571,2101,2026-08-21,2026-09-10,https://www.usajobs.gov:443/job/881508300
Airway Transportation Systems Specialist (SS) (STARS),Federal Aviation Administration,"Warwick, Rhode Island",FV,102552,158941,2101,2026-08-15,2026-09-04,https://www.usajobs.gov:443/job/880698700
Airway Transportation Systems Specialist (TSOG NAV/COMM),Federal Aviation Administration,"Chicago, Illinois",FV,101222,156879,2101,2026-08-20,2026-09-09,https://www.usajobs.gov:443/job/881355700
Airway Transportation Systems Specialist (TSOG RADAR),Federal Aviation Administration,"Chicago, Illinois",FV,101222,156879,2101,2026-08-15,2026-09-04,https://www.usajobs.gov:443/job/880409400
Aviation Automation Specialist,Federal Aviation Administration,"Oklahoma City, Oklahoma",FG,107446,139684,0301,2026-08-19,2026-09-08,https://www.usajobs.gov:443/job/881139000
Aviation Safety Assistant  (Office Automation),Federal Aviation Administration,"Alameda, California",FG,56767,82007,0303,2026-08-19,2026-09-08,https://www.usajobs.gov:443/job/881075600
Aviation Safety Assistant  (Office Automation),Federal Aviation Administration,"Scottsdale, Arizona",FG,47500,68620,0303,2026-07-21,2026-09-09,https://www.usajobs.gov:443/job/877225800
Aviation Safety Assistant  (Office Automation),Federal Aviation Administration,"Watkins, Colorado",FG,38791,56039,0303,2026-08-08,2026-09-11,https://www.usajobs.gov:443/job/879745300
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Honolulu, Hawaii",FG,52680,68485,0303,2026-08-10,2026-09-03,https://www.usajobs.gov:443/job/876175300
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Louisville, Kentucky",FG,50460,65599,0303,2026-07-17,2026-09-03,https://www.usajobs.gov:443/job/876872500
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Van Nuys, California",FG,58827,76476,0303,2026-08-29,2026-09-18,https://www.usajobs.gov:443/job/878369200
Aviation Safety Inspector  (AW-General Aviation Maintenance (PMI)),Federal Aviation Administration,"Juneau, Alaska",FG,120348,156455,1825,2026-08-13,2026-09-16,https://www.usajobs.gov:443/job/880255600
Aviation Safety Inspector  (Air Carrier Flight Oversight (AAPM)),Federal Aviation Administration,"Irving, Texas",FG,115711,150426,1825,2026-06-18,2026-09-09,https://www.usajobs.gov:443/job/873428900
Aviation Safety Inspector  (Cabin Safety),Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,118204,1825,2026-08-27,2026-09-16,https://www.usajobs.gov:443/job/882155200
Aviation Safety Inspector  (General Aviation - Operations (POI)),Federal Aviation Administration,"Enfield, Connecticut",FG,141915,184495,1825,2026-07-23,2026-09-09,https://www.usajobs.gov:443/job/877668700
Aviation Safety Inspector  (General Aviation - Operations),Federal Aviation Administration,"Greensboro, North Carolina",FG,125776,163514,1825,2026-07-17,2026-09-03,https://www.usajobs.gov:443/job/876861200
Aviation Safety Inspector  (General Aviation - Operations),Federal Aviation Administration,"Juneau, Alaska",FG,142216,184886,1825,2026-08-13,2026-09-16,https://www.usajobs.gov:443/job/880253700
Aviation Safety Inspector  (General Aviation - Operations),Federal Aviation Administration,"Louisville, Kentucky",FG,125776,163514,1825,2026-07-17,2026-09-03,https://www.usajobs.gov:443/job/876867100
Aviation Safety Inspector (AC - Flight Oversight APOI),Federal Aviation Administration,"Miramar, Florida",FG,107446,139684,1825,2026-08-19,2026-09-08,https://www.usajobs.gov:443/job/881005100
Aviation Safety Inspector (AC - Flight Oversight AQPM),Federal Aviation Administration,"Irving, Texas",FG,107446,139684,1825,2026-08-17,2026-09-08,https://www.usajobs.gov:443/job/880609300
Aviation Safety Inspector (AC - Flight Oversight)  (Advanced Qualification Program Manager (AQPM)),Federal Aviation Administration,"Indianapolis, Indiana",FG,107446,139684,1825,2026-08-25,2026-09-16,https://www.usajobs.gov:443/job/862139900
Aviation Safety Inspector (AC - Flight Oversight)  (Advanced Qualification Program Manager (AQPM)),Federal Aviation Administration,"Indianapolis, Indiana",FG,107446,139684,1825,2026-08-26,2026-09-16,https://www.usajobs.gov:443/job/882144000
"Aviation Safety Inspector (AC - Flight Oversight), Assistant Aircrew Program Manager (AAPM)",Federal Aviation Administration,"Salt Lake City, Utah",FG,106437,138370,1825,2026-08-22,2026-09-14,https://www.usajobs.gov:443/job/881641600
"Aviation Safety Inspector (AC - Flight Oversight), Assistant Principal Oversight Inspector (APOI)",Federal Aviation Administration,"Irving, Texas",FG,115711,150426,1825,2026-08-15,2026-09-04,https://www.usajobs.gov:443/job/880623900
"Aviation Safety Inspector (AC - Flight Oversight), Assistant Principal Oversight Inspector (APOI)",Federal Aviation Administration,"Phoenix, Arizona",FG,90925,118204,1825,2026-08-26,2026-09-15,https://www.usajobs.gov:443/job/882142600
"Aviation Safety Inspector (AC - Flight Oversight), Geographic Program Inspector",Federal Aviation Administration,"Watkins, Colorado",FG,90925,118204,1825,2026-08-27,2026-09-16,https://www.usajobs.gov:443/job/882221600
Aviation Safety Inspector (AC-Flight Oversight),Federal Aviation Administration,"Miramar, Florida",FG,133953,169678,1825,2026-08-14,2026-09-07,https://www.usajobs.gov:443/job/880439200
Aviation Safety Inspector (AW General Aviation Avionics),Federal Aviation Administration,"Tampa, Florida",FG,106437,138370,1825,2026-09-01,2026-09-21,https://www.usajobs.gov:443/job/879675800
Aviation Safety Inspector (AW)  (Partial Program Manager (PPM) ACM),Federal Aviation Administration,"Denver, Colorado",FG,107446,139684,1825,2026-08-20,2026-09-09,https://www.usajobs.gov:443/job/881300300
Aviation Safety Inspector (AW-ACM)(APMI),Federal Aviation Administration,"Irving, Texas",FG,115711,150426,1825,2026-08-26,2026-09-15,https://www.usajobs.gov:443/job/882022700
"Aviation Safety Inspector (AW-General Aviation Maintenance), Boston FSDO, EASD61A",Federal Aviation Administration,"Burlington, Massachusetts",FG,140452,185193,1825,2026-08-19,2026-09-08,https://www.usajobs.gov:443/job/881168100
Aviation Safety Inspector (Air Agency - PAI),Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,118024,1825,2026-08-24,2026-09-14,https://www.usajobs.gov:443/job/881668300
"Aviation Safety Inspector (Air Carrier Avionics),  (Assistant Partial Program Manager (APPM))",Federal Aviation Administration,"Denver, Colorado",FG,90925,118204,1825,2026-08-20,2026-09-09,https://www.usajobs.gov:443/job/881194600
Aviation Safety Inspector (Air Carrier Maintenance - PMI),Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,118024,1825,2026-08-17,2026-09-08,https://www.usajobs.gov:443/job/880642900
Aviation Safety Inspector (Air Carrier Maintenance),Federal Aviation Administration,"Washington, District of Columbia",FG,143913,187093,1825,2026-08-22,2026-09-14,https://www.usajobs.gov:443/job/881750300
Aviation Safety Inspector (Air Carrier Operations Instructor),Federal Aviation Administration,"Tutuila Island, American Samoa",FG,107446,139684,1825,2026-08-14,2026-09-03,https://www.usajobs.gov:443/job/880585800
Aviation Safety Inspector (Air Carrier Operations) (APOI),Federal Aviation Administration,"Charlotte, North Carolina",FG,90925,118204,1825,2026-08-26,2026-09-15,https://www.usajobs.gov:443/job/877285700
"Aviation Safety Inspector (Airworthiness), ACV, Geographic Program Inspector",Federal Aviation Administration,"Watkins, Colorado",FG,90925,118204,1825,2026-08-29,2026-09-19,https://www.usajobs.gov:443/job/877148700
Aviation Safety Inspector (Dispatch),Federal Aviation Administration,"Phoenix, Arizona",FG,90925,118204,1825,2026-08-26,2026-09-15,https://www.usajobs.gov:443/job/882142100
Aviation Safety Inspector (Flight Oversight) (Assistant Aircrew Program Manager (AAPM)),Federal Aviation Administration,"Charlotte, North Carolina",FG,90925,118204,1825,2026-08-26,2026-09-15,https://www.usajobs.gov:443/job/877286900
Aviation Safety Inspector (GA Operations) (Principal Operations Inspector Flight Program),Federal Aviation Administration,"Albuquerque, New Mexico",FG,107592,139871,1825,2026-08-07,2026-09-10,https://www.usajobs.gov:443/job/879537800
Aviation Safety Inspector (General Aviation - Maintenance),Federal Aviation Administration,"Oklahoma City, Oklahoma",FG,106437,138370,1825,2026-08-18,2026-09-08,https://www.usajobs.gov:443/job/880847200
Aviation Safety Inspector (General Aviation - Operations),Federal Aviation Administration,"Watkins, Colorado",FG,118675,154280,1825,2026-08-13,2026-09-16,https://www.usajobs.gov:443/job/880257900
Aviation Safety Inspector (General Aviation Flight Oversight),Federal Aviation Administration,"San Juan, Puerto Rico",FG,125776,197200,1825,2026-08-14,2026-09-03,https://www.usajobs.gov:443/job/880364000
Aviation Safety Inspector (General Aviation Operations),Federal Aviation Administration,"Watkins, Colorado",FG,140239,182316,1825,2026-08-19,2026-09-08,https://www.usajobs.gov:443/job/881081400
"Aviation Safety Inspector (Operations), Aircrew Program Manager (APM) - Flight Program",Federal Aviation Administration,"Watkins, Colorado",FG,106382,138296,1825,2026-08-27,2026-09-17,https://www.usajobs.gov:443/job/875023300
"Aviation Safety Inspector (Operations), Assistant Aircrew Program Manager (AAPM) - Flight Program",Federal Aviation Administration,"Indianapolis, Indiana",FG,90025,118204,1825,2026-08-26,2026-09-16,https://www.usajobs.gov:443/job/859298700
"Aviation Safety Inspector (Operations), Boston FSDO, EASD61O",Federal Aviation Administration,"Burlington, Massachusetts",FG,142452,185193,1825,2026-08-19,2026-09-08,https://www.usajobs.gov:443/job/881168400
Aviation Safety Inspector (Rotorcraft-Helicopter Flight Oversight ),Federal Aviation Administration,"San Juan, Puerto Rico",FG,125776,197200,1825,2026-08-14,2026-09-03,https://www.usajobs.gov:443/job/880381900
Aviation Safety Inspector (Rotorcraft-Helicopter),Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-08-19,2026-09-08,https://www.usajobs.gov:443/job/881078600
Aviation Safety Inspector (Rotorcraft-Helicopter)  (Principal Operations Inspector (POI)),Federal Aviation Administration,"Spokane Valley, Washington",FG,126432,164366,1825,2026-08-24,2026-09-16,https://www.usajobs.gov:443/job/878275400
Aviation Safety Inspector (Rotorcraft/Helicopter),Federal Aviation Administration,"Long Beach, California",FG,146632,190627,1825,2026-07-17,2026-09-03,https://www.usajobs.gov:443/job/873344500
Aviation Safety Inspector - Geographic Program Inspector (Air Carrier Flight Oversight),Federal Aviation Administration,"Salt Lake City, Utah",FG,90925,118204,1825,2026-08-19,2026-09-08,https://www.usajobs.gov:443/job/872452100
Aviation Safety Inspector(GAM) ( Principal Maintenance Inspector),Federal Aviation Administration,"West Columbia, South Carolina",FG,125776,163514,1825,2026-08-24,2026-09-15,https://www.usajobs.gov:443/job/881526500
"Aviation Safety Inspector, APOI (Air Carrier Flight Oversight Kalitta Air Inc KCSA)",Federal Aviation Administration,"Belleville, Michigan",FG,90925,118204,1825,2026-08-18,2026-09-08,https://www.usajobs.gov:443/job/880826900
"Aviation Safety Inspector, APOI (Air Carrier Flight Oversight)",Federal Aviation Administration,"Salt Lake City, Utah",FG,90925,118204,1825,2026-08-19,2026-09-08,https://www.usajobs.gov:443/job/868940100
"Aviation Safety Inspector, APOI (Air Carrier Flight Oversight, ABX Air Inc. ABXA)",Federal Aviation Administration,"Belleville, Michigan",FG,90925,118204,1825,2026-08-18,2026-09-08,https://www.usajobs.gov:443/job/880811700
"Aviation Safety Inspector, Greater Chicago FSDO, GLSD07 (AW-FAASTeam Program Manager)",Federal Aviation Administration,"Des Plaines, Illinois",FG,140604,182790,1825,2026-08-22,2026-09-11,https://www.usajobs.gov:443/job/881605900
"Aviation Safety Inspector, POI (PRINCIPAL OPERATIONS INSPECTOR )",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,118204,1825,2026-07-09,2026-09-09,https://www.usajobs.gov:443/job/875799200
Aviation Safety Technician,Federal Aviation Administration,"Allentown, Pennsylvania",FG,65855,94563,1802,2026-08-25,2026-09-14,https://www.usajobs.gov:443/job/881797200
Aviation Safety Technician,Federal Aviation Administration,"Anchorage, Alaska",FG,52727,68549,1802,2026-08-12,2026-09-03,https://www.usajobs.gov:443/job/880179000
Aviation Safety Technician,Federal Aviation Administration,"Boise, Idaho",FG,55882,80243,1802,2026-08-19,2026-09-08,https://www.usajobs.gov:443/job/881000900
Aviation Safety Technician,Federal Aviation Administration,"Linthicum Heights, Maryland",FG,63940,91815,1802,2026-08-27,2026-09-16,https://www.usajobs.gov:443/job/882319500
Aviation Safety Technician,Federal Aviation Administration,"Miramar, Florida",FG,65735,85460,1802,2026-08-22,2026-09-14,https://www.usajobs.gov:443/job/881693200
Aviation Safety Technician,Federal Aviation Administration,"Plainfield, Indiana",FG,52727,68549,1802,2026-08-25,2026-09-16,https://www.usajobs.gov:443/job/876063100
Aviation Safety Technician,Federal Aviation Administration,"Queens, New York",FG,65885,94563,1802,2026-08-22,2026-09-14,https://www.usajobs.gov:443/job/881677600
Aviation Safety Technician,Federal Aviation Administration,"Riverside, California",FG,65148,93549,1802,2026-08-13,2026-09-04,https://www.usajobs.gov:443/job/880298500
Aviation Safety Technician,Federal Aviation Administration,"Watkins, Colorado",FG,62308,89470,1802,2026-07-30,2026-09-16,https://www.usajobs.gov:443/job/878548700
Civil Engineer,Federal Aviation Administration,"Kansas City, Missouri",FV,63052,141213,0810,2026-08-21,2026-09-10,https://www.usajobs.gov:443/job/875705600
Civil Engineer (Lead),Federal Aviation Administration,"Kansas City, Missouri",FV,113603,176120,0810,2026-08-25,2026-09-09,https://www.usajobs.gov:443/job/881891500
Electronics Engineer ,Federal Aviation Administration,"College Park, Georgia",FV,77351,119883,0855,2026-08-27,2026-09-16,https://www.usajobs.gov:443/job/882277000
General Engineer,Federal Aviation Administration,"Washington, District of Columbia",FV,127898,198281,0801,2026-08-19,2026-09-09,https://www.usajobs.gov:443/job/880873900
General Engineer (Lead Engineer),Federal Aviation Administration,"College Park, Georgia",FV,95489,148037,0801,2026-08-27,2026-09-07,https://www.usajobs.gov:443/job/882219000
IT Specialist (Systems Administration),Federal Aviation Administration,"Atlantic City, New Jersey",FV,99775,154637,2210,2026-08-20,2026-09-10,https://www.usajobs.gov:443/job/881314200
Industrial Engineer,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,90547,140335,0896,2026-08-28,2026-09-10,https://www.usajobs.gov:443/job/882366100
Logistics Management Specialist (LMS),Federal Aviation Administration,"Singapore, Singapore",FV,60877,94368,0346,2026-08-21,2026-09-10,https://www.usajobs.gov:443/job/881538900
Management & Program Analyst,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,75279,116689,0343,2026-08-18,2026-09-03,https://www.usajobs.gov:443/job/880812000
Management & Program Analyst,Federal Aviation Administration,"Tutuila Island, American Samoa",FG,76463,118204,0343,2026-08-25,2026-09-14,https://www.usajobs.gov:443/job/881845600
Management and Program Analyst,Federal Aviation Administration,"Anchorage, Alaska",FV,77351,119883,0343,2026-08-18,2026-09-08,https://www.usajobs.gov:443/job/880952000
Management and Program Analyst,Federal Aviation Administration,"Anchorage, Alaska",FV,64308,99683,0343,2026-08-18,2026-09-07,https://www.usajobs.gov:443/job/880952600
Management and Program Analyst,Federal Aviation Administration,"Fort Worth, Texas",FG,115711,150426,0343,2026-08-12,2026-09-03,https://www.usajobs.gov:443/job/880088200
Management and Program Analyst,Federal Aviation Administration,"Fort Worth, Texas",FG,115711,150426,0343,2026-08-14,2026-09-08,https://www.usajobs.gov:443/job/880492600
Management and Program Analyst (FSEP Analyst),Federal Aviation Administration,"College Park, Georgia",FG,112556,146325,0343,2026-08-18,2026-09-08,https://www.usajobs.gov:443/job/880915000
Management and Program Analyst (Senior Tech Analyst),Federal Aviation Administration,"Anchorage, Alaska",FV,95489,148037,0343,2026-08-20,2026-09-14,https://www.usajobs.gov:443/job/880689300
Management and Program Analyst (Technical Support Management Specialist),Federal Aviation Administration,"Ronkonkoma, New York",FV,106706,165379,0343,2026-08-27,2026-09-16,https://www.usajobs.gov:443/job/882223400
Management and Program Analyst (Technical Support Management Specialist),Federal Aviation Administration,"Vint Hill Farms Military Installation, Virginia",FV,71695,111138,0343,2026-08-14,2026-09-03,https://www.usajobs.gov:443/job/880547000
Management and Program Assistant,Federal Aviation Administration,"Allentown, Pennsylvania",FV,57597,86395,0344,2026-09-03,2026-09-08,https://www.usajobs.gov:443/job/882114000
Management and Program Assistant,Federal Aviation Administration,"Broomfield, Colorado",FV,61123,91688,0344,2026-08-27,2026-09-16,https://www.usajobs.gov:443/job/882295000
Management and Program Assistant,Federal Aviation Administration,"Colorado Springs, Colorado",FV,46830,70248,0344,2026-08-05,2026-09-04,https://www.usajobs.gov:443/job/879223400
Management and Program Assistant,Federal Aviation Administration,"Coraopolis, Pennsylvania",FV,46830,70248,0344,2026-08-27,2026-09-08,https://www.usajobs.gov:443/job/882317100
Management and Program Assistant,Federal Aviation Administration,"Greensboro, North Carolina",FV,54819,82232,0344,2026-08-26,2026-09-04,https://www.usajobs.gov:443/job/882121500
Management and Program Assistant,Federal Aviation Administration,"Hampton, Georgia",FV,57971,86960,0344,2026-08-25,2026-09-03,https://www.usajobs.gov:443/job/881880500
Management and Program Assistant,Federal Aviation Administration,"Lincoln, Nebraska",FV,54819,82232,0344,2026-08-19,2026-09-08,https://www.usajobs.gov:443/job/881084900
Management and Program Assistant,Federal Aviation Administration,"Miramar, Florida",FV,58383,87578,0344,2026-08-27,2026-09-08,https://www.usajobs.gov:443/job/882300600
Management and Program Assistant,Federal Aviation Administration,"Queens, New York",FV,64602,96907,0344,2026-08-20,2026-09-09,https://www.usajobs.gov:443/job/881196400
Management and Program Assistant,Federal Aviation Administration,"Sioux Falls, South Dakota",FV,54819,82232,0344,2026-08-26,2026-09-15,https://www.usajobs.gov:443/job/882110600
"PUBLIC NOTICE - Airway Transportation Systems Specialist (G- ENV, RAD, NAV, AUT, COM & F ENTRY)",Federal Aviation Administration,"Belgium, Belgium",FV,69552,82976,2101,2026-04-01,2026-09-30,https://www.usajobs.gov:443/job/862553500
PUBLIC NOTICE - Aviation Safety Inspector (Air Carrier Flight Oversight),Federal Aviation Administration,"Belgium, Belgium",FG,52727,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876571200
PUBLIC NOTICE - Aviation Safety Inspector (Aircraft Dispatch),Federal Aviation Administration,"Belgium, Belgium",FG,76463,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876586000
PUBLIC NOTICE - Aviation Safety Inspector (Cabin Safety),Federal Aviation Administration,"Belgium, Belgium",FG,76463,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876580100
PUBLIC NOTICE - Aviation Safety Inspector (Flight Oversight Rotorcraft-Helicopter),Federal Aviation Administration,"Belgium, Belgium",FG,52727,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876576100
PUBLIC NOTICE - Aviation Safety Inspector (General Aviation Flight Oversight),Federal Aviation Administration,"Belgium, Belgium",FG,52727,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876584700
PUBLIC NOTICE - Aviation Safety Inspector (General Aviation Operations),Federal Aviation Administration,"Belgium, Belgium",FG,59759,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876585500
PUBLIC NOTICE - Aviation Safety Inspector (Operations-Rotorcraft-Helicopter),Federal Aviation Administration,"Belgium, Belgium",FG,59759,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876568400
PUBLIC NOTICE - Aviation Safety Inspector - Airworthiness (Air Carrier Avionics),Federal Aviation Administration,"Belgium, Belgium",FG,52727,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876570700
PUBLIC NOTICE - Aviation Safety Inspector - Airworthiness (Air Carrier Maintenance),Federal Aviation Administration,"Belgium, Belgium",FG,52727,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876572300
PUBLIC NOTICE - Aviation Safety Inspector - Airworthiness (General Aviation Avionics),Federal Aviation Administration,"Belgium, Belgium",FG,52727,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876312600
PUBLIC NOTICE - Aviation Safety Inspector Airworthiness (General Aviation Maintenance),Federal Aviation Administration,"Belgium, Belgium",FG,52727,99404,1825,2026-07-16,2026-09-30,https://www.usajobs.gov:443/job/876323500
Program Analyst,Federal Aviation Administration,"Washington, District of Columbia",FV,127898,198281,0343,2026-08-19,2026-09-09,https://www.usajobs.gov:443/job/881103400
Program Manager ,Federal Aviation Administration,"Salt Lake City, Utah",FV,111779,173292,0340,2026-08-22,2026-09-11,https://www.usajobs.gov:443/job/881638900
Program Manager (Senior Advisor),Federal Aviation Administration,"Des Plaines, Illinois",FV,124957,193721,0340,2026-08-22,2026-09-11,https://www.usajobs.gov:443/job/881299000
Public Notice for Aerospace Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,0861,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852272900
