Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Airway Transportation Systems Specialist,Federal Aviation Administration,"Hampton, Georgia",FV,94544,146571,2101,2026-03-02,2026-03-23,https://www.usajobs.gov:443/job/859284100
Airway Transportation Systems Specialist,Federal Aviation Administration,"Longmont, Colorado",FV,124632,193218,2101,2026-03-06,2026-03-26,https://www.usajobs.gov:443/job/860062600
Airway Transportation Systems Specialist,Federal Aviation Administration,"Salt Lake City, Utah",FV,90547,140335,2101,2026-03-11,2026-03-31,https://www.usajobs.gov:443/job/860593100
Airway Transportation Systems Specialist,Federal Aviation Administration,"Salt Lake City, Utah",FV,90547,140335,2101,2026-03-14,2026-04-03,https://www.usajobs.gov:443/job/861154600
Airway Transportation Systems Specialist ,Federal Aviation Administration,"Hampton, Georgia",FV,75279,116689,2101,2026-02-27,2026-03-20,https://www.usajobs.gov:443/job/859176200
Airway Transportation Systems Specialist  (ATSS Coordinator),Federal Aviation Administration,"Birmingham, Alabama",FV,91460,141750,2101,2026-02-25,2026-03-18,https://www.usajobs.gov:443/job/858694800
Airway Transportation Systems Specialist  (ATSS Coordinator),Federal Aviation Administration,"Columbus, Georgia",FV,77351,119883,2101,2026-02-25,2026-03-18,https://www.usajobs.gov:443/job/858701400
Airway Transportation Systems Specialist  (SS ATSS (STARS)),Federal Aviation Administration,"Louisville, Tennessee",FV,90547,140335,2101,2026-03-07,2026-03-30,https://www.usajobs.gov:443/job/860142800
Airway Transportation Systems Specialist  (Service Delivery Specialist (SDS)),Federal Aviation Administration,"Westbury, New York",FV,130423,202195,2101,2026-03-06,2026-03-27,https://www.usajobs.gov:443/job/859947600
Airway Transportation Systems Specialist  (TSOG),Federal Aviation Administration,"Bethany, Oklahoma",FV,77351,119883,2101,2026-03-07,2026-03-31,https://www.usajobs.gov:443/job/860136300
Airway Transportation Systems Specialist (COM/WEA TID ATSS TSOG),Federal Aviation Administration,"Anchorage, Alaska",FV,102382,158677,2101,2026-03-06,2026-03-26,https://www.usajobs.gov:443/job/859981800
Airway Transportation Systems Specialist (COORDINATOR),Federal Aviation Administration,"Anchorage, Alaska",FV,102382,158677,2101,2026-02-27,2026-03-26,https://www.usajobs.gov:443/job/859090600
Airway Transportation Systems Specialist (Coordinator),Federal Aviation Administration,"Miami, Florida",FV,96433,149458,2101,2026-02-28,2026-03-20,https://www.usajobs.gov:443/job/859248800
Airway Transportation Systems Specialist (Coordinator),Federal Aviation Administration,"Tampa, Florida",FV,90547,140335,2101,2026-03-03,2026-03-23,https://www.usajobs.gov:443/job/859498600
Airway Transportation Systems Specialist (Coordinator),Federal Aviation Administration,"West Palm Beach, Florida",FV,96433,149458,2101,2026-03-05,2026-03-25,https://www.usajobs.gov:443/job/859741100
Airway Transportation Systems Specialist (ENV NASTEP),Federal Aviation Administration,"Anchorage, Alaska",FV,77351,119883,2101,2026-03-09,2026-03-30,https://www.usajobs.gov:443/job/860284800
Airway Transportation Systems Specialist (NAS),Federal Aviation Administration,"Nashua, New Hampshire",FV,101536,157367,2101,2025-09-29,2026-03-28,https://www.usajobs.gov:443/job/846693400
Airway Transportation Systems Specialist (Navigation Communication Technician-in-Depth (TID),Federal Aviation Administration,"Honolulu, Hawaii",FV,94531,146509,2101,2026-03-05,2026-03-25,https://www.usajobs.gov:443/job/859919000
Airway Transportation Systems Specialist (Program Manager),Federal Aviation Administration,"Longmont, Colorado",FV,124632,193218,2101,2026-03-06,2026-03-26,https://www.usajobs.gov:443/job/860042900
Airway Transportation Systems Specialist (RADAR Technician -in-Depth TID),Federal Aviation Administration,"Anchorage, Alaska",FV,102382,158677,2101,2026-02-25,2026-03-17,https://www.usajobs.gov:443/job/858798700
Airway Transportation Systems Specialist (Radar Technician-In-Depth (TID),Federal Aviation Administration,"Honolulu, Hawaii",FV,94531,146509,2101,2026-03-05,2026-03-25,https://www.usajobs.gov:443/job/859765300
Airway Transportation Systems Specialist (SOC NOM),Federal Aviation Administration,"Salt Lake City, Utah",FV,111779,173292,2101,2026-03-17,2026-04-06,https://www.usajobs.gov:443/job/861263300
Airway Transportation Systems Specialist (SS) (STARS),Federal Aviation Administration,"Warwick, Rhode Island",FV,102552,158941,2101,2026-02-28,2026-03-20,https://www.usajobs.gov:443/job/859235400
Airway Transportation Systems Specialist (SS) (STARS),Federal Aviation Administration,"Windsor, Connecticut",FV,102165,158341,2101,2026-02-27,2026-03-19,https://www.usajobs.gov:443/job/859132600
Airway Transportation Systems Specialist (SSC COORDINATOR),Federal Aviation Administration,"Columbia, Missouri",FV,89650,138946,2101,2026-03-17,2026-04-07,https://www.usajobs.gov:443/job/854387600
Airway Transportation Systems Specialist (SSC COORDINATOR),Federal Aviation Administration,"Kansas City, Missouri",FV,92024,142625,2101,2026-03-17,2026-04-07,https://www.usajobs.gov:443/job/854759800
Airway Transportation Systems Specialist (SSC COORDINATOR),Federal Aviation Administration,"Wichita, Kansas",FV,89650,138946,2101,2026-03-17,2026-04-07,https://www.usajobs.gov:443/job/854599800
Airway Transportation Systems Specialist (SSC Coordinator),Federal Aviation Administration,"Phoenix, Arizona",FV,94716,146797,2101,2026-02-27,2026-03-20,https://www.usajobs.gov:443/job/859155800
Airway Transportation Systems Specialist (Service Delivery Specialist),Federal Aviation Administration,"Peachtree City, Georgia",FV,118206,183255,2101,2026-03-03,2026-03-24,https://www.usajobs.gov:443/job/859448100
Airway Transportation Systems Specialist (TSOG ),Federal Aviation Administration,"New Orleans, Louisiana",FV,77351,119883,2101,2026-03-07,2026-03-27,https://www.usajobs.gov:443/job/860144200
Airway Transportation Systems Specialist (TSOG Radar TID),Federal Aviation Administration,"Trenton, New Jersey",FV,77351,119883,2101,2026-03-03,2026-03-23,https://www.usajobs.gov:443/job/859481200
Airway Transportation Systems Specialist COM TELCO TID (TSOG),Federal Aviation Administration,"Portland, Oregon",FV,77351,119883,2101,2026-03-04,2026-03-24,https://www.usajobs.gov:443/job/859584300
Airway Transportation Systems Specialist NAV TID,Federal Aviation Administration,"Colorado Springs, Colorado",FV,77351,119883,2101,2026-03-04,2026-03-24,https://www.usajobs.gov:443/job/859586000
Airway Transportation Systems Specialist RADAR TID (TSOG),Federal Aviation Administration,"Colorado Springs, Colorado",FV,77351,119883,2101,2026-03-07,2026-03-27,https://www.usajobs.gov:443/job/860278200
Aviation Safety Inspector  (AC- Flight Oversight (ASAP)),Federal Aviation Administration,"Charlotte, North Carolina",FG,90925,118204,1825,2026-02-25,2026-03-17,https://www.usajobs.gov:443/job/858805000
Aviation Safety Inspector  (AC- Flight Oversight (ASAP)),Federal Aviation Administration,"Irving, Texas",FG,115711,150426,1825,2026-02-25,2026-03-17,https://www.usajobs.gov:443/job/858619100
Aviation Safety Inspector  (AW-ACM (APPM)),Federal Aviation Administration,"Coraopolis, Pennsylvania",FG,90925,118204,1825,2026-03-03,2026-03-23,https://www.usajobs.gov:443/job/859427600
Aviation Safety Inspector  (AW-ACM (PPM)),Federal Aviation Administration,"Coraopolis, Pennsylvania",FG,107446,139684,1825,2026-02-28,2026-03-20,https://www.usajobs.gov:443/job/859359800
Aviation Safety Inspector  (AW-ACM (Principal Maintenance Inspector)),Federal Aviation Administration,"Clermontville, Ohio",FG,107446,139684,1825,2026-03-07,2026-03-27,https://www.usajobs.gov:443/job/860172000
Aviation Safety Inspector  (AW-General Aviation Maintenance),Federal Aviation Administration,"Juneau, Alaska",FG,120348,156455,1825,2026-01-23,2026-03-26,https://www.usajobs.gov:443/job/855157300
Aviation Safety Inspector  (Air Carrier Flight Oversight (AAPM)),Federal Aviation Administration,"Irving, Texas",FG,115711,150426,1825,2026-02-24,2026-03-30,https://www.usajobs.gov:443/job/858621300
Aviation Safety Inspector  (Air Carrier Flight Oversight (APOI)),Federal Aviation Administration,"Greensboro, North Carolina",FG,90925,118204,1825,2026-02-27,2026-03-19,https://www.usajobs.gov:443/job/859215700
Aviation Safety Inspector  (GA Operations Instructor),Federal Aviation Administration,"Tutuila Island, American Samoa",FG,107446,139684,1825,2026-03-13,2026-03-26,https://www.usajobs.gov:443/job/860874600
Aviation Safety Inspector  (General Aviation - Operations),Federal Aviation Administration,"Enfield, Connecticut",FG,141915,184495,1825,2026-02-06,2026-03-26,https://www.usajobs.gov:443/job/856660800
Aviation Safety Inspector  (General Aviation - Operations),Federal Aviation Administration,"Greensboro, North Carolina",FG,125776,163514,1825,2026-02-25,2026-03-31,https://www.usajobs.gov:443/job/858802100
Aviation Safety Inspector  (General Aviation - Operations),Federal Aviation Administration,"Juneau, Alaska",FG,142216,184886,1825,2026-01-23,2026-03-26,https://www.usajobs.gov:443/job/855156500
Aviation Safety Inspector (AC - Flight Oversight) (Assistant Aircrew Program Manager ),Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-03-03,2026-03-23,https://www.usajobs.gov:443/job/859461800
"Aviation Safety Inspector (AC - Flight Oversight), Assistant Aircrew Program Manager (AAPM)",Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-02-25,2026-03-18,https://www.usajobs.gov:443/job/858823300
"Aviation Safety Inspector (AC - Flight Oversight), Assistant Principal Oversight Inspector (APOI)",Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-02-27,2026-03-20,https://www.usajobs.gov:443/job/859212200
"Aviation Safety Inspector (AC - Flight Oversight), Geographic Program Inspector",Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-02-27,2026-03-19,https://www.usajobs.gov:443/job/859121700
Aviation Safety Inspector (AW) (Partial Program Manager (PPM),Federal Aviation Administration,"Hapeville, Georgia",FG,133007,172915,1825,2026-03-04,2026-03-24,https://www.usajobs.gov:443/job/859585400
Aviation Safety Inspector (AW-ACM)(APMI),Federal Aviation Administration,"Greensboro, North Carolina",FG,90925,118204,1825,2026-02-27,2026-03-19,https://www.usajobs.gov:443/job/859215500
Aviation Safety Inspector (AW-ACV (APPM)),Federal Aviation Administration,"Coraopolis, Pennsylvania",FG,90925,118204,1825,2026-02-28,2026-03-20,https://www.usajobs.gov:443/job/859358200
Aviation Safety Inspector (AW-ACV (APPM)),Federal Aviation Administration,"Pittsburgh, Pennsylvania",FG,90925,118204,1825,2026-02-27,2026-03-19,https://www.usajobs.gov:443/job/859077500
Aviation Safety Inspector (AW-General Aviation Avionics ),Federal Aviation Administration,"Tampa, Florida",FG,125776,163514,1825,2026-03-12,2026-04-01,https://www.usajobs.gov:443/job/860845500
"Aviation Safety Inspector (Air Carrier - Avionics), Principal Avionics Inspector",Federal Aviation Administration,"San Juan, Puerto Rico",FG,107446,139684,1825,2026-02-28,2026-03-23,https://www.usajobs.gov:443/job/859290500
Aviation Safety Inspector (Air Carrier Flight Oversight (ASAP)),Federal Aviation Administration,"Irving, Texas",FG,115711,150426,1825,2026-02-25,2026-03-31,https://www.usajobs.gov:443/job/858800000
"Aviation Safety Inspector (Air Carrier Flight Oversight), Aircrew Program Manager (APM)",Federal Aviation Administration,"San Juan, Puerto Rico",FG,107446,139684,1825,2026-02-27,2026-03-20,https://www.usajobs.gov:443/job/859046000
Aviation Safety Inspector (Air Carrier Maintenance) (Assistant Principal Maintenance Inspector),Federal Aviation Administration,"San Francisco, California",FG,107446,139684,1825,2026-03-11,2026-03-31,https://www.usajobs.gov:443/job/860497900
"Aviation Safety Inspector (Air Carrier Maintenance), Assistant Principal Maintenance Inspector",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90025,117034,1825,2026-03-13,2026-04-03,https://www.usajobs.gov:443/job/860955400
Aviation Safety Inspector (Air Carrier Operations),Federal Aviation Administration,"San Juan, Puerto Rico",FG,107446,139684,1825,2026-03-02,2026-03-23,https://www.usajobs.gov:443/job/859250400
Aviation Safety Inspector (Air Carrier Operations),Federal Aviation Administration,"San Juan, Puerto Rico",FG,107446,139684,1825,2026-03-11,2026-03-31,https://www.usajobs.gov:443/job/860585400
"Aviation Safety Inspector (Air Carrier-Maintenance), Principal Maintenance Inspector",Federal Aviation Administration,"Indianapolis, Indiana",FG,107446,139684,1825,2026-02-27,2026-03-20,https://www.usajobs.gov:443/job/859135100
"Aviation Safety Inspector (Airworthiness Avionics), Geographic Program Inspector",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,118204,1825,2026-03-13,2026-04-03,https://www.usajobs.gov:443/job/860958800
"Aviation Safety Inspector (Airworthiness), ACM, Geographic Program Inspector",Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-02-27,2026-03-19,https://www.usajobs.gov:443/job/859119900
"Aviation Safety Inspector (Airworthiness), ACV, Geographic Program Inspector",Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-02-27,2026-03-19,https://www.usajobs.gov:443/job/859119300
"Aviation Safety Inspector (Airworthiness), Air Carrier Avionics",Federal Aviation Administration,"San Juan, Puerto Rico",FG,107446,139684,1825,2026-03-02,2026-03-23,https://www.usajobs.gov:443/job/859270700
"Aviation Safety Inspector (Airworthiness), Air Carrier Maintenance",Federal Aviation Administration,"San Juan, Puerto Rico",FG,107446,139684,1825,2026-03-02,2026-03-23,https://www.usajobs.gov:443/job/859251500
"Aviation Safety Inspector (Airworthiness), Partial Program Manager (PPM)",Federal Aviation Administration,"Hillsboro, Oregon",FG,135522,176183,1825,2026-03-10,2026-03-31,https://www.usajobs.gov:443/job/860331500
Aviation Safety Inspector (Cabin Safety),Federal Aviation Administration,"Houston, Texas",FG,90925,118204,1825,2026-02-25,2026-03-17,https://www.usajobs.gov:443/job/858651100
Aviation Safety Inspector (Dispatch),Federal Aviation Administration,"San Juan, Puerto Rico",FG,90025,118204,1825,2026-03-11,2026-03-31,https://www.usajobs.gov:443/job/860564500
Aviation Safety Inspector (GAM) (Principal Maintenance Inspector),Federal Aviation Administration,"Reno, Nevada",FG,106855,138913,1825,2026-02-28,2026-03-20,https://www.usajobs.gov:443/job/859329600
Aviation Safety Inspector (General Aviation - Avionics),Federal Aviation Administration,"Cincinnati, Ohio",FG,131009,170317,1825,2026-02-25,2026-03-17,https://www.usajobs.gov:443/job/858671800
Aviation Safety Inspector (General Aviation - Avionics),Federal Aviation Administration,"Watkins, Colorado",FG,118675,142412,1825,2026-02-13,2026-03-19,https://www.usajobs.gov:443/job/857568900
Aviation Safety Inspector (General Aviation - Operations),Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-02-11,2026-03-18,https://www.usajobs.gov:443/job/857127200
Aviation Safety Inspector (General Aviation - Operations),Federal Aviation Administration,"Watkins, Colorado",FG,118675,142412,1825,2026-02-11,2026-03-18,https://www.usajobs.gov:443/job/857132300
Aviation Safety Inspector (General Aviation Operations),Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-02-11,2026-03-18,https://www.usajobs.gov:443/job/857263100
Aviation Safety Inspector (General Aviation Operations),Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-02-13,2026-03-19,https://www.usajobs.gov:443/job/857512900
Aviation Safety Inspector (General Aviation Operations) (Designee Assistant Partial Program Manager),Federal Aviation Administration,"Long Beach, California",FG,90925,118204,1825,2026-03-03,2026-03-23,https://www.usajobs.gov:443/job/859484800
Aviation Safety Inspector (General Aviation Operations) (Designee Assistant Partial Program Manager),Federal Aviation Administration,"Miramar, Florida",FG,90925,118204,1825,2026-03-03,2026-03-23,https://www.usajobs.gov:443/job/859486200
Aviation Safety Inspector (General Aviation Operations) (Designee Assistant Partial Program Manager),Federal Aviation Administration,"Scottsdale, Arizona",FG,90925,118204,1825,2026-03-03,2026-03-23,https://www.usajobs.gov:443/job/859485900
Aviation Safety Inspector (General Aviation Operations) (Designee Partial Program Manager),Federal Aviation Administration,"Miramar, Florida",FG,107446,139684,1825,2026-03-03,2026-03-23,https://www.usajobs.gov:443/job/859484500
Aviation Safety Inspector (General Aviation Operations) (Designee Partial Program Manager),Federal Aviation Administration,"Scottsdale, Arizona",FG,107446,139684,1825,2026-03-03,2026-03-23,https://www.usajobs.gov:443/job/859483000
Aviation Safety Inspector (General Aviation-Maintenance) ( Principal Maintenance Inspector),Federal Aviation Administration,"Des Moines, Washington",FG,141367,179069,1825,2026-03-13,2026-04-02,https://www.usajobs.gov:443/job/853861200
Aviation Safety Inspector (General Aviation-Maintenance) (Principal Maintenance Inspector),Federal Aviation Administration,"Albuquerque, New Mexico",FG,107592,139871,1825,2026-02-28,2026-03-20,https://www.usajobs.gov:443/job/859249900
Aviation Safety Inspector (Manufacturing) (Team Lead) (Temporary Opportunity ),Federal Aviation Administration,"Tutuila Island, American Samoa",FV,95489,148037,1825,2026-03-10,2026-03-30,https://www.usajobs.gov:443/job/860417500
"Aviation Safety Inspector (Operations), Assistant Aircrew Program Manager (AAPM) - Flight Program",Federal Aviation Administration,"Indianapolis, Indiana",FG,90025,118204,1825,2026-02-28,2026-03-23,https://www.usajobs.gov:443/job/859298700
"Aviation Safety Inspector (Operations), Geographic Program Inspector - Flight Program",Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-02-27,2026-03-19,https://www.usajobs.gov:443/job/859121600
Aviation Safety Inspector (Rotorcraft-Helicopter),Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-02-13,2026-03-19,https://www.usajobs.gov:443/job/857573500
Aviation Safety Inspector (Rotorcraft-Helicopter)  (Principal Operations Inspector (POI)),Federal Aviation Administration,"Spokane Valley, Washington",FG,105932,137714,1825,2026-02-26,2026-03-19,https://www.usajobs.gov:443/job/852055300
Aviation Safety Inspector (Rotorcraft-Helicopter)  (Principal Operations Inspector (POI)),Federal Aviation Administration,"Spokane Valley, Washington",FG,106991,139091,1825,2026-02-26,2026-03-18,https://www.usajobs.gov:443/job/858956500
Aviation Safety Inspector - Geographic Program Inspector (Air Carrier Flight Oversight),Federal Aviation Administration,"Salt Lake City, Utah",FG,90925,118204,1825,2026-03-06,2026-03-26,https://www.usajobs.gov:443/job/860031900
Aviation Safety Inspector - Geographic Program Inspector (Avionics),Federal Aviation Administration,"San Juan, Puerto Rico",FG,90025,117034,1825,2026-03-06,2026-03-26,https://www.usajobs.gov:443/job/860056000
Aviation Safety Inspector APAI (Air Carrier-Avionics ),Federal Aviation Administration,"Salt Lake City, Utah",FG,90925,118204,1825,2026-02-25,2026-03-17,https://www.usajobs.gov:443/job/858717700
"Aviation Safety Inspector, APOI (Air Carrier Flight Oversight)",Federal Aviation Administration,"Salt Lake City, Utah",FG,90925,118204,1825,2026-02-24,2026-03-17,https://www.usajobs.gov:443/job/858150500
"Aviation Safety Inspector, Air Carrier Operations,  (Advanced Qualifications Program Manager)",Federal Aviation Administration,"Denver, Colorado",FG,99908,129878,1825,2026-03-05,2026-03-26,https://www.usajobs.gov:443/job/859844200
"Aviation Safety Inspector, Assistant Partial Program Manager (APPM), UPS CMO, CESD25 (ACM)",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,118204,1825,2026-03-03,2026-03-23,https://www.usajobs.gov:443/job/859542500
"Aviation Safety Inspector, Assistant Principal Maintenance Inspector (Air Carrier Maintenance)",Federal Aviation Administration,"San Juan, Puerto Rico",FG,107446,139684,1825,2026-03-06,2026-03-26,https://www.usajobs.gov:443/job/860066500
"Aviation Safety Inspector, PPM  (Air Carrier Avionics)",Federal Aviation Administration,"Orlando, Florida",FG,107446,139684,1825,2026-03-02,2026-03-23,https://www.usajobs.gov:443/job/859368400
"Aviation Safety Inspector, Partial Program Manager, UPS CMO, CESD25 (ACM)",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,107446,139684,1825,2026-03-14,2026-04-03,https://www.usajobs.gov:443/job/861150400
Aviation Safety Inspector-Geographic (Air Worthiness),Federal Aviation Administration,"Salt Lake City, Utah",FG,90925,118204,1825,2026-02-25,2026-03-17,https://www.usajobs.gov:443/job/858781300
Aviation Safety Technician,Federal Aviation Administration,"Helena, Montana",FG,55882,80243,1802,2026-03-13,2026-04-02,https://www.usajobs.gov:443/job/860545600
Aviation Safety Technician,Federal Aviation Administration,"Memphis, Tennessee",FG,55882,80243,1802,2026-02-26,2026-03-18,https://www.usajobs.gov:443/job/858971200
Aviation Safety Technician,Federal Aviation Administration,"Saint Ann, Missouri",FG,57300,82279,1802,2026-03-03,2026-03-23,https://www.usajobs.gov:443/job/859451300
Aviation Safety Technician,Federal Aviation Administration,"West Columbia, South Carolina",FG,61722,80243,1802,2026-02-27,2026-03-19,https://www.usajobs.gov:443/job/859031600
"Deputy Vice President, Safety",Federal Aviation Administration,"Washington, District of Columbia",EV,153700,216400,0340,2026-03-09,2026-03-23,https://www.usajobs.gov:443/job/860281600
"Director, Policy ",Federal Aviation Administration,"Washington, District of Columbia",EV,153700,216400,0340,2026-03-09,2026-03-23,https://www.usajobs.gov:443/job/860281300
"Director, Policy and Performance",Federal Aviation Administration,"Washington, District of Columbia",EV,153700,216400,0340,2026-03-09,2026-03-23,https://www.usajobs.gov:443/job/860281500
"Director, Safety",Federal Aviation Administration,"Washington, District of Columbia",EV,153700,216400,0340,2026-03-09,2026-03-23,https://www.usajobs.gov:443/job/860281900
General Engineer (Lead Engineer),Federal Aviation Administration,"Aurora, Illinois",FV,95489,148037,0801,2026-03-04,2026-03-24,https://www.usajobs.gov:443/job/858827200
General Engineer (Lead Engineer),Federal Aviation Administration,"Des Plaines, Illinois",FV,95489,148037,0801,2026-03-05,2026-03-25,https://www.usajobs.gov:443/job/858826400
General Engineer (Lead Engineer),Federal Aviation Administration,"Des Plaines, Illinois",FV,95489,148037,0801,2026-03-04,2026-03-24,https://www.usajobs.gov:443/job/858827800
General Engineer (Lead Engineer),Federal Aviation Administration,"Des Plaines, Illinois",FV,95489,148037,0801,2026-03-04,2026-03-24,https://www.usajobs.gov:443/job/858924800
General Engineer (Lead Engineer),Federal Aviation Administration,"Des Plaines, Illinois",FV,95489,148037,0801,2026-03-04,2026-03-24,https://www.usajobs.gov:443/job/858926900
General Engineer (Lead Engineer),Federal Aviation Administration,"Des Plaines, Illinois",FV,95489,148037,0801,2026-03-04,2026-03-24,https://www.usajobs.gov:443/job/858929500
General Engineer (Lead Engineer),Federal Aviation Administration,"Olathe, Kansas",FV,95489,148037,0801,2026-03-04,2026-03-24,https://www.usajobs.gov:443/job/858827700
