Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Air Traffic Control Specialist (Staff Support Specialist- MSS-1-LEV-5),Federal Aviation Administration,"Clarksburg, West Virginia",AT,81249,109685,2152,2026-05-19,2026-06-08,https://www.usajobs.gov:443/job/858483200
Air Traffic Control Specialist (Support Specialist),Federal Aviation Administration,"Corpus Christi, Texas",AT,110160,148717,2152,2026-05-21,2026-06-01,https://www.usajobs.gov:443/job/870184200
Air Traffic Control Specialist (Traffic Management Coordinator),Federal Aviation Administration,"Elgin, Illinois",AT,172099,228000,2152,2026-05-08,2026-06-01,https://www.usajobs.gov:443/job/868318300
"Air Traffic Control Specialist, Staff Support Specialist",Federal Aviation Administration,"Watkins, Colorado",AT,171652,228000,2152,2026-05-21,2026-06-04,https://www.usajobs.gov:443/job/870139800
Airport Airspace Specialist (Service Area),Federal Aviation Administration,"Kansas City, Missouri",FV,113603,176120,0301,2026-05-13,2026-06-02,https://www.usajobs.gov:443/job/868691500
Airway Transportation System Specialist (TechOPS Training Requirements Lead),Federal Aviation Administration,"Belgium, Belgium",FV,95489,148037,2101,2026-05-28,2026-06-08,https://www.usajobs.gov:443/job/870658600
Airway Transportation Systems Specialist  (SOC NOM),Federal Aviation Administration,"Westbury, New York",FV,131727,204217,2101,2026-05-19,2026-06-08,https://www.usajobs.gov:443/job/869597600
Airway Transportation Systems Specialist  (SSC Coordinator),Federal Aviation Administration,"Cleveland, Ohio",FV,94546,146533,2101,2026-05-09,2026-06-01,https://www.usajobs.gov:443/job/868524500
Airway Transportation Systems Specialist (ATSS SSC Coordinator),Federal Aviation Administration,"Dothan, Alabama",FV,90547,140335,2101,2026-05-09,2026-06-01,https://www.usajobs.gov:443/job/868524100
Airway Transportation Systems Specialist (AUTOMATION),Federal Aviation Administration,"Miami, Florida",FV,96433,149458,2101,2026-05-20,2026-06-09,https://www.usajobs.gov:443/job/869841200
Airway Transportation Systems Specialist (COORDINATOR),Federal Aviation Administration,"Anchorage, Alaska",FV,102382,158677,2101,2026-05-22,2026-06-11,https://www.usajobs.gov:443/job/870342900
Airway Transportation Systems Specialist (Coordinator),Federal Aviation Administration,"Ronkonkoma, New York",FV,106706,165379,2101,2026-05-12,2026-06-01,https://www.usajobs.gov:443/job/868769100
Airway Transportation Systems Specialist (Coordinator),Federal Aviation Administration,"Windsor, Connecticut",FV,102165,158341,2101,2026-05-29,2026-06-18,https://www.usajobs.gov:443/job/870810100
Airway Transportation Systems Specialist (ERAM NAS),Federal Aviation Administration,"Anchorage, Alaska",FV,102382,158677,2101,2026-05-20,2026-06-09,https://www.usajobs.gov:443/job/869981000
Airway Transportation Systems Specialist (NAS),Federal Aviation Administration,"Nashua, New Hampshire",FV,101536,157367,2101,2025-09-29,2026-06-26,https://www.usajobs.gov:443/job/846693400
Airway Transportation Systems Specialist (STARS System Specialist),Federal Aviation Administration,"Coraopolis, Pennsylvania",FV,93618,145094,2101,2026-05-20,2026-06-12,https://www.usajobs.gov:443/job/869943900
Airway Transportation Systems Specialist NAV ,Federal Aviation Administration,"Colorado Springs, Colorado",FV,77351,119883,2101,2026-05-12,2026-06-01,https://www.usajobs.gov:443/job/868686500
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"El Segundo, California",FG,38791,56039,0303,2026-05-13,2026-06-02,https://www.usajobs.gov:443/job/868922500
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Riverside, California",FG,52938,76476,0303,2026-05-20,2026-06-09,https://www.usajobs.gov:443/job/866053500
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"San Jose, California",FG,56767,82007,0303,2026-05-16,2026-06-05,https://www.usajobs.gov:443/job/869635100
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Watkins, Colorado",FG,56262,73142,0303,2026-05-13,2026-06-02,https://www.usajobs.gov:443/job/868893300
"Aviation Safety Assistant, Greater Chicago FSDO, GLSD07 (Office Automation)",Federal Aviation Administration,"Des Plaines, Illinois",FG,50762,73333,0303,2026-05-14,2026-06-03,https://www.usajobs.gov:443/job/869166600
"Aviation Safety Assistant, Portland FSDO, NMSD64 (Office Automation)",Federal Aviation Administration,"Hillsboro, Oregon",FG,48927,70682,0303,2026-05-14,2026-06-03,https://www.usajobs.gov:443/job/869269900
Aviation Safety Inspector  (Air Carrier Avionics - APPM),Federal Aviation Administration,"San Juan, Puerto Rico",FG,90924,118204,1825,2026-05-14,2026-06-03,https://www.usajobs.gov:443/job/858203100
Aviation Safety Inspector  (General Aviation - Operations),Federal Aviation Administration,"Juneau, Alaska",FG,142216,184886,1825,2026-05-12,2026-06-01,https://www.usajobs.gov:443/job/868836200
Aviation Safety Inspector  (Partial Program Manager ACM B767),Federal Aviation Administration,"Memphis, Tennessee",FG,107446,139684,1825,2026-05-21,2026-06-10,https://www.usajobs.gov:443/job/870104600
"Aviation Safety Inspector (AC - Flight Oversight), Aircrew Program Manager (APM)",Federal Aviation Administration,"Watkins, Colorado",FG,107446,139684,1825,2026-05-28,2026-06-17,https://www.usajobs.gov:443/job/870683400
"Aviation Safety Inspector (AC - Flight Oversight), Assistant Aircrew Program Manager (AAPM)",Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-05-13,2026-06-02,https://www.usajobs.gov:443/job/868994100
"Aviation Safety Inspector (AC - Flight Oversight), Principal Flight Oversight Inspector (POI)",Federal Aviation Administration,"Charlotte, North Carolina",FG,107446,139684,1825,2026-05-19,2026-06-08,https://www.usajobs.gov:443/job/869802000
Aviation Safety Inspector (AC-Flight Oversight),Federal Aviation Administration,"Miramar, Florida",FG,133953,174144,1825,2026-05-21,2026-06-10,https://www.usajobs.gov:443/job/870164200
Aviation Safety Inspector (AC-Flight Oversight),Federal Aviation Administration,"Windsor, Connecticut",FG,107446,139684,1825,2026-05-22,2026-06-11,https://www.usajobs.gov:443/job/870303800
"Aviation Safety Inspector (ACM), Assistant Partial Program Manager (APPM)",Federal Aviation Administration,"Phoenix, Arizona",FG,90925,118204,1825,2026-05-28,2026-06-17,https://www.usajobs.gov:443/job/870769800
"Aviation Safety Inspector (ACV), Assistant Partial Program Manager (APPM)",Federal Aviation Administration,"Phoenix, Arizona",FG,90925,118204,1825,2026-05-28,2026-06-17,https://www.usajobs.gov:443/job/870766200
Aviation Safety Inspector (AW General Aviation Avionics),Federal Aviation Administration,"Albuquerque, New Mexico",FG,107592,139871,1825,2026-05-13,2026-06-02,https://www.usajobs.gov:443/job/868976800
"Aviation Safety Inspector (Air Carrier Avionics), Assistant Partial Program Manager (APPM)",Federal Aviation Administration,"Atlanta, Georgia",FG,90025,118204,1825,2026-05-12,2026-06-01,https://www.usajobs.gov:443/job/868720000
Aviation Safety Inspector (Air Carrier Flight Oversight),Federal Aviation Administration,"San Juan, Puerto Rico",FG,125776,197200,1825,2026-05-12,2026-06-01,https://www.usajobs.gov:443/job/868832000
Aviation Safety Inspector (Airworthiness),Federal Aviation Administration,"Irving, Texas",FG,136736,177762,1825,2026-05-16,2026-06-05,https://www.usajobs.gov:443/job/869537000
Aviation Safety Inspector (FAAST Program Mgr) (Airworthiness),Federal Aviation Administration,"Spokane, Washington",FG,126432,164366,1825,2026-05-27,2026-06-16,https://www.usajobs.gov:443/job/870532300
"Aviation Safety Inspector (GA-OPS), Advanced Qualifications Program Manager, Columbus FSDO, GLSD03",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,107446,139684,1825,2026-05-13,2026-06-02,https://www.usajobs.gov:443/job/869059000
Aviation Safety Inspector (General Aviation - Avionics),Federal Aviation Administration,"Scottsdale, Arizona",FG,131568,171043,1825,2026-05-21,2026-06-11,https://www.usajobs.gov:443/job/866757500
Aviation Safety Inspector (General Aviation Avionics),Federal Aviation Administration,"Irving, Texas",FG,136736,177762,1825,2026-05-16,2026-06-05,https://www.usajobs.gov:443/job/869547100
"Aviation Safety Inspector (General Aviation Flight Oversight), Houston FSDO, SWSD09B",Federal Aviation Administration,"Houston, Texas",FG,145052,188573,1825,2026-05-14,2026-06-03,https://www.usajobs.gov:443/job/869266600
Aviation Safety Inspector (Manufacturing),Federal Aviation Administration,"Des Moines, Washington",FV,101771,157730,1825,2026-05-28,2026-06-10,https://www.usajobs.gov:443/job/870734500
Aviation Safety Inspector (Manufacturing),Federal Aviation Administration,"San Juan, Puerto Rico",FG,125776,197200,1825,2026-05-19,2026-06-08,https://www.usajobs.gov:443/job/869538000
Aviation Safety Inspector (Manufacturing) (Direct Hire),Federal Aviation Administration,"Des Moines, Washington",FV,101771,157730,1825,2026-05-28,2026-06-10,https://www.usajobs.gov:443/job/870737400
Aviation Safety Inspector (Operations),Federal Aviation Administration,"Tutuila Island, American Samoa",FG,107446,139684,1825,2026-05-15,2026-06-04,https://www.usajobs.gov:443/job/869376800
Aviation Safety Inspector (Operations),Federal Aviation Administration,"Tutuila Island, American Samoa",FG,107446,139684,1825,2026-05-15,2026-06-04,https://www.usajobs.gov:443/job/869387400
Aviation Safety Inspector (Operations) (FAAST Program Manager),Federal Aviation Administration,"San Jose, California",FG,157236,197200,1825,2026-05-16,2026-06-05,https://www.usajobs.gov:443/job/869534500
Aviation Safety Inspector (Operations) (Principal Operations Inspector),Federal Aviation Administration,"Memphis, Tennessee",FG,125776,163514,1825,2026-05-21,2026-06-10,https://www.usajobs.gov:443/job/870079300
Aviation Safety Inspector (Operations) (Principal Operations Inspector),Federal Aviation Administration,"Minneapolis, Minnesota",FG,137123,178265,1825,2026-05-12,2026-06-01,https://www.usajobs.gov:443/job/868711300
"Aviation Safety Inspector (Operations), Greater Chicago FSDO, GLSD07",Federal Aviation Administration,"Des Plaines, Illinois",FG,140604,182790,1825,2026-05-14,2026-06-03,https://www.usajobs.gov:443/job/869098200
"Aviation Safety Inspector (Operations), Houston FSDO, SWSD09B",Federal Aviation Administration,"Houston, Texas",FG,145052,188573,1825,2026-05-14,2026-06-03,https://www.usajobs.gov:443/job/869266500
"Aviation Safety Inspector (Operations), POI, Greater Chicago FSDO, GLSD07 ",Federal Aviation Administration,"Des Plaines, Illinois",FG,118984,154682,1825,2026-05-14,2026-06-03,https://www.usajobs.gov:443/job/869100200
"Aviation Safety Inspector (Operations), POI, Kansas City FSDO, CESD63-1",Federal Aviation Administration,"Kansas City, Missouri",FG,108173,166182,1825,2026-05-16,2026-06-05,https://www.usajobs.gov:443/job/869638300
"Aviation Safety Inspector (Operations), Portland FSDO, NMSD64",Federal Aviation Administration,"Hillsboro, Oregon",FG,135522,171665,1825,2026-05-22,2026-06-11,https://www.usajobs.gov:443/job/870332600
"Aviation Safety Inspector (Operations), Rapid City FSDO, GLSD23",Federal Aviation Administration,"Rapid City, South Dakota",FG,125776,163514,1825,2026-05-14,2026-06-03,https://www.usajobs.gov:443/job/869270200
Aviation Safety Inspector (Partial Program Manager ACM B-777),Federal Aviation Administration,"Memphis, Tennessee",FG,107446,139684,1825,2026-05-21,2026-06-10,https://www.usajobs.gov:443/job/870100400
Aviation Safety Inspector (Principal Operations Insp) (General Aviation Operations),Federal Aviation Administration,"South Portland, Maine",FG,120548,156715,1825,2026-05-08,2026-06-09,https://www.usajobs.gov:443/job/864639400
"Aviation Safety Inspector, APOI (Air Carrier Flight Oversight)",Federal Aviation Administration,"Salt Lake City, Utah",FG,90925,118204,1825,2026-05-13,2026-06-02,https://www.usajobs.gov:443/job/868940100
"Aviation Safety Inspector, Air Carrier Operations, Advanced Qualifications Program Manager",Federal Aviation Administration,"Denver, Colorado",FG,140239,182316,1825,2026-05-19,2026-06-08,https://www.usajobs.gov:443/job/869706600
"Aviation Safety Inspector, Assistant Aircrew Program Manager (Air Carrier Flight Oversight)",Federal Aviation Administration,"Phoenix, Arizona",FG,90925,118024,1825,2026-05-13,2026-06-03,https://www.usajobs.gov:443/job/863192000
"Aviation Safety Inspector, Assistant Principal Maintenance Inspector (Air Carrier Maintenance)",Federal Aviation Administration,"San Juan, Puerto Rico",FG,107446,139684,1825,2026-05-16,2026-06-05,https://www.usajobs.gov:443/job/869487000
"Aviation Safety Inspector, Boston FSDO, EASD61, (AW-FAASTeam Program Manager)",Federal Aviation Administration,"Burlington, Massachusetts",FG,142452,185193,1825,2026-05-12,2026-06-01,https://www.usajobs.gov:443/job/868841900
"Aviation Safety Inspector, Greater Chicago FSDO, GLSD07 (AW-FAASTeam Program Manager)",Federal Aviation Administration,"Des Plaines, Illinois",FG,140604,182790,1825,2026-05-16,2026-06-05,https://www.usajobs.gov:443/job/869578500
"Aviation Safety Inspector, Portland FSDO, NMSD64 (AW-FAASTeam Program Manager)",Federal Aviation Administration,"Hillsboro, Oregon",FG,135522,171665,1825,2026-05-12,2026-06-01,https://www.usajobs.gov:443/job/868841500
Aviation Safety Inspector-Aviation Safety Action Program Manager (AC - Flight Oversight),Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-05-28,2026-06-17,https://www.usajobs.gov:443/job/870722400
Aviation Safety Technician,Federal Aviation Administration,"Baton Rouge, Louisiana",FG,55882,80243,1802,2026-05-22,2026-06-12,https://www.usajobs.gov:443/job/870356500
Aviation Safety Technician,Federal Aviation Administration,"Louisville, Kentucky",FG,47738,68649,1802,2026-05-22,2026-06-11,https://www.usajobs.gov:443/job/870272400
Aviation Safety Technician,Federal Aviation Administration,"Tutuila Island, American Samoa",FG,47738,68649,1802,2026-05-22,2026-06-11,https://www.usajobs.gov:443/job/870228600
"Aviation Safety Technician, (External), Portland FSDO, NMSD64",Federal Aviation Administration,"Hillsboro, Oregon",FG,60212,86461,1802,2026-05-12,2026-06-01,https://www.usajobs.gov:443/job/868841400
"Aviation Safety Technician, (Internal), Portland FSDO, NMSD64",Federal Aviation Administration,"Hillsboro, Oregon",FG,60212,86461,1802,2026-05-12,2026-06-01,https://www.usajobs.gov:443/job/868841300
"Aviation Technical Systems Manager (Director, Financial Services)",Federal Aviation Administration,"Singapore, Singapore",FV,134118,207931,2186,2026-06-01,2026-06-15,https://www.usajobs.gov:443/job/870587900
Aviation Technical Systems Specialist ,Federal Aviation Administration,"Des Moines, Washington",FV,125635,194772,2186,2026-05-19,2026-06-08,https://www.usajobs.gov:443/job/869731700
Community Planner,Federal Aviation Administration,"Burlington, Massachusetts",FV,85260,158941,0020,2026-05-16,2026-06-01,https://www.usajobs.gov:443/job/869563200
Community Planner,Federal Aviation Administration,"Burlington, Massachusetts",FV,85260,158941,0020,2026-05-16,2026-06-01,https://www.usajobs.gov:443/job/869565200
DIRECT HIRE - Aviation Safety Inspector (Manufacturing),Federal Aviation Administration,"Des Moines, Washington",FV,84610,131153,1825,2026-05-21,2026-06-10,https://www.usajobs.gov:443/job/870040200
Deputy Associate Administrator for Security & Intelligence,Federal Aviation Administration,"Washington, District of Columbia",EV,153700,216400,0340,2026-05-22,2026-06-05,https://www.usajobs.gov:443/job/870346300
"Deputy Director, William J. Hughes Technical Center for Advanced Aerospace",Federal Aviation Administration,"Atlantic City, New Jersey",EV,153700,216400,0340,2026-05-22,2026-06-05,https://www.usajobs.gov:443/job/870349900
"Director, Compliance and Airworthiness Division",Federal Aviation Administration,"Washington, District of Columbia",EV,153700,216400,0340,2026-05-19,2026-06-01,https://www.usajobs.gov:443/job/869819000
"Director, Integrated Certificate Management Division",Federal Aviation Administration,"Washington, District of Columbia",EV,153700,216400,0340,2026-05-27,2026-06-09,https://www.usajobs.gov:443/job/870624900
"Director, System Oversight Division",Federal Aviation Administration,"Washington, District of Columbia",EV,153700,216400,0340,2026-05-27,2026-06-09,https://www.usajobs.gov:443/job/870625000
Electronics Technician,Federal Aviation Administration,"Oklahoma City, Oklahoma",FG,90925,118204,0856,2026-05-27,2026-06-16,https://www.usajobs.gov:443/job/870531900
Engineering Technician,Federal Aviation Administration,"Des Moines, Washington",FV,101771,157730,0802,2026-05-12,2026-06-01,https://www.usajobs.gov:443/job/868685500
Engineering Technician,Federal Aviation Administration,"Watkins, Colorado",FV,83935,130106,0802,2026-05-14,2026-06-03,https://www.usajobs.gov:443/job/869258100
Engineering Technician (Coordinator),Federal Aviation Administration,"Olathe, Kansas",FV,92024,142625,0802,2026-05-21,2026-06-10,https://www.usajobs.gov:443/job/870038500
Engineering Technician (Drafting Coordinator),Federal Aviation Administration,"College Park, Georgia",FV,64308,99683,0802,2026-05-20,2026-06-09,https://www.usajobs.gov:443/job/869902900
Engineering Technician (Field Coordinator),Federal Aviation Administration,"Des Plaines, Illinois",FV,101222,156879,0802,2026-05-12,2026-06-01,https://www.usajobs.gov:443/job/868674700
Environmental Protection Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,53528,119883,0028,2026-05-21,2026-06-10,https://www.usajobs.gov:443/job/870170200
Environmental Protection Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,53528,119883,0028,2026-05-21,2026-06-10,https://www.usajobs.gov:443/job/870170600
General Engineer (Lead Engineer),Federal Aviation Administration,"Leesburg, Virginia",FV,127898,198281,0801,2026-05-21,2026-06-01,https://www.usajobs.gov:443/job/870103500
Logistics Management Specialist (LMS),Federal Aviation Administration,"Evansville, Indiana",FV,53528,82976,0346,2026-05-28,2026-06-22,https://www.usajobs.gov:443/job/870650600
Management & Program Analyst,Federal Aviation Administration,"Belgium, Belgium",FV,77351,148037,0343,2026-05-16,2026-06-01,https://www.usajobs.gov:443/job/869496300
Management Analyst,Federal Aviation Administration,"Washington, District of Columbia",FV,77351,119883,0343,2026-05-27,2026-06-05,https://www.usajobs.gov:443/job/870499400
Management and Program Analyst,Federal Aviation Administration,"College Park, Georgia",FV,46830,82976,0343,2026-05-21,2026-06-01,https://www.usajobs.gov:443/job/870109000
Management and Program Analyst,Federal Aviation Administration,"Des Moines, Washington",FG,119630,155521,0343,2026-05-13,2026-06-02,https://www.usajobs.gov:443/job/869015500
Management and Program Analyst,Federal Aviation Administration,"Des Moines, Washington",FV,84610,131153,0343,2026-05-28,2026-06-08,https://www.usajobs.gov:443/job/870746800
Management and Program Analyst (FOIA and Correspondence Coordinator),Federal Aviation Administration,"Fort Worth, Texas",FG,115711,150426,0343,2026-05-20,2026-06-09,https://www.usajobs.gov:443/job/869852900
Management and Program Analyst (Senior Analyst),Federal Aviation Administration,"Fort Worth, Texas",FV,121519,188392,0343,2026-05-27,2026-06-05,https://www.usajobs.gov:443/job/870560900
Management and Program Analyst (Technical Support Management Specialist),Federal Aviation Administration,"Westbury, New York",FV,73842,114465,0343,2026-05-22,2026-06-11,https://www.usajobs.gov:443/job/870210700
Management and Program Assistant,Federal Aviation Administration,"Arlington, Virginia",FV,62724,94090,0344,2026-05-28,2026-06-17,https://www.usajobs.gov:443/job/870667600
Management and Program Assistant,Federal Aviation Administration,"Baltimore, Maryland",FV,62724,94090,0344,2026-05-23,2026-06-12,https://www.usajobs.gov:443/job/870488700
Management and Program Assistant,Federal Aviation Administration,"Bedford, Massachusetts",FV,62087,93135,0344,2026-04-28,2026-06-01,https://www.usajobs.gov:443/job/866771200
Management and Program Assistant,Federal Aviation Administration,"Burlington, Vermont",FV,55938,83911,0344,2026-04-28,2026-06-01,https://www.usajobs.gov:443/job/866772500
Management and Program Assistant,Federal Aviation Administration,"Eugene, Oregon",FV,46830,70248,0344,2026-05-08,2026-06-08,https://www.usajobs.gov:443/job/868329800
Management and Program Assistant,Federal Aviation Administration,"Leesburg, Virginia",FV,62724,94090,0344,2026-05-26,2026-06-15,https://www.usajobs.gov:443/job/870412800
Management and Program Assistant,Federal Aviation Administration,"Madison, Wisconsin",FV,54819,82232,0344,2026-05-08,2026-06-01,https://www.usajobs.gov:443/job/868264400
Management and Program Assistant,Federal Aviation Administration,"Nashua, New Hampshire",FV,62087,93135,0344,2026-04-28,2026-06-01,https://www.usajobs.gov:443/job/866760700
Management and Program Assistant,Federal Aviation Administration,"Philadelphia, Pennsylvania",FV,57231,85850,0344,2026-05-27,2026-06-02,https://www.usajobs.gov:443/job/870553200
Management and Program Assistant,Federal Aviation Administration,"Syracuse, New York",FV,54819,82232,0344,2026-04-28,2026-06-01,https://www.usajobs.gov:443/job/866769600
Management and Program Assistant,Federal Aviation Administration,"Warwick, Rhode Island",FV,62087,93135,0344,2026-04-28,2026-06-01,https://www.usajobs.gov:443/job/866779800
Management and Program Assistant,Federal Aviation Administration,"Wilkes Barre, Pennsylvania",FV,54819,82232,0344,2026-05-26,2026-06-15,https://www.usajobs.gov:443/job/870430300
Management and Program Assistant  (FV-0344-F),Federal Aviation Administration,"Edwards AFB, California",FV,63909,95867,0344,2026-05-15,2026-06-04,https://www.usajobs.gov:443/job/869458100
Management and Program Assistant  (FV-0344-F),Federal Aviation Administration,"Palmdale, California",FV,63909,95867,0344,2026-05-28,2026-06-17,https://www.usajobs.gov:443/job/870794600
Management and Program Assistant  (FV-344-F),Federal Aviation Administration,"Las Vegas, Nevada",FV,55995,83996,0344,2026-05-21,2026-06-10,https://www.usajobs.gov:443/job/869973700
Management and Program Assistant (Flight Standards Service),Federal Aviation Administration,"Tutuila Island, American Samoa",FV,46830,70248,0344,2026-05-22,2026-06-01,https://www.usajobs.gov:443/job/870223300
"PUBLIC NOTICE - Airway Transportation Systems Specialist (G- ENV, RAD, NAV, AUT, COM & F ENTRY)",Federal Aviation Administration,"Belgium, Belgium",FV,69552,82976,2101,2026-04-01,2026-09-30,https://www.usajobs.gov:443/job/862553500
Physician  (Aerospace Medicine),Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,184903,228000,0602,2026-04-15,2026-06-02,https://www.usajobs.gov:443/job/865204300
Physician  (Aerospace Medicine),Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,184903,228000,0602,2026-04-15,2026-06-02,https://www.usajobs.gov:443/job/865204500
Production Controller,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,75279,116689,1152,2026-05-22,2026-06-04,https://www.usajobs.gov:443/job/870236100
Program Manager,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,131438,203661,0340,2026-05-26,2026-06-02,https://www.usajobs.gov:443/job/870416000
Program Manager,Federal Aviation Administration,"Washington, District of Columbia",FV,150392,228000,0340,2026-05-29,2026-06-02,https://www.usajobs.gov:443/job/867147300
Program Manager,Federal Aviation Administration,"Washington, District of Columbia",FV,150392,228000,0340,2026-05-29,2026-06-02,https://www.usajobs.gov:443/job/867147700
Program Manager (Operations Support Manager),Federal Aviation Administration,"Oakland, California",FV,95489,148037,0340,2026-05-05,2026-06-01,https://www.usajobs.gov:443/job/867785500
"Program Manager, District Executive Advisor",Federal Aviation Administration,"Minneapolis, Minnesota",FV,121863,188925,0340,2026-05-21,2026-06-01,https://www.usajobs.gov:443/job/870037900
Public Notice for Aerospace Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,0861,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852272900
Public Notice for Aerospace Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,0861,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852274600
Public Notice for Air Traffic Control Specialist (Direct Hire),Federal Aviation Administration,"Saint Thomas, Virgin Islands",AT,47026,177543,2152,2025-10-03,2026-10-02,https://www.usajobs.gov:443/job/847375100
Public Notice for Air Traffic Control Specialist - Trainee (Direct Hire),Federal Aviation Administration,"Cold Bay, Alaska",AT,45603,128842,2152,2025-12-04,2026-06-26,https://www.usajobs.gov:443/job/851526800
Public Notice for Airplane Pilot (Direct Hire),Federal Aviation Administration,"Sacramento, California",FV,77351,148037,2181,2026-03-23,2027-03-22,https://www.usajobs.gov:443/job/856925300
Public Notice for Chemist (Direct Hire),Federal Aviation Administration,"Atlantic City, New Jersey",FV,64308,173890,1320,2026-04-09,2027-04-08,https://www.usajobs.gov:443/job/864463400
Public Notice for Civil Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0810,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864890800
Public Notice for Computer Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0854,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858636600
Public Notice for Electrical Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0850,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858635700
Public Notice for Electronics Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34799,164301,0855,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858682400
Public Notice for Electronics Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0855,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858672400
Public Notice for Engineering Technician (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,46830,82976,0802,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858693800
Public Notice for Environmental Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0819,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864912000
Public Notice for General Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,0801,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852270000
Public Notice for General Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,0801,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852270300
"Public Notice for General Inspection, Investigation, Enforcement, and Compliance (Direct Hire)",Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,1801,2025-12-30,2026-09-30,https://www.usajobs.gov:443/job/853257300
