Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Applied AI Technical Lead & Strategic Analyst (ITL),National Institute of Standards and Technology,"Gaithersburg, Maryland",ZP,169279,197200,1550,2026-09-04,2026-09-17,https://www.usajobs.gov:443/job/883506200
Computer Systems Architect - Experienced Level (Utah),National Security Agency/Central Security Service,"Draper, Utah",GG,132751,192764,1550,2026-09-04,2026-09-14,https://www.usajobs.gov:443/job/883663200
INTERDISCIPLINARY ENGINEER,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-07-15,2027-01-13,https://www.usajobs.gov:443/job/876707200
INTERDISCIPLINARY ENGINEER/COMPUTER SCIENTIST/MATHEMATICIAN,Naval Air Systems Command,"Patuxent River, Maryland",DP,143913,197200,0801,2026-09-04,2026-09-11,https://www.usajobs.gov:443/job/882852200
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"China Lake, California",DP,146632,197200,0801,2026-09-02,2026-09-14,https://www.usajobs.gov:443/job/882721200
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,143913,197200,0850,2026-06-25,2026-12-24,https://www.usajobs.gov:443/job/874477700
SUPERVISORY INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",NM,143913,197200,0801,2026-09-09,2026-09-15,https://www.usajobs.gov:443/job/883650600
COOPERATIVE ENGAGEMENT CAPABILITY SYSTEMS ENGINEER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848468700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Crane, Indiana",ND,125776,192331,0801,2026-09-01,2026-09-14,https://www.usajobs.gov:443/job/882876900
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848470100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-03,2026-11-02,https://www.usajobs.gov:443/job/849215100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849247100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,46610,158322,0854,2026-02-17,2027-02-15,https://www.usajobs.gov:443/job/857832800
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,70623,158322,0854,2026-09-09,2026-10-09,https://www.usajobs.gov:443/job/883871800
SOFTWARE DEVELOPER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,1550,2025-10-22,2026-10-21,https://www.usajobs.gov:443/job/848520700
SUPERVISORY ENGINEER/ SCIENTIST or  MANAGER,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,101375,197200,0401,2026-09-02,2026-09-15,https://www.usajobs.gov:443/job/883046600
General Engineer/Scientist (NRAN),Nuclear Regulatory Commission,"Rockville, Maryland",GG,79198,96248,0801,2026-09-01,2026-09-30,https://www.usajobs.gov:443/job/883091800
HEAD C5ISR DEPARTMENT,Office of Naval Research,"Arlington, Virginia",ES,199172,228000,0801,2026-09-03,2026-09-18,https://www.usajobs.gov:443/job/883406800
Computer Scientist,U.S. Army Corps of Engineers,"Vicksburg, Mississippi",DB,40736,97087,1550,2026-09-04,2026-09-18,https://www.usajobs.gov:443/job/883565600
Computer Scientist (Recent Graduate),U.S. Census Bureau,"Suitland, Maryland",GS,57736,91815,1550,2026-09-02,2026-09-15,https://www.usajobs.gov:443/job/883067200
MULTIDISCIPLINARY COMPUTER SCIENTIST,U.S. Marine Corps,"Stafford, Virginia",NH,102415,158322,0858,2026-08-28,2026-10-01,https://www.usajobs.gov:443/job/882699900
Computer Scientist,U.S. Special Operations Command (Army),"Fort Bragg, North Carolina",GS,131342,170750,1550,2026-09-08,2026-09-22,https://www.usajobs.gov:443/job/884097100
Computer Scientist,U.S. Special Operations Command (Army),"Fort Bragg, North Carolina",GS,131342,170750,1550,2026-09-08,2026-09-22,https://www.usajobs.gov:443/job/884097400
Computer Scientist,U.S. Special Operations Command (Army),"Fort Bragg, North Carolina",GS,131342,170750,1550,2026-09-08,2026-09-22,https://www.usajobs.gov:443/job/884097700
