Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Mathematics and Statistics,Department of the Air Force - Agency Wide,"Salt Lake City, Utah",NH,22584,164301,1515,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863086700
Computer Scientist,Federal Aviation Administration,"Atlantic City, New Jersey",FV,82951,154637,1550,2026-06-24,2026-07-07,https://www.usajobs.gov:443/job/874019000
Computer Scientist,Federal Aviation Administration,"Atlantic City, New Jersey",FV,82951,154637,1550,2026-06-26,2026-07-09,https://www.usajobs.gov:443/job/874379400
Public Notice - Computer Scientist (Direct Hire),George C. Marshall Space Flight Center,"Huntsville, Alabama",GS,68545,197200,1550,2026-06-26,2026-06-30,https://www.usajobs.gov:443/job/874338200
"Computer Scientist, AST, Data Analysis (Direct Hire)","Headquarters, NASA","Huntsville, Alabama",GS,89508,172980,1550,2026-06-24,2026-06-26,https://www.usajobs.gov:443/job/873946400
Health Application Services Office Supervisory Lead (O-6 Billet) Supervisory,Immigration and Customs Enforcement,"Salt Lake City, Utah",CC,1,150000,0602,2026-06-12,2026-06-27,https://www.usajobs.gov:443/job/872805500
Interdisciplinary - Comp ENG / Electronics ENG / Mech ENG / Aero ENG / Comp Scientist,National Air and Space Intelligence Center,"Wright-Patterson AFB, Ohio",GG,132751,172578,0830,2026-06-12,2026-06-26,https://www.usajobs.gov:443/job/872879300
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"China Lake, California",DP,197200,209600,0801,2026-06-15,2026-07-06,https://www.usajobs.gov:443/job/872903000
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0854,2026-06-22,2026-06-29,https://www.usajobs.gov:443/job/872952900
LEAD INTERDISCIPLINARY COMPUTER ENGINEER/ELECTRONICS ENGINEER/COMPUTER SCIENTIST,Naval Air Systems Command,"China Lake, California",DP,146632,197200,0854,2026-06-22,2026-06-29,https://www.usajobs.gov:443/job/873683700
COOPERATIVE ENGAGEMENT CAPABILITY SYSTEMS ENGINEER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848468700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Crane, Indiana",ND,125776,192331,0801,2026-06-25,2026-07-08,https://www.usajobs.gov:443/job/874208600
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848470100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-03,2026-11-02,https://www.usajobs.gov:443/job/849215100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849247100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0801,2025-12-02,2026-12-01,https://www.usajobs.gov:443/job/851204700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,46610,158322,0854,2026-02-17,2027-02-15,https://www.usajobs.gov:443/job/857832800
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,70623,158322,0801,2026-03-23,2026-06-30,https://www.usajobs.gov:443/job/862036600
ENGINEER/SCIENTIST,Naval Sea Systems Command,"MacDill AFB, Florida",ND,125776,192331,0801,2026-06-17,2026-06-29,https://www.usajobs.gov:443/job/873320200
SOFTWARE DEVELOPER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,1550,2025-10-22,2026-10-21,https://www.usajobs.gov:443/job/848520700
SUPV ENGINEER/SCIENTIST or MANAGER,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,101375,197200,0830,2026-06-18,2026-06-29,https://www.usajobs.gov:443/job/873427300
SUPERVISORY INTERDISCIPLINARY COMPUTER ENGINEER/COMPUTER SCIENCE,Naval Special Warfare Command,"Coronado, California",GS,169001,197200,0854,2026-06-17,2026-06-29,https://www.usajobs.gov:443/job/873441800
