Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,143913,197200,0850,2026-06-25,2026-12-24,https://www.usajobs.gov:443/job/874477700
INTERDISCIPLINARY ENGINEER/SCIENTIST (PROGRAM MANAGER),Naval Air Systems Command,"China Lake, California",DP,104349,161313,0801,2026-07-28,2026-08-03,https://www.usajobs.gov:443/job/877673200
SUPERVISORY INTERDISCIPLINARY,Naval Air Systems Command,"China Lake, California",NM,146632,197200,0801,2026-07-30,2026-08-05,https://www.usajobs.gov:443/job/878003700
COOPERATIVE ENGAGEMENT CAPABILITY SYSTEMS ENGINEER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848468700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Crane, Indiana",ND,125776,192331,0801,2026-07-22,2026-08-03,https://www.usajobs.gov:443/job/877578300
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848470100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-03,2026-11-02,https://www.usajobs.gov:443/job/849215100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849247100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,46610,158322,0854,2026-02-17,2027-02-15,https://www.usajobs.gov:443/job/857832800
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-07-23,2026-08-05,https://www.usajobs.gov:443/job/877265600
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-07-24,2026-08-06,https://www.usajobs.gov:443/job/877273100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-07-22,2026-08-04,https://www.usajobs.gov:443/job/877375100
MANAGER,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,142452,197200,0801,2026-07-28,2026-08-10,https://www.usajobs.gov:443/job/878071900
SOFTWARE DEVELOPER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,1550,2025-10-22,2026-10-21,https://www.usajobs.gov:443/job/848520700
SUPV ENGINEER/SCIENTIST or MANAGER,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,101375,197200,0801,2026-07-20,2026-07-31,https://www.usajobs.gov:443/job/876781600
TECHNICAL PROJECT MANAGER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-07-24,2026-08-06,https://www.usajobs.gov:443/job/877750500
SUPERVISORY INTERDISCIPLINARY ENGINEER,STRATEGIC SYSTEMS PROGRAMS (SSP),"Pittsfield, Massachusetts",NH,129763,197200,0801,2026-07-28,2026-08-03,https://www.usajobs.gov:443/job/878110500
Interdisciplinary,U.S. Army Cyber Command,"Fort Gordon, Georgia",GG,63797,157818,0854,2026-07-27,2026-08-06,https://www.usajobs.gov:443/job/878181700
Interdisciplinary,U.S. Army Cyber Command,"Fort Gordon, Georgia",GG,63797,157818,0854,2026-07-27,2026-08-06,https://www.usajobs.gov:443/job/878182000
SUPERVISORY COMPUTER SCIENTIST,U.S. Marine Corps,"Orlando, Florida",NH,125776,192331,0801,2026-07-29,2026-08-31,https://www.usajobs.gov:443/job/878478500
Computer Scientist,US Army Civilian Human Resources Agency,"Fort Detrick, Maryland",GS,58193,133142,1550,2026-07-31,2026-08-07,https://www.usajobs.gov:443/job/878229100
