Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Digital Network Exploitation Analyst - Mid to Experienced Level (Maryland),National Security Agency/Central Security Service,"Fort Meade, Maryland",GG,105262,192764,1550,2026-08-10,2026-08-24,https://www.usajobs.gov:443/job/880011700
Hardware Engineer (High Performance Computing Digital Design Engineering) - Entry Level (Maryland),National Security Agency/Central Security Service,"Fort Meade, Maryland",GG,87362,123388,1550,2026-08-10,2026-08-18,https://www.usajobs.gov:443/job/879937800
Research Scientist / Computer Systems Researcher - Mid to Experienced Level (Maryland),National Security Agency/Central Security Service,"Fort Meade, Maryland",GG,105262,192764,1550,2026-07-27,2026-08-17,https://www.usajobs.gov:443/job/878177000
INTERDISCIPLINARY ENGINEER,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-07-15,2027-01-13,https://www.usajobs.gov:443/job/876707200
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Arlington County, Virginia",DP,143913,197200,0801,2026-08-12,2026-08-14,https://www.usajobs.gov:443/job/879630700
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,143913,197200,0850,2026-06-25,2026-12-24,https://www.usajobs.gov:443/job/874477700
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,143913,197200,0801,2026-08-11,2026-08-17,https://www.usajobs.gov:443/job/879369100
INTERDISCIPLINARY,Naval Intelligence Activity,"National Maritime Intelligence Center, Maryland",GG,81901,129717,0801,2026-08-06,2026-08-13,https://www.usajobs.gov:443/job/879624700
INTERDISCIPLINARY,Naval Intelligence Activity,"National Maritime Intelligence Center, Maryland",GG,81901,111935,0801,2026-08-07,2026-09-08,https://www.usajobs.gov:443/job/879817700
COOPERATIVE ENGAGEMENT CAPABILITY SYSTEMS ENGINEER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848468700
DIRECTOR FOR USW NEXT GENERATION WEAPONS AND DEFENSIVE SYSTEMS,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,192695,209600,0830,2026-08-07,2026-08-21,https://www.usajobs.gov:443/job/879774200
DISTINGUISHED SCIENTIST/ENGINEER FOR USW ANALYSIS OF DISTRIBUTED MARITIME OPERATIONS (DMO),Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,192695,209600,0830,2026-08-07,2026-08-21,https://www.usajobs.gov:443/job/879470100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848470100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-03,2026-11-02,https://www.usajobs.gov:443/job/849215100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849247100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,46610,158322,0854,2026-02-17,2027-02-15,https://www.usajobs.gov:443/job/857832800
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-08-04,2026-08-17,https://www.usajobs.gov:443/job/878746700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-08-07,2026-08-20,https://www.usajobs.gov:443/job/879084200
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-08-07,2026-08-20,https://www.usajobs.gov:443/job/879547400
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Huntsville, Alabama",ND,125776,192331,0801,2026-08-10,2026-08-19,https://www.usajobs.gov:443/job/879906700
SOFTWARE DEVELOPER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,1550,2025-10-22,2026-10-21,https://www.usajobs.gov:443/job/848520700
INTERDISCIPLINARY ENGINEER/SCIENTIST,Organization of the Joint Chiefs of Staff,"Suffolk, Virginia",GS,127646,165945,0801,2026-08-13,2026-08-24,https://www.usajobs.gov:443/job/880531500
Interdisciplinary (Automated Controls and Cyber Security),U.S. Army Corps of Engineers,"Portland, Oregon",GS,114684,157607,0850,2026-08-05,2026-08-25,https://www.usajobs.gov:443/job/879445500
SUPERVISORY COMPUTER SCIENTIST,U.S. Marine Corps,"Orlando, Florida",NH,125776,192331,0801,2026-07-29,2026-08-31,https://www.usajobs.gov:443/job/878478500
INTERDISCIPLINARY (ENGINEER/PHYSICAL SCIENTIST/OCEANOGRAPHER/COMPUTER SCIENTIST),United States Fleet Forces Command,"Stennis Space Center, Mississippi",GS,147945,192331,0801,2026-08-10,2026-08-14,https://www.usajobs.gov:443/job/879865300
