Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
INTERDISCIPLINARY ENGINEER,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-07-15,2027-01-13,https://www.usajobs.gov:443/job/876707200
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"China Lake, California",DP,146632,197200,0801,2026-09-02,2026-09-10,https://www.usajobs.gov:443/job/882721200
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,143913,197200,0850,2026-06-25,2026-12-24,https://www.usajobs.gov:443/job/874477700
INTERDISCIPLINARY SUPERVISORY GENERAL ENGINEER/ COMPUTER SCIENTIST,Naval Air Systems Command,"Saint Inigoes, Maryland",NM,121785,187093,0801,2026-09-01,2026-09-08,https://www.usajobs.gov:443/job/882977000
LEAD INTERDISCIPLINARY COMPUTER ENGINEER/ELECTRONICS ENGINEER/COMPUTER SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,143913,197200,0854,2026-09-02,2026-09-04,https://www.usajobs.gov:443/job/883132800
SUPERVISORY GENERAL ENGINEER/COMPUTER SCIENTIST/DATA SCIENTIST/ INFORMATION TECHNOLOGY SPECIALIST,Naval Air Systems Command,"Patuxent River, Maryland",NM,121785,187093,0801,2026-09-02,2026-09-08,https://www.usajobs.gov:443/job/883068500
INTERDISCIPLINARY,Naval Intelligence Activity,"National Maritime Intelligence Center, Maryland",GG,81901,111935,0801,2026-08-07,2026-09-08,https://www.usajobs.gov:443/job/879817700
Interdisciplinary,Naval Intelligence Activity,"National Maritime Intelligence Center, Maryland",GG,81901,123388,0801,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/882599100
COOPERATIVE ENGAGEMENT CAPABILITY SYSTEMS ENGINEER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848468700
DISTINGUISHED SCIENTIST/ENGINEER FOR NAVY THREAT ENGINEERING (SSTM),Naval Sea Systems Command,"Dahlgren, Virginia",ND,194672,209600,0801,2026-08-18,2026-09-08,https://www.usajobs.gov:443/job/880895800
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Crane, Indiana",ND,125776,192331,0801,2026-09-01,2026-09-14,https://www.usajobs.gov:443/job/882876900
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848470100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-03,2026-11-02,https://www.usajobs.gov:443/job/849215100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849247100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,46610,158322,0854,2026-02-17,2027-02-15,https://www.usajobs.gov:443/job/857832800
MANAGER,Naval Sea Systems Command,"Keyport, Washington",ND,141367,197200,0801,2026-08-26,2026-09-08,https://www.usajobs.gov:443/job/882129900
MANAGER,Naval Sea Systems Command,"Naval Surface Warfare Center, Maryland",ND,143913,197200,0801,2026-08-27,2026-09-09,https://www.usajobs.gov:443/job/882398100
SCIENTIST,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,101375,156715,1550,2026-08-21,2026-09-03,https://www.usajobs.gov:443/job/881521700
SCIENTIST,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,101375,156715,1550,2026-08-25,2026-09-09,https://www.usajobs.gov:443/job/881629100
SOFTWARE DEVELOPER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,1550,2025-10-22,2026-10-21,https://www.usajobs.gov:443/job/848520700
SUPERVISORY ENGINEER/ SCIENTIST or  MANAGER,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,101375,197200,0401,2026-09-02,2026-09-15,https://www.usajobs.gov:443/job/883046600
General Engineer/Scientist (NRAN),Nuclear Regulatory Commission,"Rockville, Maryland",GG,79198,96248,0801,2026-09-01,2026-09-30,https://www.usajobs.gov:443/job/883091800
HEAD C5ISR DEPARTMENT,Office of Naval Research,"Arlington, Virginia",ES,199172,228000,0801,2026-09-03,2026-09-18,https://www.usajobs.gov:443/job/883406800
Interdisciplinary,Office of the Secretary of Defense,"Pentagon, Arlington, Virginia",NH,143913,197200,0801,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/882790800
INTERDISCIPLINARY,STRATEGIC SYSTEMS PROGRAMS (SSP),"Washington Navy Yard, District of Columbia",NH,143913,197200,0801,2026-08-26,2026-09-04,https://www.usajobs.gov:443/job/882205800
Computer Scientist (Recent Graduate),U.S. Census Bureau,"Suitland, Maryland",GS,57736,91815,1550,2026-09-02,2026-09-15,https://www.usajobs.gov:443/job/883067200
MULTIDISCIPLINARY COMPUTER SCIENTIST,U.S. Marine Corps,"Stafford, Virginia",NH,102415,158322,0858,2026-08-28,2026-10-01,https://www.usajobs.gov:443/job/882699900
