Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
INTERDISCIPLINARY ENGINEER/PHYSICIST/SCIENTIST,Naval Air Systems Command,"China Lake, California",DP,146632,197200,0801,2026-03-31,2026-04-06,https://www.usajobs.gov:443/job/862643300
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-14,2026-05-15,https://www.usajobs.gov:443/job/849884300
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-26,2026-05-26,https://www.usajobs.gov:443/job/851106600
SUPERVISORY INTERDISCIPLINARY ENGINEER/OPERATIONS RESEARCH ANALYST/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",NM,121785,187093,0801,2026-03-27,2026-04-02,https://www.usajobs.gov:443/job/862434600
COMPUTER SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,1550,2025-11-17,2026-05-15,https://www.usajobs.gov:443/job/850195200
COOPERATIVE ENGAGEMENT CAPABILITY SYSTEMS ENGINEER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848468700
DISTINGUISHED SCIENTIST/ENGINEER FOR SURFACE ENGAGEMENT SYSTEM,Naval Sea Systems Command,"Dahlgren, Virginia",ST,186207,228000,0801,2026-03-23,2026-04-13,https://www.usajobs.gov:443/job/861967700
DISTINGUISHED SCIENTIST/ENGINEER FOR USW COMMAND AND CONTROL SYSTEMS,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,192695,209600,0854,2026-03-18,2026-04-07,https://www.usajobs.gov:443/job/861359300
ENGINEER OR SCIENTIST,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,142452,197200,0801,2026-03-19,2026-04-02,https://www.usajobs.gov:443/job/861775400
ENGINEER or SCIENTIST,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,101375,197200,0830,2026-03-27,2026-04-09,https://www.usajobs.gov:443/job/862568200
ENGINEER/PHYSICIST/MATHEMATICIAN/COMPUTER SCIENTIST/OPERATIONS RESEARCH ANALYST,Naval Sea Systems Command,"Indian Head, Maryland",NH,143913,197200,0801,2026-03-25,2026-04-03,https://www.usajobs.gov:443/job/862406600
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Crane, Indiana",ND,125776,192331,0801,2026-03-31,2026-04-10,https://www.usajobs.gov:443/job/863172400
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848470100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-03,2026-11-02,https://www.usajobs.gov:443/job/849215100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849247100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0854,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849270200
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0801,2025-12-02,2026-12-01,https://www.usajobs.gov:443/job/851204700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0801,2026-02-04,2026-05-04,https://www.usajobs.gov:443/job/856246000
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,46610,158322,0854,2026-02-17,2027-02-15,https://www.usajobs.gov:443/job/857832800
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,70623,158322,0801,2026-03-23,2026-06-30,https://www.usajobs.gov:443/job/862036600
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",ND,90838,140426,0854,2025-10-27,2026-04-24,https://www.usajobs.gov:443/job/848864700
MANAGER,Naval Sea Systems Command,"Crane, Indiana",ND,125776,192331,0801,2026-03-20,2026-04-02,https://www.usajobs.gov:443/job/861976200
MANAGER,Naval Sea Systems Command,"Crane, Indiana",ND,125776,192331,0801,2026-04-01,2026-04-13,https://www.usajobs.gov:443/job/863521800
MANAGER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-03-20,2026-04-02,https://www.usajobs.gov:443/job/861508700
PRINCIPAL TECHNICAL MANAGER FOR OCEAN SCIENCE AUTONOMOUS SYSTEMS AND RANGES DEPARTMENT,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,192694,209600,0801,2026-03-24,2026-04-13,https://www.usajobs.gov:443/job/862219200
SOFTWARE DEVELOPER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,1550,2025-10-22,2026-10-21,https://www.usajobs.gov:443/job/848520700
TECHNICAL PROJECT MANAGER,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,101375,197200,0801,2026-03-27,2026-04-10,https://www.usajobs.gov:443/job/862827500
Computer Scientist (Agency Employees Only),Nuclear Regulatory Commission,"Atlanta, Georgia",GG,143913,187093,1550,2026-03-11,2026-04-02,https://www.usajobs.gov:443/job/860861600
SENIOR SCIENTIST FOR ARTIFICIAL INTELLIGENCE,Office of Naval Research,"Naval Research Laboratory, District of Columbia",ST,186207,228000,0180,2026-04-02,2026-04-30,https://www.usajobs.gov:443/job/862914800
