Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,143913,197200,0850,2026-06-25,2026-12-24,https://www.usajobs.gov:443/job/874477700
SUPERVISORY INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",NM,143913,197200,0801,2026-07-21,2026-07-27,https://www.usajobs.gov:443/job/877154400
COOPERATIVE ENGAGEMENT CAPABILITY SYSTEMS ENGINEER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848468700
"DISTINGUISHED ENGINEER/SCIENTIST for TEST AND EVALUATION of SCALABLE, ADVANCED HYPERSONICS",Naval Sea Systems Command,"Crane, Indiana",ND,170138,209600,0801,2026-07-09,2026-07-23,https://www.usajobs.gov:443/job/875793900
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Crane, Indiana",ND,125776,192331,0801,2026-07-22,2026-08-03,https://www.usajobs.gov:443/job/877578300
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848470100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-03,2026-11-02,https://www.usajobs.gov:443/job/849215100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849247100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,46610,158322,0854,2026-02-17,2027-02-15,https://www.usajobs.gov:443/job/857832800
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-07-14,2026-07-27,https://www.usajobs.gov:443/job/875787800
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-07-23,2026-08-05,https://www.usajobs.gov:443/job/877265600
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-07-22,2026-08-04,https://www.usajobs.gov:443/job/877375100
SOFTWARE DEVELOPER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,1550,2025-10-22,2026-10-21,https://www.usajobs.gov:443/job/848520700
SUPV ENGINEER/SCIENTIST or MANAGER,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,101375,197200,0801,2026-07-20,2026-07-31,https://www.usajobs.gov:443/job/876781600
Senior Security Architect,Space Systems Command,"Cape Canaveral AFS, Florida",NH,90173,139398,1550,2026-07-21,2026-07-27,https://www.usajobs.gov:443/job/877310700
INTERDISCIPLINARY,U.S. Army Corps of Engineers,"Mobile, Alabama",GS,106437,138370,0854,2026-07-17,2026-07-24,https://www.usajobs.gov:443/job/876824100
Supervisory Interdisciplinary,U.S. Army Corps of Engineers,"Alexandria, Virginia",DB,102415,187093,0150,2026-07-13,2026-07-27,https://www.usajobs.gov:443/job/875972700
Interdisciplinary,U.S. Army Test and Evaluation Command,"Aberdeen Proving Ground, Maryland",NH,102415,158322,0801,2026-07-21,2026-07-23,https://www.usajobs.gov:443/job/877281000
Supervisory Interdisciplinary,U.S. Army Test and Evaluation Command,"Fort Huachuca, Arizona",GS,128162,166615,0855,2026-07-22,2026-07-24,https://www.usajobs.gov:443/job/877246800
Supervisory Interdisciplinary,U.S. Army Test and Evaluation Command,"Fort Huachuca, Arizona",GS,150751,195978,0801,2026-07-22,2026-07-24,https://www.usajobs.gov:443/job/877379700
Computer Scientist,U.S. Census Bureau,"Suitland, Maryland",GG,121785,158322,1550,2026-07-09,2026-07-23,https://www.usajobs.gov:443/job/875957100
COMPUTER SCIENTIST,United States Fleet Forces Command,"Stennis Space Center, Mississippi",GS,89508,116362,1550,2026-07-21,2026-07-27,https://www.usajobs.gov:443/job/877172700
COMPUTER SCIENTIST,United States Fleet Forces Command,"Stennis Space Center, Mississippi",GS,89508,116362,1550,2026-07-21,2026-07-27,https://www.usajobs.gov:443/job/877216200
