Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
DISTINGUISHED SCIENTIST/ENGINEER FOR USW COMMAND AND CONTROL SYSTEMS,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,192695,209600,0854,2026-03-18,2026-04-07,https://www.usajobs.gov:443/job/861359300
ENGINEER OR SCIENTIST,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,101375,197200,0830,2026-03-05,2026-03-19,https://www.usajobs.gov:443/job/860109800
ENGINEER OR SCIENTIST,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,101375,197200,0830,2026-03-18,2026-03-27,https://www.usajobs.gov:443/job/861483000
ENGINEER OR SCIENTIST,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,142452,197200,0801,2026-03-19,2026-04-02,https://www.usajobs.gov:443/job/861775400
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Crane, Indiana",ND,125776,192331,0801,2026-03-19,2026-03-30,https://www.usajobs.gov:443/job/861758900
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848470100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-03,2026-11-02,https://www.usajobs.gov:443/job/849215100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849247100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0854,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849270200
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0801,2025-12-02,2026-12-01,https://www.usajobs.gov:443/job/851204700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0801,2026-02-04,2026-05-04,https://www.usajobs.gov:443/job/856246000
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,46610,158322,0854,2026-02-17,2027-02-15,https://www.usajobs.gov:443/job/857832800
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,118204,158322,0801,2026-02-19,2026-03-20,https://www.usajobs.gov:443/job/858075700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-03-13,2026-03-26,https://www.usajobs.gov:443/job/861009200
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",ND,90838,140426,0854,2025-10-27,2026-04-24,https://www.usajobs.gov:443/job/848864700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Keyport, Washington",ND,141367,197200,0801,2026-03-10,2026-03-23,https://www.usajobs.gov:443/job/860058900
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Yokosuka Naval Base, Japan",ND,52727,118204,0801,2026-03-19,2026-03-25,https://www.usajobs.gov:443/job/861118700
ENGINEER/SCIENTIST Unmanned Surface Vessel Lead Mission Autonomy Software Developer,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-12-18,2026-03-23,https://www.usajobs.gov:443/job/852781900
"PRINCIPAL TECHNICAL MANAGER FOR OCEAN SCIENCE, AUTONOMOUS SYSTEMS AND RANGES DEPARTMENT",Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,192694,209600,0801,2026-03-18,2026-04-07,https://www.usajobs.gov:443/job/861359800
SOFTWARE DEVELOPER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,1550,2025-10-22,2026-10-21,https://www.usajobs.gov:443/job/848520700
Computer Scientist (Agency Employees Only),Nuclear Regulatory Commission,"Atlanta, Georgia",GG,143913,187093,1550,2026-03-11,2026-04-02,https://www.usajobs.gov:443/job/860861600
COMPUTER SCIENTIST,United States Fleet Forces Command,"Washington, District of Columbia",GS,85447,158322,1550,2026-03-11,2026-03-20,https://www.usajobs.gov:443/job/860471700
Without Compensation (WOC) Research Computer Scientist,Veterans Health Administration,"Pittsburgh, Pennsylvania",ZZ,0,0,1550,2026-03-18,2026-04-01,https://www.usajobs.gov:443/job/861574600
