Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Point Mugu, California",DP,146632,197200,0801,2026-07-13,2026-07-20,https://www.usajobs.gov:443/job/875623200
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Saint Inigoes, Maryland",DP,143913,197200,0801,2026-07-06,2026-07-13,https://www.usajobs.gov:443/job/874877800
COOPERATIVE ENGAGEMENT CAPABILITY SYSTEMS ENGINEER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848468700
"DISTINGUISHED ENGINEER/SCIENTIST for TEST AND EVALUATION of SCALABLE, ADVANCED HYPERSONICS",Naval Sea Systems Command,"Crane, Indiana",ND,170138,209600,0801,2026-07-09,2026-07-23,https://www.usajobs.gov:443/job/875793900
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Crane, Indiana",ND,125776,192331,0801,2026-07-06,2026-07-16,https://www.usajobs.gov:443/job/875396700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Crane, Indiana",ND,125776,192331,0801,2026-07-08,2026-07-20,https://www.usajobs.gov:443/job/875530900
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848470100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-03,2026-11-02,https://www.usajobs.gov:443/job/849215100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849247100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0801,2025-12-02,2026-12-01,https://www.usajobs.gov:443/job/851204700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,46610,158322,0854,2026-02-17,2027-02-15,https://www.usajobs.gov:443/job/857832800
MANAGER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-07-01,2026-07-14,https://www.usajobs.gov:443/job/874821300
MANAGER,Naval Sea Systems Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",ND,127646,195190,0801,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874526400
MANAGER,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,141041,195200,0830,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874363400
MANAGER,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,142542,197200,0401,2026-07-09,2026-07-22,https://www.usajobs.gov:443/job/875733500
MANAGER,Naval Sea Systems Command,"Panama City Naval Surface Warfare Center, Florida",ND,125776,192331,0801,2026-07-06,2026-07-15,https://www.usajobs.gov:443/job/874898700
PROGRAM MANAGER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-07-01,2026-07-14,https://www.usajobs.gov:443/job/874360000
SOFTWARE DEVELOPER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,1550,2025-10-22,2026-10-21,https://www.usajobs.gov:443/job/848520700
DEPUTY CHIEF ENGINEER & SYSTEMS SECURITY ENGINEERING LEAD,STRATEGIC SYSTEMS PROGRAMS (SSP),"Yorba Linda, California",NH,92344,163062,0801,2026-07-13,2026-07-22,https://www.usajobs.gov:443/job/876353100
Supervisory Interdisciplinary,U.S. Army Corps of Engineers,"Alexandria, Virginia",DB,102415,187093,0150,2026-07-13,2026-07-27,https://www.usajobs.gov:443/job/875972700
Computer Scientist,U.S. Census Bureau,"Suitland, Maryland",GG,121785,158322,1550,2026-07-09,2026-07-23,https://www.usajobs.gov:443/job/875957100
Computer Scientist,U.S. Census Bureau,"Suitland, Maryland",GG,58193,133142,1550,2026-07-09,2026-07-23,https://www.usajobs.gov:443/job/875958700
COMPUTER SCIENTIST,United States Fleet Forces Command,"Stennis Space Center, Mississippi",GS,106437,138370,1550,2026-07-13,2026-07-17,https://www.usajobs.gov:443/job/875646600
Research Computer Scientist,Veterans Health Administration,"Orlando, Florida",ZZ,0,0,1550,2026-06-29,2026-07-17,https://www.usajobs.gov:443/job/874772500
