Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Mathematics and Statistics,Department of the Air Force - Agency Wide,"Salt Lake City, Utah",NH,22584,164301,1515,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863086700
Computer Scientist,Federal Aviation Administration,"Atlantic City, New Jersey",FV,82951,154637,1550,2026-06-24,2026-07-07,https://www.usajobs.gov:443/job/874019000
Computer Scientist,Federal Aviation Administration,"Atlantic City, New Jersey",FV,82951,154637,1550,2026-06-26,2026-07-09,https://www.usajobs.gov:443/job/874379400
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"China Lake, California",DP,197200,209600,0801,2026-06-15,2026-07-06,https://www.usajobs.gov:443/job/872903000
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"China Lake, California",DP,146632,197200,0801,2026-07-01,2026-07-08,https://www.usajobs.gov:443/job/874451000
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0854,2026-06-22,2026-07-02,https://www.usajobs.gov:443/job/872952900
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,143913,197200,0850,2026-06-25,2026-12-24,https://www.usajobs.gov:443/job/874477700
COOPERATIVE ENGAGEMENT CAPABILITY SYSTEMS ENGINEER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848468700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Crane, Indiana",ND,125776,192331,0801,2026-06-25,2026-07-08,https://www.usajobs.gov:443/job/874208600
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848470100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-03,2026-11-02,https://www.usajobs.gov:443/job/849215100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849247100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0801,2025-12-02,2026-12-01,https://www.usajobs.gov:443/job/851204700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,46610,158322,0854,2026-02-17,2027-02-15,https://www.usajobs.gov:443/job/857832800
MANAGER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-07-01,2026-07-14,https://www.usajobs.gov:443/job/874821300
MANAGER,Naval Sea Systems Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",ND,127646,195190,0801,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874526400
MANAGER,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,141041,195200,0830,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874363400
PROGRAM MANAGER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-07-01,2026-07-14,https://www.usajobs.gov:443/job/874360000
SOFTWARE DEVELOPER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,1550,2025-10-22,2026-10-21,https://www.usajobs.gov:443/job/848520700
Computer Scientist - SQL Programmer,Veterans Health Administration,"Boston, Massachusetts",GS,84579,109959,1550,2026-06-30,2026-07-08,https://www.usajobs.gov:443/job/874912200
Research Computer Scientist,Veterans Health Administration,"Orlando, Florida",ZZ,0,0,1550,2026-06-29,2026-07-17,https://www.usajobs.gov:443/job/874772500
WOC Research Computer Scientist,Veterans Health Administration,"Nashville, Tennessee",ZZ,0,0,1550,2026-06-26,2026-07-10,https://www.usajobs.gov:443/job/874901200
