Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,46610,158322,0854,2026-02-17,2027-02-15,https://www.usajobs.gov:443/job/857832800
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,70623,158322,0801,2026-03-23,2026-06-30,https://www.usajobs.gov:443/job/862036600
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,70623,158322,0801,2026-04-21,2026-06-23,https://www.usajobs.gov:443/job/865329500
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-05-12,2026-05-26,https://www.usajobs.gov:443/job/868220000
ENGINEER/SCIENTIST,Naval Sea Systems Command,"MacDill AFB, Florida",ND,125776,192331,0801,2026-05-07,2026-05-18,https://www.usajobs.gov:443/job/868087600
Interdisciplinary Engineer/Scientist (CYBER),Naval Sea Systems Command,"Naval Business Center, Philadelphia, Pennsylvania",GS,138595,180178,0801,2026-05-07,2026-05-18,https://www.usajobs.gov:443/job/868104400
MANAGER,Naval Sea Systems Command,"Crane, Indiana",ND,125776,192331,0801,2026-05-12,2026-05-21,https://www.usajobs.gov:443/job/868781400
MANAGER,Naval Sea Systems Command,"Crane, Indiana",ND,125776,192331,0801,2026-05-14,2026-05-26,https://www.usajobs.gov:443/job/869188500
MANAGER,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,142452,197200,0830,2026-05-13,2026-05-26,https://www.usajobs.gov:443/job/868434300
PULSED LASER PORTFOLIO PROGRAM OFFICER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-05-12,2026-05-26,https://www.usajobs.gov:443/job/868457600
SOFTWARE DEVELOPER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,1550,2025-10-22,2026-10-21,https://www.usajobs.gov:443/job/848520700
SUPERVISORY ENGINEER/SCIENTIST (ND-04) OR MANAGER (ND-05),Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,101375,197200,0801,2026-05-15,2026-05-25,https://www.usajobs.gov:443/job/869234800
Sr. Computer Engineer,Nuclear Regulatory Commission,"Atlanta, Georgia",GG,147945,197200,0854,2026-05-06,2026-05-19,https://www.usajobs.gov:443/job/868084500
PRINCIPAL SCIENTIST FOR MARITIME SYNTHETIC APERTURE RADAR,Office of Naval Research,"Naval Research Laboratory, District of Columbia",NP,194671,209600,0801,2026-04-27,2026-05-26,https://www.usajobs.gov:443/job/866527800
INTERDISCIPLINARY,STRATEGIC SYSTEMS PROGRAMS (SSP),"Washington Navy Yard, District of Columbia",NH,102415,158322,0801,2026-05-07,2026-05-18,https://www.usajobs.gov:443/job/868301500
SUPERVISORY INTERDISCIPLINARY ENGINEER,STRATEGIC SYSTEMS PROGRAMS (SSP),"Washington Navy Yard, District of Columbia",NH,143913,197200,0801,2026-05-06,2026-05-18,https://www.usajobs.gov:443/job/868162400
Computer Scientist,U.S. Army Training and Doctrine Command,"Fort Eustis, Virginia",GS,108019,140426,1550,2026-05-06,2026-05-19,https://www.usajobs.gov:443/job/867956300
INTERGRATION TEAM LEAD,U.S. Marine Corps,"Stafford, Virginia",NH,143913,197200,1550,2026-04-06,2026-06-08,https://www.usajobs.gov:443/job/863960900
Computer Scientist,Veterans Health Administration,"Boston, Massachusetts",GS,120548,156715,1550,2026-05-15,2026-05-22,https://www.usajobs.gov:443/job/869373000
