Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
INTERDISCIPLINARY ENGINEER,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-07-15,2027-01-13,https://www.usajobs.gov:443/job/876707200
INTERDISCIPLINARY ENGINEER SCIENTIST (GENERAL ENGINEER/ COMPUTER SCIENTIST),Naval Air Systems Command,"Patuxent River, Maryland",DP,143913,197200,0801,2026-09-18,2026-09-25,https://www.usajobs.gov:443/job/885046600
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,143913,197200,0850,2026-06-25,2026-12-24,https://www.usajobs.gov:443/job/874477700
COOPERATIVE ENGAGEMENT CAPABILITY SYSTEMS ENGINEER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848468700
DIRECTOR USW ELECTROMAGNETIC MANEUVER SYSTEMS,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,192695,209600,0830,2026-09-22,2026-10-06,https://www.usajobs.gov:443/job/885706300
ENGINEER OR SCIENTIST,Naval Sea Systems Command,"Bristol, United Kingdom",ND,107446,164301,0830,2026-09-22,2026-10-02,https://www.usajobs.gov:443/job/885851300
ENGINEER OR SCIENTIST,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,101375,197200,0801,2026-09-23,2026-10-06,https://www.usajobs.gov:443/job/885777900
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Crane, Indiana",ND,125776,192331,0801,2026-09-14,2026-09-25,https://www.usajobs.gov:443/job/884607800
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Crane, Indiana",ND,125776,192331,0801,2026-09-16,2026-09-28,https://www.usajobs.gov:443/job/885020800
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Crane, Indiana",ND,125776,192331,0801,2026-09-17,2026-09-28,https://www.usajobs.gov:443/job/885133000
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848470100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-03,2026-11-02,https://www.usajobs.gov:443/job/849215100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849247100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,46610,158322,0854,2026-02-17,2027-02-15,https://www.usajobs.gov:443/job/857832800
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,70623,158322,0854,2026-09-09,2026-10-09,https://www.usajobs.gov:443/job/883871800
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-09-14,2026-09-28,https://www.usajobs.gov:443/job/884433100
MANAGER,Naval Sea Systems Command,"Crane, Indiana",ND,125776,192331,0801,2026-09-16,2026-09-28,https://www.usajobs.gov:443/job/884949200
MANAGER,Naval Sea Systems Command,"Crane, Indiana",ND,125776,192331,0801,2026-09-23,2026-10-05,https://www.usajobs.gov:443/job/885915400
MANAGER or SUPERVISORY ENGINEER/SCIENTIST,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,101375,197200,0801,2026-09-23,2026-10-06,https://www.usajobs.gov:443/job/885842000
PRINCIPAL TECHNICAL MANAGER FOR SENSORS AND SONAR SYSTEMS,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,192695,209600,0830,2026-09-23,2026-10-07,https://www.usajobs.gov:443/job/885838500
SOFTWARE DEVELOPER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,1550,2025-10-22,2026-10-21,https://www.usajobs.gov:443/job/848520700
SUPERVISORY ENGINEER OR SCIENTIST,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,101375,156715,0830,2026-09-17,2027-09-16,https://www.usajobs.gov:443/job/885071100
SUPERVISORY ENGINEER/SCIENTIST,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,101375,197200,0801,2026-09-15,2026-09-28,https://www.usajobs.gov:443/job/884504900
General Engineer/Scientist (NRAN),Nuclear Regulatory Commission,"Rockville, Maryland",GG,79198,96248,0801,2026-09-01,2026-09-30,https://www.usajobs.gov:443/job/883091800
Computer Scientist,U.S. Army Corps of Engineers,"Davis, California",GS,43106,118204,1550,2026-09-24,2026-10-05,https://www.usajobs.gov:443/job/885856800
Computer Scientist,U.S. Army Corps of Engineers,"Vicksburg, Mississippi",DB,40736,97087,1550,2026-09-04,2026-10-02,https://www.usajobs.gov:443/job/883565600
Interdisciplinary,U.S. Army Test and Evaluation Command,"Aberdeen Proving Ground, Maryland",NH,102415,158322,0801,2026-09-24,2026-09-28,https://www.usajobs.gov:443/job/885862900
MULTIDISCIPLINARY COMPUTER SCIENTIST,U.S. Marine Corps,"Stafford, Virginia",NH,102415,158322,0858,2026-08-28,2026-10-01,https://www.usajobs.gov:443/job/882699900
INTERDISCIPLINARY COMPUTER SCIENTIST /  DATA SCIENTIST,United States Fleet Forces Command,"Stennis Space Center, Mississippi",GS,106437,163514,1550,2026-09-15,2026-09-25,https://www.usajobs.gov:443/job/884473400
