Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
COMPUTER SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,1550,2026-02-02,2026-02-23,https://www.usajobs.gov:443/job/855931800
FLEET INTEGRATION LEAD ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-02-05,2026-02-18,https://www.usajobs.gov:443/job/856154100
DISTINGUISHED SCIENTIST/ENGINEER for HYPERSONIC WEAPON SYSTEMS DEVELOPMENT & INTEGRATION,Naval Sea Systems Command,"Dahlgren, Virginia",ND,194672,209600,0801,2026-02-03,2026-02-24,https://www.usajobs.gov:443/job/856207400
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0801,2026-02-04,2026-05-04,https://www.usajobs.gov:443/job/856246000
Senior Cyber Offense Specialist,National Institute of Standards and Technology,"Washington, District of Columbia",ZP,121785,197200,1550,2026-02-03,2026-02-24,https://www.usajobs.gov:443/job/856268500
AI Standards Architect,National Institute of Standards and Technology,"San Francisco, California",ZP,85447,187093,1550,2026-02-03,2026-02-23,https://www.usajobs.gov:443/job/856268900
MANAGER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-02-05,2026-02-18,https://www.usajobs.gov:443/job/856516800
MANAGER,Naval Sea Systems Command,"Crane, Indiana",ND,125776,192331,0801,2026-02-09,2026-02-20,https://www.usajobs.gov:443/job/856913900
Engineer/Scientist,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","NIWC LANT Charleston, South Carolina",ND,125776,192331,0854,2026-02-09,2026-02-17,https://www.usajobs.gov:443/job/856931000
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,70623,158322,0801,2026-02-10,2026-02-23,https://www.usajobs.gov:443/job/856983400
INTEROPERABILITY & EMBEDDED SOFTWARE LEAD,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-02-10,2026-02-23,https://www.usajobs.gov:443/job/856984500
ENGINEER/SCIENTIST (Lead Test and Evaluation Engineer),Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-02-11,2026-02-24,https://www.usajobs.gov:443/job/856987400
COMPUTER SCIENTIST,Naval Air Systems Command,"Point Mugu, California",DP,146632,197200,1550,2026-02-17,2026-02-23,https://www.usajobs.gov:443/job/857033800
Science Advisor,Office of Naval Research,"Norfolk County, Virginia",GS,141620,197200,0401,2026-02-13,2026-02-26,https://www.usajobs.gov:443/job/857098400
COMPUTER SCIENTIST,Department of the Air Force - Agency Wide,"Langley AFB, Virginia",GG,132751,172578,1550,2026-02-11,2026-02-18,https://www.usajobs.gov:443/job/857183300
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",ND,127646,195190,0801,2026-02-12,2026-02-25,https://www.usajobs.gov:443/job/857234500
Interdisciplinary Engineer/Scientist (CYBER),Naval Sea Systems Command,"Naval Business Center, Philadelphia, Pennsylvania",GS,138595,180178,0830,2026-02-11,2026-02-20,https://www.usajobs.gov:443/job/857263300
Computer Scientist (Data Scientist),U.S. Coast Guard,"District of Columbia, District of Columbia",GS,143913,187093,1550,2026-02-11,2026-02-25,https://www.usajobs.gov:443/job/857266500
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-02-13,2026-02-26,https://www.usajobs.gov:443/job/857271200
DISTINGUISHED ENGINEER/SCIENTIST FOR EXPEDITIONARY WARFARE PROTOTYPING LEAD,Naval Sea Systems Command,"Crane, Indiana",ND,197200,209600,0801,2026-02-13,2026-02-27,https://www.usajobs.gov:443/job/857344800
ELECTRONICS ENGINEER,Department of the Air Force - Agency Wide,"Robins AFB, Georgia",GS,105383,137000,0854,2026-02-12,2026-02-18,https://www.usajobs.gov:443/job/857377100
COMPUTER SCIENTIST,Department of the Air Force - Agency Wide,"Patrick AFB, Florida",GG,132751,172578,1550,2026-02-12,2026-02-19,https://www.usajobs.gov:443/job/857392100
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,194671,209600,0854,2026-02-12,2026-03-05,https://www.usajobs.gov:443/job/857441100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Crane, Indiana",ND,125776,192331,0801,2026-02-12,2026-02-23,https://www.usajobs.gov:443/job/857528300
INTERDISCIPLINARY ENGINEER OR SCIENTIST,Naval Air Systems Command,"China Lake, California",DP,198348,209600,0801,2026-02-17,2026-03-09,https://www.usajobs.gov:443/job/857650300
INTERDISCIPLINARY,STRATEGIC SYSTEMS PROGRAMS (SSP),"Washington Navy Yard, District of Columbia",NH,102415,158322,0801,2026-02-13,2026-02-23,https://www.usajobs.gov:443/job/857694900
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,46610,158322,0854,2026-02-17,2027-02-15,https://www.usajobs.gov:443/job/857832800
INTERDISCIPLINARY (CYBER),Defense Information Systems Agency,"Fort Meade, Maryland",GG,143913,187093,0854,2026-02-17,2026-02-24,https://www.usajobs.gov:443/job/857867300
