Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
INTERDISCIPLINARY ENGINEER OR SCIENTIST,Naval Air Systems Command,"China Lake, California",DP,198348,209600,0801,2026-02-17,2026-03-09,https://www.usajobs.gov:443/job/857650300
INTERDISCIPLINARY ENGINEER/ SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-01-20,2026-05-20,https://www.usajobs.gov:443/job/854653900
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-14,2026-05-15,https://www.usajobs.gov:443/job/849884300
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-26,2026-05-26,https://www.usajobs.gov:443/job/851106600
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,194671,209600,0854,2026-02-12,2026-03-05,https://www.usajobs.gov:443/job/857441100
COMPUTER SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,1550,2025-11-17,2026-05-15,https://www.usajobs.gov:443/job/850195200
COOPERATIVE ENGAGEMENT CAPABILITY SYSTEMS ENGINEER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848468700
DISTINGUISHED ENGINEER/SCIENTIST FOR EXPEDITIONARY WARFARE PROTOTYPING LEAD,Naval Sea Systems Command,"Crane, Indiana",ND,197200,209600,0801,2026-02-13,2026-02-27,https://www.usajobs.gov:443/job/857344800
DISTINGUISHED SCIENTIST/ENGINEER for HYPERSONIC WEAPON SYSTEMS DEVELOPMENT & INTEGRATION,Naval Sea Systems Command,"Dahlgren, Virginia",ND,194672,209600,0801,2026-02-03,2026-02-24,https://www.usajobs.gov:443/job/856207400
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Crane, Indiana",ND,125776,192331,0801,2026-02-12,2026-02-26,https://www.usajobs.gov:443/job/857528300
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848470100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-03,2026-11-02,https://www.usajobs.gov:443/job/849215100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849247100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0854,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849270200
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0801,2025-12-02,2026-12-01,https://www.usajobs.gov:443/job/851204700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0801,2026-02-04,2026-05-04,https://www.usajobs.gov:443/job/856246000
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,70623,158322,0801,2026-02-10,2026-02-23,https://www.usajobs.gov:443/job/856983400
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-02-13,2026-02-26,https://www.usajobs.gov:443/job/857271200
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,46610,158322,0854,2026-02-17,2027-02-15,https://www.usajobs.gov:443/job/857832800
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,118204,158322,0801,2026-02-19,2026-03-20,https://www.usajobs.gov:443/job/858075700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",ND,90838,140426,0854,2025-10-27,2026-04-24,https://www.usajobs.gov:443/job/848864700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",ND,127646,195190,0801,2026-02-12,2026-02-25,https://www.usajobs.gov:443/job/857234500
ENGINEER/SCIENTIST (Lead Test and Evaluation Engineer),Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-02-11,2026-02-24,https://www.usajobs.gov:443/job/856987400
ENGINEER/SCIENTIST Unmanned Surface Vessel Lead Mission Autonomy Software Developer,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-12-18,2026-03-23,https://www.usajobs.gov:443/job/852781900
INTEROPERABILITY & EMBEDDED SOFTWARE LEAD,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-02-10,2026-02-23,https://www.usajobs.gov:443/job/856984500
Interdisciplinary Engineer/Scientist (CYBER),Naval Sea Systems Command,"Naval Business Center, Philadelphia, Pennsylvania",GS,138595,180178,0830,2026-02-11,2026-02-20,https://www.usajobs.gov:443/job/857263300
MANAGER,Naval Sea Systems Command,"Crane, Indiana",ND,125776,192331,0801,2026-02-09,2026-02-20,https://www.usajobs.gov:443/job/856913900
MANAGER,Naval Sea Systems Command,"Crane, Indiana",ND,125776,192331,0801,2026-02-20,2026-03-04,https://www.usajobs.gov:443/job/858384700
SOFTWARE DEVELOPER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,1550,2025-10-22,2026-10-21,https://www.usajobs.gov:443/job/848520700
TECHNICAL PROJECT MANAGER,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,101375,197200,0830,2026-02-18,2026-03-03,https://www.usajobs.gov:443/job/857959600
Science Advisor,Office of Naval Research,"Norfolk County, Virginia",GS,141620,197200,0401,2026-02-13,2026-02-26,https://www.usajobs.gov:443/job/857098400
INTERDISCIPLINARY,STRATEGIC SYSTEMS PROGRAMS (SSP),"Washington Navy Yard, District of Columbia",NH,102415,158322,0801,2026-02-13,2026-02-23,https://www.usajobs.gov:443/job/857694900
Computer Scientist (Data Scientist),U.S. Coast Guard,"District of Columbia, District of Columbia",GS,143913,187093,1550,2026-02-11,2026-02-25,https://www.usajobs.gov:443/job/857266500
Research Computer Scientist,Veterans Health Administration,"Bedford, Massachusetts",ZZ,0,0,1550,2026-02-18,2026-03-03,https://www.usajobs.gov:443/job/857916000
Research Computer Scientist,Veterans Health Administration,"Richmond, Virginia",ZZ,0,0,1550,2026-02-20,2026-03-06,https://www.usajobs.gov:443/job/858262000
