Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
INTERDISCIPLINARY ENGINEER/ SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-01-20,2026-05-20,https://www.usajobs.gov:443/job/854653900
COMPUTER SCIENTIST,Naval Air Systems Command,"Lakehurst, New Jersey",GS,125431,163062,1550,2026-02-03,2026-02-12,https://www.usajobs.gov:443/job/855755700
DISTINGUISHED ENGINEER/SCIENTIST CHIEF TECHNOLOGY OFFICER,Naval Sea Systems Command,"Panama City Naval Surface Warfare Center, Florida",ND,170138,209600,0801,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/855829600
COMPUTER SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,1550,2026-02-02,2026-02-23,https://www.usajobs.gov:443/job/855931800
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/855981300
ENGINEER OR SCIENTIST,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,142452,197200,0830,2026-01-30,2026-02-12,https://www.usajobs.gov:443/job/855987000
FLEET INTEGRATION LEAD ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-02-05,2026-02-18,https://www.usajobs.gov:443/job/856154100
DISTINGUISHED SCIENTIST/ENGINEER for HYPERSONIC WEAPON SYSTEMS DEVELOPMENT & INTEGRATION,Naval Sea Systems Command,"Dahlgren, Virginia",ND,194672,209600,0801,2026-02-03,2026-02-24,https://www.usajobs.gov:443/job/856207400
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0801,2026-02-04,2026-05-04,https://www.usajobs.gov:443/job/856246000
Senior Cyber Offense Specialist,National Institute of Standards and Technology,"Washington, District of Columbia",ZP,121785,197200,1550,2026-02-03,2026-02-17,https://www.usajobs.gov:443/job/856268500
AI Standards Architect,National Institute of Standards and Technology,"San Francisco, California",ZP,85447,187093,1550,2026-02-03,2026-02-23,https://www.usajobs.gov:443/job/856268900
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Crane, Indiana",ND,125776,192331,0801,2026-02-03,2026-02-12,https://www.usajobs.gov:443/job/856280100
COMPUTER SCIENTIST,Defense Information Systems Agency,"Fort Meade, Maryland",GG,121785,158322,1550,2026-02-06,2026-02-15,https://www.usajobs.gov:443/job/856333100
MANAGER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-02-05,2026-02-18,https://www.usajobs.gov:443/job/856516800
SUPERVISOR,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",NM,102246,197200,0801,2026-02-09,2026-02-11,https://www.usajobs.gov:443/job/856906000
MANAGER,Naval Sea Systems Command,"Crane, Indiana",ND,125776,192331,0801,2026-02-09,2026-02-20,https://www.usajobs.gov:443/job/856913900
Engineer/Scientist,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","NIWC LANT Charleston, South Carolina",ND,125776,192331,0854,2026-02-09,2026-02-13,https://www.usajobs.gov:443/job/856931000
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,70623,158322,0801,2026-02-10,2026-02-23,https://www.usajobs.gov:443/job/856983400
INTEROPERABILITY & EMBEDDED SOFTWARE LEAD,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-02-10,2026-02-23,https://www.usajobs.gov:443/job/856984500
ENGINEER/SCIENTIST (Lead Test and Evaluation Engineer),Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-02-11,2026-02-24,https://www.usajobs.gov:443/job/856987400
COMPUTER SCIENTIST,Department of the Air Force - Agency Wide,"Langley AFB, Virginia",GG,132751,172578,1550,2026-02-11,2026-02-18,https://www.usajobs.gov:443/job/857183300
LEAD COMPUTER SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,143913,197200,1550,2026-02-11,2026-02-13,https://www.usajobs.gov:443/job/857218100
Interdisciplinary Engineer/Scientist (CYBER),Naval Sea Systems Command,"Naval Business Center, Philadelphia, Pennsylvania",GS,138595,180178,0830,2026-02-11,2026-02-20,https://www.usajobs.gov:443/job/857263300
Computer Scientist (Data Scientist),U.S. Coast Guard,"District of Columbia, District of Columbia",GS,143913,187093,1550,2026-02-11,2026-02-25,https://www.usajobs.gov:443/job/857266500
