Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Principal Researcher for AI Risk Management,National Institute of Standards and Technology,"Boulder, Colorado",ZP,118675,197200,0101,2026-08-20,2026-09-02,https://www.usajobs.gov:443/job/881334900
Senior Cyber Offense Specialist,National Institute of Standards and Technology,"Washington, District of Columbia",ZP,121785,187093,1550,2026-08-18,2026-08-24,https://www.usajobs.gov:443/job/880883200
Digital Network Exploitation Analyst - Mid to Experienced Level (Maryland),National Security Agency/Central Security Service,"Fort Meade, Maryland",GG,105262,192764,1550,2026-08-10,2026-08-24,https://www.usajobs.gov:443/job/880011700
High Performance Computing Digital Design Engineering - Mid to Experienced Level (Maryland),National Security Agency/Central Security Service,"Fort Meade, Maryland",GG,105262,192764,1550,2026-08-17,2026-08-31,https://www.usajobs.gov:443/job/880877200
F-35 LIGHTNING II JOINT PROGRAM OFFICE - INTERDISCIPLINARY ENGINEER/PHYSICIST/ANALYST/SCIENTIST,Naval Air Systems Command,"Arlington, Virginia",DP,143913,197200,0801,2026-08-17,2026-08-24,https://www.usajobs.gov:443/job/880748700
INTERDISCIPLINARY ENGINEER,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-07-15,2027-01-13,https://www.usajobs.gov:443/job/876707200
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,143913,197200,0850,2026-06-25,2026-12-24,https://www.usajobs.gov:443/job/874477700
SUPERVISORY INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Point Mugu, California",NM,124085,190627,0801,2026-08-17,2026-08-24,https://www.usajobs.gov:443/job/880184200
INTERDISCIPLINARY,Naval Intelligence Activity,"National Maritime Intelligence Center, Maryland",GG,81901,111935,0801,2026-08-07,2026-09-08,https://www.usajobs.gov:443/job/879817700
COOPERATIVE ENGAGEMENT CAPABILITY SYSTEMS ENGINEER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848468700
DIRECTOR FOR USW NEXT GENERATION WEAPONS AND DEFENSIVE SYSTEMS,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,192695,209600,0830,2026-08-07,2026-08-28,https://www.usajobs.gov:443/job/879774200
DISTINGUISHED SCIENTIST/ENGINEER FOR NAVY THREAT ENGINEERING (SSTM),Naval Sea Systems Command,"Dahlgren, Virginia",ND,194672,209600,0801,2026-08-18,2026-09-08,https://www.usajobs.gov:443/job/880895800
DISTINGUISHED SCIENTIST/ENGINEER FOR USW ANALYSIS OF DISTRIBUTED MARITIME OPERATIONS (DMO),Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,192695,209600,0830,2026-08-07,2026-08-28,https://www.usajobs.gov:443/job/879470100
ENGINEER or SCIENTIST,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,101375,156715,0854,2026-08-19,2026-09-01,https://www.usajobs.gov:443/job/880400300
ENGINEER or SCIENTIST,Naval Sea Systems Command,"Norfolk, Virginia",ND,127646,195190,0801,2026-08-21,2026-08-25,https://www.usajobs.gov:443/job/881509000
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Crane, Indiana",ND,125776,192331,0801,2026-08-17,2026-08-27,https://www.usajobs.gov:443/job/880831100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848470100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-03,2026-11-02,https://www.usajobs.gov:443/job/849215100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849247100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,46610,158322,0854,2026-02-17,2027-02-15,https://www.usajobs.gov:443/job/857832800
SCIENTIST,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,101375,156715,1550,2026-08-21,2026-09-03,https://www.usajobs.gov:443/job/881521700
SOFTWARE DEVELOPER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,1550,2025-10-22,2026-10-21,https://www.usajobs.gov:443/job/848520700
SUPERVISORY ENGINEER/SCIENTIST,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,101375,156715,0401,2026-08-21,2026-09-03,https://www.usajobs.gov:443/job/881600800
INTERDISCIPLINARY ENGINEER/SCIENTIST,Organization of the Joint Chiefs of Staff,"Suffolk, Virginia",GS,127646,165945,0801,2026-08-13,2026-08-24,https://www.usajobs.gov:443/job/880531500
REGIONAL DETERRENCE ASSESSMENT AND AUTHORIZATION LEAD,STRATEGIC SYSTEMS PROGRAMS (SSP),"Washington Navy Yard, District of Columbia",NH,143913,197200,0801,2026-08-14,2026-08-21,https://www.usajobs.gov:443/job/880507900
Interdisciplinary (Automated Controls and Cyber Security),U.S. Army Corps of Engineers,"Portland, Oregon",GS,114684,157607,0850,2026-08-05,2026-08-25,https://www.usajobs.gov:443/job/879445500
Interdisciplinary,U.S. Army Cyber Command,"Wiesbaden, Germany",GG,131841,180186,0854,2026-08-21,2026-08-31,https://www.usajobs.gov:443/job/881389000
Interdisciplinary,U.S. Army Test and Evaluation Command,"Aberdeen Proving Ground, Maryland",NH,143913,197200,1515,2026-08-21,2026-08-26,https://www.usajobs.gov:443/job/881428400
SUPERVISORY COMPUTER SCIENTIST,U.S. Marine Corps,"Orlando, Florida",NH,125776,192331,0801,2026-07-29,2026-08-31,https://www.usajobs.gov:443/job/878478500
Computer Scientist,Veterans Health Administration,"Amherst, Massachusetts",ZZ,0,0,1550,2026-08-17,2026-08-31,https://www.usajobs.gov:443/job/880839100
