Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
INTERDISCIPLINARY ENGINEER/ SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-01-20,2026-05-20,https://www.usajobs.gov:443/job/854653900
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-14,2026-05-15,https://www.usajobs.gov:443/job/849884300
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-26,2026-05-26,https://www.usajobs.gov:443/job/851106600
COMPUTER SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,1550,2025-11-17,2026-05-15,https://www.usajobs.gov:443/job/850195200
COOPERATIVE ENGAGEMENT CAPABILITY SYSTEMS ENGINEER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848468700
DIRECTOR - USW UNMANNED SYSTEMS & AUTONOMOUS BEHAVIOR,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,192695,209600,0830,2026-05-01,2026-05-15,https://www.usajobs.gov:443/job/867357200
DISTINGUISHED ENGR/SCI (SENIOR SCIENTIFIC TECHNICAL MANAGER FOR COMBAT SYSTEM ARCHITECTURE),Naval Sea Systems Command,"Dahlgren, Virginia",ND,194672,209600,0801,2026-04-28,2026-05-18,https://www.usajobs.gov:443/job/866842000
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Crane, Indiana",ND,125776,192331,0801,2026-04-28,2026-05-08,https://www.usajobs.gov:443/job/866859800
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Crane, Indiana",ND,125776,192331,0801,2026-05-01,2026-05-13,https://www.usajobs.gov:443/job/867614400
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848470100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-03,2026-11-02,https://www.usajobs.gov:443/job/849215100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849247100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0854,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849270200
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0801,2025-12-02,2026-12-01,https://www.usajobs.gov:443/job/851204700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,46610,158322,0854,2026-02-17,2027-02-15,https://www.usajobs.gov:443/job/857832800
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,70623,158322,0801,2026-03-23,2026-06-30,https://www.usajobs.gov:443/job/862036600
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,70623,158322,0801,2026-04-21,2026-06-23,https://www.usajobs.gov:443/job/865329500
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-04-27,2026-05-11,https://www.usajobs.gov:443/job/866446900
MANAGER,Naval Sea Systems Command,"Naval Surface Warfare Center, Maryland",ND,143913,197200,0801,2026-04-28,2026-05-06,https://www.usajobs.gov:443/job/867099200
MANAGER,Naval Sea Systems Command,"Port Hueneme, California",ND,146632,197200,0854,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/867045700
SOFTWARE DEVELOPER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,1550,2025-10-22,2026-10-21,https://www.usajobs.gov:443/job/848520700
PRINCIPAL SCIENTIST FOR MARITIME SYNTHETIC APERTURE RADAR,Office of Naval Research,"Naval Research Laboratory, District of Columbia",NP,194671,209600,0801,2026-04-27,2026-05-26,https://www.usajobs.gov:443/job/866527800
SCIENCE ADVISOR (INTERDISCPLINARY),Office of Naval Research,"Mayport, Florida",GS,105734,164301,0401,2026-04-08,2026-05-07,https://www.usajobs.gov:443/job/864201200
Computer Scientist,U.S. Army Training and Doctrine Command,"Fort Eustis, Virginia",GS,108019,140426,1550,2026-05-06,2026-05-12,https://www.usajobs.gov:443/job/867956300
Computer Scientist,U.S. Census Bureau,"Suitland, Maryland",GS,58193,133142,1550,2026-04-29,2026-05-12,https://www.usajobs.gov:443/job/863958400
INTERGRATION TEAM LEAD,U.S. Marine Corps,"Stafford, Virginia",NH,143913,197200,1550,2026-04-06,2026-06-08,https://www.usajobs.gov:443/job/863960900
Computer Scientist,US Army Civilian Human Resources Agency,"Fort Detrick, Maryland",GS,58193,133142,1550,2026-05-06,2026-05-13,https://www.usajobs.gov:443/job/867635800
