Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
"Administrative Assistant (FV-F) or Administrative Officer (FV-G/H), Farmingdale FSDO, EASD11",Federal Aviation Administration,"East Farmingdale, New York",FV,64602,137513,0341,2026-04-04,2026-04-13,https://www.usajobs.gov:443/job/863926400
"Administrative Assistant (FV-F) or Administrative Officer (FV-G/H), Nashville FSDO, CESD19",Federal Aviation Administration,"Nashville, Tennessee",FV,54819,116689,0341,2026-04-04,2026-04-13,https://www.usajobs.gov:443/job/863928300
Administrative Officer,Federal Aviation Administration,"Anchorage, Alaska",FV,46830,82976,0341,2026-04-14,2026-05-04,https://www.usajobs.gov:443/job/864877400
Administrative Officer,Federal Aviation Administration,"Belgium, Belgium",FV,53528,82976,0341,2026-05-06,2026-05-15,https://www.usajobs.gov:443/job/867935200
Administrative Officer,Federal Aviation Administration,"College Park, Georgia",FV,46830,82976,0341,2026-04-29,2026-05-08,https://www.usajobs.gov:443/job/867012200
Administrative Officer,Federal Aviation Administration,"Des Moines, Washington",FV,70427,131153,0341,2026-04-23,2026-05-04,https://www.usajobs.gov:443/job/866311400
Administrative Officer,Federal Aviation Administration,"Irving, Texas",FV,81838,126857,0341,2026-03-27,2026-03-31,https://www.usajobs.gov:443/job/862759800
Administrative Officer,Federal Aviation Administration,"Juneau, Alaska",FV,70850,131940,0341,2026-04-01,2026-04-10,https://www.usajobs.gov:443/job/863387200
Administrative Officer,Federal Aviation Administration,"Las Vegas, Nevada",FV,55995,119191,0341,2026-03-28,2026-04-17,https://www.usajobs.gov:443/job/862937500
Administrative Officer,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,62660,116689,0341,2026-04-01,2026-04-21,https://www.usajobs.gov:443/job/863271400
Administrative Officer,Federal Aviation Administration,"Philadelphia, Pennsylvania",FV,82951,128581,0341,2026-04-10,2026-04-16,https://www.usajobs.gov:443/job/864502900
Administrative Officer,Federal Aviation Administration,"Reno, Nevada",FV,55035,117147,0341,2026-04-02,2026-04-22,https://www.usajobs.gov:443/job/863570700
Administrative Officer,Federal Aviation Administration,"Saint Ann, Missouri",FV,64250,99596,0341,2026-04-02,2026-04-06,https://www.usajobs.gov:443/job/863474900
Administrative Officer,Federal Aviation Administration,"Tampa, Florida",FV,62660,116689,0341,2026-04-22,2026-05-12,https://www.usajobs.gov:443/job/866115300
Administrative Officer,Federal Aviation Administration,"Tutuila Island, American Samoa",FV,64308,99683,0341,2026-04-10,2026-04-23,https://www.usajobs.gov:443/job/864587900
Administrative Officer,Federal Aviation Administration,"Vancouver, Washington",FV,67515,104658,0341,2026-04-30,2026-05-21,https://www.usajobs.gov:443/job/867300800
Administrative Officer (Staffing),Federal Aviation Administration,"Des Moines, Iowa",FV,53528,82976,0341,2026-04-20,2026-04-29,https://www.usajobs.gov:443/job/865641500
"Administrative Officer, Boston FSDO, EASD61",Federal Aviation Administration,"Burlington, Massachusetts",FV,70967,132160,0341,2026-04-04,2026-04-13,https://www.usajobs.gov:443/job/863929000
Administrative Specialist,Federal Aviation Administration,"College Park, Georgia",FV,66262,102716,0301,2026-04-07,2026-04-20,https://www.usajobs.gov:443/job/863838700
Aeronautical Information Specialist,Federal Aviation Administration,"Washington, District of Columbia",FG,63795,118204,1361,2026-04-20,2026-04-29,https://www.usajobs.gov:443/job/865621200
Aeronautical Information Specialist,Federal Aviation Administration,"Washington, District of Columbia",FG,63795,118204,1361,2026-04-20,2026-05-11,https://www.usajobs.gov:443/job/865623000
Aeronautical Information Specialist,Federal Aviation Administration,"Washington, District of Columbia",FG,85447,158322,1361,2026-04-29,2026-05-21,https://www.usajobs.gov:443/job/866956200
Aeronautical Information Specialist,Federal Aviation Administration,"Washington, District of Columbia",FG,85447,158322,1361,2026-04-29,2026-05-12,https://www.usajobs.gov:443/job/866957500
Aeronautical Information Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,103604,160571,1361,2026-03-25,2026-04-08,https://www.usajobs.gov:443/job/862343800
Aeronautical Information Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,127898,198281,1361,2026-03-25,2026-04-08,https://www.usajobs.gov:443/job/862366100
Aeronautical Information Specialist ,Federal Aviation Administration,"Belgium, Belgium",FV,95489,148037,1361,2026-04-28,2026-05-07,https://www.usajobs.gov:443/job/866845000
Aerospace Engineer,Federal Aviation Administration,"Belgium, Belgium",FV,112283,173980,0861,2026-03-05,2026-03-25,https://www.usajobs.gov:443/job/859827700
Aerospace Engineer (Cabin Safety),Federal Aviation Administration,"Tutuila Island, American Samoa",FV,95489,148037,0861,2026-02-23,2026-03-06,https://www.usajobs.gov:443/job/858208500
Aerospace Engineer (Cabin Safety) (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,95489,148037,0861,2026-02-23,2026-03-06,https://www.usajobs.gov:443/job/858209600
"Air Carrier Maintenance (AW), Assistant Partial Program Manager ",Federal Aviation Administration,"Garden City, New York",FG,90925,118204,1825,2026-03-11,2026-03-31,https://www.usajobs.gov:443/job/860600000
Air Traffic Assistant  (Flight Data Communication Specialist),Federal Aviation Administration,"Anchorage, Alaska",FV,61984,92980,2154,2026-04-28,2026-05-18,https://www.usajobs.gov:443/job/866891200
Air Traffic Assistant  (Flight Data Communications Specialist),Federal Aviation Administration,"Miami, Florida",FV,58383,87578,2154,2026-04-01,2026-04-21,https://www.usajobs.gov:443/job/863223400
Air Traffic Assistant (Flight Data Communications Specialist),Federal Aviation Administration,"Fremont, California",FV,68531,102801,2154,2026-04-06,2026-04-27,https://www.usajobs.gov:443/job/863577500
Air Traffic Assistant (Flight Data Communications Specialist),Federal Aviation Administration,"Memphis, Tennessee",FV,54819,82232,2154,2026-04-07,2026-04-27,https://www.usajobs.gov:443/job/863953200
Air Traffic Assistant (Flight Data Communications Specialist),Federal Aviation Administration,"Olathe, Kansas",FV,55714,83574,2154,2026-04-24,2026-05-15,https://www.usajobs.gov:443/job/866424300
Air Traffic Assistant (Lead Flight Data Communications Specialist),Federal Aviation Administration,"Salt Lake City, Utah",FV,62660,97132,2154,2026-04-15,2026-05-05,https://www.usajobs.gov:443/job/865201100
"Air Traffic Assistant, Flight Data Communications Specialist",Federal Aviation Administration,"Longmont, Colorado",FV,61123,91688,2154,2026-04-02,2026-04-22,https://www.usajobs.gov:443/job/863498500
"Air Traffic Assistant, Flight Data Communications Specialist",Federal Aviation Administration,"Nashua, New Hampshire",FV,62087,93135,2154,2026-04-03,2026-04-09,https://www.usajobs.gov:443/job/863647200
"Air Traffic Assistant, Flight Data Communications Specialist",Federal Aviation Administration,"Nashua, New Hampshire",FV,62087,93135,2154,2026-04-03,2026-04-23,https://www.usajobs.gov:443/job/863648100
Air Traffic Control Specialist,Federal Aviation Administration,"College Park, Georgia",FV,112283,173980,2152,2026-02-26,2026-03-06,https://www.usajobs.gov:443/job/858940700
Air Traffic Control Specialist,Federal Aviation Administration,"Des Moines, Washington",FV,147731,228000,2152,2026-03-20,2026-03-30,https://www.usajobs.gov:443/job/861820300
Air Traffic Control Specialist,Federal Aviation Administration,"Herndon, Virginia",FV,150392,228000,2152,2026-03-04,2026-03-13,https://www.usajobs.gov:443/job/859699600
Air Traffic Control Specialist,Federal Aviation Administration,"Rome, New York",FV,131438,203661,2152,2026-04-03,2026-04-09,https://www.usajobs.gov:443/job/863692300
Air Traffic Control Specialist,Federal Aviation Administration,"Singapore, Singapore",FV,95489,148037,2152,2026-03-09,2026-03-23,https://www.usajobs.gov:443/job/860163800
Air Traffic Control Specialist,Federal Aviation Administration,"Singapore, Singapore",FV,95489,148037,2152,2026-03-09,2026-03-23,https://www.usajobs.gov:443/job/860166300
Air Traffic Control Specialist,Federal Aviation Administration,"Singapore, Singapore",FV,112283,173980,2152,2026-04-02,2026-04-13,https://www.usajobs.gov:443/job/863461600
Air Traffic Control Specialist,Federal Aviation Administration,"Vint Hill Farms Military Installation, Virginia",FV,150392,228000,2152,2026-04-22,2026-05-01,https://www.usajobs.gov:443/job/865988000
Air Traffic Control Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,127898,198281,2152,2026-02-24,2026-03-10,https://www.usajobs.gov:443/job/858530500
Air Traffic Control Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,95489,148037,2152,2026-02-25,2026-03-11,https://www.usajobs.gov:443/job/858710400
Air Traffic Control Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,95489,148037,2152,2026-02-25,2026-03-11,https://www.usajobs.gov:443/job/858751800
Air Traffic Control Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,95489,148037,2152,2026-02-26,2026-03-12,https://www.usajobs.gov:443/job/858899200
Air Traffic Control Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,95489,148037,2152,2026-03-18,2026-04-01,https://www.usajobs.gov:443/job/861430900
Air Traffic Control Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,150392,228000,2152,2026-04-02,2026-04-13,https://www.usajobs.gov:443/job/863442600
Air Traffic Control Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,127898,198281,2152,2026-04-16,2026-04-24,https://www.usajobs.gov:443/job/865365400
Air Traffic Control Specialist  (Staff Suport Specialist),Federal Aviation Administration,"Philadelphia, Pennsylvania",AT,169640,228000,2152,2026-05-02,2026-05-22,https://www.usajobs.gov:443/job/867665500
Air Traffic Control Specialist  (Staff Support Specialist),Federal Aviation Administration,"Kenai, Alaska",FV,85118,131940,2152,2026-04-25,2026-05-04,https://www.usajobs.gov:443/job/866700700
Air Traffic Control Specialist  (Staff Support Specialist),Federal Aviation Administration,"Kenai, Alaska",FV,85118,131940,2152,2026-04-25,2026-05-04,https://www.usajobs.gov:443/job/866701200
"Air Traffic Control Specialist  (Support Specialist) (MSS-1, Level 7)",Federal Aviation Administration,"Islip, New York",AT,116914,157832,2152,2026-04-21,2026-04-30,https://www.usajobs.gov:443/job/865812400
"Air Traffic Control Specialist  (Support Specialist) (MSS-1, Level 7)",Federal Aviation Administration,"Middletown, Pennsylvania",AT,101218,136643,2152,2026-04-03,2026-04-23,https://www.usajobs.gov:443/job/863741200
Air Traffic Control Specialist  (Traffic Management Coordinator),Federal Aviation Administration,"Hilliard, Florida",AT,146614,197933,2152,2026-04-03,2026-04-23,https://www.usajobs.gov:443/job/863509500
Air Traffic Control Specialist  (Traffic Management Coordinator),Federal Aviation Administration,"Houston, Texas",AT,177544,228000,2152,2026-04-04,2026-04-24,https://www.usajobs.gov:443/job/863862000
Air Traffic Control Specialist  (Traffic Management Coordinator),Federal Aviation Administration,"Memphis, Tennessee",AT,153950,207832,2152,2026-04-28,2026-05-18,https://www.usajobs.gov:443/job/866788600
Air Traffic Control Specialist  (Traffic Management Coordinator),Federal Aviation Administration,"Orlando, Florida",AT,146614,197933,2152,2026-04-22,2026-05-12,https://www.usajobs.gov:443/job/865969600
Air Traffic Control Specialist  (Traffic Management Coordinator),Federal Aviation Administration,"Peachtree City, Georgia",AT,162801,219781,2152,2026-02-26,2026-03-18,https://www.usajobs.gov:443/job/858871700
Air Traffic Control Specialist (ATREP),Federal Aviation Administration,"Belgium, Belgium",FV,95489,148037,2152,2026-03-18,2026-03-27,https://www.usajobs.gov:443/job/861449800
Air Traffic Control Specialist (Air Traffic Watch Officer),Federal Aviation Administration,"Vint Hill Farms Military Installation, Virginia",FV,127898,198281,2152,2026-03-21,2026-03-30,https://www.usajobs.gov:443/job/861936200
"Air Traffic Control Specialist (C) (Traffic Management Coordinator, Level 12)",Federal Aviation Administration,"Fort Worth, Texas",AT,167364,225942,2152,2026-03-05,2026-03-25,https://www.usajobs.gov:443/job/859835000
"Air Traffic Control Specialist (C) (Traffic Management Coordinator, Level 12)",Federal Aviation Administration,"Fort Worth, Texas",AT,167364,225942,2152,2026-03-07,2026-03-27,https://www.usajobs.gov:443/job/860176200
Air Traffic Control Specialist (CPC),Federal Aviation Administration,"Elgin, Illinois",AT,170395,225700,2152,2025-09-30,2026-09-29,https://www.usajobs.gov:443/job/846824100
Air Traffic Control Specialist (CPC),Federal Aviation Administration,"Philadelphia, Pennsylvania",AT,167960,225700,2152,2025-12-19,2026-12-18,https://www.usajobs.gov:443/job/852892700
Air Traffic Control Specialist (Direct Hire Enhanced CTI Program/E-CTI),Federal Aviation Administration,"Saint Thomas, Virgin Islands",AT,47026,177543,2152,2025-10-03,2026-10-02,https://www.usajobs.gov:443/job/847388600
Air Traffic Control Specialist (Launch and Reentry Operations Specialist),Federal Aviation Administration,"Vint Hill Farms Military Installation, Virginia",FV,127898,198281,2152,2026-04-21,2026-04-30,https://www.usajobs.gov:443/job/865789700
"Air Traffic Control Specialist (MSS-1, Level 10), Staff Support Specialist",Federal Aviation Administration,"Salt Lake City, Utah",AT,139307,188063,2152,2026-05-01,2026-05-21,https://www.usajobs.gov:443/job/867404800
"Air Traffic Control Specialist (MSS-1, Level 10), Support Specialist ",Federal Aviation Administration,"Auburn, Washington",AT,156575,211375,2152,2026-03-28,2026-04-07,https://www.usajobs.gov:443/job/862989400
"Air Traffic Control Specialist (MSS-1, Level 10), Support Specialist ",Federal Aviation Administration,"Burien, Washington",AT,156575,211375,2152,2026-04-24,2026-05-04,https://www.usajobs.gov:443/job/866518500
"Air Traffic Control Specialist (MSS-1, Level 6), Support Specialist",Federal Aviation Administration,"Seattle, Washington",AT,100913,136229,2152,2026-04-18,2026-04-27,https://www.usajobs.gov:443/job/865660100
Air Traffic Control Specialist (Senior Advisor),Federal Aviation Administration,"Chicago, Illinois",FV,112283,173980,2152,2026-03-17,2026-03-26,https://www.usajobs.gov:443/job/861243000
Air Traffic Control Specialist (Staff Support Specialist (MSS-1)),Federal Aviation Administration,"Memphis, Tennessee",AT,109627,147997,2152,2026-04-01,2026-04-10,https://www.usajobs.gov:443/job/863214900
Air Traffic Control Specialist (Staff Support Specialist ),Federal Aviation Administration,"Atlanta, Georgia",AT,162801,219781,2152,2026-04-22,2026-05-01,https://www.usajobs.gov:443/job/865970500
Air Traffic Control Specialist (Staff Support Specialist ),Federal Aviation Administration,"Miami, Florida",AT,163958,221343,2152,2026-02-27,2026-03-19,https://www.usajobs.gov:443/job/858834700
Air Traffic Control Specialist (Staff Support Specialist - MSS-1),Federal Aviation Administration,"Buffalo, New York",AT,103743,140052,2152,2026-03-04,2026-03-24,https://www.usajobs.gov:443/job/859505500
Air Traffic Control Specialist (Staff Support Specialist - MSS-1),Federal Aviation Administration,"Elgin, Illinois",AT,172099,228000,2152,2026-04-23,2026-05-07,https://www.usajobs.gov:443/job/866207700
Air Traffic Control Specialist (Staff Support Specialist - MSS-1),Federal Aviation Administration,"Wichita, Kansas",AT,109627,147997,2152,2026-02-11,2026-03-03,https://www.usajobs.gov:443/job/857115400
Air Traffic Control Specialist (Staff Support Specialist),Federal Aviation Administration,"Camp Springs, Maryland",AT,92965,125501,2152,2026-02-11,2026-03-03,https://www.usajobs.gov:443/job/857175300
"Air Traffic Control Specialist (Staff Support Specialist, Level 8)",Federal Aviation Administration,"Albuquerque, New Mexico",AT,110816,149602,2152,2026-02-28,2026-03-09,https://www.usajobs.gov:443/job/858898900
Air Traffic Control Specialist (Staff Support Specialist- MSS-1-LEV-5),Federal Aviation Administration,"Clarksburg, West Virginia",AT,81249,109685,2152,2026-02-24,2026-03-16,https://www.usajobs.gov:443/job/858483200
Air Traffic Control Specialist (Staff Support Specialist/Training Instructor),Federal Aviation Administration,"Kenai, Alaska",FV,102382,158677,2152,2026-03-28,2026-04-06,https://www.usajobs.gov:443/job/862994900
Air Traffic Control Specialist (Support Specialist),Federal Aviation Administration,"Houston, Texas",AT,177544,228000,2152,2026-02-26,2026-03-09,https://www.usajobs.gov:443/job/859006800
Air Traffic Control Specialist (Support Specialist),Federal Aviation Administration,"Lafayette, Louisiana",AT,81249,109685,2152,2026-04-07,2026-04-16,https://www.usajobs.gov:443/job/864030600
Air Traffic Control Specialist (Support Specialist),Federal Aviation Administration,"Virginia Beach, Virginia",AT,111256,150197,2152,2026-03-04,2026-03-24,https://www.usajobs.gov:443/job/859612000
"Air Traffic Control Specialist (TMC, Level 10), Traffic Management Coordinator",Federal Aviation Administration,"Salt Lake City, Utah",AT,139307,188063,2152,2026-03-06,2026-03-26,https://www.usajobs.gov:443/job/860093000
"Air Traffic Control Specialist (TMC, Level 10), Traffic Management Coordinator",Federal Aviation Administration,"Salt Lake City, Utah",AT,139307,188063,2152,2026-04-08,2026-04-28,https://www.usajobs.gov:443/job/864279900
Air Traffic Control Specialist (Terminal) (Support Specialist),Federal Aviation Administration,"Savannah, Georgia",AT,109627,147997,2152,2026-03-24,2026-04-13,https://www.usajobs.gov:443/job/861979700
Air Traffic Control Specialist (Traffic Management Coordinator (TMC),Federal Aviation Administration,"Ronkonkoma, New York",AT,181423,228000,2152,2026-03-27,2026-04-16,https://www.usajobs.gov:443/job/862648800
Air Traffic Control Specialist (Traffic Management Coordinator),Federal Aviation Administration,"Atlanta, Georgia",AT,162801,219781,2152,2026-02-10,2026-03-02,https://www.usajobs.gov:443/job/856899700
Air Traffic Control Specialist (Traffic Management Coordinator),Federal Aviation Administration,"Charlotte, North Carolina",AT,157382,212466,2152,2026-02-10,2026-03-02,https://www.usajobs.gov:443/job/856986200
Air Traffic Control Specialist (Traffic Management Coordinator),Federal Aviation Administration,"Chicago, Illinois",AT,172099,228000,2152,2026-04-22,2026-05-13,https://www.usajobs.gov:443/job/866107700
Air Traffic Control Specialist (Traffic Management Coordinator),Federal Aviation Administration,"Hampton, Georgia",AT,162801,219781,2152,2026-05-02,2026-05-22,https://www.usajobs.gov:443/job/867602100
Air Traffic Control Specialist - Trainee,Federal Aviation Administration,"Saint Thomas, Virgin Islands",FG,48251,48251,2152,2026-04-17,2026-04-27,https://www.usajobs.gov:443/job/859211100
"Air Traffic Control Specialist, 
 (Support Specialist, MSS-1)",Federal Aviation Administration,"Honolulu, Hawaii",AT,153064,206641,2152,2026-03-03,2026-03-12,https://www.usajobs.gov:443/job/859546700
"Air Traffic Control Specialist, 
Staff Support Specialist (AT-2152-HI)",Federal Aviation Administration,"Edwards AFB, California",AT,127804,172536,2152,2026-03-27,2026-04-06,https://www.usajobs.gov:443/job/862755000
"Air Traffic Control Specialist, 
Staff Support Specialist (AT-2152-II)",Federal Aviation Administration,"Van Nuys, California",AT,141219,190646,2152,2026-03-11,2026-03-20,https://www.usajobs.gov:443/job/860547100
"Air Traffic Control Specialist, 
Staff Support Specialist (AT-2152-JI)",Federal Aviation Administration,"San Francisco, California",AT,174152,228000,2152,2026-04-01,2026-04-10,https://www.usajobs.gov:443/job/863359700
"Air Traffic Control Specialist, 
Staff Support Specialist (AT-2152-KI)",Federal Aviation Administration,"Fremont, California",AT,183286,228000,2152,2026-04-21,2026-04-30,https://www.usajobs.gov:443/job/865943200
"Air Traffic Control Specialist, (MSS-1, Level 5) AT-2152-EI  (Staff Support Specialist)",Federal Aviation Administration,"Evansville, Indiana",AT,81249,109685,2152,2026-03-04,2026-03-17,https://www.usajobs.gov:443/job/854286600
"Air Traffic Control Specialist, (MSS-1, Level 5) AT-2152-EI  (Staff Support Specialist)",Federal Aviation Administration,"Roswell, New Mexico",AT,81249,109685,2152,2026-03-21,2026-03-30,https://www.usajobs.gov:443/job/861889400
"Air Traffic Control Specialist, Staff Support Specialist",Federal Aviation Administration,"Broomfield, Colorado",AT,122232,165014,2152,2026-04-02,2026-04-15,https://www.usajobs.gov:443/job/863497200
"Air Traffic Control Specialist, Staff Support Specialist",Federal Aviation Administration,"College Park, Georgia",AT,162801,219781,2152,2026-04-03,2026-04-23,https://www.usajobs.gov:443/job/863620400
"Air Traffic Control Specialist, Staff Support Specialist",Federal Aviation Administration,"Englewood, Colorado",AT,122232,165014,2152,2026-02-18,2026-03-10,https://www.usajobs.gov:443/job/857920300
"Air Traffic Control Specialist, Staff Support Specialist",Federal Aviation Administration,"Portland, Maine",AT,101687,134274,2152,2026-04-16,2026-05-06,https://www.usajobs.gov:443/job/865328500
"Air Traffic Control Specialist, Staff Support Specialist",Federal Aviation Administration,"Syracuse, New York",AT,88895,120005,2152,2026-04-17,2026-05-07,https://www.usajobs.gov:443/job/865524100
"Air Traffic Control Specialist, Support Specialist (MSS-1, Level 12)",Federal Aviation Administration,"Des Moines, Washington",AT,173033,228000,2152,2026-04-07,2026-04-21,https://www.usajobs.gov:443/job/864081700
"Air Traffic Control Specialist, Traffic Management Coordinator",Federal Aviation Administration,"Boston, Massachusetts",AT,155325,209688,2152,2026-03-14,2026-04-03,https://www.usajobs.gov:443/job/861125000
"Air Traffic Control Specialist, Traffic Management Coordinator",Federal Aviation Administration,"Denver, Colorado",AT,171653,228000,2152,2026-03-03,2026-03-23,https://www.usajobs.gov:443/job/859513900
"Air Traffic Control Specialist, Traffic Management Coordinator",Federal Aviation Administration,"Farmington, Minnesota",AT,159842,215788,2152,2026-04-24,2026-05-15,https://www.usajobs.gov:443/job/866411200
"Air Traffic Control Specialist, Traffic Management Coordinator",Federal Aviation Administration,"Longmont, Colorado",AT,155325,209688,2152,2026-03-17,2026-04-06,https://www.usajobs.gov:443/job/861282500
"Air Traffic Control Specialist, Traffic Management Coordinator",Federal Aviation Administration,"Nashua, New Hampshire",AT,164408,221955,2152,2026-04-16,2026-05-06,https://www.usajobs.gov:443/job/865256200
"Air Traffic Control Specialist, Traffic Management Coordinator (AT-2152-KH)",Federal Aviation Administration,"Las Vegas, Nevada",AT,149758,202177,2152,2026-04-28,2026-05-18,https://www.usajobs.gov:443/job/866861400
"Air Traffic Control Specialist, Traffic Management Coordinator (AT-2152-KH)",Federal Aviation Administration,"Los Angeles County, California",AT,170925,228000,2152,2026-02-21,2026-03-13,https://www.usajobs.gov:443/job/858459700
"Air Traffic Control Specialist, Traffic Management Coordinator (C)",Federal Aviation Administration,"San Francisco, California",AT,174152,228000,2152,2026-04-21,2026-05-11,https://www.usajobs.gov:443/job/865946700
Airport Airspace Specialist (Regional Airport Airspace Specialist),Federal Aviation Administration,"Anchorage, Alaska",FV,102382,158677,0301,2026-04-10,2026-04-20,https://www.usajobs.gov:443/job/864611300
Airport Airspace Specialist (Regional Airport Airspace Specialist),Federal Aviation Administration,"Des Plaines, Illinois",FV,101222,156879,0301,2026-03-31,2026-04-13,https://www.usajobs.gov:443/job/863055400
Airport Airspace Specialist (Regional Airport Airspace Specialist),Federal Aviation Administration,"Tutuila Island, American Samoa",FV,77351,119883,0301,2026-04-23,2026-05-06,https://www.usajobs.gov:443/job/866319200
Airport Certification and Safety Inspector,Federal Aviation Administration,"Fort Worth, Texas",FV,81838,126857,1801,2026-04-11,2026-04-20,https://www.usajobs.gov:443/job/864467100
Airport Certification and Safety Inspector,Federal Aviation Administration,"Fort Worth, Texas",FV,98437,152563,1801,2026-04-11,2026-04-20,https://www.usajobs.gov:443/job/864470100
Airport Certification and Safety Inspector,Federal Aviation Administration,"Queens, New York",FV,73842,165379,1801,2026-04-18,2026-05-08,https://www.usajobs.gov:443/job/865710000
Airport Compliance Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,127898,198281,1801,2026-04-06,2026-04-20,https://www.usajobs.gov:443/job/863837400
Airports Program Specialist,Federal Aviation Administration,"Tutuila Island, American Samoa",FV,112283,173980,1801,2026-04-17,2026-05-01,https://www.usajobs.gov:443/job/865594200
Airway Transportation System Specialist,Federal Aviation Administration,"Oklahoma City, Oklahoma",FG,106437,138370,2101,2026-03-25,2026-04-03,https://www.usajobs.gov:443/job/862337400
Airway Transportation System Specialist  (NAS Operations Manager (NOM)),Federal Aviation Administration,"Aurora, Illinois",FV,124957,193721,2101,2026-04-10,2026-04-30,https://www.usajobs.gov:443/job/864398300
Airway Transportation System Specialist  (SOC NAS),Federal Aviation Administration,"Hampton, Georgia",FV,95753,148403,2101,2026-02-27,2026-03-19,https://www.usajobs.gov:443/job/859028500
Airway Transportation System Specialist  (SOC NAS),Federal Aviation Administration,"Peachtree City, Georgia",FV,95753,148403,2101,2026-03-05,2026-03-25,https://www.usajobs.gov:443/job/859793000
Airway Transportation System Specialist  (SOC NOM),Federal Aviation Administration,"Hampton, Georgia",FV,118206,183255,2101,2026-02-27,2026-03-19,https://www.usajobs.gov:443/job/859024300
Airway Transportation System Specialist  (SOC NOM),Federal Aviation Administration,"Memphis, Tennessee",FV,111779,173292,2101,2026-05-01,2026-05-22,https://www.usajobs.gov:443/job/867355600
Airway Transportation System Specialist  (SOC NOM),Federal Aviation Administration,"Peachtree City, Georgia",FV,118206,183255,2101,2026-03-26,2026-04-15,https://www.usajobs.gov:443/job/862590200
Airway Transportation System Specialist (NOM),Federal Aviation Administration,"Nashua, New Hampshire",FV,126599,196267,2101,2026-04-28,2026-05-18,https://www.usajobs.gov:443/job/866717700
Airway Transportation System Specialist (Power Systems Requirements Specialist),Federal Aviation Administration,"Tutuila Island, American Samoa",FV,77351,119883,2101,2026-05-05,2026-05-14,https://www.usajobs.gov:443/job/867786900
Airway Transportation Systems Specialist,Federal Aviation Administration,"Anchorage, Alaska",FV,102382,158677,2101,2026-03-06,2026-03-26,https://www.usajobs.gov:443/job/859998100
