Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Aerospace Engineer (Cabin Safety) (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,95489,148037,0861,2026-02-23,2026-03-06,https://www.usajobs.gov:443/job/858209600
"Air Carrier Maintenance (AW), Assistant Partial Program Manager ",Federal Aviation Administration,"Garden City, New York",FG,90925,118204,1825,2026-03-11,2026-03-31,https://www.usajobs.gov:443/job/860600000
Air Traffic Assistant  (Flight Data Communications Specialist),Federal Aviation Administration,"Miami, Florida",FV,58383,87578,2154,2026-04-01,2026-04-21,https://www.usajobs.gov:443/job/863223400
Air Traffic Assistant (Flight Data Communications Specialist),Federal Aviation Administration,"Fremont, California",FV,68531,102801,2154,2026-04-06,2026-04-27,https://www.usajobs.gov:443/job/863577500
"Air Traffic Assistant, Flight Data Communications Specialist",Federal Aviation Administration,"Longmont, Colorado",FV,61123,91688,2154,2026-04-02,2026-04-22,https://www.usajobs.gov:443/job/863498500
Air Traffic Control Specialist,Federal Aviation Administration,"College Park, Georgia",FV,112283,173980,2152,2026-02-26,2026-03-06,https://www.usajobs.gov:443/job/858940700
Air Traffic Control Specialist,Federal Aviation Administration,"Des Moines, Washington",FV,147731,228000,2152,2026-03-20,2026-03-30,https://www.usajobs.gov:443/job/861820300
Air Traffic Control Specialist,Federal Aviation Administration,"Herndon, Virginia",FV,150392,228000,2152,2026-03-04,2026-03-13,https://www.usajobs.gov:443/job/859699600
Air Traffic Control Specialist,Federal Aviation Administration,"Singapore, Singapore",FV,95489,148037,2152,2026-03-09,2026-03-23,https://www.usajobs.gov:443/job/860163800
Air Traffic Control Specialist,Federal Aviation Administration,"Singapore, Singapore",FV,95489,148037,2152,2026-03-09,2026-03-23,https://www.usajobs.gov:443/job/860166300
Air Traffic Control Specialist,Federal Aviation Administration,"Singapore, Singapore",FV,112283,173980,2152,2026-04-02,2026-04-13,https://www.usajobs.gov:443/job/863461600
Air Traffic Control Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,127898,198281,2152,2026-02-24,2026-03-10,https://www.usajobs.gov:443/job/858530500
Air Traffic Control Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,95489,148037,2152,2026-02-25,2026-03-11,https://www.usajobs.gov:443/job/858710400
Air Traffic Control Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,95489,148037,2152,2026-02-25,2026-03-11,https://www.usajobs.gov:443/job/858751800
Air Traffic Control Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,95489,148037,2152,2026-02-26,2026-03-12,https://www.usajobs.gov:443/job/858899200
Air Traffic Control Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,95489,148037,2152,2026-03-18,2026-04-01,https://www.usajobs.gov:443/job/861430900
Air Traffic Control Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,150392,228000,2152,2026-04-02,2026-04-13,https://www.usajobs.gov:443/job/863442600
Air Traffic Control Specialist  (Traffic Management Coordinator),Federal Aviation Administration,"Hilliard, Florida",AT,146614,197933,2152,2026-04-03,2026-04-23,https://www.usajobs.gov:443/job/863509500
Air Traffic Control Specialist  (Traffic Management Coordinator),Federal Aviation Administration,"Peachtree City, Georgia",AT,162801,219781,2152,2026-02-26,2026-03-18,https://www.usajobs.gov:443/job/858871700
Air Traffic Control Specialist (ATREP),Federal Aviation Administration,"Belgium, Belgium",FV,95489,148037,2152,2026-03-18,2026-03-27,https://www.usajobs.gov:443/job/861449800
Air Traffic Control Specialist (Air Traffic Watch Officer),Federal Aviation Administration,"Vint Hill Farms Military Installation, Virginia",FV,127898,198281,2152,2026-03-21,2026-03-30,https://www.usajobs.gov:443/job/861936200
"Air Traffic Control Specialist (C) (Traffic Management Coordinator, Level 12)",Federal Aviation Administration,"Fort Worth, Texas",AT,167364,225942,2152,2026-03-05,2026-03-25,https://www.usajobs.gov:443/job/859835000
"Air Traffic Control Specialist (C) (Traffic Management Coordinator, Level 12)",Federal Aviation Administration,"Fort Worth, Texas",AT,167364,225942,2152,2026-03-07,2026-03-27,https://www.usajobs.gov:443/job/860176200
Air Traffic Control Specialist (CPC),Federal Aviation Administration,"Elgin, Illinois",AT,170395,225700,2152,2025-09-30,2026-09-29,https://www.usajobs.gov:443/job/846824100
Air Traffic Control Specialist (CPC),Federal Aviation Administration,"Philadelphia, Pennsylvania",AT,167960,225700,2152,2025-12-19,2026-12-18,https://www.usajobs.gov:443/job/852892700
Air Traffic Control Specialist (Direct Hire Enhanced CTI Program/E-CTI),Federal Aviation Administration,"Saint Thomas, Virgin Islands",AT,47026,177543,2152,2025-10-03,2026-10-02,https://www.usajobs.gov:443/job/847388600
"Air Traffic Control Specialist (MSS-1, Level 10), Support Specialist ",Federal Aviation Administration,"Auburn, Washington",AT,156575,211375,2152,2026-03-28,2026-04-07,https://www.usajobs.gov:443/job/862989400
Air Traffic Control Specialist (Senior Advisor),Federal Aviation Administration,"Chicago, Illinois",FV,112283,173980,2152,2026-03-17,2026-03-26,https://www.usajobs.gov:443/job/861243000
Air Traffic Control Specialist (Staff Support Specialist (MSS-1)),Federal Aviation Administration,"Memphis, Tennessee",AT,109627,147997,2152,2026-04-01,2026-04-10,https://www.usajobs.gov:443/job/863214900
Air Traffic Control Specialist (Staff Support Specialist ),Federal Aviation Administration,"Miami, Florida",AT,163958,221343,2152,2026-02-27,2026-03-19,https://www.usajobs.gov:443/job/858834700
Air Traffic Control Specialist (Staff Support Specialist - MSS-1),Federal Aviation Administration,"Buffalo, New York",AT,103743,140052,2152,2026-03-04,2026-03-24,https://www.usajobs.gov:443/job/859505500
Air Traffic Control Specialist (Staff Support Specialist - MSS-1),Federal Aviation Administration,"Wichita, Kansas",AT,109627,147997,2152,2026-02-11,2026-03-03,https://www.usajobs.gov:443/job/857115400
Air Traffic Control Specialist (Staff Support Specialist),Federal Aviation Administration,"Camp Springs, Maryland",AT,92965,125501,2152,2026-02-11,2026-03-03,https://www.usajobs.gov:443/job/857175300
"Air Traffic Control Specialist (Staff Support Specialist, Level 8)",Federal Aviation Administration,"Albuquerque, New Mexico",AT,110816,149602,2152,2026-02-28,2026-03-09,https://www.usajobs.gov:443/job/858898900
Air Traffic Control Specialist (Staff Support Specialist- MSS-1-LEV-5),Federal Aviation Administration,"Clarksburg, West Virginia",AT,81249,109685,2152,2026-02-24,2026-03-16,https://www.usajobs.gov:443/job/858483200
Air Traffic Control Specialist (Staff Support Specialist/Training Instructor),Federal Aviation Administration,"Kenai, Alaska",FV,102382,158677,2152,2026-03-28,2026-04-06,https://www.usajobs.gov:443/job/862994900
Air Traffic Control Specialist (Support Specialist),Federal Aviation Administration,"Houston, Texas",AT,177544,228000,2152,2026-02-26,2026-03-09,https://www.usajobs.gov:443/job/859006800
Air Traffic Control Specialist (Support Specialist),Federal Aviation Administration,"Virginia Beach, Virginia",AT,111256,150197,2152,2026-03-04,2026-03-24,https://www.usajobs.gov:443/job/859612000
"Air Traffic Control Specialist (TMC, Level 10), Traffic Management Coordinator",Federal Aviation Administration,"Salt Lake City, Utah",AT,139307,188063,2152,2026-03-06,2026-03-26,https://www.usajobs.gov:443/job/860093000
Air Traffic Control Specialist (Terminal) (Support Specialist),Federal Aviation Administration,"Savannah, Georgia",AT,109627,147997,2152,2026-03-24,2026-04-13,https://www.usajobs.gov:443/job/861979700
Air Traffic Control Specialist (Traffic Management Coordinator (TMC),Federal Aviation Administration,"Ronkonkoma, New York",AT,181423,228000,2152,2026-03-27,2026-04-16,https://www.usajobs.gov:443/job/862648800
Air Traffic Control Specialist (Traffic Management Coordinator),Federal Aviation Administration,"Atlanta, Georgia",AT,162801,219781,2152,2026-02-10,2026-03-02,https://www.usajobs.gov:443/job/856899700
Air Traffic Control Specialist (Traffic Management Coordinator),Federal Aviation Administration,"Charlotte, North Carolina",AT,157382,212466,2152,2026-02-10,2026-03-02,https://www.usajobs.gov:443/job/856986200
"Air Traffic Control Specialist, 
 (Support Specialist, MSS-1)",Federal Aviation Administration,"Honolulu, Hawaii",AT,153064,206641,2152,2026-03-03,2026-03-12,https://www.usajobs.gov:443/job/859546700
"Air Traffic Control Specialist, 
Staff Support Specialist (AT-2152-HI)",Federal Aviation Administration,"Edwards AFB, California",AT,127804,172536,2152,2026-03-27,2026-04-06,https://www.usajobs.gov:443/job/862755000
"Air Traffic Control Specialist, 
Staff Support Specialist (AT-2152-II)",Federal Aviation Administration,"Van Nuys, California",AT,141219,190646,2152,2026-03-11,2026-03-20,https://www.usajobs.gov:443/job/860547100
"Air Traffic Control Specialist, 
Staff Support Specialist (AT-2152-JI)",Federal Aviation Administration,"San Francisco, California",AT,174152,228000,2152,2026-04-01,2026-04-10,https://www.usajobs.gov:443/job/863359700
"Air Traffic Control Specialist, (MSS-1, Level 5) AT-2152-EI  (Staff Support Specialist)",Federal Aviation Administration,"Evansville, Indiana",AT,81249,109685,2152,2026-03-04,2026-03-17,https://www.usajobs.gov:443/job/854286600
"Air Traffic Control Specialist, (MSS-1, Level 5) AT-2152-EI  (Staff Support Specialist)",Federal Aviation Administration,"Roswell, New Mexico",AT,81249,109685,2152,2026-03-21,2026-03-30,https://www.usajobs.gov:443/job/861889400
"Air Traffic Control Specialist, Staff Support Specialist",Federal Aviation Administration,"Broomfield, Colorado",AT,122232,165014,2152,2026-04-02,2026-04-15,https://www.usajobs.gov:443/job/863497200
"Air Traffic Control Specialist, Staff Support Specialist",Federal Aviation Administration,"College Park, Georgia",AT,162801,219781,2152,2026-04-03,2026-04-23,https://www.usajobs.gov:443/job/863620400
"Air Traffic Control Specialist, Staff Support Specialist",Federal Aviation Administration,"Englewood, Colorado",AT,122232,165014,2152,2026-02-18,2026-03-10,https://www.usajobs.gov:443/job/857920300
"Air Traffic Control Specialist, Traffic Management Coordinator",Federal Aviation Administration,"Boston, Massachusetts",AT,155325,209688,2152,2026-03-14,2026-04-03,https://www.usajobs.gov:443/job/861125000
"Air Traffic Control Specialist, Traffic Management Coordinator",Federal Aviation Administration,"Denver, Colorado",AT,171653,228000,2152,2026-03-03,2026-03-23,https://www.usajobs.gov:443/job/859513900
"Air Traffic Control Specialist, Traffic Management Coordinator",Federal Aviation Administration,"Longmont, Colorado",AT,155325,209688,2152,2026-03-17,2026-04-06,https://www.usajobs.gov:443/job/861282500
"Air Traffic Control Specialist, Traffic Management Coordinator (AT-2152-KH)",Federal Aviation Administration,"Los Angeles County, California",AT,170925,228000,2152,2026-02-21,2026-03-13,https://www.usajobs.gov:443/job/858459700
Airport Airspace Specialist (Regional Airport Airspace Specialist),Federal Aviation Administration,"Des Plaines, Illinois",FV,101222,156879,0301,2026-03-31,2026-04-13,https://www.usajobs.gov:443/job/863055400
Airway Transportation System Specialist,Federal Aviation Administration,"Oklahoma City, Oklahoma",FG,106437,138370,2101,2026-03-25,2026-04-03,https://www.usajobs.gov:443/job/862337400
Airway Transportation System Specialist  (SOC NAS),Federal Aviation Administration,"Hampton, Georgia",FV,95753,148403,2101,2026-02-27,2026-03-19,https://www.usajobs.gov:443/job/859028500
Airway Transportation System Specialist  (SOC NAS),Federal Aviation Administration,"Peachtree City, Georgia",FV,95753,148403,2101,2026-03-05,2026-03-25,https://www.usajobs.gov:443/job/859793000
Airway Transportation System Specialist  (SOC NOM),Federal Aviation Administration,"Hampton, Georgia",FV,118206,183255,2101,2026-02-27,2026-03-19,https://www.usajobs.gov:443/job/859024300
Airway Transportation System Specialist  (SOC NOM),Federal Aviation Administration,"Peachtree City, Georgia",FV,118206,183255,2101,2026-03-26,2026-04-15,https://www.usajobs.gov:443/job/862590200
Airway Transportation Systems Specialist,Federal Aviation Administration,"Anchorage, Alaska",FV,102382,158677,2101,2026-03-06,2026-03-26,https://www.usajobs.gov:443/job/859998100
Airway Transportation Systems Specialist,Federal Aviation Administration,"Atlanta, Georgia",FV,95489,148037,2101,2026-03-24,2026-04-07,https://www.usajobs.gov:443/job/862216100
Airway Transportation Systems Specialist,Federal Aviation Administration,"Colorado Springs, Colorado",FV,77266,119769,2101,2026-03-07,2026-03-27,https://www.usajobs.gov:443/job/860215300
Airway Transportation Systems Specialist,Federal Aviation Administration,"Hampton, Georgia",FV,94544,146571,2101,2026-03-02,2026-03-23,https://www.usajobs.gov:443/job/859284100
Airway Transportation Systems Specialist,Federal Aviation Administration,"Longmont, Colorado",FV,124632,193218,2101,2026-03-06,2026-03-26,https://www.usajobs.gov:443/job/860062600
Airway Transportation Systems Specialist,Federal Aviation Administration,"Longmont, Colorado",FV,100959,156471,2101,2026-03-26,2026-04-15,https://www.usajobs.gov:443/job/862514600
Airway Transportation Systems Specialist,Federal Aviation Administration,"Salt Lake City, Utah",FV,90547,140335,2101,2026-03-11,2026-03-31,https://www.usajobs.gov:443/job/860593100
Airway Transportation Systems Specialist,Federal Aviation Administration,"Salt Lake City, Utah",FV,90547,140335,2101,2026-03-14,2026-04-03,https://www.usajobs.gov:443/job/861154600
Airway Transportation Systems Specialist,Federal Aviation Administration,"San Diego, California",FV,103434,160308,2101,2026-03-25,2026-04-14,https://www.usajobs.gov:443/job/862431500
Airway Transportation Systems Specialist,Federal Aviation Administration,"Watkins, Colorado",FV,83935,130106,2101,2026-03-27,2026-04-16,https://www.usajobs.gov:443/job/862730900
Airway Transportation Systems Specialist ,Federal Aviation Administration,"Belgium, Belgium",FV,95489,148037,2101,2026-03-27,2026-04-16,https://www.usajobs.gov:443/job/862660500
Airway Transportation Systems Specialist ,Federal Aviation Administration,"Hampton, Georgia",FV,75279,116689,2101,2026-02-27,2026-03-19,https://www.usajobs.gov:443/job/859176200
Airway Transportation Systems Specialist  (ATSS (TSOG) (ILS)),Federal Aviation Administration,"Bangor, Maine",FV,77351,119883,2101,2026-04-01,2026-04-21,https://www.usajobs.gov:443/job/863200500
Airway Transportation Systems Specialist  (ATSS Coordinator),Federal Aviation Administration,"Birmingham, Alabama",FV,91460,141750,2101,2026-02-25,2026-03-17,https://www.usajobs.gov:443/job/858694800
Airway Transportation Systems Specialist  (ATSS Coordinator),Federal Aviation Administration,"Columbus, Georgia",FV,77351,119883,2101,2026-02-25,2026-03-17,https://www.usajobs.gov:443/job/858701400
Airway Transportation Systems Specialist  (Program Manager),Federal Aviation Administration,"Rancho Cordova, California",FV,95489,148037,2101,2026-02-11,2026-03-04,https://www.usajobs.gov:443/job/857238600
Airway Transportation Systems Specialist  (SOC NAS),Federal Aviation Administration,"Albuquerque, New Mexico",FV,91529,141858,2101,2026-03-24,2026-04-13,https://www.usajobs.gov:443/job/862220600
Airway Transportation Systems Specialist  (SOC NAS),Federal Aviation Administration,"Fort Worth, Texas",FV,98437,152563,2101,2026-04-02,2026-04-22,https://www.usajobs.gov:443/job/863562000
Airway Transportation Systems Specialist  (SS ATSS (STARS)),Federal Aviation Administration,"Louisville, Tennessee",FV,90547,140335,2101,2026-03-07,2026-03-27,https://www.usajobs.gov:443/job/860142800
Airway Transportation Systems Specialist  (Service Delivery Specialist (SDS)),Federal Aviation Administration,"Westbury, New York",FV,130423,202195,2101,2026-03-06,2026-03-27,https://www.usajobs.gov:443/job/859947600
Airway Transportation Systems Specialist  (Service Delivery Specialist),Federal Aviation Administration,"Fort Worth, Texas",FV,121519,188392,2101,2026-04-05,2026-04-27,https://www.usajobs.gov:443/job/863562300
Airway Transportation Systems Specialist  (TSOG),Federal Aviation Administration,"Bethany, Oklahoma",FV,77351,119883,2101,2026-03-07,2026-03-27,https://www.usajobs.gov:443/job/860136300
Airway Transportation Systems Specialist (Automation),Federal Aviation Administration,"Houston, Texas",FV,104424,161842,2101,2026-02-13,2026-03-05,https://www.usajobs.gov:443/job/857489300
Airway Transportation Systems Specialist (COM/WEA TID ATSS TSOG),Federal Aviation Administration,"Anchorage, Alaska",FV,102382,158677,2101,2026-03-06,2026-03-26,https://www.usajobs.gov:443/job/859981800
Airway Transportation Systems Specialist (COORDINATOR),Federal Aviation Administration,"Anchorage, Alaska",FV,102382,158677,2101,2026-02-27,2026-03-19,https://www.usajobs.gov:443/job/859090600
Airway Transportation Systems Specialist (Coordinator),Federal Aviation Administration,"Miami, Florida",FV,96433,149458,2101,2026-02-28,2026-03-20,https://www.usajobs.gov:443/job/859248800
Airway Transportation Systems Specialist (Coordinator),Federal Aviation Administration,"Tampa, Florida",FV,90547,140335,2101,2026-03-03,2026-03-23,https://www.usajobs.gov:443/job/859498600
Airway Transportation Systems Specialist (Coordinator),Federal Aviation Administration,"West Palm Beach, Florida",FV,96433,149458,2101,2026-03-05,2026-03-25,https://www.usajobs.gov:443/job/859741100
Airway Transportation Systems Specialist (ENV NASTEP),Federal Aviation Administration,"Anchorage, Alaska",FV,77351,119883,2101,2026-03-09,2026-03-30,https://www.usajobs.gov:443/job/860284800
Airway Transportation Systems Specialist (NAS),Federal Aviation Administration,"Fremont, California",FV,77351,119883,2101,2026-03-28,2026-04-17,https://www.usajobs.gov:443/job/862870100
Airway Transportation Systems Specialist (NAS),Federal Aviation Administration,"Nashua, New Hampshire",FV,101536,157367,2101,2025-09-29,2026-03-28,https://www.usajobs.gov:443/job/846693400
Airway Transportation Systems Specialist (NAV NASTEP),Federal Aviation Administration,"Anchorage, Alaska",FV,77351,119883,2101,2026-02-21,2026-03-13,https://www.usajobs.gov:443/job/858398800
Airway Transportation Systems Specialist (NAV/COMM),Federal Aviation Administration,"Miami, Florida",FV,96433,149458,2101,2026-02-18,2026-03-10,https://www.usajobs.gov:443/job/857928400
Airway Transportation Systems Specialist (NOM),Federal Aviation Administration,"Mather AFB, California",FV,123907,192093,2101,2026-03-28,2026-04-17,https://www.usajobs.gov:443/job/862946700
Airway Transportation Systems Specialist (NOM),Federal Aviation Administration,"Miami, Florida",FV,119046,184558,2101,2026-03-28,2026-04-17,https://www.usajobs.gov:443/job/862834700
Airway Transportation Systems Specialist (Navigation Communication ),Federal Aviation Administration,"Phoenix, Arizona",FV,77351,119883,2101,2026-04-03,2026-04-23,https://www.usajobs.gov:443/job/863602300
Airway Transportation Systems Specialist (Navigation Communication Technician-in-Depth (TID),Federal Aviation Administration,"Honolulu, Hawaii",FV,94531,146509,2101,2026-03-05,2026-03-25,https://www.usajobs.gov:443/job/859919000
Airway Transportation Systems Specialist (Navigation Technician-in-Depth (TID),Federal Aviation Administration,"Las Vegas, Nevada",FV,92489,143344,2101,2026-03-26,2026-04-15,https://www.usajobs.gov:443/job/862621200
Airway Transportation Systems Specialist (Program Manager),Federal Aviation Administration,"Longmont, Colorado",FV,124632,193218,2101,2026-03-06,2026-03-26,https://www.usajobs.gov:443/job/860042900
Airway Transportation Systems Specialist (RADAR Technician -in-Depth TID),Federal Aviation Administration,"Anchorage, Alaska",FV,102382,158677,2101,2026-02-25,2026-03-17,https://www.usajobs.gov:443/job/858798700
Airway Transportation Systems Specialist (RADAR),Federal Aviation Administration,"Montgomery, Alabama",FV,77351,119883,2101,2026-04-03,2026-04-23,https://www.usajobs.gov:443/job/863599700
Airway Transportation Systems Specialist (Radar Technician-In-Depth (TID),Federal Aviation Administration,"Honolulu, Hawaii",FV,94531,146509,2101,2026-03-05,2026-03-25,https://www.usajobs.gov:443/job/859765300
Airway Transportation Systems Specialist (Radar),Federal Aviation Administration,"Phoenix, Arizona",FV,94716,146797,2101,2026-04-03,2026-04-23,https://www.usajobs.gov:443/job/863603500
Airway Transportation Systems Specialist (SOC NOM),Federal Aviation Administration,"Palmdale, California",FV,130314,202026,2101,2026-02-12,2026-03-05,https://www.usajobs.gov:443/job/857447500
Airway Transportation Systems Specialist (SOC NOM),Federal Aviation Administration,"Salt Lake City, Utah",FV,111779,173292,2101,2026-03-17,2026-04-06,https://www.usajobs.gov:443/job/861263300
Airway Transportation Systems Specialist (SS) (STARS),Federal Aviation Administration,"Warwick, Rhode Island",FV,102552,158941,2101,2026-02-28,2026-03-20,https://www.usajobs.gov:443/job/859235400
Airway Transportation Systems Specialist (SS) (STARS),Federal Aviation Administration,"Windsor, Connecticut",FV,102165,158341,2101,2026-02-27,2026-03-19,https://www.usajobs.gov:443/job/859132600
Airway Transportation Systems Specialist (SSC COORDINATOR),Federal Aviation Administration,"Columbia, Missouri",FV,89650,138946,2101,2026-03-17,2026-04-07,https://www.usajobs.gov:443/job/854387600
Airway Transportation Systems Specialist (SSC COORDINATOR),Federal Aviation Administration,"Kansas City, Missouri",FV,92024,142625,2101,2026-03-17,2026-04-07,https://www.usajobs.gov:443/job/854759800
Airway Transportation Systems Specialist (SSC COORDINATOR),Federal Aviation Administration,"Wichita, Kansas",FV,89650,138946,2101,2026-03-17,2026-04-07,https://www.usajobs.gov:443/job/854599800
Airway Transportation Systems Specialist (SSC Coordinator),Federal Aviation Administration,"Lester, Pennsylvania",FV,99775,154637,2101,2026-04-01,2026-04-21,https://www.usajobs.gov:443/job/863136500
Airway Transportation Systems Specialist (SSC Coordinator),Federal Aviation Administration,"Phoenix, Arizona",FV,94716,146797,2101,2026-02-27,2026-03-20,https://www.usajobs.gov:443/job/859155800
Airway Transportation Systems Specialist (Service Delivery Specialist),Federal Aviation Administration,"Fremont, California",FV,95489,148037,2101,2026-03-27,2026-04-16,https://www.usajobs.gov:443/job/862748900
Airway Transportation Systems Specialist (Service Delivery Specialist),Federal Aviation Administration,"Palmdale, California",FV,95489,148037,2101,2026-04-02,2026-04-22,https://www.usajobs.gov:443/job/863434300
Airway Transportation Systems Specialist (Service Delivery Specialist),Federal Aviation Administration,"Peachtree City, Georgia",FV,118206,183255,2101,2026-03-03,2026-03-23,https://www.usajobs.gov:443/job/859448100
Airway Transportation Systems Specialist (Service Operations Center NAS),Federal Aviation Administration,"Ronkonkoma, New York",FV,106706,165379,2101,2026-03-30,2026-04-20,https://www.usajobs.gov:443/job/863006600
Airway Transportation Systems Specialist (Service Operations Center),Federal Aviation Administration,"Westbury, New York",FV,106706,165379,2101,2026-03-30,2026-04-20,https://www.usajobs.gov:443/job/863006500
Airway Transportation Systems Specialist (Service Operations Center),Federal Aviation Administration,"Westbury, New York",FV,106706,165379,2101,2026-04-01,2026-04-21,https://www.usajobs.gov:443/job/863306900
Airway Transportation Systems Specialist (TSOG ),Federal Aviation Administration,"New Orleans, Louisiana",FV,77351,119883,2101,2026-03-07,2026-03-27,https://www.usajobs.gov:443/job/860144200
Airway Transportation Systems Specialist (TSOG - Environmental),Federal Aviation Administration,"Phoenix, Arizona",FV,77351,119883,2101,2026-04-01,2026-04-21,https://www.usajobs.gov:443/job/863387100
Airway Transportation Systems Specialist (TSOG Radar TID),Federal Aviation Administration,"Trenton, New Jersey",FV,77351,119883,2101,2026-03-03,2026-03-23,https://www.usajobs.gov:443/job/859481200
Airway Transportation Systems Specialist (TSOG),Federal Aviation Administration,"Martinsburg, West Virginia",FV,103604,160571,2101,2026-02-20,2026-03-12,https://www.usajobs.gov:443/job/858283100
"Airway Transportation Systems Specialist (TSOG) (RFI, COMM, TELCO-FENS)",Federal Aviation Administration,"Montgomery, Alabama",FV,77351,119883,2101,2026-03-21,2026-04-10,https://www.usajobs.gov:443/job/861993300
Airway Transportation Systems Specialist COM TELCO TID (TSOG),Federal Aviation Administration,"Portland, Oregon",FV,77351,119883,2101,2026-03-04,2026-03-24,https://www.usajobs.gov:443/job/859584300
Airway Transportation Systems Specialist ENV TID (TSOG),Federal Aviation Administration,"Portland, Oregon",FV,77351,119883,2101,2026-04-02,2026-04-22,https://www.usajobs.gov:443/job/863411900
Airway Transportation Systems Specialist NAV TID,Federal Aviation Administration,"Colorado Springs, Colorado",FV,77351,119883,2101,2026-03-04,2026-03-24,https://www.usajobs.gov:443/job/859586000
Airway Transportation Systems Specialist RADAR TID (TSOG),Federal Aviation Administration,"Colorado Springs, Colorado",FV,77351,119883,2101,2026-03-07,2026-03-27,https://www.usajobs.gov:443/job/860278200
Attorney-Adviser,Federal Aviation Administration,"El Segundo, California",FV,64308,119883,0905,2026-03-31,2026-04-09,https://www.usajobs.gov:443/job/863163400
Attorney-Adviser,Federal Aviation Administration,"Washington, District of Columbia",FV,64308,119883,0905,2026-03-31,2026-04-09,https://www.usajobs.gov:443/job/863176100
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Juneau, Alaska",FG,51344,74173,0303,2026-04-01,2026-04-21,https://www.usajobs.gov:443/job/863386200
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Louisville, Kentucky",FG,50460,65599,0303,2026-04-02,2026-04-22,https://www.usajobs.gov:443/job/863574400
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Orlando, Florida",FG,38791,56039,0303,2026-03-31,2026-04-20,https://www.usajobs.gov:443/job/863120900
