Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Biomedical Maintenance Equipment Specialist,Administration for Strategic Preparedness and Response,"Atlanta, Georgia",GS,94654,123052,1601,2026-07-06,2026-07-15,https://www.usajobs.gov:443/job/875208500
Deputy Director Industrial Base Management and Supply Chain,Administration for Strategic Preparedness and Response,"Washington, District of Columbia",ES,151661,228000,0301,2026-05-19,2026-06-08,https://www.usajobs.gov:443/job/869724600
Emergency Management Specialist,Administration for Strategic Preparedness and Response,"Atlanta, Georgia",GS,65271,123052,0089,2026-07-13,2026-07-17,https://www.usajobs.gov:443/job/876031200
Emergency Management Specialist,Administration for Strategic Preparedness and Response,"Atlanta, Georgia",GS,112556,146325,0089,2026-07-17,2026-07-24,https://www.usajobs.gov:443/job/876412600
Interdisciplinary Scientist,Administration for Strategic Preparedness and Response,"Washington, District of Columbia",GS,143913,187093,0401,2026-07-15,2026-07-28,https://www.usajobs.gov:443/job/876301000
Interdisciplinary Scientist,Administration for Strategic Preparedness and Response,"Washington, District of Columbia",GS,169279,197200,0401,2026-07-15,2026-07-28,https://www.usajobs.gov:443/job/876317500
Logistics Management Specialist,Administration for Strategic Preparedness and Response,"Windsor, Connecticut",GS,107428,156124,0346,2026-04-13,2026-04-24,https://www.usajobs.gov:443/job/864793000
Management and Program Analyst,Administration for Strategic Preparedness and Response,"Washington, District of Columbia",GS,136736,187093,0343,2026-07-15,2026-07-19,https://www.usajobs.gov:443/job/876467700
Program Analyst,Administration for Strategic Preparedness and Response,"Washington, District of Columbia",GS,169279,197200,0343,2026-06-03,2026-06-08,https://www.usajobs.gov:443/job/871443300
Program Analyst,Administration for Strategic Preparedness and Response,"Washington, District of Columbia",GS,121785,158322,0343,2026-07-06,2026-07-15,https://www.usajobs.gov:443/job/875040700
Public Health Advisor,Administration for Strategic Preparedness and Response,"Atlanta, Georgia",GS,112556,146325,0685,2026-05-18,2026-05-22,https://www.usajobs.gov:443/job/868986000
Statistician,Administration for Strategic Preparedness and Response,"Washington, District of Columbia",GS,169279,197200,1530,2026-06-26,2026-07-05,https://www.usajobs.gov:443/job/874235400
Supervisory Emergency Management Specialist,Administration for Strategic Preparedness and Response,"Atlanta, Georgia",GS,133007,172915,0089,2026-07-02,2026-07-07,https://www.usajobs.gov:443/job/874885700
Supervisory Management and Program Analyst,Administration for Strategic Preparedness and Response,"Washington, District of Columbia",GS,143913,187093,0343,2026-07-20,2026-07-29,https://www.usajobs.gov:443/job/876797500
Supervisory Quality Assurance Specialist (Division Director),Administration for Strategic Preparedness and Response,"Atlanta, Georgia",GS,156451,197200,1910,2026-07-17,2026-07-23,https://www.usajobs.gov:443/job/876757200
Transportation Specialist,Administration for Strategic Preparedness and Response,"Atlanta, Georgia",GS,94654,123052,2101,2026-07-13,2026-07-23,https://www.usajobs.gov:443/job/876088200
Transportation Specialist,Administration for Strategic Preparedness and Response,"Atlanta, Georgia",GS,94654,123052,2101,2026-07-13,2026-07-23,https://www.usajobs.gov:443/job/876090100
Administrative Specialist,Agency for Healthcare Research and Quality,"Rockville, Maryland",GS,102415,133142,0301,2026-07-09,2026-07-11,https://www.usajobs.gov:443/job/875778200
Environmental Health Scientist,Agency for Toxic Substances and Disease Registry,"Denver, Colorado",GS,127829,182316,0601,2026-04-10,2026-04-20,https://www.usajobs.gov:443/job/864126200
Environmental Health Scientist,Agency for Toxic Substances and Disease Registry,"Philadelphia, Pennsylvania",GS,117284,155521,0601,2026-04-16,2026-04-29,https://www.usajobs.gov:443/job/865039500
Health Scientist,Agency for Toxic Substances and Disease Registry,"Atlanta, Georgia",GS,133007,172915,0601,2026-05-01,2026-05-11,https://www.usajobs.gov:443/job/867100700
Supervisory Health Scientist,Agency for Toxic Substances and Disease Registry,"Atlanta, Georgia",GS,156451,197200,0601,2026-05-14,2026-05-28,https://www.usajobs.gov:443/job/868721300
(Pathways Public Health Associates Program) - Public Health Advisor,Centers for Disease Control and Prevention,"Salt Lake City, Utah",GS,43106,56039,0685,2026-04-06,2026-04-13,https://www.usajobs.gov:443/job/864047600
Accountant,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,0510,2026-04-30,2026-05-06,https://www.usajobs.gov:443/job/866776900
Accountant (Systems),Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,53361,102669,0510,2026-07-10,2026-07-14,https://www.usajobs.gov:443/job/875795100
Agency Resolution Official,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0301,2026-02-26,2026-03-02,https://www.usajobs.gov:443/job/858995900
Biologist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,78972,102669,0401,2026-04-10,2026-04-17,https://www.usajobs.gov:443/job/864273900
Biologist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,96654,123052,0401,2026-04-13,2026-04-20,https://www.usajobs.gov:443/job/864399500
Biologist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,0401,2026-04-15,2026-04-21,https://www.usajobs.gov:443/job/864975400
Biologist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,0401,2026-07-16,2026-07-25,https://www.usajobs.gov:443/job/876370700
Budget Analyst,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,0560,2026-04-29,2026-05-06,https://www.usajobs.gov:443/job/867110200
Chemist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,78972,102669,1320,2026-04-20,2026-04-27,https://www.usajobs.gov:443/job/865710700
Chemist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,94654,123052,1320,2026-05-11,2026-05-18,https://www.usajobs.gov:443/job/868357400
Computer Scientist (Data Scientist),Centers for Disease Control and Prevention,"San Francisco, California",GS,125776,163514,1550,2026-04-03,2026-04-09,https://www.usajobs.gov:443/job/863308100
Computer Scientist (Data Scientist),Centers for Disease Control and Prevention,"San Francisco, California",GS,112556,146325,1550,2026-04-08,2026-04-17,https://www.usajobs.gov:443/job/863799600
Data Scientist,Centers for Disease Control and Prevention,"Hyattsville, Maryland",GS,143013,187093,1560,2026-07-21,2026-07-27,https://www.usajobs.gov:443/job/876479100
"Dir, Nat'l Center for State, Tribal, Local, & Territorial Public Health Infrastructure & Workforce",Centers for Disease Control and Prevention,"Atlanta, Georgia",RF,197200,275000,0601,2026-06-15,2026-06-29,https://www.usajobs.gov:443/job/871819700
"Director, National Center for Birth Defects and Developmental Disabilities (NCBDDD)",Centers for Disease Control and Prevention,"Atlanta, Georgia",RF,197200,275000,0601,2026-07-13,2026-07-27,https://www.usajobs.gov:443/job/876218200
"Director, National Center for Chronic Disease Prevention and Health Promotion",Centers for Disease Control and Prevention,"Atlanta, Georgia",RF,197200,275000,0602,2026-06-11,2026-06-25,https://www.usajobs.gov:443/job/871747200
"Director, National Center for Chronic Disease Prevention and Health Promotion",Centers for Disease Control and Prevention,"Atlanta, Georgia",RF,197200,275000,0601,2026-07-09,2026-07-23,https://www.usajobs.gov:443/job/875649500
"Director, National Center for Emerging and Zoonotic Infectious Diseases (NCEZID)",Centers for Disease Control and Prevention,"Atlanta, Georgia",RF,197200,275000,0601,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/873926200
"Director, National Center for HIV, Viral Hepatitis, STD, and TB Prevention",Centers for Disease Control and Prevention,"Atlanta, Georgia",RF,197200,275000,0601,2026-07-06,2026-07-20,https://www.usajobs.gov:443/job/875219700
"Director, National Center for HIV/AIDS, Viral Hepatitis, STD, and TB Prevention",Centers for Disease Control and Prevention,"Atlanta, Georgia",RF,197200,275000,0602,2026-06-08,2026-06-22,https://www.usajobs.gov:443/job/871735200
"Director, National Center for Health Statistics (NCHS)",Centers for Disease Control and Prevention,"Hyattsville, Maryland",RF,197200,275000,0601,2026-07-16,2026-07-30,https://www.usajobs.gov:443/job/875831300
"Director, National Center for Immunization and Respiratory Diseases",Centers for Disease Control and Prevention,"Atlanta, Georgia",RF,197200,275000,0601,2026-06-22,2026-07-06,https://www.usajobs.gov:443/job/873760700
"Director, Office of Public Health Data, Surveillance, and Technology (OPHDST)",Centers for Disease Control and Prevention,"Atlanta, Georgia",RF,197200,275000,0601,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/871829200
Emergency Management Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,78972,102669,0089,2026-04-15,2026-04-29,https://www.usajobs.gov:443/job/864953700
Emergency Management Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,65271,84857,0089,2026-04-15,2026-04-24,https://www.usajobs.gov:443/job/865133700
Emergency Management Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,94654,123052,0089,2026-04-22,2026-04-29,https://www.usajobs.gov:443/job/865886100
Epidemiologist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,0601,2026-05-08,2026-05-13,https://www.usajobs.gov:443/job/868395100
Epidemiologist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,94654,123052,0601,2026-05-18,2026-05-23,https://www.usajobs.gov:443/job/869006800
Epidemiologist,Centers for Disease Control and Prevention,"Lilongwe, Malawi",GS,107446,139684,0601,2026-07-14,2026-07-17,https://www.usajobs.gov:443/job/876537600
Epidemiologist,Centers for Disease Control and Prevention,"Spokane, Washington",GS,126432,164336,0601,2026-07-15,2026-07-21,https://www.usajobs.gov:443/job/876277400
Epidemiologist,Centers for Disease Control and Prevention,"Spokane, Washington",GS,126432,164366,0601,2026-07-15,2026-07-21,https://www.usajobs.gov:443/job/876277900
Funding Resource Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,1101,2026-07-06,2026-07-12,https://www.usajobs.gov:443/job/875016200
HEALTH SCIENTIST,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,0601,2026-05-01,2026-05-11,https://www.usajobs.gov:443/job/867101500
Health Communications Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,1001,2026-06-25,2026-07-01,https://www.usajobs.gov:443/job/874019100
Health Scientist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,0601,2026-03-10,2026-03-16,https://www.usajobs.gov:443/job/860208500
Health Scientist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,0601,2026-03-12,2026-03-18,https://www.usajobs.gov:443/job/860352100
Health Scientist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,0601,2026-03-13,2026-03-17,https://www.usajobs.gov:443/job/860999600
Health Scientist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,0601,2026-03-26,2026-04-01,https://www.usajobs.gov:443/job/862694600
Health Scientist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,0601,2026-03-31,2026-04-03,https://www.usajobs.gov:443/job/862911800
Health Scientist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,0601,2026-04-06,2026-04-16,https://www.usajobs.gov:443/job/863814200
Health Scientist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0601,2026-04-27,2026-05-04,https://www.usajobs.gov:443/job/866353900
Health Scientist,Centers for Disease Control and Prevention,"New Delhi, India",GS,154972,197200,0601,2026-05-15,2026-05-20,https://www.usajobs.gov:443/job/869510800
Health Scientist,Centers for Disease Control and Prevention,"Washington, District of Columbia",GS,110865,158322,0601,2026-05-01,2026-05-07,https://www.usajobs.gov:443/job/867320400
Health Scientist (Informatics),Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,0601,2026-06-24,2026-06-29,https://www.usajobs.gov:443/job/873866100
Health Scientist (Informatics),Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,94654,123052,0601,2026-07-02,2026-07-08,https://www.usajobs.gov:443/job/875033600
IT Project Manager,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,2210,2026-05-05,2026-05-11,https://www.usajobs.gov:443/job/867776500
IT Specialist (Data Management),Centers for Disease Control and Prevention,"San Francisco, California",GS,156451,197200,2210,2026-04-22,2026-04-28,https://www.usajobs.gov:443/job/865829800
Information Technology Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,2210,2026-05-08,2026-05-21,https://www.usajobs.gov:443/job/867964900
Information Technology Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,94654,123052,2210,2026-05-08,2026-05-14,https://www.usajobs.gov:443/job/868432300
Information Technology Specialist (INFOSEC),Centers for Disease Control and Prevention,"Washington, District of Columbia",GS,110865,158322,2210,2026-05-01,2026-05-07,https://www.usajobs.gov:443/job/867339200
Laboratory Science Officer,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0601,2026-07-10,2026-07-16,https://www.usajobs.gov:443/job/875794200
Lead Emergency Management Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,0089,2026-07-15,2026-07-29,https://www.usajobs.gov:443/job/876139500
Lead Physical Security Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,94654,123052,0080,2026-07-16,2026-07-22,https://www.usajobs.gov:443/job/876373800
Lead Technical Writer-Editor,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,1083,2026-07-15,2026-07-24,https://www.usajobs.gov:443/job/876369300
Management Officer,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0301,2026-03-06,2026-03-10,https://www.usajobs.gov:443/job/860175100
Management and Program Analyst,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,94654,123052,0343,2026-02-27,2026-03-03,https://www.usajobs.gov:443/job/858800300
PERSONNEL SECURITY SPECIALIST,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,94654,123052,0080,2026-03-16,2026-03-19,https://www.usajobs.gov:443/job/861301900
Pathways Public Health Associates Program (PHAP) - Public Health Advisor,Centers for Disease Control and Prevention,"Salt Lake City, Utah",GS,50460,65599,0685,2026-03-16,2026-03-22,https://www.usajobs.gov:443/job/860997100
Pathways Public Health Associates Program (PHAP) - Public Health Advisor,Centers for Disease Control and Prevention,"Salt Lake City, Utah",GS,50460,65599,0685,2026-03-16,2026-03-23,https://www.usajobs.gov:443/job/861340600
Public Health Advisor,Centers for Disease Control and Prevention,"Freetown, Sierra Leone",GS,131750,171281,0685,2026-05-21,2026-05-26,https://www.usajobs.gov:443/job/870053100
Public Health Advisor,Centers for Disease Control and Prevention,"Kinshasa, Congo (DRC)",GS,154972,197200,0685,2026-05-15,2026-05-20,https://www.usajobs.gov:443/job/869511000
Public Health Advisor,Centers for Disease Control and Prevention,"Pretoria, South Africa",GS,131750,171281,0685,2026-07-14,2026-07-16,https://www.usajobs.gov:443/job/876315800
Public Health Analyst (Policy and Issues Management),Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,0685,2026-06-29,2026-07-08,https://www.usajobs.gov:443/job/874352600
Quality Assurance Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,1910,2026-04-20,2026-04-24,https://www.usajobs.gov:443/job/865666000
Research Chemist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,1320,2026-05-07,2026-05-13,https://www.usajobs.gov:443/job/868291400
Research Chemist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,1320,2026-05-11,2026-05-18,https://www.usajobs.gov:443/job/868714500
Resource Management Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,94654,123052,1101,2026-02-27,2026-03-03,https://www.usajobs.gov:443/job/858788600
Safety and  Occupational Health Manager,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,0018,2026-04-15,2026-04-22,https://www.usajobs.gov:443/job/865163500
Safety and Occupational Health Manager,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,0018,2026-03-18,2026-03-23,https://www.usajobs.gov:443/job/861490300
Safety and Occupational Health Manager (Leader),Centers for Disease Control and Prevention,"DeKalb County, Georgia",GS,133007,172915,0018,2026-04-20,2026-04-23,https://www.usajobs.gov:443/job/865542500
Safety and Occupational Health Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,94654,123052,0018,2026-06-22,2026-06-26,https://www.usajobs.gov:443/job/873376200
Science Officer,Centers for Disease Control and Prevention,"Washington, District of Columbia",GS,154100,197200,0601,2026-05-01,2026-05-07,https://www.usajobs.gov:443/job/867527200
Security Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,65271,84857,0080,2026-04-13,2026-04-20,https://www.usajobs.gov:443/job/864524900
Security Specialist,Centers for Disease Control and Prevention,"Fort Collins, Colorado",GS,68819,89470,0080,2026-04-13,2026-04-20,https://www.usajobs.gov:443/job/864540100
Security Specialist (Global),Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,0080,2026-04-17,2026-04-23,https://www.usajobs.gov:443/job/865239000
Statistician,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,1530,2026-04-27,2026-05-03,https://www.usajobs.gov:443/job/866373300
Statistician,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,1530,2026-07-10,2026-07-14,https://www.usajobs.gov:443/job/875619300
Supervisory Accountant,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0510,2026-06-23,2026-06-29,https://www.usajobs.gov:443/job/873843500
Supervisory Health Physicist,Centers for Disease Control and Prevention,"Cincinnati, Ohio",GS,154100,197200,1306,2026-05-04,2026-05-08,https://www.usajobs.gov:443/job/867466000
Supervisory Health Scientist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0601,2026-04-17,2026-04-24,https://www.usajobs.gov:443/job/865127100
Supervisory Health Scientist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0601,2026-05-18,2026-06-01,https://www.usajobs.gov:443/job/869284700
Supervisory Health Scientist,Centers for Disease Control and Prevention,"Washington, District of Columbia",GS,131009,187093,0601,2026-05-01,2026-05-07,https://www.usajobs.gov:443/job/867544100
Supervisory IT Specialist (Customer Support),Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,2210,2026-05-15,2026-05-21,https://www.usajobs.gov:443/job/868911600
Supervisory Personnel Security Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,0080,2026-04-20,2026-04-27,https://www.usajobs.gov:443/job/865676500
Supervisory Physician (Public Health),Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0602,2026-05-11,2026-05-18,https://www.usajobs.gov:443/job/868671100
Supervisory Public Affairs Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,1035,2026-04-06,2026-04-10,https://www.usajobs.gov:443/job/863670000
Supervisory Research Microbiologist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0403,2026-06-23,2026-07-02,https://www.usajobs.gov:443/job/873841300
Supervisory Security Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0080,2026-06-26,2026-07-04,https://www.usajobs.gov:443/job/874340900
Supervisory Security Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0080,2026-06-29,2026-07-08,https://www.usajobs.gov:443/job/874341300
Survey Statistician,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,76463,118204,1530,2026-06-29,2026-07-09,https://www.usajobs.gov:443/job/874557800
Veterinary Medical Officer,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0701,2026-02-27,2026-03-03,https://www.usajobs.gov:443/job/859105000
Veterinary Medical Officer,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,0701,2026-05-12,2026-05-15,https://www.usajobs.gov:443/job/868866100
ADMINISTRATIVE OFFICER,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,112556,156715,0341,2026-06-12,2026-06-18,https://www.usajobs.gov:443/job/872761500
ASSISTANT HR OFFICER,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0201,2026-05-04,2026-05-15,https://www.usajobs.gov:443/job/867677900
ASSISTANT HR OFFICER,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0201,2026-05-04,2026-05-15,https://www.usajobs.gov:443/job/867690400
ATTORNEY-ADVISER,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0905,2026-06-02,2026-06-16,https://www.usajobs.gov:443/job/871240600
Accountant,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,108173,158322,0510,2026-04-17,2026-04-27,https://www.usajobs.gov:443/job/865424200
Accountant,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0510,2026-02-09,2026-02-13,https://www.usajobs.gov:443/job/856886000
Accountant,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,51283,100315,0510,2026-03-02,2026-03-06,https://www.usajobs.gov:443/job/859157300
Accountant,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,70623,111087,0510,2026-05-11,2026-05-15,https://www.usajobs.gov:443/job/868267700
Accountant,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,70623,111087,0510,2026-05-13,2026-05-21,https://www.usajobs.gov:443/job/869268000
Accountant,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0510,2026-07-14,2026-07-31,https://www.usajobs.gov:443/job/876373400
Accountant,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0510,2026-07-14,2026-07-31,https://www.usajobs.gov:443/job/876373600
Accountant,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0510,2026-07-14,2026-07-31,https://www.usajobs.gov:443/job/876383100
Accountant (Staff),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0510,2026-01-21,2026-01-27,https://www.usajobs.gov:443/job/854918100
"Acquisition, Budget & Project Manager",Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-01-23,2026-01-30,https://www.usajobs.gov:443/job/855282300
"Acquisition, Budget & Project Manager",Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-01-23,2026-01-30,https://www.usajobs.gov:443/job/855287800
Actuary,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,1510,2026-01-23,2026-02-02,https://www.usajobs.gov:443/job/855258700
Actuary,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,1510,2026-01-23,2026-02-02,https://www.usajobs.gov:443/job/855259600
Actuary,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,85447,133142,1510,2026-02-20,2026-03-06,https://www.usajobs.gov:443/job/858410400
Actuary,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,85447,133142,1510,2026-02-20,2026-03-06,https://www.usajobs.gov:443/job/858410600
Actuary,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,1510,2026-06-29,2026-07-08,https://www.usajobs.gov:443/job/874869900
Actuary,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,107446,139684,1510,2026-07-17,2026-07-23,https://www.usajobs.gov:443/job/876686300
Administrative Officer,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,112556,146325,0341,2026-04-10,2026-04-20,https://www.usajobs.gov:443/job/864537200
Attorney-Adviser,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,85477,133142,0905,2026-06-02,2026-06-16,https://www.usajobs.gov:443/job/871241200
