Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Accountant (Staff),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0510,2026-01-21,2026-01-27,https://www.usajobs.gov:443/job/854918100
"Acquisition, Budget & Project Manager",Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-01-23,2026-01-30,https://www.usajobs.gov:443/job/855282300
"Acquisition, Budget & Project Manager",Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-01-23,2026-01-30,https://www.usajobs.gov:443/job/855287800
Actuary,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,1510,2026-01-23,2026-02-02,https://www.usajobs.gov:443/job/855258700
Actuary,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,1510,2026-01-23,2026-02-02,https://www.usajobs.gov:443/job/855259600
Actuary,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,85447,133142,1510,2026-02-20,2026-03-06,https://www.usajobs.gov:443/job/858410400
Actuary,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,85447,133142,1510,2026-02-20,2026-03-06,https://www.usajobs.gov:443/job/858410600
Audiovisual Production Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,1071,2026-03-12,2026-03-18,https://www.usajobs.gov:443/job/860726400
Audiovisual Production Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,1071,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/860730200
Budget Analyst,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0560,2026-02-09,2026-02-13,https://www.usajobs.gov:443/job/857057700
Budget Officer,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0560,2026-02-18,2026-02-24,https://www.usajobs.gov:443/job/857936100
Business Operations Staff (BOS) Director,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0343,2026-03-09,2026-03-13,https://www.usajobs.gov:443/job/860235000
Contract Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,1102,2026-02-05,2026-02-11,https://www.usajobs.gov:443/job/856596600
Contracting Officer,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,1102,2026-01-29,2026-02-09,https://www.usajobs.gov:443/job/855594100
Data Quality Lead,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,143913,187093,0101,2026-01-23,2026-02-06,https://www.usajobs.gov:443/job/855289400
Data Quality Lead,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,143913,187093,0101,2026-01-23,2026-02-06,https://www.usajobs.gov:443/job/855291900
Deputy Director (Policy),Centers for Medicare & Medicaid Services,"Washington, District of Columbia",ES,151661,228000,0340,2026-03-05,2026-03-19,https://www.usajobs.gov:443/job/859894400
"Deputy Director, Coverage & Analysis Group",Centers for Medicare & Medicaid Services,"District of Columbia, District of Columbia",GP,125133,162672,0602,2025-12-16,2026-01-02,https://www.usajobs.gov:443/job/852495800
"Deputy Director, Coverage & Analysis Group",Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GP,125133,162672,0602,2025-12-16,2026-01-02,https://www.usajobs.gov:443/job/852495200
Director,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2026-02-27,2026-03-05,https://www.usajobs.gov:443/job/859048300
Director Seamless Care Models Group,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",ES,151661,228000,0340,2026-02-19,2026-03-20,https://www.usajobs.gov:443/job/858056900
"Director, Division of Investigative Support",Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2025-12-29,2026-01-12,https://www.usajobs.gov:443/job/853119800
"Director, Division of Provider Enrollment Appeals",Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2026-02-18,2026-02-24,https://www.usajobs.gov:443/job/857891700
"Director, Medicare Contractor Management Group",Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",ES,151661,228000,0340,2026-02-23,2026-03-23,https://www.usajobs.gov:443/job/858518500
"Director, Medicare Drug Rebate and Negotiations Group",Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",ES,151661,228000,0340,2026-03-16,2026-03-30,https://www.usajobs.gov:443/job/861241900
"Director, Performance-Based Payment Policy Group",Centers for Medicare & Medicaid Services,"Washington, District of Columbia",ES,151661,228000,0340,2026-03-16,2026-04-16,https://www.usajobs.gov:443/job/861283700
"Director, iQuality Improvement and Innovation Group",Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",ES,151661,228000,0340,2026-03-09,2026-03-22,https://www.usajobs.gov:443/job/860090100
Economist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,90925,118204,0110,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/856159700
Economist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,90925,118204,0110,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/856159800
Enterprise Project Lead,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0301,2026-03-11,2026-03-17,https://www.usajobs.gov:443/job/860558400
Epidemiologist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0601,2026-02-12,2026-02-19,https://www.usajobs.gov:443/job/857301100
Ethical Hacker,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,69373,133142,2210,2026-02-20,2026-02-27,https://www.usajobs.gov:443/job/858416400
Executive Assistant,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,70623,111087,0301,2026-02-06,2026-02-12,https://www.usajobs.gov:443/job/856770300
Financial Management Specialist,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0501,2026-02-09,2026-02-13,https://www.usajobs.gov:443/job/856889900
Financial Management Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,138595,187093,0501,2026-02-09,2026-02-13,https://www.usajobs.gov:443/job/856886300
Full Stack Engineer,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,141367,187093,2210,2026-02-02,2026-02-09,https://www.usajobs.gov:443/job/856253600
Full Stack Engineer,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,67100,133142,2210,2026-02-27,2026-03-06,https://www.usajobs.gov:443/job/859110300
Government Information Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,102415,133142,0306,2026-02-27,2026-03-12,https://www.usajobs.gov:443/job/859096100
Government Information Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,57736,91815,0306,2026-03-06,2026-03-23,https://www.usajobs.gov:443/job/860274100
HEALTH INSURANCE SPECIALIST,Centers for Medicare & Medicaid Services,"Chicago, Illinois",GS,107446,139684,0107,2026-01-29,2026-02-04,https://www.usajobs.gov:443/job/855791300
HEALTH INSURANCE SPECIALIST,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-01-29,2026-02-04,https://www.usajobs.gov:443/job/855787900
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Bethesda, Maryland",GS,143913,187093,0107,2026-03-06,2026-03-13,https://www.usajobs.gov:443/job/860158400
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,117284,158322,0107,2026-01-02,2026-01-15,https://www.usajobs.gov:443/job/853390600
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,136736,187093,0107,2026-01-22,2026-02-05,https://www.usajobs.gov:443/job/855184200
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,108173,158322,0107,2026-03-06,2026-03-12,https://www.usajobs.gov:443/job/860010400
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,108173,158322,0107,2026-03-06,2026-03-12,https://www.usajobs.gov:443/job/860010700
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0107,2026-02-04,2026-02-10,https://www.usajobs.gov:443/job/856397300
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,51283,100315,0107,2026-03-02,2026-03-06,https://www.usajobs.gov:443/job/859028200
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,102415,133142,0107,2026-01-15,2026-01-22,https://www.usajobs.gov:443/job/854464500
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,121785,158322,0107,2026-01-29,2026-02-03,https://www.usajobs.gov:443/job/855836200
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,102415,133142,0107,2026-02-02,2026-02-06,https://www.usajobs.gov:443/job/855610000
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,121785,158322,0107,2026-02-02,2026-02-06,https://www.usajobs.gov:443/job/855793100
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,167603,195200,0107,2025-12-19,2025-12-30,https://www.usajobs.gov:443/job/852875500
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,107446,139684,0107,2026-01-07,2026-01-16,https://www.usajobs.gov:443/job/853843900
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-01-16,2026-01-23,https://www.usajobs.gov:443/job/854654900
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0107,2026-01-29,2026-02-05,https://www.usajobs.gov:443/job/855856900
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-01-30,2026-02-12,https://www.usajobs.gov:443/job/855921100
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0107,2026-02-02,2026-02-06,https://www.usajobs.gov:443/job/856048100
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-02-04,2026-02-11,https://www.usajobs.gov:443/job/856488800
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-02-05,2026-02-19,https://www.usajobs.gov:443/job/856612000
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-02-19,2026-02-25,https://www.usajobs.gov:443/job/857897900
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2026-02-26,2026-03-04,https://www.usajobs.gov:443/job/858882000
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-03-06,2026-03-12,https://www.usajobs.gov:443/job/860046800
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-03-13,2026-03-20,https://www.usajobs.gov:443/job/860994700
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-03-13,2026-03-20,https://www.usajobs.gov:443/job/861209700
Health Insurance Specialist (Claims Processing and Systems),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0107,2026-02-05,2026-02-11,https://www.usajobs.gov:443/job/856535800
Health Insurance Specialist (Data Analysis and Studies),Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,90925,118204,0107,2025-12-23,2026-01-05,https://www.usajobs.gov:443/job/853196000
Health Insurance Specialist (Data Analysis and Studies),Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,90925,118204,0107,2025-12-23,2026-01-06,https://www.usajobs.gov:443/job/853196500
Health Insurance Specialist (Medicare Administrative Contractor COR III),Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,136736,187093,0107,2026-02-12,2026-02-22,https://www.usajobs.gov:443/job/857369300
Health Insurance Specialist (Program Contract Manager),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0107,2026-01-29,2026-02-02,https://www.usajobs.gov:443/job/855805700
Health Insurance Specialist (Program Contractor Management),Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,112556,158322,0107,2026-03-06,2026-03-12,https://www.usajobs.gov:443/job/859857400
Health Insurance Specialist (Program Policy),Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,118675,158322,0107,2026-03-13,2026-03-26,https://www.usajobs.gov:443/job/860939900
Health Insurance Specialist (Release Manager),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0107,2026-03-13,2026-03-19,https://www.usajobs.gov:443/job/860949800
Health Insurance Specialist (Technical Advisor),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-02-04,2026-02-10,https://www.usajobs.gov:443/job/856380800
Health Insurance Specialist (Technical Advisor),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-03-12,2026-03-18,https://www.usajobs.gov:443/job/860797500
Health Insurance Specialist (Technical Director),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-03-17,2026-03-23,https://www.usajobs.gov:443/job/861316400
Health Policy and Program Analyst (CMS Fellows Appointment),Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,76463,164301,0107,2026-01-23,2026-04-23,https://www.usajobs.gov:443/job/855347400
Human Resource Specialist (Classification),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,115711,158322,0201,2026-01-13,2026-01-20,https://www.usajobs.gov:443/job/854165700
Human Resource Specialist (Compensation),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0201,2026-01-14,2026-01-21,https://www.usajobs.gov:443/job/854274700
Human Resource Specialist (Employee Benefits & Compensation),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0201,2026-01-12,2026-01-16,https://www.usajobs.gov:443/job/854028900
IT Professional (CMS Fellows Appointment),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,76463,164301,2210,2025-12-23,2026-03-23,https://www.usajobs.gov:443/job/853198300
IT Program Manager (Data Management/Data Science),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,2210,2026-02-27,2026-03-06,https://www.usajobs.gov:443/job/859103100
IT Specialist (APPSW),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-03-06,2026-03-13,https://www.usajobs.gov:443/job/860128100
IT Specialist (APPSW/ENTARCH),Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,115711,158322,2210,2026-01-30,2026-02-05,https://www.usajobs.gov:443/job/855985400
IT Specialist (APPSW/ENTARCH),Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,115711,158322,2210,2026-01-30,2026-02-05,https://www.usajobs.gov:443/job/855986200
IT Specialist (APPSW/ENTARCH),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,141367,197200,2210,2026-03-06,2026-03-12,https://www.usajobs.gov:443/job/860038600
IT Specialist (Cloud Platform Engineer),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,160836,197200,2210,2026-01-30,2026-02-06,https://www.usajobs.gov:443/job/856081400
IT Specialist (Cloud Platform Engineer),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,136736,187093,2210,2026-01-30,2026-02-06,https://www.usajobs.gov:443/job/856082700
IT Specialist (ENTARCH),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,2210,2026-02-13,2026-02-20,https://www.usajobs.gov:443/job/857498700
IT Specialist (ENTARCH),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,2210,2026-02-17,2026-02-24,https://www.usajobs.gov:443/job/857900800
IT Specialist (PLCYPLN),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-02-10,2026-02-17,https://www.usajobs.gov:443/job/856894500
IT Specialist (Policy/Planning),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,167603,195200,2210,2026-01-08,2026-01-13,https://www.usajobs.gov:443/job/853870600
IT Specialist (SECURITY),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-02-27,2026-03-05,https://www.usajobs.gov:443/job/859115000
IT Specialist (Security),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-04,2026-03-11,https://www.usajobs.gov:443/job/859741700
Information Security Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0080,2026-03-06,2026-03-13,https://www.usajobs.gov:443/job/860202200
Information Technology Specialist (Applications Software),Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,112556,158322,2210,2026-02-18,2026-02-25,https://www.usajobs.gov:443/job/858040700
Lead Data Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-01-23,2026-01-29,https://www.usajobs.gov:443/job/855206900
Lead Data Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-01-23,2026-01-29,https://www.usajobs.gov:443/job/855207400
Lead Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,136736,187093,0107,2026-01-29,2026-02-04,https://www.usajobs.gov:443/job/855588500
Management & Program Analyst,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,51283,100315,0343,2026-03-02,2026-03-06,https://www.usajobs.gov:443/job/859122600
Management Analyst,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0343,2026-02-05,2026-02-11,https://www.usajobs.gov:443/job/856436300
Management and Program Analyst,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,143913,187093,0343,2025-12-23,2026-01-02,https://www.usajobs.gov:443/job/853072400
Management and Program Analyst,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,121785,158322,0343,2026-02-13,2026-02-20,https://www.usajobs.gov:443/job/857575400
Medicaid Home & Community Based Services Technical Lead,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,141367,187093,0107,2026-02-10,2026-02-17,https://www.usajobs.gov:443/job/857038800
Medicaid Home & Community Based Services Technical Lead,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,141367,187093,0107,2026-02-10,2026-02-17,https://www.usajobs.gov:443/job/857039900
Medicaid Managed Care Technical Lead,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,133007,187093,0107,2026-02-24,2026-03-02,https://www.usajobs.gov:443/job/858570500
Medicaid Policy & Data Lead,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,138595,187093,0101,2026-03-05,2026-03-11,https://www.usajobs.gov:443/job/859888000
Medicaid Policy & Data Lead,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,138595,187093,0101,2026-03-05,2026-03-11,https://www.usajobs.gov:443/job/859893400
Medicaid Policy Technical Lead,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,107446,139684,0107,2026-01-30,2026-02-05,https://www.usajobs.gov:443/job/855955000
Medicaid Policy Technical Lead,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,107446,139684,0107,2026-01-30,2026-02-05,https://www.usajobs.gov:443/job/855955400
Medicare Part A Institutional Reimbursement Expert for Provider Reimbursement Review Board,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",AD,189295,189295,0301,2025-12-19,2026-01-23,https://www.usajobs.gov:443/job/852980700
Nurse (Payment Policies and Programs),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0610,2026-02-27,2026-03-12,https://www.usajobs.gov:443/job/859081400
Nurse (Payment Policies and Programs),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0610,2026-02-27,2026-03-12,https://www.usajobs.gov:443/job/859085200
Paralegal Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0950,2026-02-05,2026-02-19,https://www.usajobs.gov:443/job/856719400
Personnel Security Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0080,2026-02-13,2026-02-23,https://www.usajobs.gov:443/job/857671700
Pharmacist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,142488,185234,0660,2025-12-18,2026-01-12,https://www.usajobs.gov:443/job/852665100
Pharmacist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,142488,185234,0660,2025-12-18,2026-01-12,https://www.usajobs.gov:443/job/852665400
Pharmacist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0660,2026-01-16,2026-01-23,https://www.usajobs.gov:443/job/854676500
Pharmacist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0660,2026-01-16,2026-01-23,https://www.usajobs.gov:443/job/854681300
Physician,Centers for Medicare & Medicaid Services,"Boston, Massachusetts",GS,126384,164301,0602,2026-01-23,2026-01-30,https://www.usajobs.gov:443/job/855362200
Physician,Centers for Medicare & Medicaid Services,"Boston, Massachusetts",GS,126384,164301,0602,2026-01-23,2026-01-30,https://www.usajobs.gov:443/job/855362900
Physician,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,125133,162672,0602,2025-12-17,2026-01-02,https://www.usajobs.gov:443/job/852543800
Physician,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,125133,162672,0602,2025-12-17,2026-01-02,https://www.usajobs.gov:443/job/852547100
Physician,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,167603,195200,0602,2025-12-16,2026-01-12,https://www.usajobs.gov:443/job/852482100
Physician,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,167603,195200,0602,2025-12-16,2026-01-12,https://www.usajobs.gov:443/job/852482400
Program Analyst,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0343,2026-02-04,2026-02-10,https://www.usajobs.gov:443/job/856418800
Program Integrity Analyst (Health Insurance),Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,90925,118204,0107,2026-01-27,2026-02-02,https://www.usajobs.gov:443/job/855473800
Public Health Analyst,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,121785,158322,0685,2026-03-04,2026-03-10,https://www.usajobs.gov:443/job/859650700
Regional Medical Officer,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,126384,164301,0602,2025-12-23,2026-01-02,https://www.usajobs.gov:443/job/853095300
Regional Medical Officer,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,126384,164301,0602,2025-12-23,2026-01-02,https://www.usajobs.gov:443/job/853095600
Rural Health Program Director,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2025-12-23,2026-01-06,https://www.usajobs.gov:443/job/853103600
SPECIAL ASSISTANT,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0301,2026-02-19,2026-02-27,https://www.usajobs.gov:443/job/858157300
SUPERVISORY HEALTH INSURANCE SPECIALIST,Centers for Medicare & Medicaid Services,"New York, New York",GS,174347,197200,0107,2026-02-20,2026-02-26,https://www.usajobs.gov:443/job/858273900
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,2210,2026-03-10,2026-03-16,https://www.usajobs.gov:443/job/860439700
Security Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0080,2026-02-26,2026-03-06,https://www.usajobs.gov:443/job/859070200
Senior Advisor,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,143913,187093,0301,2026-03-06,2026-03-13,https://www.usajobs.gov:443/job/860199000
Senior Advisor,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0301,2026-02-27,2026-03-05,https://www.usajobs.gov:443/job/859193700
Senior Health Policy Research Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0101,2026-01-29,2026-02-04,https://www.usajobs.gov:443/job/855744000
Social Science Research Analyst,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,52727,99404,0101,2026-01-16,2026-01-26,https://www.usajobs.gov:443/job/854804300
Social Science Research Analyst,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,52727,99404,0101,2026-01-16,2026-01-26,https://www.usajobs.gov:443/job/854804500
Social Science Research Analyst,Centers for Medicare & Medicaid Services,"Boston, Massachusetts",GS,119630,158322,0101,2026-03-11,2026-03-24,https://www.usajobs.gov:443/job/860620200
