Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
"Foreign Service Consular Fellow - Arabic, Mandarin Chinese, Portuguese, and/or Spanish Proficiency",Department of State - Agency Wide,"Montevideo, Uruguay",FP,59726,121080,0967,2026-04-01,2026-09-30,https://www.usajobs.gov:443/job/862253500
Foreign Service Diplomatic Technology Officer (FP 2885),Department of State - Agency Wide,"Montevideo, Uruguay",FP,66810,121080,2210,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866356900
Foreign Service Office Management Specialist (FS 9017),Department of State - Agency Wide,"Montevideo, Uruguay",FP,59726,87709,0318,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866361900
General Engineer,Department of State - Agency Wide,"Arlington, Virginia",GS,121785,158322,0801,2026-06-08,2026-06-12,https://www.usajobs.gov:443/job/871900300
General Services Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0301,2026-06-04,2026-06-10,https://www.usajobs.gov:443/job/871712100
Human Resources Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0201,2026-05-29,2026-06-08,https://www.usajobs.gov:443/job/870883000
Human Resources Specialist,Department of State - Agency Wide,"Arlington, Virginia",GS,121785,158322,0201,2026-06-03,2026-06-12,https://www.usajobs.gov:443/job/871449300
Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0201,2026-06-03,2026-06-09,https://www.usajobs.gov:443/job/871354200
Intelligence Research Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0132,2026-06-02,2026-06-08,https://www.usajobs.gov:443/job/871166900
Intelligence Research Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0132,2026-06-08,2026-06-12,https://www.usajobs.gov:443/job/871971400
Intelligence Research Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0132,2026-06-08,2026-06-12,https://www.usajobs.gov:443/job/871985700
Management and Program Analyst,Department of State - Agency Wide,"Blackstone, Virginia",GS,111183,144540,0343,2026-05-27,2026-06-08,https://www.usajobs.gov:443/job/870783500
Personnel Security Specialist,Department of State - Agency Wide,"Arlington, Virginia",GS,143913,187093,0080,2026-06-05,2026-06-11,https://www.usajobs.gov:443/job/871721000
Personnel Security Specialist,Department of State - Agency Wide,"Rosslyn, Virginia",GS,121785,158322,0080,2026-06-08,2026-06-15,https://www.usajobs.gov:443/job/871884400
Policy Advisor,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0130,2026-05-29,2026-06-11,https://www.usajobs.gov:443/job/870926300
Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0343,2026-05-27,2026-06-10,https://www.usajobs.gov:443/job/870580600
Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0343,2026-06-04,2026-06-12,https://www.usajobs.gov:443/job/871504700
Program Analyst,Department of State - Agency Wide,"Williamsburg, Kentucky",GS,106437,138370,0343,2026-06-03,2026-06-16,https://www.usajobs.gov:443/job/871453100
Program Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0301,2026-06-03,2026-06-09,https://www.usajobs.gov:443/job/871316400
Social Science Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0101,2026-06-01,2026-06-12,https://www.usajobs.gov:443/job/871153400
Special Assistant,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0301,2026-05-22,2026-06-08,https://www.usajobs.gov:443/job/870352200
Special Assistant,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0301,2026-06-05,2026-06-11,https://www.usajobs.gov:443/job/871834100
Supervisory Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0130,2026-06-04,2026-06-10,https://www.usajobs.gov:443/job/871610600
Supervisory Foreign Affairs Officer ,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-06-01,2026-06-08,https://www.usajobs.gov:443/job/871021200
Supervisory Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,125776,187093,0201,2026-06-03,2026-06-09,https://www.usajobs.gov:443/job/871358800
Supervisory IT Program Manager,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,2210,2026-06-05,2026-06-18,https://www.usajobs.gov:443/job/871998700
Supervisory Intelligence Research Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0132,2026-06-05,2026-06-11,https://www.usajobs.gov:443/job/871701200
Supervisory Passport Specialist ,Department of State - Agency Wide,"Minneapolis, Minnesota",GS,90968,118261,0967,2026-06-08,2026-06-22,https://www.usajobs.gov:443/job/871939500
Supervisory Program Analyst,Department of State - Agency Wide,"Melbourne, Florida",GS,125776,164729,0343,2026-06-03,2026-06-10,https://www.usajobs.gov:443/job/871430700
Supervisory Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0343,2026-06-05,2026-06-11,https://www.usajobs.gov:443/job/871721500
Support Services Specialist ,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,133142,0342,2026-06-04,2026-06-11,https://www.usajobs.gov:443/job/871735900
Travel Management Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,133142,0301,2026-06-04,2026-06-18,https://www.usajobs.gov:443/job/871821500
