Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Management and Program Analyst,Department of State - Agency Wide,"Tucson, Arizona",GS,89508,163062,0343,2026-06-25,2026-07-06,https://www.usajobs.gov:443/job/874456600
Management and Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0343,2026-06-30,2026-07-07,https://www.usajobs.gov:443/job/874699900
Office Director,Department of State - Agency Wide,"Washington, District of Columbia",ES,151661,228000,0301,2026-06-30,2026-07-14,https://www.usajobs.gov:443/job/874729400
Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0343,2026-06-26,2026-07-02,https://www.usajobs.gov:443/job/874468600
Program Analyst ,Department of State - Agency Wide,"Williamsburg, Kentucky",GS,106437,138370,0343,2026-06-11,2026-07-02,https://www.usajobs.gov:443/job/872594200
Program Manager,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0340,2026-06-30,2026-07-14,https://www.usajobs.gov:443/job/874622700
"Psychiatrist, Foreign Service Regional Medical Officer Psychiatrist (RMOP) (FS-6125)",Department of State - Agency Wide,"Montevideo, Uruguay",FP,174422,197200,0602,2026-06-30,2026-07-22,https://www.usajobs.gov:443/job/874662100
Security Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0080,2026-06-29,2026-07-06,https://www.usajobs.gov:443/job/874582600
Supervisory Financial Management Officer,Department of State - Agency Wide,"Arlington, Virginia",GS,169279,197200,0501,2026-06-25,2026-07-06,https://www.usajobs.gov:443/job/874199000
Supervisory Financial Management Officer,Department of State - Agency Wide,"Rosslyn, Virginia",GS,169279,197200,0560,2026-07-01,2026-07-08,https://www.usajobs.gov:443/job/874826900
Supervisory Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0130,2026-07-01,2026-07-14,https://www.usajobs.gov:443/job/874934600
Supervisory Grants Management Specialist,Department of State - Agency Wide,"Rosslyn, Virginia",GS,169279,197200,1109,2026-06-22,2026-07-06,https://www.usajobs.gov:443/job/873759200
Supervisory Investigative Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,1805,2026-06-26,2026-07-09,https://www.usajobs.gov:443/job/874368600
Supervisory Passport Specialist,Department of State - Agency Wide,"Chicago, Illinois",GS,100059,130080,0967,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874305800
