Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT Specialist (INFOSEC)-Direct Hire Authority,Department of State - Agency Wide,"Portsmouth, New Hampshire",GS,120548,156715,2210,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874391100
Information Technology Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,2210,2026-06-24,2026-06-29,https://www.usajobs.gov:443/job/874006600
Intelligence Research Specialist,Department of State - Agency Wide,"Arlington, Virginia",GS,85447,111087,0132,2026-06-25,2026-07-02,https://www.usajobs.gov:443/job/874306800
Management and Program Analyst,Department of State - Agency Wide,"Arlington, Virginia",GS,143913,187093,0343,2026-06-23,2026-06-29,https://www.usajobs.gov:443/job/873808000
Management and Program Analyst,Department of State - Agency Wide,"Tucson, Arizona",GS,89508,163062,0343,2026-06-25,2026-07-06,https://www.usajobs.gov:443/job/874456600
Management and Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0343,2026-06-22,2026-06-26,https://www.usajobs.gov:443/job/873634800
Pathways Student Trainee  (Program Analysis),Department of State - Agency Wide,"Washington, District of Columbia",GS,57736,91815,0399,2026-06-25,2026-07-01,https://www.usajobs.gov:443/job/873795900
Program Manager,Department of State - Agency Wide,"Philadelphia, Pennsylvania",GS,163023,197200,0340,2026-06-15,2026-06-29,https://www.usajobs.gov:443/job/873105700
Public Affairs Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,1035,2026-06-15,2026-06-26,https://www.usajobs.gov:443/job/872957400
Supervisory Financial Management Officer,Department of State - Agency Wide,"Arlington, Virginia",GS,169279,197200,0501,2026-06-25,2026-07-06,https://www.usajobs.gov:443/job/874199000
Supervisory Grants Management Specialist,Department of State - Agency Wide,"Rosslyn, Virginia",GS,169279,197200,1109,2026-06-22,2026-07-06,https://www.usajobs.gov:443/job/873759200
Supervisory Information Technology Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,2210,2026-06-22,2026-07-02,https://www.usajobs.gov:443/job/873751300
Supervisory Investigative Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,1805,2026-06-26,2026-07-09,https://www.usajobs.gov:443/job/874368600
Supervisory Passport Specialist,Department of State - Agency Wide,"Chicago, Illinois",GS,100059,130080,0967,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874305800
Supervisory Victim Assistance Specialist,Department of State - Agency Wide,"Arlington, Virginia",GS,143913,187093,0101,2026-06-24,2026-06-30,https://www.usajobs.gov:443/job/873912800
