Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Program Support Specialist ,Department of State - Agency Wide,"Washington, District of Columbia",GS,70623,111087,0301,2026-07-16,2026-07-22,https://www.usajobs.gov:443/job/876689700
"Psychiatrist, Foreign Service Regional Medical Officer Psychiatrist (RMOP) (FS-6125)",Department of State - Agency Wide,"Montevideo, Uruguay",FP,174422,197200,0602,2026-06-30,2026-07-22,https://www.usajobs.gov:443/job/874662100
Public Health Advisor,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0685,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/877077300
Public Health Advisor,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0685,2026-07-21,2026-08-03,https://www.usajobs.gov:443/job/877198800
SUPERVISORY PROGRAM ANALYST,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0343,2026-07-10,2026-07-24,https://www.usajobs.gov:443/job/875864000
Security Specialist,Department of State - Agency Wide,"Arlington, Virginia",GS,143913,187093,0080,2026-07-21,2026-08-04,https://www.usajobs.gov:443/job/877203600
Supervisory Human Resource Specialist,Department of State - Agency Wide,"Arlington, Virginia",GS,169279,197200,0201,2026-07-22,2026-07-29,https://www.usajobs.gov:443/job/877323800
Supervisory Human Resources Specialist ,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0201,2026-07-16,2026-07-29,https://www.usajobs.gov:443/job/876611500
Supervisory IT Cybersecurity Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,2210,2026-07-10,2026-07-24,https://www.usajobs.gov:443/job/876132500
Supervisory Logistics Management Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0346,2026-07-21,2026-07-27,https://www.usajobs.gov:443/job/877162600
Supervisory Passport Specialist ,Department of State - Agency Wide,"Hot Springs, Arkansas",GS,89508,116362,0967,2026-07-22,2026-07-28,https://www.usajobs.gov:443/job/877335000
Supervisory Passport Specialist ,Department of State - Agency Wide,"Los Angeles, California",GS,104349,135657,0967,2026-07-09,2026-07-22,https://www.usajobs.gov:443/job/875648100
Supervisory Personnel Security Specialist,Department of State - Agency Wide,"Arlington, Virginia",GS,143913,187093,0080,2026-07-20,2026-07-28,https://www.usajobs.gov:443/job/877035500
Visa Specialist,Department of State - Agency Wide,"Williamsburg, Kentucky",GS,89508,116362,0967,2026-07-21,2026-08-03,https://www.usajobs.gov:443/job/877239000
