Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Supervisory Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-03-19,2026-03-23,https://www.usajobs.gov:443/job/861694200
Supervisory Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-03-20,2026-03-25,https://www.usajobs.gov:443/job/861965900
Supervisory Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0201,2026-03-16,2026-03-23,https://www.usajobs.gov:443/job/861298000
Supervisory Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0201,2026-03-19,2026-03-23,https://www.usajobs.gov:443/job/861636000
Supervisory Human Resources Specialist (Staffing Chief),Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0201,2026-03-19,2026-03-27,https://www.usajobs.gov:443/job/861641600
Supervisory IT Cybersecurity Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,2210,2026-03-18,2026-03-24,https://www.usajobs.gov:443/job/861495600
Supervisory Intelligence Research Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0132,2026-03-17,2026-03-23,https://www.usajobs.gov:443/job/861221300
Supervisory Intelligence Research Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0132,2026-03-19,2026-03-25,https://www.usajobs.gov:443/job/861553300
Supervisory Intelligence Research Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0132,2026-03-19,2026-03-25,https://www.usajobs.gov:443/job/861555800
Supervisory Management and Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0343,2026-03-13,2026-03-20,https://www.usajobs.gov:443/job/861097100
Supervisory Passport Specialist,Department of State - Agency Wide,"Charleston, South Carolina",GS,89508,116362,0967,2026-03-20,2026-04-03,https://www.usajobs.gov:443/job/861981900
Supervisory Passport Specialist,Department of State - Agency Wide,"Tucson, Arizona",GS,91205,118569,0967,2026-03-11,2026-03-25,https://www.usajobs.gov:443/job/860742900
Supervisory Program Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0301,2026-03-10,2026-03-24,https://www.usajobs.gov:443/job/860476100
Visa Specialist,Department of State - Agency Wide,"Portsmouth, New Hampshire",GS,101375,131790,0967,2026-03-12,2026-03-25,https://www.usajobs.gov:443/job/860765700
