Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Management and Program Analyst,Department of State Headquarters,"Washington, District of Columbia",GS,106437,158322,0343,2026-09-03,2026-09-17,https://www.usajobs.gov:443/job/883136100
Managing Director,Department of State Headquarters,"Washington, District of Columbia",ES,151661,228000,2210,2026-08-26,2026-09-09,https://www.usajobs.gov:443/job/882125200
Office Director,Department of State Headquarters,"Washington, District of Columbia",ES,151661,228000,0301,2026-08-25,2026-09-08,https://www.usajobs.gov:443/job/881946800
Paralegal Specialist,Department of State Headquarters,"Washington, District of Columbia",GS,121785,158322,0950,2026-08-27,2026-09-10,https://www.usajobs.gov:443/job/882252800
Passport Specialist,Department of State Headquarters,"Hot Springs, Arkansas",GS,85447,158322,0967,2026-08-24,2026-09-08,https://www.usajobs.gov:443/job/881805300
Program Analyst,Department of State Headquarters,"Washington, District of Columbia",GS,143913,187093,0343,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/882589900
Program Coordinator,Department of State Headquarters,"Washington, District of Columbia",GS,85447,111087,0301,2026-08-28,2026-09-10,https://www.usajobs.gov:443/job/882449000
Staff Assistant,Department of State Headquarters,"Washington, District of Columbia",GS,102415,133142,0301,2026-08-17,2026-09-08,https://www.usajobs.gov:443/job/881486100
Supervisory Accountant,Department of State Headquarters,"Charleston, South Carolina",GS,125776,163514,0510,2026-08-31,2026-09-17,https://www.usajobs.gov:443/job/882755700
Supervisory Budget Analyst,Department of State Headquarters,"Arlington, Virginia",GS,169279,197200,0560,2026-09-02,2026-09-10,https://www.usajobs.gov:443/job/882947700
Supervisory Budget Analyst,Department of State Headquarters,"Washington, District of Columbia",GS,169279,197200,0560,2026-09-03,2026-09-10,https://www.usajobs.gov:443/job/883294900
Supervisory Financial Management Officer,Department of State Headquarters,"Arlington, Virginia",GS,169279,197200,0501,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/882650300
Supervisory Foreign Affairs Officer,Department of State Headquarters,"District of Columbia, District of Columbia",GS,169279,197200,0130,2026-09-01,2026-09-08,https://www.usajobs.gov:443/job/882835900
Supervisory Human Resources Specialist,Department of State Headquarters,"Arlington, Virginia",GS,143913,187093,0201,2026-09-02,2026-09-09,https://www.usajobs.gov:443/job/883099700
Supervisory Human Resources Specialist,Department of State Headquarters,"Washington, District of Columbia",GS,169279,197200,0201,2026-09-02,2026-09-16,https://www.usajobs.gov:443/job/882998100
Supervisory Passport Specialist,Department of State Headquarters,"Philadelphia, Pennsylvania",GS,98630,128221,0967,2026-08-21,2026-09-03,https://www.usajobs.gov:443/job/881450300
Supervisory Passport Specialist,Department of State Headquarters,"San Diego, California",GS,121585,158062,0967,2026-08-27,2026-09-10,https://www.usajobs.gov:443/job/882270600
Supervisory Procurement Analyst,Department of State Headquarters,"Arlington, Virginia",GS,143913,187093,1102,2026-08-27,2026-09-10,https://www.usajobs.gov:443/job/882324800
Supervisory Program Manager (Assistant Director),Department of State Headquarters,"Boston, Massachusetts",GS,142452,185193,0340,2026-08-25,2026-09-04,https://www.usajobs.gov:443/job/881858600
Supervisory Program Specialist,Department of State Headquarters,"Washington, District of Columbia",GS,143913,187093,0301,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882456500
Visa Specialist,Department of State Headquarters,"Washington, District of Columbia",GS,70623,91815,0967,2026-09-02,2026-09-06,https://www.usajobs.gov:443/job/882993900
