Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT Specialist (Customer Support),Department of State - Agency Wide,"Charleston, South Carolina",GS,125776,163514,2210,2026-04-15,2026-04-24,https://www.usajobs.gov:443/job/865140300
Intelligence Operations Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0132,2026-04-13,2026-04-24,https://www.usajobs.gov:443/job/864624800
Intelligence Research Specialist,Department of State - Agency Wide,"Arlington, Virginia",GS,121785,158322,0132,2026-04-21,2026-04-27,https://www.usajobs.gov:443/job/865842600
Management Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0343,2026-04-19,2026-04-24,https://www.usajobs.gov:443/job/865636700
Passport Specialist - Direct Hire Authority,Department of State - Agency Wide,"Los Angeles, California",GS,47490,76476,0967,2026-04-17,2026-04-24,https://www.usajobs.gov:443/job/865631100
Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,85447,158322,0343,2026-04-10,2026-04-24,https://www.usajobs.gov:443/job/864777700
Program Manager (Data Officer),Department of State - Agency Wide,"Arlington, Virginia",GS,169279,197200,0340,2026-04-16,2026-04-22,https://www.usajobs.gov:443/job/865263500
Senior Advisor,Department of State - Agency Wide,"Washington, District of Columbia",ES,150160,225700,0301,2026-04-07,2026-04-21,https://www.usajobs.gov:443/job/864018800
Special Assistant,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0301,2026-04-21,2026-04-27,https://www.usajobs.gov:443/job/865830800
Supervisory Architect,Department of State - Agency Wide,"Arlington, Virginia",GS,169279,197200,0808,2026-04-15,2026-04-21,https://www.usajobs.gov:443/job/865041400
Supervisory Financial Management Specialist,Department of State - Agency Wide,"Charleston, South Carolina",GS,125776,163514,0501,2026-04-16,2026-04-24,https://www.usajobs.gov:443/job/865366100
Supervisory Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0130,2026-04-15,2026-04-28,https://www.usajobs.gov:443/job/865191100
Supervisory General Engineer / Supervisory Architect,Department of State - Agency Wide,"Arlington, Virginia",GS,169279,197200,0801,2026-04-15,2026-04-21,https://www.usajobs.gov:443/job/865053500
Supervisory Information Technology Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,2210,2026-04-09,2026-04-22,https://www.usajobs.gov:443/job/864392000
Supervisory Information Technology Specialist  (INFOSEC),Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,2210,2026-04-16,2026-04-27,https://www.usajobs.gov:443/job/865479800
Supervisory Interior Designer,Department of State - Agency Wide,"Arlington, Virginia",GS,169279,197200,1008,2026-04-15,2026-04-21,https://www.usajobs.gov:443/job/865048800
Supervisory Management & Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0343,2026-04-10,2026-04-24,https://www.usajobs.gov:443/job/864743200
Supervisory Passport Specialist,Department of State - Agency Wide,"Houston, Texas",GS,103225,134195,0967,2026-04-10,2026-04-23,https://www.usajobs.gov:443/job/864600800
Supervisory Program Manager (Assistant Director),Department of State - Agency Wide,"Cincinnati, Ohio",GS,131009,170317,0340,2026-04-13,2026-04-24,https://www.usajobs.gov:443/job/864831600
Supervisory Public Affairs Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,1035,2026-04-17,2026-04-23,https://www.usajobs.gov:443/job/865449700
Support Services Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0342,2026-04-17,2026-04-23,https://www.usajobs.gov:443/job/865552200
