Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Physical Security Specialist,Department of State - Agency Wide,"Arlington, Virginia",GS,121785,158322,0080,2026-04-30,2026-05-06,https://www.usajobs.gov:443/job/867200600
Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0343,2026-04-28,2026-05-04,https://www.usajobs.gov:443/job/866811600
Program Analyst ,Department of State - Agency Wide,"Williamsburg, Kentucky",GS,106437,138370,0343,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/867221800
SUPERVISORY CRIMINAL INVESTIGATOR,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,1811,2026-04-29,2026-05-05,https://www.usajobs.gov:443/job/866971200
SUPERVISORY CRIMINAL INVESTIGATOR (Assistant Special Agent in Charge),Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,1811,2026-04-29,2026-05-05,https://www.usajobs.gov:443/job/867009900
Supervisory Criminal Investigator,Department of State - Agency Wide,"Arlington, Virginia",GS,143913,187093,1811,2026-05-01,2026-05-07,https://www.usajobs.gov:443/job/867353800
Supervisory Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0130,2026-04-28,2026-05-04,https://www.usajobs.gov:443/job/866758600
Supervisory Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0130,2026-04-29,2026-05-05,https://www.usajobs.gov:443/job/866946000
Supervisory Information Technology Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,2210,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/866996000
Supervisory Intelligence Operations Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0132,2026-05-01,2026-05-07,https://www.usajobs.gov:443/job/867339500
Supervisory Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0343,2026-05-01,2026-05-08,https://www.usajobs.gov:443/job/867377800
Supervisory Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0343,2026-04-30,2026-05-14,https://www.usajobs.gov:443/job/867425300
Supervisory Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0343,2026-05-01,2026-05-08,https://www.usajobs.gov:443/job/867512400
