Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Foreign Service Office Management Specialist (FS 9017),Department of State - Agency Wide,"Montevideo, Uruguay",FP,59726,87709,0318,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866361900
General Engineer,Department of State - Agency Wide,"Arlington, Virginia",GS,143913,187093,0801,2026-05-21,2026-05-27,https://www.usajobs.gov:443/job/870095200
Human Resources Specialist (Classification),Department of State - Agency Wide,"District of Columbia, District of Columbia",GS,57736,111087,0201,2026-05-20,2026-05-26,https://www.usajobs.gov:443/job/869908200
Human Resources Specialist (Employee Benefits),Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0201,2026-05-15,2026-05-21,https://www.usajobs.gov:443/job/869283700
Interpreter,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,1040,2026-05-21,2026-06-04,https://www.usajobs.gov:443/job/870168700
Interpreter,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,1040,2026-05-21,2026-06-04,https://www.usajobs.gov:443/job/870170500
Management Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,158322,0343,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/869062400
Office Director,Department of State - Agency Wide,"Washington, District of Columbia",ES,151661,228000,0201,2026-05-11,2026-05-25,https://www.usajobs.gov:443/job/868640700
Office Director,Department of State - Agency Wide,"Washington, District of Columbia",ES,151661,228000,0301,2026-05-11,2026-05-25,https://www.usajobs.gov:443/job/868642500
Physical Security Specialist,Department of State - Agency Wide,"Arlington, Virginia",GS,121785,158322,0080,2026-05-18,2026-05-22,https://www.usajobs.gov:443/job/869584800
Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,158322,0343,2026-05-15,2026-05-28,https://www.usajobs.gov:443/job/869287000
Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,85447,111087,0343,2026-05-21,2026-05-28,https://www.usajobs.gov:443/job/870084900
Program Coordinator,Department of State - Agency Wide,"Portsmouth, New Hampshire",GS,120548,156715,0301,2026-05-14,2026-05-27,https://www.usajobs.gov:443/job/869110200
Program Coordinator ,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0301,2026-05-08,2026-05-22,https://www.usajobs.gov:443/job/868577300
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST (Digital Forensics Lab Director),Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,2210,2026-05-12,2026-05-26,https://www.usajobs.gov:443/job/868773800
Supervisory Accountant,Department of State - Agency Wide,"Charleston County, South Carolina",GS,125776,163514,0510,2026-05-14,2026-05-21,https://www.usajobs.gov:443/job/869310900
Supervisory Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0130,2026-05-15,2026-05-22,https://www.usajobs.gov:443/job/869550100
Supervisory Grants Management Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,1109,2026-05-13,2026-05-21,https://www.usajobs.gov:443/job/868875200
Supervisory Human Resources Specialist,Department of State - Agency Wide,"District of Columbia, District of Columbia",GS,169279,197200,0201,2026-05-18,2026-05-22,https://www.usajobs.gov:443/job/869487300
Supervisory Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0201,2026-05-19,2026-05-26,https://www.usajobs.gov:443/job/869676100
Supervisory Information Technology Specialist  (INFOSEC),Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,2210,2026-05-19,2026-05-27,https://www.usajobs.gov:443/job/869856200
