Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
"Foreign Service Consular Fellow - Arabic, Mandarin Chinese, Portuguese, and/or Spanish Proficiency",Department of State - Agency Wide,"Montevideo, Uruguay",FP,59726,121080,0967,2026-04-01,2026-09-30,https://www.usajobs.gov:443/job/862253500
Foreign Service Diplomatic Technology Officer (FP 2885),Department of State - Agency Wide,"Montevideo, Uruguay",FP,66810,121080,2210,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866356900
Foreign Service Medical Specialist (Protective) - Limited Non-Career Appointment (MSPLNA),Department of State - Agency Wide,"Montevideo, Uruguay",FP,101753,149427,0089,2026-06-30,2026-07-30,https://www.usajobs.gov:443/job/874712200
Foreign Service Office Management Specialist (FS 9017),Department of State - Agency Wide,"Montevideo, Uruguay",FP,59726,87709,0318,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866361900
Foreign Service Registered Nurse - Limited Non Career Appointment (RNLNA),Department of State - Agency Wide,"Montevideo, Uruguay",FP,82450,121080,0620,2026-06-30,2026-07-30,https://www.usajobs.gov:443/job/874715700
Information Technology Specialist (Security),Department of State - Agency Wide,"Arlington, Virginia",GS,121785,158322,2210,2026-07-22,2026-07-31,https://www.usajobs.gov:443/job/877392100
Investigative Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,1801,2026-07-10,2026-07-30,https://www.usajobs.gov:443/job/876150000
Lead Visa Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,133142,0967,2026-07-27,2026-08-07,https://www.usajobs.gov:443/job/877902600
Office Director,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0301,2026-07-28,2026-08-03,https://www.usajobs.gov:443/job/878118600
PROGRAM MANAGER,Department of State - Agency Wide,"Charleston, South Carolina",GS,125776,163514,0340,2026-07-27,2026-08-07,https://www.usajobs.gov:443/job/877890900
Passport Specialist,Department of State - Agency Wide,"Houston, Texas",GS,122749,159575,0967,2026-07-23,2026-08-05,https://www.usajobs.gov:443/job/877517200
Passport Specialist ,Department of State - Agency Wide,"Miami-Dade County, Florida",GS,88621,137000,0967,2026-07-22,2026-08-05,https://www.usajobs.gov:443/job/877600700
Personnel Security Specialist,Department of State - Agency Wide,"Arlington, Virginia",GS,102415,133142,0080,2026-07-22,2026-07-30,https://www.usajobs.gov:443/job/877459500
Personnel Security Specialist,Department of State - Agency Wide,"Arlington, Virginia",GS,121785,158322,0080,2026-07-29,2026-08-06,https://www.usajobs.gov:443/job/878347700
Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0343,2026-07-28,2026-08-03,https://www.usajobs.gov:443/job/878074900
Program Analyst ,Department of State - Agency Wide,"Tucson, Arizona",GS,74678,161313,0343,2026-07-23,2026-08-06,https://www.usajobs.gov:443/job/877784800
Program Analyst ,Department of State - Agency Wide,"Williamsburg, Kentucky",GS,106437,138370,0343,2026-07-24,2026-08-07,https://www.usajobs.gov:443/job/877844600
Program Analyst (Data Analyst),Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0343,2026-07-24,2026-07-31,https://www.usajobs.gov:443/job/878018100
Program Manager,Department of State - Agency Wide,"Miami, Florida",GS,157563,197200,0340,2026-07-29,2026-08-11,https://www.usajobs.gov:443/job/878351000
Public Health Advisor,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0685,2026-07-21,2026-08-03,https://www.usajobs.gov:443/job/877198800
SUPERVISORY FOREIGN AFFAIRS OFFICER,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0130,2026-07-24,2026-07-30,https://www.usajobs.gov:443/job/877792700
Security Specialist,Department of State - Agency Wide,"Arlington, Virginia",GS,143913,187093,0080,2026-07-21,2026-08-04,https://www.usajobs.gov:443/job/877203600
Staff Assistant,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,133142,0301,2026-07-24,2026-07-31,https://www.usajobs.gov:443/job/877918400
Supervisory Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0130,2026-07-24,2026-07-30,https://www.usajobs.gov:443/job/877682000
Supervisory Human Resource Specialist,Department of State - Agency Wide,"Arlington, Virginia",GS,169279,197200,0201,2026-07-22,2026-07-29,https://www.usajobs.gov:443/job/877323800
Supervisory Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0201,2026-07-24,2026-07-31,https://www.usajobs.gov:443/job/877637400
Supervisory Human Resources Specialist ,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0201,2026-07-16,2026-07-29,https://www.usajobs.gov:443/job/876611500
Supervisory Investigative Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,1805,2026-07-24,2026-08-06,https://www.usajobs.gov:443/job/877737900
Supervisory Personnel Security Specialist,Department of State - Agency Wide,"Arlington, Virginia",GS,143913,187093,0080,2026-07-24,2026-07-30,https://www.usajobs.gov:443/job/877730700
Supervisory Program Manager,Department of State - Agency Wide,"Minneapolis, Minnesota",GS,137123,178265,0340,2026-07-24,2026-08-07,https://www.usajobs.gov:443/job/877981400
Visa Specialist,Department of State - Agency Wide,"Williamsburg, Kentucky",GS,89508,116362,0967,2026-07-21,2026-08-03,https://www.usajobs.gov:443/job/877239000
