Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Information Technology Cybersecurity Specialist ,Department of State - Agency Wide,"Arlington, Virginia",GS,121785,158322,2210,2026-05-04,2026-05-13,https://www.usajobs.gov:443/job/867634600
Intelligence Research Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0132,2026-05-06,2026-05-12,https://www.usajobs.gov:443/job/867859300
Intelligence Research Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0132,2026-05-11,2026-05-15,https://www.usajobs.gov:443/job/868534100
Investigative Analyst,Department of State - Agency Wide,"Arlington, Virginia",GS,121785,158322,1805,2026-05-07,2026-05-20,https://www.usajobs.gov:443/job/868160400
Mapping Analyst,Department of State - Agency Wide,"Anywhere in the U.S. (remote job), United States",NA,0,0,0099,2026-05-11,2026-05-15,https://www.usajobs.gov:443/job/868508700
Office Director,Department of State - Agency Wide,"Washington, District of Columbia",ES,151661,228000,0201,2026-05-11,2026-05-25,https://www.usajobs.gov:443/job/868640700
Office Director,Department of State - Agency Wide,"Washington, District of Columbia",ES,151661,228000,0301,2026-05-11,2026-05-25,https://www.usajobs.gov:443/job/868642500
Operations Specialist,Department of State - Agency Wide,"Portsmouth, New Hampshire",GS,120548,156715,0301,2026-04-28,2026-05-12,https://www.usajobs.gov:443/job/866929700
Physical Scientist,Department of State - Agency Wide,"Washington, District of Columbia",GG,138734,187093,1301,2026-05-07,2026-05-15,https://www.usajobs.gov:443/job/868148700
Physical Scientist,Department of State - Agency Wide,"Washington, District of Columbia",GG,117402,158322,1301,2026-05-07,2026-05-15,https://www.usajobs.gov:443/job/868150300
Physical Security Specialist,Department of State - Agency Wide,"Arlington, Virginia",GS,121785,158322,0080,2026-05-11,2026-05-15,https://www.usajobs.gov:443/job/868534500
Program Analyst ,Department of State - Agency Wide,"Williamsburg, Kentucky",GS,106437,138370,0343,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/867221800
Program Coordinator ,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0301,2026-05-08,2026-05-22,https://www.usajobs.gov:443/job/868577300
Program Manager,Department of State - Agency Wide,"Boston, Massachusetts",GS,167560,197200,0340,2026-05-07,2026-05-18,https://www.usajobs.gov:443/job/868129500
Program Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,85447,111087,0301,2026-05-07,2026-05-13,https://www.usajobs.gov:443/job/868074400
Research Analyst,Department of State - Agency Wide,"Anywhere in the U.S. (remote job), United States",NA,0,0,0099,2026-05-11,2026-05-15,https://www.usajobs.gov:443/job/868509000
Research Assistant,Department of State - Agency Wide,"Anywhere in the U.S. (remote job), United States",NA,0,0,0099,2026-05-11,2026-05-15,https://www.usajobs.gov:443/job/868507500
SUPERVISORY AUDITOR (PERFORMANCE),Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0511,2026-05-07,2026-05-20,https://www.usajobs.gov:443/job/868241300
Staff Assistant,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,133142,0301,2026-05-08,2026-05-15,https://www.usajobs.gov:443/job/868400700
Staff Assistant,Department of State - Agency Wide,"Washington, District of Columbia",GS,85447,111087,0301,2026-05-11,2026-05-15,https://www.usajobs.gov:443/job/868557000
Supervisory Contract Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,1102,2026-05-07,2026-05-13,https://www.usajobs.gov:443/job/868140000
Supervisory Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0130,2026-05-06,2026-05-13,https://www.usajobs.gov:443/job/868057300
Supervisory Human Resources Specialist (Staffing Chief),Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0201,2026-05-07,2026-05-13,https://www.usajobs.gov:443/job/868123900
Supervisory IT Specialist,Department of State - Agency Wide,"Charleston, South Carolina",GS,125776,163514,2210,2026-05-04,2026-05-12,https://www.usajobs.gov:443/job/867664200
Supervisory Information Technology Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,2210,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/866996000
Supervisory Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0343,2026-04-30,2026-05-14,https://www.usajobs.gov:443/job/867425300
Translator,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,1040,2026-05-06,2026-05-19,https://www.usajobs.gov:443/job/868018500
