Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
"Foreign Service Consular Fellow - Arabic, Mandarin Chinese, Portuguese, and/or Spanish Proficiency",Department of State - Agency Wide,"Montevideo, Uruguay",FP,59726,121080,0967,2026-04-01,2026-09-30,https://www.usajobs.gov:443/job/862253500
Foreign Service Diplomatic Technology Officer (FP 2885),Department of State - Agency Wide,"Montevideo, Uruguay",FP,66810,121080,2210,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866356900
Foreign Service Office Management Specialist (FS 9017),Department of State - Agency Wide,"Montevideo, Uruguay",FP,59726,87709,0318,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866361900
Human Resources Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0201,2026-05-29,2026-06-08,https://www.usajobs.gov:443/job/870883000
Human Resources Specialist,Department of State - Agency Wide,"Arlington, Virginia",GS,121785,158322,0201,2026-06-03,2026-06-12,https://www.usajobs.gov:443/job/871449300
Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0201,2026-06-03,2026-06-09,https://www.usajobs.gov:443/job/871354200
Intelligence Research Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0132,2026-06-02,2026-06-08,https://www.usajobs.gov:443/job/871166900
Lead Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-05-29,2026-06-04,https://www.usajobs.gov:443/job/870875700
Management and Program Analyst,Department of State - Agency Wide,"Blackstone, Virginia",GS,111183,144540,0343,2026-05-27,2026-06-05,https://www.usajobs.gov:443/job/870783500
Operations Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187092,0301,2026-05-28,2026-06-04,https://www.usajobs.gov:443/job/870823500
Policy Advisor,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0130,2026-05-29,2026-06-11,https://www.usajobs.gov:443/job/870926300
Press Support Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,85447,111087,0301,2026-05-28,2026-06-04,https://www.usajobs.gov:443/job/870879800
Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0343,2026-05-27,2026-06-10,https://www.usajobs.gov:443/job/870580600
Program Analyst,Department of State - Agency Wide,"Williamsburg, Kentucky",GS,106437,138370,0343,2026-06-03,2026-06-16,https://www.usajobs.gov:443/job/871453100
Program Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0301,2026-06-03,2026-06-09,https://www.usajobs.gov:443/job/871316400
Secretary,Department of State - Agency Wide,"Washington, District of Columbia",GS,77771,101097,0318,2026-05-29,2026-06-04,https://www.usajobs.gov:443/job/870899200
Social Science Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0101,2026-06-01,2026-06-12,https://www.usajobs.gov:443/job/871153400
Special Assistant,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0301,2026-05-22,2026-06-05,https://www.usajobs.gov:443/job/870352200
Staff Assistant,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0301,2026-05-22,2026-06-04,https://www.usajobs.gov:443/job/870376500
Supervisory Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0130,2026-05-29,2026-06-04,https://www.usajobs.gov:443/job/870822700
Supervisory Foreign Affairs Officer ,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-06-01,2026-06-05,https://www.usajobs.gov:443/job/871021200
Supervisory Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,125776,187093,0201,2026-06-03,2026-06-09,https://www.usajobs.gov:443/job/871358800
Supervisory Program Analyst,Department of State - Agency Wide,"Melbourne, Florida",GS,125776,164729,0343,2026-06-03,2026-06-10,https://www.usajobs.gov:443/job/871430700
