Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Human Resources Specialist,Department of State Headquarters,"Washington, District of Columbia",GS,121785,158322,0201,2026-08-04,2026-08-17,https://www.usajobs.gov:443/job/879041100
Human Resources Specialist,Department of State Headquarters,"Washington, District of Columbia",GS,121785,158322,0201,2026-08-11,2026-08-20,https://www.usajobs.gov:443/job/880182800
Human Resources Specialist (Classification),Department of State Headquarters,"District of Columbia, District of Columbia",GS,57736,111087,0201,2026-08-10,2026-08-21,https://www.usajobs.gov:443/job/879822600
IT Specialist,Department of State Headquarters,"Washington, District of Columbia",GS,143913,187093,2210,2026-08-07,2026-08-17,https://www.usajobs.gov:443/job/879716400
Investigative Specialist,Department of State Headquarters,"Arlington, Virginia",GS,143913,187093,1801,2026-08-14,2026-08-20,https://www.usajobs.gov:443/job/880514400
Managing Director,Department of State Headquarters,"Washington, District of Columbia",ES,151661,228000,0340,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/878865500
Physician,Department of State Headquarters,"Washington, District of Columbia",GS,169279,197200,0602,2026-08-17,2026-08-21,https://www.usajobs.gov:443/job/880707000
Program Analyst,Department of State Headquarters,"Washington, District of Columbia",GS,102415,133142,0343,2026-08-12,2026-08-18,https://www.usajobs.gov:443/job/880036200
Program Analyst,Department of State Headquarters,"Washington, District of Columbia",GS,85447,158322,0343,2026-08-13,2026-08-27,https://www.usajobs.gov:443/job/880321900
Program Analyst,Department of State Headquarters,"Washington, District of Columbia",GS,121785,158322,0343,2026-08-13,2026-08-19,https://www.usajobs.gov:443/job/880334800
Special Assistant,Department of State Headquarters,"Washington, District of Columbia",GS,121785,158322,0301,2026-08-13,2026-08-26,https://www.usajobs.gov:443/job/880362800
Supervisory Accountant,Department of State Headquarters,"Washington, District of Columbia",GS,169279,197200,0510,2026-08-13,2026-08-27,https://www.usajobs.gov:443/job/880547600
Supervisory Financial Management Officer,Department of State Headquarters,"Washington, District of Columbia",GS,169279,197200,0501,2026-07-31,2026-08-19,https://www.usajobs.gov:443/job/878602600
Supervisory Human Resources Specialist (Employee Relations),Department of State Headquarters,"Rosslyn, Virginia",GS,169279,197200,0201,2026-08-13,2026-08-19,https://www.usajobs.gov:443/job/880341500
Supervisory Passport Specialist ,Department of State Headquarters,"New York, New York",GS,105481,137128,0967,2026-08-12,2026-08-19,https://www.usajobs.gov:443/job/880182700
U.S. Department of State Paid Student Internship Program – Spring 2027 and Summer 2027,Department of State Headquarters,"Montevideo, Uruguay",GS,19.96,19.96,0099,2026-08-07,2026-09-01,https://www.usajobs.gov:443/job/879740200
Visa Specialist,Department of State Headquarters,"Washington, District of Columbia",GS,121785,158322,0967,2026-08-14,2026-08-27,https://www.usajobs.gov:443/job/880469300
