Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Program Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,85447,111087,0301,2026-05-07,2026-05-13,https://www.usajobs.gov:443/job/868074400
Supervisory Contract Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,1102,2026-05-07,2026-05-13,https://www.usajobs.gov:443/job/868140000
Supervisory Criminal Investigator,Department of State - Agency Wide,"Arlington, Virginia",GS,143913,187093,1811,2026-05-01,2026-05-07,https://www.usajobs.gov:443/job/867353800
Supervisory Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0130,2026-05-06,2026-05-13,https://www.usajobs.gov:443/job/868057300
Supervisory Human Resources Specialist (Staffing Chief),Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0201,2026-05-07,2026-05-13,https://www.usajobs.gov:443/job/868123900
Supervisory IT Specialist,Department of State - Agency Wide,"Charleston, South Carolina",GS,125776,163514,2210,2026-05-04,2026-05-12,https://www.usajobs.gov:443/job/867664200
Supervisory Information Technology Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,2210,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/866996000
Supervisory Intelligence Operations Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0132,2026-05-01,2026-05-07,https://www.usajobs.gov:443/job/867339500
Supervisory Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0343,2026-05-01,2026-05-08,https://www.usajobs.gov:443/job/867377800
Supervisory Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0343,2026-04-30,2026-05-14,https://www.usajobs.gov:443/job/867425300
Supervisory Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0343,2026-05-01,2026-05-08,https://www.usajobs.gov:443/job/867512400
Supervisory Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0343,2026-05-04,2026-05-11,https://www.usajobs.gov:443/job/867574900
Translator,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,1040,2026-05-06,2026-05-19,https://www.usajobs.gov:443/job/868018500
