Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Financial Management Analyst,Department of State - Agency Wide,"Charleston, South Carolina",GS,125776,163514,0501,2026-03-20,2026-03-26,https://www.usajobs.gov:443/job/861730400
Fire Protection Engineer,Department of State - Agency Wide,"Rosslyn, Virginia",GS,143913,187093,0804,2026-03-11,2026-03-17,https://www.usajobs.gov:443/job/860517300
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-03-04,2026-03-10,https://www.usajobs.gov:443/job/859704600
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861131200
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-03-17,2026-03-24,https://www.usajobs.gov:443/job/861424900
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0130,2026-03-23,2026-03-28,https://www.usajobs.gov:443/job/862084000
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0130,2026-03-23,2026-03-30,https://www.usajobs.gov:443/job/862124400
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-03-26,2026-04-01,https://www.usajobs.gov:443/job/862565100
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-03-30,2026-04-03,https://www.usajobs.gov:443/job/862857600
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-03-31,2026-04-06,https://www.usajobs.gov:443/job/863121600
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0130,2026-03-31,2026-04-06,https://www.usajobs.gov:443/job/863138200
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0130,2026-04-01,2026-04-07,https://www.usajobs.gov:443/job/863348700
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-04-03,2026-04-09,https://www.usajobs.gov:443/job/863662300
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-04-03,2026-04-09,https://www.usajobs.gov:443/job/863720200
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-04-06,2026-04-10,https://www.usajobs.gov:443/job/863872400
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,133142,0130,2026-04-07,2026-04-13,https://www.usajobs.gov:443/job/864005200
"Foreign Service Consular Fellow - Arabic, Mandarin Chinese, Portuguese, and/or Spanish Proficiency",Department of State - Agency Wide,"Montevideo, Uruguay",FP,59726,121080,0967,2026-04-01,2026-09-30,https://www.usajobs.gov:443/job/862253500
Foreign Service Family Reserve Corps (FSFRC),Department of State - Agency Wide,"Montevideo, Uruguay",NA,0,0,0301,2026-03-15,2026-03-28,https://www.usajobs.gov:443/job/861105500
HR SPECIALIST (EMPLOYEE BENEFITS),Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0201,2026-02-26,2026-03-04,https://www.usajobs.gov:443/job/858846500
Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0201,2026-03-06,2026-03-10,https://www.usajobs.gov:443/job/860054000
Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0201,2026-03-10,2026-03-13,https://www.usajobs.gov:443/job/860410000
Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,125776,187093,0201,2026-03-12,2026-03-18,https://www.usajobs.gov:443/job/860832200
Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,133142,0201,2026-03-13,2026-03-27,https://www.usajobs.gov:443/job/861061100
Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0201,2026-03-19,2026-03-23,https://www.usajobs.gov:443/job/861691000
Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,133142,0201,2026-03-26,2026-04-01,https://www.usajobs.gov:443/job/862597400
Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0201,2026-03-27,2026-04-10,https://www.usajobs.gov:443/job/862841300
Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0201,2026-04-08,2026-04-14,https://www.usajobs.gov:443/job/864221100
Human Resources Specialist  (Classification),Department of State - Agency Wide,"Charleston, South Carolina",GS,74678,138370,0201,2026-03-04,2026-03-10,https://www.usajobs.gov:443/job/859619300
Human Resources Specialist (Employee Relations),Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0201,2026-03-17,2026-03-23,https://www.usajobs.gov:443/job/861332200
IT Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,2210,2026-03-02,2026-03-06,https://www.usajobs.gov:443/job/859346400
IT Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,2210,2026-03-20,2026-03-26,https://www.usajobs.gov:443/job/861761700
Information Technology Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,85447,111087,2210,2026-02-26,2026-03-04,https://www.usajobs.gov:443/job/858926000
Information Technology Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,2210,2026-03-20,2026-03-26,https://www.usajobs.gov:443/job/861811400
Information Technology Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,85447,111087,2210,2026-04-01,2026-04-07,https://www.usajobs.gov:443/job/863305400
Information Technology Specialist (Security) ,Department of State - Agency Wide,"Arlington, Virginia",GS,102415,133142,2210,2026-02-24,2026-03-04,https://www.usajobs.gov:443/job/858525600
Intelligence Research Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0132,2026-02-24,2026-03-02,https://www.usajobs.gov:443/job/858582900
Intelligence Research Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0132,2026-03-17,2026-03-23,https://www.usajobs.gov:443/job/861223600
Intelligence Research Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0132,2026-03-25,2026-03-31,https://www.usajobs.gov:443/job/862191900
Interior Designer,Department of State - Agency Wide,"Arlington, Virginia",GS,143913,187093,1008,2026-03-12,2026-03-18,https://www.usajobs.gov:443/job/860688200
Lead Human Resources Specialist (Compensation),Department of State - Agency Wide,"District of Columbia, District of Columbia",GS,143913,187093,0201,2026-03-09,2026-03-13,https://www.usajobs.gov:443/job/860141100
Lead Support Services Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0342,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861056700
Logistics Management Specialist,Department of State - Agency Wide,"Springfield, Virginia",GS,143913,187093,0346,2026-03-13,2026-03-17,https://www.usajobs.gov:443/job/860673600
Management & Program Analyst,Department of State - Agency Wide,"District of Columbia, District of Columbia",GS,143913,187093,0343,2026-04-08,2026-04-14,https://www.usajobs.gov:443/job/864265300
Management & Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0343,2026-02-25,2026-03-03,https://www.usajobs.gov:443/job/858748300
Management & Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0343,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861166800
Management Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0343,2026-03-20,2026-03-26,https://www.usajobs.gov:443/job/861847000
Management and Program Analyst,Department of State - Agency Wide,"Arlington, Virginia",GS,169279,197200,0343,2026-03-06,2026-03-12,https://www.usajobs.gov:443/job/860043000
Management and Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0343,2026-02-25,2026-03-02,https://www.usajobs.gov:443/job/858858700
Management and Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,133142,0343,2026-04-01,2026-04-07,https://www.usajobs.gov:443/job/863215600
Management and Program Analyst ,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0343,2026-03-18,2026-03-25,https://www.usajobs.gov:443/job/861592200
Office Director,Department of State - Agency Wide,"Washington, District of Columbia",ES,150160,225700,0301,2026-02-27,2026-03-13,https://www.usajobs.gov:443/job/859213900
Office Director,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0130,2026-03-26,2026-03-30,https://www.usajobs.gov:443/job/862596100
Office Director,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0301,2026-03-27,2026-04-02,https://www.usajobs.gov:443/job/862809700
Office Director,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0301,2026-04-09,2026-04-15,https://www.usajobs.gov:443/job/864382000
Passport Specialist ,Department of State - Agency Wide,"Washington, District of Columbia",GS,70623,111087,0967,2026-03-24,2026-03-30,https://www.usajobs.gov:443/job/862208100
Passport Specialist (Entitlement Specialist),Department of State - Agency Wide,"District of Columbia, District of Columbia",GS,102415,158322,0967,2026-03-25,2026-04-08,https://www.usajobs.gov:443/job/862510000
Passport Specialist (Fraud Prevention),Department of State - Agency Wide,"Portsmouth, New Hampshire",GS,120548,156715,0967,2026-03-20,2026-04-03,https://www.usajobs.gov:443/job/861955600
Passport Specialist - Direct Hire Authority,Department of State - Agency Wide,"San Juan, Puerto Rico",GS,40736,65599,0967,2026-03-03,2026-03-20,https://www.usajobs.gov:443/job/859702500
Pathways Student Trainee  (Program Analysis),Department of State - Agency Wide,"Washington, District of Columbia",GS,37112,48251,0399,2026-03-26,2026-04-01,https://www.usajobs.gov:443/job/862184800
Procurement Analyst,Department of State - Agency Wide,"Arlington, Virginia",GS,121785,158322,1102,2026-02-24,2026-03-02,https://www.usajobs.gov:443/job/858557300
Program Analyst,Department of State - Agency Wide,"District of Columbia, District of Columbia",GS,143913,187093,0343,2026-03-17,2026-03-23,https://www.usajobs.gov:443/job/861231300
Program Analyst,Department of State - Agency Wide,"Laconia, New Hampshire",GS,120548,156715,0343,2026-03-17,2026-03-23,https://www.usajobs.gov:443/job/861269800
Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0343,2026-02-27,2026-03-05,https://www.usajobs.gov:443/job/859185400
Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,41659,54160,0399,2026-03-23,2026-03-27,https://www.usajobs.gov:443/job/861956000
Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,70623,111087,0343,2026-03-24,2026-03-30,https://www.usajobs.gov:443/job/862187800
Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0343,2026-04-09,2026-04-13,https://www.usajobs.gov:443/job/864315500
Program Manager,Department of State - Agency Wide,"Kansas City, Missouri",GS,150359,195469,0340,2026-02-26,2026-03-11,https://www.usajobs.gov:443/job/858929400
Program Manager,Department of State - Agency Wide,"Williamsburg, Kentucky",GS,125776,163514,0340,2026-02-27,2026-03-13,https://www.usajobs.gov:443/job/859304500
Program Manager,Department of State - Agency Wide,"Williamsburg, Kentucky",GS,125776,163514,0340,2026-02-27,2026-03-13,https://www.usajobs.gov:443/job/859307000
Program Manager (Data Officer),Department of State - Agency Wide,"Port Hueneme, California",GS,172476,197200,0340,2026-02-24,2026-03-02,https://www.usajobs.gov:443/job/858587100
Program Manager (Director),Department of State - Agency Wide,"El Paso County, Texas",GS,147945,192331,0340,2026-03-24,2026-04-06,https://www.usajobs.gov:443/job/862191800
Program Specialist,Department of State - Agency Wide,"Springfield, Virginia",GS,121785,158322,0301,2026-04-03,2026-04-07,https://www.usajobs.gov:443/job/863644500
Public Affairs Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,1035,2026-02-24,2026-03-02,https://www.usajobs.gov:443/job/858659500
STAFF ASSISTANT,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,133142,0301,2026-03-03,2026-03-09,https://www.usajobs.gov:443/job/859393100
SUPERVISORY FOREIGN AFFAIRS OFFICER,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-04-02,2026-04-06,https://www.usajobs.gov:443/job/863523300
Security Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0080,2026-03-24,2026-03-30,https://www.usajobs.gov:443/job/862083500
Senior Advisor,Department of State - Agency Wide,"Washington, District of Columbia",ES,150160,225700,0301,2026-04-07,2026-04-21,https://www.usajobs.gov:443/job/864018800
Senior Advisor,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0301,2026-02-24,2026-03-09,https://www.usajobs.gov:443/job/858594500
Staff Assistant,Department of State - Agency Wide,"District of Columbia, District of Columbia",GS,121785,158322,0301,2026-03-12,2026-03-25,https://www.usajobs.gov:443/job/860767000
Supervisory Accountant,Department of State - Agency Wide,"Charleston, South Carolina",GS,147945,192331,0510,2026-03-09,2026-03-13,https://www.usajobs.gov:443/job/860272200
Supervisory Accountant,Department of State - Agency Wide,"Charleston, South Carolina",GS,125776,163514,0510,2026-03-26,2026-04-03,https://www.usajobs.gov:443/job/862527900
Supervisory Accountant,Department of State - Agency Wide,"Charleston, South Carolina",GS,147945,192331,0510,2026-03-26,2026-04-01,https://www.usajobs.gov:443/job/862534900
Supervisory Budget Officer,Department of State - Agency Wide,"Rosslyn, Virginia",GS,169279,197200,0560,2026-03-25,2026-04-03,https://www.usajobs.gov:443/job/862521000
Supervisory Consular Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0130,2026-03-12,2026-03-19,https://www.usajobs.gov:443/job/860886600
Supervisory Criminal Investigator,Department of State - Agency Wide,"Arlington, Virginia",GS,169279,197200,1811,2026-03-12,2026-03-23,https://www.usajobs.gov:443/job/860767700
Supervisory Fire Protection Engineer,Department of State - Agency Wide,"Rosslyn, Virginia",GS,169279,197200,0804,2026-03-12,2026-03-18,https://www.usajobs.gov:443/job/860679200
Supervisory Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-03-19,2026-03-23,https://www.usajobs.gov:443/job/861694200
Supervisory Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-03-20,2026-03-25,https://www.usajobs.gov:443/job/861965900
Supervisory General Engineer / Supervisory Architect,Department of State - Agency Wide,"Arlington, Virginia",GS,169279,197200,0801,2026-04-10,2026-04-16,https://www.usajobs.gov:443/job/864641100
Supervisory Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,147945,197200,0201,2026-02-25,2026-03-03,https://www.usajobs.gov:443/job/858781500
Supervisory Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,125776,163514,0201,2026-02-25,2026-03-04,https://www.usajobs.gov:443/job/858785700
Supervisory Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0201,2026-03-16,2026-03-23,https://www.usajobs.gov:443/job/861298000
Supervisory Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0201,2026-03-19,2026-03-23,https://www.usajobs.gov:443/job/861636000
Supervisory Human Resources Specialist (Employee Benefits),Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0201,2026-03-13,2026-03-19,https://www.usajobs.gov:443/job/860868700
Supervisory Human Resources Specialist (Staffing Chief),Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0201,2026-03-19,2026-03-27,https://www.usajobs.gov:443/job/861641600
Supervisory IT Cybersecurity Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,2210,2026-03-18,2026-03-24,https://www.usajobs.gov:443/job/861495600
Supervisory Industrial Security Specialist,Department of State - Agency Wide,"Arlington, Virginia",GS,143913,187093,0080,2026-04-03,2026-04-09,https://www.usajobs.gov:443/job/863705900
Supervisory Information Technology  Specialist ,Department of State - Agency Wide,"Washington, District of Columbia",GS,169270,197200,2210,2026-04-01,2026-04-10,https://www.usajobs.gov:443/job/863471900
Supervisory Information Technology Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,2210,2026-04-09,2026-04-22,https://www.usajobs.gov:443/job/864392000
Supervisory Intelligence Research Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0132,2026-02-24,2026-03-02,https://www.usajobs.gov:443/job/858580700
Supervisory Intelligence Research Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0132,2026-03-17,2026-03-23,https://www.usajobs.gov:443/job/861221300
Supervisory Intelligence Research Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0132,2026-03-19,2026-03-25,https://www.usajobs.gov:443/job/861553300
Supervisory Intelligence Research Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0132,2026-03-19,2026-03-25,https://www.usajobs.gov:443/job/861555800
Supervisory Intelligence Research Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0132,2026-03-31,2026-04-06,https://www.usajobs.gov:443/job/863037800
Supervisory Management & Program Analyst         ,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0343,2026-04-06,2026-04-10,https://www.usajobs.gov:443/job/863907200
Supervisory Management Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0343,2026-03-11,2026-03-17,https://www.usajobs.gov:443/job/860623200
Supervisory Management and Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0343,2026-03-13,2026-03-20,https://www.usajobs.gov:443/job/861097100
Supervisory Management and Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0343,2026-03-31,2026-04-07,https://www.usajobs.gov:443/job/863205800
Supervisory Passport Specialist,Department of State - Agency Wide,"Charleston, South Carolina",GS,106437,138370,0967,2026-02-27,2026-03-12,https://www.usajobs.gov:443/job/859197800
Supervisory Passport Specialist,Department of State - Agency Wide,"Charleston, South Carolina",GS,89508,116362,0967,2026-03-20,2026-04-03,https://www.usajobs.gov:443/job/861981900
Supervisory Passport Specialist,Department of State - Agency Wide,"Houston, Texas",GS,103225,134195,0967,2026-04-10,2026-04-23,https://www.usajobs.gov:443/job/864600800
Supervisory Passport Specialist,Department of State - Agency Wide,"Philadelphia, Pennsylvania",GS,98630,128221,0967,2026-02-18,2026-03-03,https://www.usajobs.gov:443/job/857921800
Supervisory Passport Specialist,Department of State - Agency Wide,"San Juan, Puerto Rico",GS,89508,116362,0967,2026-03-24,2026-04-06,https://www.usajobs.gov:443/job/862196200
Supervisory Passport Specialist,Department of State - Agency Wide,"Tucson, Arizona",GS,91205,118569,0967,2026-03-11,2026-03-25,https://www.usajobs.gov:443/job/860742900
Supervisory Passport Specialist,Department of State - Agency Wide,"Tucson, Arizona",GS,108455,140994,0967,2026-03-24,2026-04-06,https://www.usajobs.gov:443/job/862210200
Supervisory Passport Specialist ,Department of State - Agency Wide,"Honolulu, Hawaii",GS,97307,126502,0967,2026-02-12,2026-03-04,https://www.usajobs.gov:443/job/857582200
Supervisory Passport Specialist ,Department of State - Agency Wide,"New Orleans, Louisiana",GS,97307,126502,0967,2026-04-09,2026-04-16,https://www.usajobs.gov:443/job/864413900
Supervisory Passport Specialist ,Department of State - Agency Wide,"Seattle, Washington",GS,100602,130786,0967,2026-04-03,2026-04-17,https://www.usajobs.gov:443/job/863782000
Supervisory Passport Specialist (Adjudication Manager),Department of State - Agency Wide,"Stamford, Connecticut",GS,125431,163062,0967,2026-03-03,2026-03-17,https://www.usajobs.gov:443/job/859673300
Supervisory Physical Security Specialist,Department of State - Agency Wide,"Arlington, Virginia",GS,143913,187093,0080,2026-03-04,2026-03-10,https://www.usajobs.gov:443/job/859708100
Supervisory Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0343,2026-02-27,2026-03-06,https://www.usajobs.gov:443/job/859302600
Supervisory Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0343,2026-03-13,2026-03-19,https://www.usajobs.gov:443/job/861015600
Supervisory Program Manager,Department of State - Agency Wide,"Kansas City, Missouri",GS,127829,166182,0340,2026-02-26,2026-03-11,https://www.usajobs.gov:443/job/858927200
Supervisory Program Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0301,2026-03-10,2026-03-24,https://www.usajobs.gov:443/job/860476100
Supervisory Public Affairs Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,1035,2026-03-05,2026-03-11,https://www.usajobs.gov:443/job/859790300
Supervisory Public Affairs Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,1035,2026-04-03,2026-04-09,https://www.usajobs.gov:443/job/863661200
Supervisory Security Specialist,Department of State - Agency Wide,"Arlington, Virginia",GS,169279,197200,0080,2026-03-02,2026-03-10,https://www.usajobs.gov:443/job/859289600
Supervisory Security Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0080,2026-02-20,2026-03-02,https://www.usajobs.gov:443/job/858271200
Support Services Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0342,2026-03-25,2026-03-31,https://www.usajobs.gov:443/job/862338100
Visa Specialist,Department of State - Agency Wide,"Portsmouth, New Hampshire",GS,101375,131790,0967,2026-03-12,2026-03-25,https://www.usajobs.gov:443/job/860765700
Visa Specialist,Department of State - Agency Wide,"Williamsburg, Kentucky",GS,106437,138370,0967,2026-03-23,2026-04-06,https://www.usajobs.gov:443/job/862177100
