Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Foreign Affairs Officer,Department of State - Agency Wide,"Chicago, Illinois",GS,100059,154682,0130,2026-04-13,2026-04-24,https://www.usajobs.gov:443/job/864645900
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-03-04,2026-03-10,https://www.usajobs.gov:443/job/859704600
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861131200
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-03-17,2026-03-24,https://www.usajobs.gov:443/job/861424900
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0130,2026-03-23,2026-03-28,https://www.usajobs.gov:443/job/862084000
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0130,2026-03-23,2026-03-30,https://www.usajobs.gov:443/job/862124400
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-03-26,2026-04-01,https://www.usajobs.gov:443/job/862565100
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-03-30,2026-04-03,https://www.usajobs.gov:443/job/862857600
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-03-31,2026-04-06,https://www.usajobs.gov:443/job/863121600
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0130,2026-03-31,2026-04-06,https://www.usajobs.gov:443/job/863138200
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0130,2026-04-01,2026-04-07,https://www.usajobs.gov:443/job/863348700
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-04-03,2026-04-09,https://www.usajobs.gov:443/job/863662300
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-04-03,2026-04-09,https://www.usajobs.gov:443/job/863720200
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-04-06,2026-04-10,https://www.usajobs.gov:443/job/863872400
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,133142,0130,2026-04-07,2026-04-13,https://www.usajobs.gov:443/job/864005200
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0130,2026-04-13,2026-04-17,https://www.usajobs.gov:443/job/864681700
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-04-13,2026-04-17,https://www.usajobs.gov:443/job/864753900
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0130,2026-04-13,2026-04-17,https://www.usajobs.gov:443/job/864754700
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,133142,0130,2026-04-14,2026-04-20,https://www.usajobs.gov:443/job/865017800
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0130,2026-04-16,2026-04-20,https://www.usajobs.gov:443/job/865403600
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0130,2026-04-17,2026-04-23,https://www.usajobs.gov:443/job/865416600
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0130,2026-04-29,2026-05-04,https://www.usajobs.gov:443/job/866909200
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0130,2026-04-30,2026-05-04,https://www.usajobs.gov:443/job/867110100
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0130,2026-05-04,2026-05-08,https://www.usajobs.gov:443/job/867536100
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-05-06,2026-05-12,https://www.usajobs.gov:443/job/868034100
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-05-08,2026-05-14,https://www.usajobs.gov:443/job/868397800
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0130,2026-05-07,2026-05-14,https://www.usajobs.gov:443/job/868452800
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0130,2026-05-14,2026-05-22,https://www.usajobs.gov:443/job/869099300
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-05-14,2026-05-20,https://www.usajobs.gov:443/job/869220900
Foreign Affairs Officer ,Department of State - Agency Wide,"San Francisco, California",GS,102415,158322,0130,2026-04-20,2026-05-01,https://www.usajobs.gov:443/job/865713500
Foreign Affairs Officer ,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-04-16,2026-04-20,https://www.usajobs.gov:443/job/865260700
Foreign Affairs Officer ,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-04-30,2026-05-06,https://www.usajobs.gov:443/job/867243100
"Foreign Service Consular Fellow - Arabic, Mandarin Chinese, Portuguese, and/or Spanish Proficiency",Department of State - Agency Wide,"Montevideo, Uruguay",FP,59726,121080,0967,2026-04-01,2026-09-30,https://www.usajobs.gov:443/job/862253500
Foreign Service Diplomatic Technology Officer (FP 2885),Department of State - Agency Wide,"Montevideo, Uruguay",FP,66810,121080,2210,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866356900
Foreign Service Family Reserve Corps (FSFRC),Department of State - Agency Wide,"Montevideo, Uruguay",NA,0,0,0301,2026-03-15,2026-03-28,https://www.usajobs.gov:443/job/861105500
Foreign Service Office Management Specialist (FS 9017),Department of State - Agency Wide,"Montevideo, Uruguay",FP,59726,87709,0318,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866361900
Grants Management Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,1109,2026-04-17,2026-04-21,https://www.usajobs.gov:443/job/865398200
HR SPECIALIST (EMPLOYEE BENEFITS),Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0201,2026-02-26,2026-03-04,https://www.usajobs.gov:443/job/858846500
Hardware Test Automation Engineer,Department of State - Agency Wide,"Anywhere in the U.S. (remote job), United States",NA,0,0,0099,2026-05-13,2026-05-19,https://www.usajobs.gov:443/job/868734500
Human Resources Specialist,Department of State - Agency Wide,"Arlington, Virginia",GS,102415,158322,0201,2026-04-17,2026-04-23,https://www.usajobs.gov:443/job/865438700
Human Resources Specialist,Department of State - Agency Wide,"Arlington, Virginia",GS,102415,158322,0201,2026-05-06,2026-05-12,https://www.usajobs.gov:443/job/867973300
Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0201,2026-03-06,2026-03-10,https://www.usajobs.gov:443/job/860054000
Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0201,2026-03-10,2026-03-13,https://www.usajobs.gov:443/job/860410000
Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,125776,187093,0201,2026-03-12,2026-03-18,https://www.usajobs.gov:443/job/860832200
Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,133142,0201,2026-03-13,2026-03-27,https://www.usajobs.gov:443/job/861061100
Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0201,2026-03-19,2026-03-23,https://www.usajobs.gov:443/job/861691000
Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,133142,0201,2026-03-26,2026-04-01,https://www.usajobs.gov:443/job/862597400
Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0201,2026-03-27,2026-04-10,https://www.usajobs.gov:443/job/862841300
Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0201,2026-04-08,2026-04-14,https://www.usajobs.gov:443/job/864221100
Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,85447,158322,0201,2026-04-17,2026-04-23,https://www.usajobs.gov:443/job/865437800
Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,133142,0201,2026-04-23,2026-04-27,https://www.usajobs.gov:443/job/866296700
Human Resources Specialist  (Classification),Department of State - Agency Wide,"Charleston, South Carolina",GS,74678,138370,0201,2026-03-04,2026-03-10,https://www.usajobs.gov:443/job/859619300
Human Resources Specialist  (Classification),Department of State - Agency Wide,"Charleston, South Carolina",GS,74678,138370,0201,2026-05-14,2026-05-20,https://www.usajobs.gov:443/job/869114300
Human Resources Specialist  (Recruitment &amp; Placement),Department of State - Agency Wide,"Charleston, South Carolina",GS,40736,65599,0201,2026-04-22,2026-04-29,https://www.usajobs.gov:443/job/866248300
Human Resources Specialist (Compensation),Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,158322,0201,2026-04-13,2026-04-17,https://www.usajobs.gov:443/job/864808100
Human Resources Specialist (Employee Benefits),Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0201,2026-04-14,2026-04-20,https://www.usajobs.gov:443/job/864910800
Human Resources Specialist (Employee Benefits),Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0201,2026-05-15,2026-05-21,https://www.usajobs.gov:443/job/869283700
Human Resources Specialist (Employee Relations),Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0201,2026-03-17,2026-03-23,https://www.usajobs.gov:443/job/861332200
IT Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,2210,2026-03-02,2026-03-06,https://www.usajobs.gov:443/job/859346400
IT Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,2210,2026-03-20,2026-03-26,https://www.usajobs.gov:443/job/861761700
IT Specialist (Customer Support),Department of State - Agency Wide,"Charleston, South Carolina",GS,125776,163514,2210,2026-04-15,2026-04-24,https://www.usajobs.gov:443/job/865140300
Information Technology (IT) Cybersecurity Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,2210,2026-05-11,2026-05-15,https://www.usajobs.gov:443/job/868479000
Information Technology (IT) Program Manager,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,2210,2026-05-11,2026-05-15,https://www.usajobs.gov:443/job/868476400
Information Technology Cyber Security Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,2210,2026-04-23,2026-04-29,https://www.usajobs.gov:443/job/866154000
Information Technology Cybersecurity Specialist ,Department of State - Agency Wide,"Arlington, Virginia",GS,121785,158322,2210,2026-05-04,2026-05-13,https://www.usajobs.gov:443/job/867634600
Information Technology Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,85447,111087,2210,2026-02-26,2026-03-04,https://www.usajobs.gov:443/job/858926000
Information Technology Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,2210,2026-03-20,2026-03-26,https://www.usajobs.gov:443/job/861811400
Information Technology Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,85447,111087,2210,2026-04-01,2026-04-07,https://www.usajobs.gov:443/job/863305400
Information Technology Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,2210,2026-04-23,2026-04-29,https://www.usajobs.gov:443/job/866156300
Information Technology Specialist (Security) ,Department of State - Agency Wide,"Arlington, Virginia",GS,102415,133142,2210,2026-02-24,2026-03-04,https://www.usajobs.gov:443/job/858525600
Intelligence Operations Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0132,2026-04-13,2026-04-24,https://www.usajobs.gov:443/job/864624800
Intelligence Research Specialist,Department of State - Agency Wide,"Arlington, Virginia",GS,121785,158322,0132,2026-04-21,2026-04-27,https://www.usajobs.gov:443/job/865842600
Intelligence Research Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0132,2026-02-24,2026-03-02,https://www.usajobs.gov:443/job/858582900
Intelligence Research Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0132,2026-03-17,2026-03-23,https://www.usajobs.gov:443/job/861223600
Intelligence Research Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0132,2026-03-25,2026-03-31,https://www.usajobs.gov:443/job/862191900
Intelligence Research Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0132,2026-04-13,2026-04-17,https://www.usajobs.gov:443/job/864686100
Intelligence Research Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0132,2026-04-24,2026-04-30,https://www.usajobs.gov:443/job/866437500
Intelligence Research Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0132,2026-05-06,2026-05-12,https://www.usajobs.gov:443/job/867859300
Intelligence Research Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0132,2026-05-11,2026-05-15,https://www.usajobs.gov:443/job/868534100
Interior Designer,Department of State - Agency Wide,"Arlington, Virginia",GS,143913,187093,1008,2026-03-12,2026-03-18,https://www.usajobs.gov:443/job/860688200
International Economist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0110,2026-04-14,2026-04-20,https://www.usajobs.gov:443/job/864941700
Investigative Analyst,Department of State - Agency Wide,"Arlington, Virginia",GS,121785,158322,1805,2026-05-07,2026-05-20,https://www.usajobs.gov:443/job/868160400
Investigative Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,1801,2026-05-01,2026-05-06,https://www.usajobs.gov:443/job/867665800
Lead Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0130,2026-04-15,2026-04-20,https://www.usajobs.gov:443/job/865060200
Lead Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-04-29,2026-05-05,https://www.usajobs.gov:443/job/866961900
Lead Government Information Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0306,2026-04-27,2026-05-08,https://www.usajobs.gov:443/job/866673900
Lead Human Resources Specialist (Compensation),Department of State - Agency Wide,"District of Columbia, District of Columbia",GS,143913,187093,0201,2026-03-09,2026-03-13,https://www.usajobs.gov:443/job/860141100
Lead Interpreter (American Sign Language (ASL)),Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,1040,2026-04-28,2026-05-01,https://www.usajobs.gov:443/job/866771600
Lead Support Services Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0342,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861056700
Legal Curriculum & Content Developer,Department of State - Agency Wide,"Anywhere in the U.S. (remote job), United States",NA,0,0,0099,2026-05-13,2026-05-19,https://www.usajobs.gov:443/job/868739200
Logistics Management Specialist,Department of State - Agency Wide,"Hagerstown, Maryland",GS,121785,158322,0346,2026-05-01,2026-05-05,https://www.usajobs.gov:443/job/867332000
Logistics Management Specialist,Department of State - Agency Wide,"Springfield, Virginia",GS,143913,187093,0346,2026-03-13,2026-03-17,https://www.usajobs.gov:443/job/860673600
Management & Program Analyst,Department of State - Agency Wide,"District of Columbia, District of Columbia",GS,143913,187093,0343,2026-04-08,2026-04-14,https://www.usajobs.gov:443/job/864265300
Management & Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0343,2026-02-25,2026-03-03,https://www.usajobs.gov:443/job/858748300
Management & Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0343,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861166800
Management Analyst,Department of State - Agency Wide,"Rosslyn, Virginia",GS,143913,187093,0343,2026-04-14,2026-04-20,https://www.usajobs.gov:443/job/865128200
Management Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0343,2026-03-20,2026-03-26,https://www.usajobs.gov:443/job/861847000
Management Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,158322,0343,2026-04-13,2026-04-17,https://www.usajobs.gov:443/job/864851400
Management Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0343,2026-04-19,2026-04-24,https://www.usajobs.gov:443/job/865636700
Management Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,158322,0343,2026-05-13,2026-05-20,https://www.usajobs.gov:443/job/869062400
Management and Program Analyst,Department of State - Agency Wide,"Arlington, Virginia",GS,169279,197200,0343,2026-03-06,2026-03-12,https://www.usajobs.gov:443/job/860043000
Management and Program Analyst,Department of State - Agency Wide,"District of Columbia, District of Columbia",GS,143913,187093,0343,2026-05-01,2026-05-08,https://www.usajobs.gov:443/job/867398700
Management and Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0343,2026-02-25,2026-03-02,https://www.usajobs.gov:443/job/858858700
Management and Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,133142,0343,2026-04-01,2026-04-07,https://www.usajobs.gov:443/job/863215600
Management and Program Analyst ,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0343,2026-03-18,2026-03-25,https://www.usajobs.gov:443/job/861592200
Management and Program Analyst ,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0343,2026-04-13,2026-04-17,https://www.usajobs.gov:443/job/864877000
Mapping Analyst,Department of State - Agency Wide,"Anywhere in the U.S. (remote job), United States",NA,0,0,0099,2026-05-11,2026-05-15,https://www.usajobs.gov:443/job/868508700
Office Director,Department of State - Agency Wide,"Washington, District of Columbia",ES,150160,225700,0301,2026-02-27,2026-03-13,https://www.usajobs.gov:443/job/859213900
