Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
"Economist 6-Month Roster, Direct Hire",Internal Revenue Service,"Mesa, Arizona",GS,74678,163062,0110,2026-05-18,2026-11-18,https://www.usajobs.gov:443/job/869699200
General Attorney (Tax),Internal Revenue Service,"Washington, District of Columbia",GS,102415,187093,0905,2026-06-01,2026-06-15,https://www.usajobs.gov:443/job/871290100
General Attorney (Tax) - Senior Technician Reviewer (INTL),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-05-29,2026-06-12,https://www.usajobs.gov:443/job/871094100
General Attorney (Tax) - Special Counsel (Corporate),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-05-18,2026-06-15,https://www.usajobs.gov:443/job/869452100
General Attorney - Cybercrimes Special Counsel (Criminal Tax),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-05-21,2026-06-12,https://www.usajobs.gov:443/job/869803400
General Attorney-Senior Counsel (Criminal Tax),Internal Revenue Service,"Phoenix, Arizona",GS,152103,197200,0905,2026-06-10,2026-06-17,https://www.usajobs.gov:443/job/872389400
Information Technology Specialist (APPSW),Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,2210,2026-06-08,2026-06-22,https://www.usajobs.gov:443/job/872128300
Information Technology Specialist (Applications Software),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,2210,2026-06-04,2026-06-17,https://www.usajobs.gov:443/job/871723800
Information Technology Specialist (Applications Software),Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,2210,2026-06-05,2026-06-18,https://www.usajobs.gov:443/job/871919900
Information Technology Specialist (Applications Software),Internal Revenue Service,"Anchorage, Alaska",GS,89508,145468,2210,2026-06-05,2026-06-18,https://www.usajobs.gov:443/job/871922900
Initial Assistance Representative,Internal Revenue Service,"Augusta, Maine",GS,40736,59978,0303,2026-06-03,2026-06-16,https://www.usajobs.gov:443/job/871593400
Initial Assistance Representative,Internal Revenue Service,"Augusta, Maine",GS,40736,59978,0303,2026-06-03,2026-06-16,https://www.usajobs.gov:443/job/871593500
Internal Revenue Agent (Program Advisor),Internal Revenue Service,"Birmingham, Alabama",GS,106437,172980,0512,2026-06-01,2026-06-12,https://www.usajobs.gov:443/job/871230600
Internal Revenue Agent (Senior Exempt Organizations Agent),Internal Revenue Service,"Atlanta, Georgia",GS,110865,163062,0512,2026-06-02,2026-06-15,https://www.usajobs.gov:443/job/871416800
Investigative Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,57188,121371,1805,2026-06-10,2026-06-23,https://www.usajobs.gov:443/job/872453200
Lead Clerk (Not To Exceed 1 Year May Be Extended up to 5 years),Internal Revenue Service,"Kansas City, Missouri",GS,45409,60690,0303,2026-06-08,2026-06-22,https://www.usajobs.gov:443/job/871968000
Lead Contact Representative,Internal Revenue Service,"Oakland, California",GS,63457,100315,0962,2026-06-10,2026-06-24,https://www.usajobs.gov:443/job/872465100
Legal Administrative Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0901,2026-05-19,2026-06-18,https://www.usajobs.gov:443/job/869853800
Legal Administrative Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0901,2026-05-19,2026-06-18,https://www.usajobs.gov:443/job/869853900
Legal Assistant (OA),Internal Revenue Service,"Birmingham, Alabama",GS,40736,77306,0986,2026-06-05,2026-06-12,https://www.usajobs.gov:443/job/872017600
Legal Assistant (OA),Internal Revenue Service,"Chicago, Illinois",GS,40736,65599,0986,2026-06-05,2026-06-12,https://www.usajobs.gov:443/job/872015500
Legal Assistant (OA),Internal Revenue Service,"Phoenix, Arizona",GS,40736,82007,0986,2026-06-05,2026-06-12,https://www.usajobs.gov:443/job/872007900
"Management and Program Assistant (Office Automation) NTE 1 YR, MBE 5 YRS, MBMP",Internal Revenue Service,"Austin, Texas",GS,41881,60690,0344,2026-06-09,2026-06-23,https://www.usajobs.gov:443/job/872391700
Operations Coordinator,Internal Revenue Service,"Birmingham, Alabama",GS,61722,94563,0301,2026-06-01,2026-06-15,https://www.usajobs.gov:443/job/870891200
Program Manager,Internal Revenue Service,"Chamblee, Georgia",IR,125776,197200,0340,2026-06-05,2026-06-18,https://www.usajobs.gov:443/job/871910700
Senior Investigative Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,89508,145468,1805,2026-06-10,2026-06-23,https://www.usajobs.gov:443/job/872372200
Senior Level Counsel (TEGEDC),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",SL,151661,209600,0905,2026-06-11,2026-07-10,https://www.usajobs.gov:443/job/872790600
Sign Language Interpreter (Seasonal),Internal Revenue Service,"Austin, Texas",GS,36.79,47.83,1040,2026-06-01,2026-06-24,https://www.usajobs.gov:443/job/871163100
Supervisory Accounting Technician,Internal Revenue Service,"Covington, Kentucky",IR,67970,92032,0525,2026-06-05,2026-06-18,https://www.usajobs.gov:443/job/871753700
Supervisory Forensic Investigative Analyst CTAP/ICTAP/LAND MGMT/VEOA,Internal Revenue Service,"Chicago, Illinois",IR,140604,182790,1801,2026-06-09,2026-06-15,https://www.usajobs.gov:443/job/872282200
"Supervisory Individual Tax Advisory Specialist - Not to Exceed 1 Year, May Be Extended up to 3",Internal Revenue Service,"Detroit, Michigan",IR,138734,197200,0501,2026-06-05,2026-06-12,https://www.usajobs.gov:443/job/872021300
"Supervisory Individual Tax Advisory Specialist - Not to Exceed 1 Year, May Be Extended up to 3",Internal Revenue Service,"Miami, Florida",IR,133953,197200,0501,2026-06-05,2026-06-12,https://www.usajobs.gov:443/job/872020500
"Supervisory Individual Tax Advisory Specialist - Not to Exceed 1 Year, May Be Extended up to 3",Internal Revenue Service,"Nashville, Tennessee",IR,125776,192331,0501,2026-06-05,2026-06-12,https://www.usajobs.gov:443/job/872021100
Supervisory Management and Program Analyst,Internal Revenue Service,"Fresno, California",IR,125776,197200,0343,2026-06-09,2026-06-23,https://www.usajobs.gov:443/job/872292900
Supervisory Tax Analyst (Exam Policy & Coordination),Internal Revenue Service,"Fresno, California",IR,125776,197200,0501,2026-06-02,2026-06-15,https://www.usajobs.gov:443/job/871382100
Supervisory Tax Examining Technician,Internal Revenue Service,"Fresno, California",IR,67970,100070,0592,2026-06-01,2026-06-12,https://www.usajobs.gov:443/job/870899100
"Tax Examining Clerk (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Philadelphia, Pennsylvania",GS,19.22,27.96,0592,2026-04-23,2026-06-17,https://www.usajobs.gov:443/job/866491000
Tax Examining Technician,Internal Revenue Service,"Atlanta, Georgia",GS,42430,69371,0592,2026-06-09,2026-06-23,https://www.usajobs.gov:443/job/872247100
Tax Examining Technician,Internal Revenue Service,"Cincinnati, Ohio",GS,50460,68328,0592,2026-06-12,2026-06-26,https://www.usajobs.gov:443/job/872814700
"Tax Examining Technician (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Austin, Texas",GS,17.94,26.09,0592,2026-06-04,2026-06-26,https://www.usajobs.gov:443/job/871686500
"Tax Examining Technician (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Kansas City, Missouri",GS,17.73,25.79,0592,2026-06-04,2026-07-15,https://www.usajobs.gov:443/job/871686100
"Tax Examining Technician (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Ogden, Utah",GS,17.64,25.37,0592,2026-06-04,2026-06-23,https://www.usajobs.gov:443/job/871687200
"Tax Examining Technician (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Covington, Kentucky",GS,20.33,26.43,0592,2026-05-08,2026-06-17,https://www.usajobs.gov:443/job/868567900
"Tax Examining Technician (Seasonal)- Direct Hire, TERM",Internal Revenue Service,"Chamblee, Georgia",GS,19.52,27.96,0592,2026-04-23,2026-06-17,https://www.usajobs.gov:443/job/866522900
Technical Advisor,Internal Revenue Service,"Austin, Texas",GS,76777,119633,0501,2026-06-09,2026-06-23,https://www.usajobs.gov:443/job/872249200
Technical Advisor,Internal Revenue Service,"Kansas City, Missouri",GS,75897,98671,0301,2026-06-05,2026-06-18,https://www.usajobs.gov:443/job/871923900
Telephone System Analyst,Internal Revenue Service,"Fresno, California",GS,61722,114413,0301,2026-06-05,2026-06-18,https://www.usajobs.gov:443/job/871679900
"Telephone System Analyst (NTE 1 Year, May Be Extended Up To 5 Years, May Be Made Perm)",Internal Revenue Service,"Fresno, California",GS,61722,121371,0301,2026-06-05,2026-06-18,https://www.usajobs.gov:443/job/871963900
Visual Information Specialist (CS) CTAP/ICTAP/Land Mgmt/VEOA,Internal Revenue Service,"Tallahassee, Florida",GS,106437,138370,1084,2026-06-09,2026-06-15,https://www.usajobs.gov:443/job/872374200
