Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Lead Financial Technician,Internal Revenue Service,"Chamblee, Georgia",GS,59095,76820,0503,2026-09-24,2026-10-01,https://www.usajobs.gov:443/job/886089000
Lead General Clerk,Internal Revenue Service,"Andover, Massachusetts",GS,51429,66857,0303,2026-09-24,2026-09-30,https://www.usajobs.gov:443/job/886014300
Lead Management and Program Analyst,Internal Revenue Service,"Andover, Massachusetts",GS,106437,156715,0343,2026-09-23,2026-09-30,https://www.usajobs.gov:443/job/885714800
Lead Tax Examining Technician,Internal Revenue Service,"Fresno, California",GS,55882,73010,0592,2026-09-23,2026-09-29,https://www.usajobs.gov:443/job/885867100
Lead Tax Examining Technician,Internal Revenue Service,"Ogden, Utah",GS,55882,72644,0592,2026-09-23,2026-09-29,https://www.usajobs.gov:443/job/885713100
Lead Tax Examining Technician (Bilingual-Spanish),Internal Revenue Service,"Fresno, California",GS,56164,73010,0592,2026-09-22,2026-09-28,https://www.usajobs.gov:443/job/885757800
Management & Program Analyst (Project Manager),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,125776,197200,0343,2026-09-23,2026-09-29,https://www.usajobs.gov:443/job/885868300
Management and Program Analyst,Internal Revenue Service,"Covington, Kentucky",GS,74678,121203,0343,2026-09-24,2026-09-30,https://www.usajobs.gov:443/job/886205100
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,74678,114413,0343,2026-09-18,2026-09-24,https://www.usajobs.gov:443/job/885255800
Management and Program Analyst (Project Manager),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0343,2026-09-21,2026-09-25,https://www.usajobs.gov:443/job/885145300
"Management and Program Analyst (Project Manager) Temp NTE 1 year, MBE up to 5 years, MBMP",Internal Revenue Service,"Homewood, Alabama",GS,125776,197200,0343,2026-09-21,2026-09-25,https://www.usajobs.gov:443/job/885415700
Management and Program Assistant (Office Automation) (Seasonal 6-8 months),Internal Revenue Service,"Ogden, Utah",GS,40736,59031,0344,2026-09-24,2026-09-30,https://www.usajobs.gov:443/job/885938300
Management and Program Assistant (Office Automation) TEMP NTE MBMP/MBE up to 5 Years,Internal Revenue Service,"Fresno, California",GS,40941,59329,0344,2026-09-18,2026-09-24,https://www.usajobs.gov:443/job/885026900
Mathematical Statistician (Data Scientist),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,1529,2026-09-24,2026-09-30,https://www.usajobs.gov:443/job/886071700
Program Analyst,Internal Revenue Service,"Fresno, California",GS,106437,172980,0343,2026-09-22,2026-09-28,https://www.usajobs.gov:443/job/885675500
Program Manager (Department Manager),Internal Revenue Service,"Covington, Kentucky",IR,77785,163062,0340,2026-09-21,2026-09-28,https://www.usajobs.gov:443/job/885521000
Program Manager (Operations Manager),Internal Revenue Service,"Covington, Kentucky",IR,131009,197200,0340,2026-09-22,2026-09-28,https://www.usajobs.gov:443/job/885750400
"Program Manager - Not To Exceed 1 Year, May Be Extended Up To 5 Years, May Be Made Permanent",Internal Revenue Service,"Andover, Massachusetts",IR,74678,156715,0340,2026-09-23,2026-09-29,https://www.usajobs.gov:443/job/885975700
"Program Manager, NTE 1yr, MBE up to 3 yrs, MBP",Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0340,2026-09-17,2026-09-30,https://www.usajobs.gov:443/job/885253900
Project Manager,Internal Revenue Service,"Anchorage, Alaska",GS,147945,197200,0343,2026-09-22,2026-09-28,https://www.usajobs.gov:443/job/885678500
Quality Review Specialist,Internal Revenue Service,"Chamblee, Georgia",GS,63457,106982,0501,2026-09-24,2026-09-30,https://www.usajobs.gov:443/job/886131100
Quality Review Specialist (Bilingual Spanish),Internal Revenue Service,"Chamblee, Georgia",GS,63457,114413,0501,2026-09-22,2026-09-28,https://www.usajobs.gov:443/job/885701300
Resources Training Coordinator,Internal Revenue Service,"Austin, Texas",GS,63457,99816,0501,2026-09-18,2026-09-24,https://www.usajobs.gov:443/job/885356100
Secretary (Office Automation),Internal Revenue Service,"Birmingham, Alabama",GS,55882,110456,0318,2026-09-10,2026-09-24,https://www.usajobs.gov:443/job/884127000
Senior Tax Analyst,Internal Revenue Service,"Fresno, California",GS,125776,197200,0501,2026-09-18,2026-09-24,https://www.usajobs.gov:443/job/885266700
Senior Tax Analyst,Internal Revenue Service,"Fresno, California",GS,125776,197200,0501,2026-09-21,2026-09-25,https://www.usajobs.gov:443/job/885498300
Supervisory Associate Advocate,Internal Revenue Service,"Oklahoma City, Oklahoma",IR,125776,192331,0501,2026-09-21,2026-09-25,https://www.usajobs.gov:443/job/885421100
Supervisory Associate Advocate,Internal Revenue Service,"Phoenix, Arizona",IR,125776,197200,0501,2026-09-21,2026-09-25,https://www.usajobs.gov:443/job/885486300
Supervisory Associate Advocate,Internal Revenue Service,"Phoenix, Arizona",IR,131568,197200,0501,2026-09-21,2026-09-25,https://www.usajobs.gov:443/job/885486400
Supervisory Clerk,Internal Revenue Service,"Holtsville, New York",IR,59465,77306,0303,2026-09-18,2026-09-24,https://www.usajobs.gov:443/job/885380600
Supervisory Clerk,Internal Revenue Service,"Ogden, Utah",IR,50460,65599,0303,2026-09-22,2026-09-28,https://www.usajobs.gov:443/job/885677800
Supervisory Clerk (Seasonal),Internal Revenue Service,"Ogden, Utah",IR,50460,65599,0303,2026-09-18,2026-09-24,https://www.usajobs.gov:443/job/885404600
Supervisory Computer Operator,Internal Revenue Service,"Detroit, Michigan",IR,82372,107090,0332,2026-09-24,2026-09-30,https://www.usajobs.gov:443/job/885922500
Supervisory Contact Representative,Internal Revenue Service,"Fresno, California",IR,74678,121371,0962,2026-09-21,2026-09-25,https://www.usajobs.gov:443/job/885533300
Supervisory Contact Representative (Centralized Evaluative Review Group Manager),Internal Revenue Service,"Kansas City, Missouri",IR,75897,98671,0962,2026-09-11,2026-09-24,https://www.usajobs.gov:443/job/884440100
Supervisory Customer Service Representative (Bilingual-Spanish),Internal Revenue Service,"Caguas, Puerto Rico",IR,74678,97087,0962,2026-09-21,2026-09-25,https://www.usajobs.gov:443/job/885546700
Supervisory Financial Technician,Internal Revenue Service,"Fresno, California",IR,68312,88801,0503,2026-09-23,2026-09-29,https://www.usajobs.gov:443/job/885781800
Supervisory Human Resources Specialist,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",IR,106437,172980,0201,2026-09-18,2026-09-24,https://www.usajobs.gov:443/job/885107100
Supervisory Human Resources Specialist,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",IR,106437,172980,0201,2026-09-18,2026-09-24,https://www.usajobs.gov:443/job/885180300
Supervisory Management and Program Analyst,Internal Revenue Service,"Atlanta, Georgia",IR,112556,146325,0343,2026-09-17,2026-09-24,https://www.usajobs.gov:443/job/885096500
Supervisory Management and Program Analyst,Internal Revenue Service,"Fresno, California",IR,125776,197200,0343,2026-09-24,2026-09-30,https://www.usajobs.gov:443/job/886266400
Supervisory Management and Program Analyst,Internal Revenue Service,"Philadelphia, Pennsylvania",IR,106437,152471,0343,2026-09-24,2026-09-30,https://www.usajobs.gov:443/job/886120600
"Supervisory Management and Program Analyst (NTE 5 Years, MBE/MBP) MSP",Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0343,2026-09-10,2026-09-24,https://www.usajobs.gov:443/job/884097800
Supervisory Management and Program Analyst (Program Operations Supervisor),Internal Revenue Service,"Fresno, California",IR,125776,197200,0343,2026-09-23,2026-09-29,https://www.usajobs.gov:443/job/885975500
Supervisory Revenue Officer (Field Compliance Manager),Internal Revenue Service,"Modesto, California",IR,157236,197200,1169,2026-09-11,2026-09-24,https://www.usajobs.gov:443/job/884176100
Supervisory Tax Analyst,Internal Revenue Service,"Chamblee, Georgia",IR,109428,152471,0501,2026-09-22,2026-09-28,https://www.usajobs.gov:443/job/885632700
Supervisory Tax Examining Technician,Internal Revenue Service,"Fresno, California",IR,68312,97360,0592,2026-09-18,2026-09-24,https://www.usajobs.gov:443/job/885314800
Supervisory Tax Examining Technician,Internal Revenue Service,"Fresno, California",IR,56164,73010,0592,2026-09-23,2026-09-29,https://www.usajobs.gov:443/job/885862600
Supervisory Tax Examining Technician,Internal Revenue Service,"Ogden, Utah",IR,61722,80243,0592,2026-09-18,2026-09-24,https://www.usajobs.gov:443/job/885249200
Supervisory Tax Examining Technician,Internal Revenue Service,"Ogden, Utah",IR,61722,80243,0592,2026-09-22,2026-09-28,https://www.usajobs.gov:443/job/885723000
Supervisory Tax Examining Technician,Internal Revenue Service,"Ogden, Utah",IR,55882,72644,0592,2026-09-23,2026-09-29,https://www.usajobs.gov:443/job/885870400
"Supv Internal Revenue Agent (Exempt Orgs Grp Mgr (Examiner)) NTE 1 yr, MBE to 3 yrs, MBMP",Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0512,2026-09-22,2026-10-05,https://www.usajobs.gov:443/job/885713700
Tax Analyst,Internal Revenue Service,"Fresno, California",GS,106437,172980,0501,2026-09-11,2026-09-24,https://www.usajobs.gov:443/job/884343900
Tax Examining Technician,Internal Revenue Service,"Atlanta, Georgia",GS,42430,69371,0592,2026-09-24,2026-10-07,https://www.usajobs.gov:443/job/886164400
Tax Examining Technician,Internal Revenue Service,"Kansas City, Missouri",GS,41400,67443,0592,2026-09-23,2026-09-29,https://www.usajobs.gov:443/job/885667300
Tax Examining Technician (Bilingual-Spanish),Internal Revenue Service,"Fresno, California",GS,40941,65930,0592,2026-09-23,2026-09-29,https://www.usajobs.gov:443/job/885903700
Tax Examining Technician (Seasonal 6-8 Months),Internal Revenue Service,"Ogden, Utah",GS,40736,65599,0592,2026-09-21,2026-09-25,https://www.usajobs.gov:443/job/885422000
"Tax Examining Technician (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Andover, Massachusetts",GS,19.52,29.9,0592,2026-09-22,2026-09-28,https://www.usajobs.gov:443/job/885568300
Tax Law Specialist,Internal Revenue Service,"Fresno, California",GS,106437,158322,0987,2026-09-24,2026-09-30,https://www.usajobs.gov:443/job/886140100
Tax Law Specialist,Internal Revenue Service,"Fresno, California",GS,106437,158322,0987,2026-09-24,2026-09-30,https://www.usajobs.gov:443/job/886140400
Telecommunications Specialist,Internal Revenue Service,"Landover, Maryland",GS,143913,187093,0391,2026-09-23,2026-09-29,https://www.usajobs.gov:443/job/885750300
Telephone System Analyst,Internal Revenue Service,"Chamblee, Georgia",GS,61722,109959,0301,2026-09-24,2026-09-30,https://www.usajobs.gov:443/job/886028900
Telephone Systems Analyst,Internal Revenue Service,"Kansas City, Missouri",GS,62729,98671,0301,2026-09-22,2026-09-28,https://www.usajobs.gov:443/job/885671100
