Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Program Manager (Department Manager),Internal Revenue Service,"Covington, Kentucky",IR,77785,163062,0340,2026-09-21,2026-09-28,https://www.usajobs.gov:443/job/885521000
Program Manager (Department Manager),Internal Revenue Service,"Kansas City, Missouri",IR,75897,140627,0340,2026-09-16,2026-09-22,https://www.usajobs.gov:443/job/884703500
"Program Manager, NTE 1yr, MBE up to 3 yrs, MBP",Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0340,2026-09-17,2026-09-30,https://www.usajobs.gov:443/job/885253900
Resources Training Coordinator,Internal Revenue Service,"Austin, Texas",GS,63457,99816,0501,2026-09-18,2026-09-24,https://www.usajobs.gov:443/job/885356100
SUPERVISORY TAX ANALYST,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",IR,106437,172980,0501,2026-09-16,2026-09-22,https://www.usajobs.gov:443/job/884893500
Secretary (Office Automation),Internal Revenue Service,"Anchorage, Alaska",GS,61722,100315,0318,2026-09-08,2026-09-21,https://www.usajobs.gov:443/job/883769300
Secretary (Office Automation),Internal Revenue Service,"Birmingham, Alabama",GS,55882,110456,0318,2026-09-10,2026-09-24,https://www.usajobs.gov:443/job/884127000
Senior Tax Analyst,Internal Revenue Service,"Fresno, California",GS,125776,197200,0501,2026-09-18,2026-09-24,https://www.usajobs.gov:443/job/885266700
Senior Tax Analyst,Internal Revenue Service,"Fresno, California",GS,125776,197200,0501,2026-09-21,2026-09-25,https://www.usajobs.gov:443/job/885498300
Staff Assistant,Internal Revenue Service,"Washington, District of Columbia",GS,89508,145468,0301,2026-09-16,2026-09-22,https://www.usajobs.gov:443/job/884658800
Supervisory Associate Advocate,Internal Revenue Service,"Oklahoma City, Oklahoma",IR,125776,192331,0501,2026-09-21,2026-09-25,https://www.usajobs.gov:443/job/885421100
Supervisory Associate Advocate,Internal Revenue Service,"Phoenix, Arizona",IR,125776,197200,0501,2026-09-21,2026-09-25,https://www.usajobs.gov:443/job/885486300
Supervisory Associate Advocate,Internal Revenue Service,"Phoenix, Arizona",IR,131568,197200,0501,2026-09-21,2026-09-25,https://www.usajobs.gov:443/job/885486400
Supervisory Clerk,Internal Revenue Service,"Holtsville, New York",IR,59465,77306,0303,2026-09-18,2026-09-24,https://www.usajobs.gov:443/job/885380600
Supervisory Clerk (Seasonal),Internal Revenue Service,"Ogden, Utah",IR,50460,65599,0303,2026-09-18,2026-09-24,https://www.usajobs.gov:443/job/885404600
Supervisory Contact Representative,Internal Revenue Service,"Fresno, California",IR,74678,121371,0962,2026-09-21,2026-09-25,https://www.usajobs.gov:443/job/885533300
"Supervisory Contact Representative (CER) Group Manager (1 YR NTE, MBE, MBP)",Internal Revenue Service,"Memphis, Tennessee",IR,74678,97087,0962,2026-09-17,2026-09-23,https://www.usajobs.gov:443/job/885150700
Supervisory Contact Representative (Centralized Evaluative Review Group Manager),Internal Revenue Service,"Kansas City, Missouri",IR,75897,98671,0962,2026-09-11,2026-09-24,https://www.usajobs.gov:443/job/884440100
Supervisory Customer Service Representative (Bilingual-Spanish),Internal Revenue Service,"Caguas, Puerto Rico",IR,74678,97087,0962,2026-09-21,2026-09-25,https://www.usajobs.gov:443/job/885546700
Supervisory Digital Services Manager,Internal Revenue Service,"Fresno, California",IR,125776,197200,0301,2026-09-17,2026-09-23,https://www.usajobs.gov:443/job/885092600
Supervisory Educational Services Specialist,Internal Revenue Service,"Fresno, California",IR,125776,197200,1702,2026-09-16,2026-09-22,https://www.usajobs.gov:443/job/885039200
Supervisory Financial Technician,Internal Revenue Service,"Chamblee, Georgia",IR,71877,93435,0503,2026-09-15,2026-09-21,https://www.usajobs.gov:443/job/884579400
Supervisory Human Resources Specialist,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",IR,106437,172980,0201,2026-09-18,2026-09-24,https://www.usajobs.gov:443/job/885107100
Supervisory Human Resources Specialist,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",IR,106437,172980,0201,2026-09-18,2026-09-24,https://www.usajobs.gov:443/job/885180300
Supervisory Management and Program Analyst,Internal Revenue Service,"Atlanta, Georgia",IR,112556,146325,0343,2026-09-17,2026-09-24,https://www.usajobs.gov:443/job/885096500
Supervisory Management and Program Analyst,Internal Revenue Service,"Fresno, California",IR,106437,163062,0343,2026-09-15,2026-09-21,https://www.usajobs.gov:443/job/884657700
"Supervisory Management and Program Analyst (NTE 5 Years, MBE/MBP) MSP",Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0343,2026-09-10,2026-09-24,https://www.usajobs.gov:443/job/884097800
Supervisory Quality Analyst,Internal Revenue Service,"Jacksonville, Florida",IR,89508,123052,0501,2026-09-17,2026-09-23,https://www.usajobs.gov:443/job/885002900
Supervisory Revenue Officer (Field Compliance Manager),Internal Revenue Service,"Modesto, California",IR,157236,197200,1169,2026-09-11,2026-09-24,https://www.usajobs.gov:443/job/884176100
Supervisory Tax Analyst,Internal Revenue Service,"Fresno, California",IR,125776,197200,0501,2026-09-18,2026-09-23,https://www.usajobs.gov:443/job/885292200
Supervisory Tax Examining Technician,Internal Revenue Service,"Fresno, California",IR,68312,97360,0592,2026-09-18,2026-09-24,https://www.usajobs.gov:443/job/885314800
Supervisory Tax Examining Technician,Internal Revenue Service,"Ogden, Utah",IR,61722,80243,0592,2026-09-18,2026-09-24,https://www.usajobs.gov:443/job/885249200
"Supervisory Tax Specialist- Temp Prom/Detail NTE 1 year, MBE up to not more than 5 years, MBMP",Internal Revenue Service,"Anchorage, Alaska",IR,106437,172980,0526,2026-09-15,2026-09-21,https://www.usajobs.gov:443/job/884847000
Support Services Supervisor,Internal Revenue Service,"Andover, Massachusetts",IR,117284,163062,0342,2026-09-16,2026-09-22,https://www.usajobs.gov:443/job/884751900
Tax Analyst,Internal Revenue Service,"Chamblee, Georgia",GS,92023,128221,0501,2026-09-15,2026-09-21,https://www.usajobs.gov:443/job/884682100
Tax Analyst,Internal Revenue Service,"Fresno, California",GS,106437,172980,0501,2026-09-11,2026-09-24,https://www.usajobs.gov:443/job/884343900
Tax Analyst (Quality Analyst),Internal Revenue Service,"Chamblee, Georgia",GS,63457,94563,0501,2026-09-17,2026-09-23,https://www.usajobs.gov:443/job/885062700
Tax Examining Technician,Internal Revenue Service,"Cincinnati, Ohio",GS,50460,68328,0592,2026-09-08,2026-09-21,https://www.usajobs.gov:443/job/883847200
Tax Examining Technician (Seasonal 6-8 Months),Internal Revenue Service,"Ogden, Utah",GS,40736,65599,0592,2026-09-21,2026-09-25,https://www.usajobs.gov:443/job/885422000
Tax Law Specialist,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0987,2026-09-15,2026-09-21,https://www.usajobs.gov:443/job/884731000
Tax Specialist - Compliance Services Tax Compliance Officer,Internal Revenue Service,"Andover, Massachusetts",GS,84579,109959,0526,2026-09-17,2026-09-23,https://www.usajobs.gov:443/job/884893100
