Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Information Technology Specialist - (Salesforce Workflow Integrator),Internal Revenue Service,"Fresno, California",GS,125776,192694,2210,2026-08-10,2026-08-14,https://www.usajobs.gov:443/job/879875800
Internal Revenue Agent,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0512,2026-08-07,2026-08-13,https://www.usajobs.gov:443/job/879714000
Internal Revenue Agent (Employee Plans Agent),Internal Revenue Service,"Glendale, Arizona",GS,40736,137128,0512,2026-08-10,2026-08-21,https://www.usajobs.gov:443/job/879933000
Internal Revenue Agent (Employee Plans Agent),Internal Revenue Service,"Glendale, Arizona",GS,74678,137128,0512,2026-08-10,2026-08-21,https://www.usajobs.gov:443/job/879933200
Internal Revenue Agent (Reviewer),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,106437,172980,0512,2026-08-05,2026-08-11,https://www.usajobs.gov:443/job/879333900
Lead Case Advocate,Internal Revenue Service,"Birmingham, Alabama",GS,89508,137128,0501,2026-08-06,2026-08-12,https://www.usajobs.gov:443/job/879525700
Lead Tax Examining Technician,Internal Revenue Service,"Kansas City, Missouri",GS,50460,67443,0592,2026-08-05,2026-08-18,https://www.usajobs.gov:443/job/879391200
Lead Tax Examining Technician,Internal Revenue Service,"Philadelphia, Pennsylvania",GS,55602,72285,0592,2026-08-05,2026-08-11,https://www.usajobs.gov:443/job/879376900
Management & Program Analyst,Internal Revenue Service,"Washington, District of Columbia",GS,143913,192694,0343,2026-08-10,2026-08-14,https://www.usajobs.gov:443/job/879896800
Management and Program Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,125776,197200,0343,2026-08-07,2026-08-13,https://www.usajobs.gov:443/job/879769900
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,74678,137128,0343,2026-08-10,2026-08-14,https://www.usajobs.gov:443/job/879891800
Program Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,125776,197200,0343,2026-08-11,2026-08-17,https://www.usajobs.gov:443/job/879965600
Program Manager,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0340,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/878989000
Program Manager,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0340,2026-08-10,2026-08-14,https://www.usajobs.gov:443/job/879932300
Program Manager,Internal Revenue Service,"Fresno, California",IR,125776,197200,0340,2026-08-11,2026-08-17,https://www.usajobs.gov:443/job/880132000
"Program Manager (NTE 1YR, MAY BE EXTENDED, MAY BE MADE PERMANENT)",Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0340,2026-07-31,2026-08-14,https://www.usajobs.gov:443/job/878895200
Publications and Regulations Specialist,Internal Revenue Service,"Washington, District of Columbia",GS,70623,91815,0301,2026-08-05,2026-08-11,https://www.usajobs.gov:443/job/879383400
Quality Review Specialist,Internal Revenue Service,"Chamblee, Georgia",GS,63457,114413,0501,2026-08-10,2026-08-21,https://www.usajobs.gov:443/job/879512700
Quality Review Specialist,Internal Revenue Service,"Chamblee, Georgia",GS,63457,114413,0501,2026-08-06,2026-08-19,https://www.usajobs.gov:443/job/879555800
Quality Review Specialist,Internal Revenue Service,"Chamblee, Georgia",GS,63457,114413,0501,2026-08-11,2026-08-24,https://www.usajobs.gov:443/job/880035100
Records and Information Management Specialist  (Servicewide Records Officer),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,147945,197200,0308,2026-08-10,2026-08-14,https://www.usajobs.gov:443/job/879901700
SENIOR ECONOMIST - DIRECT HIRE,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0110,2026-08-11,2026-08-25,https://www.usajobs.gov:443/job/880012400
Secretary (OA),Internal Revenue Service,"Fresno, California",GS,55882,100315,0318,2026-08-07,2026-08-13,https://www.usajobs.gov:443/job/879317800
Senior Advisor to the Chief Taxpayer Services,Internal Revenue Service,"Atlanta, Georgia",SL,151661,209600,0301,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/878969500
Senior Economist - Direct Hire,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0110,2026-07-31,2026-08-13,https://www.usajobs.gov:443/job/878791500
Senior Intergovernmental Policy Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,125776,197200,0306,2026-08-06,2026-08-12,https://www.usajobs.gov:443/job/879542100
Supervisory Competent Authority Examiner,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0930,2026-08-07,2026-08-20,https://www.usajobs.gov:443/job/879732100
Supervisory Financial Technician,Internal Revenue Service,"Holtsville, New York",IR,69880,104123,0503,2026-08-10,2026-08-14,https://www.usajobs.gov:443/job/879889300
Supervisory General Engineer,Internal Revenue Service,"Washington, District of Columbia",IR,125776,192694,0801,2026-08-03,2026-08-14,https://www.usajobs.gov:443/job/878600800
Supervisory Government Information Specialist (Disclosure Manager),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",IR,125776,197200,0306,2026-08-05,2026-08-11,https://www.usajobs.gov:443/job/879234900
Supervisory Human Resources Specialist,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",IR,125776,197200,0201,2026-08-10,2026-08-14,https://www.usajobs.gov:443/job/879566400
Supervisory Management and Program Analyst,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0343,2026-08-11,2026-08-17,https://www.usajobs.gov:443/job/880044000
Supervisory Program Manager,Internal Revenue Service,"Glendale, Arizona",IR,125776,197200,0340,2026-08-07,2026-08-14,https://www.usajobs.gov:443/job/879776100
Supervisory Program Manager (Disability Services Section Manager),Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0301,2026-08-07,2026-08-13,https://www.usajobs.gov:443/job/879627600
Supervisory Tax Analyst,Internal Revenue Service,"Fresno, California",IR,125776,197200,0501,2026-07-31,2026-08-19,https://www.usajobs.gov:443/job/878849900
Supervisory Tax Examining Technician,Internal Revenue Service,"Ogden, Utah",IR,67970,88356,0592,2026-08-10,2026-08-19,https://www.usajobs.gov:443/job/879909400
Supervisory Tax Examining Technician,Internal Revenue Service,"Ogden, Utah",IR,89508,116362,0592,2026-08-10,2026-08-19,https://www.usajobs.gov:443/job/879909600
Supervisory Tax Examining Technician,Internal Revenue Service,"Ogden, Utah",IR,74678,97087,0592,2026-08-10,2026-08-19,https://www.usajobs.gov:443/job/879909800
"Supervisory Tax Examining Technician - MSP, Temp Prom/Detail NTE 1 Year, MBE up to 5 Years, MBMP",Internal Revenue Service,"Ogden, Utah",IR,74678,97087,0592,2026-08-06,2026-08-19,https://www.usajobs.gov:443/job/879499200
Support Services Supervisor,Internal Revenue Service,"Chicago, Illinois",IR,106437,163062,0342,2026-08-10,2026-08-14,https://www.usajobs.gov:443/job/879500700
Tax Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,89508,145468,0501,2026-08-11,2026-08-17,https://www.usajobs.gov:443/job/880039300
Tax Examining Technician,Internal Revenue Service,"Ogden, Utah",GS,55882,72644,0592,2026-08-05,2026-08-18,https://www.usajobs.gov:443/job/879311400
"Tax Examining Technician (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Fresno, California",GS,17.82,25.5,0592,2026-08-03,2026-08-18,https://www.usajobs.gov:443/job/878941700
"Tax Examining Technician (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Memphis, Tennessee",GS,17.82,25.37,0592,2026-08-03,2026-08-21,https://www.usajobs.gov:443/job/878975500
Tax Law Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0987,2026-08-07,2026-08-14,https://www.usajobs.gov:443/job/879626100
Tax Law Specialist,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0987,2026-07-23,2026-08-12,https://www.usajobs.gov:443/job/877737500
