Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT Specialist 6 month Register-Direct Hire,Internal Revenue Service,"Anchorage, Alaska",GS,106437,197200,2210,2026-08-31,2027-03-01,https://www.usajobs.gov:443/job/882910800
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Augusta, Maine",GS,74678,97087,0501,2026-09-02,2026-09-16,https://www.usajobs.gov:443/job/883266200
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Helena, Montana",GS,40736,86461,0501,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/882766700
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Mankato, Minnesota",GS,40736,87482,0501,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/882810000
Instructional Systems Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,1750,2026-09-03,2026-09-10,https://www.usajobs.gov:443/job/883247700
Internal Revenue Agent (Compliance Program Analyst),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,106437,172980,0512,2026-09-02,2026-09-16,https://www.usajobs.gov:443/job/883078000
Internal Revenue Agent (Senior EO Agent),Internal Revenue Service,"Birmingham, Alabama",GS,106437,163062,0512,2026-08-27,2026-09-10,https://www.usajobs.gov:443/job/882475300
Internal Revenue Agent (Senior Revenue Agent Examiner),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,125776,197200,0512,2026-08-26,2026-09-09,https://www.usajobs.gov:443/job/882200800
Internal Revenue Agent (Sr Exempt Organizations Examiner) - Temp NTE 1 YR MBE 3YRS MBMP,Internal Revenue Service,"Anchorage, Alaska",GS,125776,192694,0512,2026-09-01,2026-09-14,https://www.usajobs.gov:443/job/883020800
Internal Revenue Agent NTE 1 yr MBE up to 3 yrs,Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0512,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882585200
"Lead Contact Representative - Temp Appt, NTE 1 Year, May Be Extend up to 5 years, MBMP",Internal Revenue Service,"Fresno, California",GS,61722,94563,0962,2026-08-24,2026-09-04,https://www.usajobs.gov:443/job/881947800
"Lead Tax Examining Technician (TEMP NTE 1 Year, MBE up to 5 years, MBMP)",Internal Revenue Service,"Philadelphia, Pennsylvania",GS,55602,72285,0592,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/882793500
"Lead Tax Examining Technician-Temporary (NTE) 1 year, may be extended (MBE up to 5 years)",Internal Revenue Service,"Fresno, California",GS,50460,67443,0592,2026-09-02,2026-09-16,https://www.usajobs.gov:443/job/883192000
Management Assistant (OA) (ECE),Internal Revenue Service,"Washington, District of Columbia",GS,45409,65599,0344,2026-09-01,2026-09-15,https://www.usajobs.gov:443/job/883065500
Management and Program Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,74678,121371,0343,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882539600
Management and Program Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,74678,172980,0343,2026-09-01,2026-09-08,https://www.usajobs.gov:443/job/882854800
Management and Program Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0343,2026-08-27,2026-09-03,https://www.usajobs.gov:443/job/882484100
Management and Program Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,125776,197200,0343,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/882675800
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,106437,172980,0343,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882477000
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,125776,197200,0343,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882608400
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,106437,172980,0343,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882653000
Management and Program Analyst (Charging Ahead Analyst),Internal Revenue Service,"Kansas City, Missouri",GS,62729,118261,0343,2026-09-03,2026-09-10,https://www.usajobs.gov:443/job/883402400
Management and Program Analyst (Program Analyst) (AMENDED),Internal Revenue Service,"Glendale, Arizona",GS,125776,192694,0343,2026-09-02,2026-09-16,https://www.usajobs.gov:443/job/883068200
Management and Program Analyst (Senior Program and Project Analyst),Internal Revenue Service,"Chesterfield, Missouri",GS,128967,167663,0343,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/882854900
Management and Program Assistant (Office Automation),Internal Revenue Service,"Fresno, California",GS,40736,82007,0344,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882590900
Program Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0343,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/882602800
Program Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,106437,133060,0343,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/882774300
Program Analyst,Internal Revenue Service,"Fresno, California",GS,106437,172980,0343,2026-09-01,2026-09-08,https://www.usajobs.gov:443/job/882988300
Program Analyst,Internal Revenue Service,"Fresno, California",GS,125776,192694,0343,2026-09-02,2026-09-09,https://www.usajobs.gov:443/job/883229600
Program Analyst,Internal Revenue Service,"Washington, District of Columbia",GS,131009,187093,0343,2026-08-21,2026-09-04,https://www.usajobs.gov:443/job/881645600
Program Evaluation and Risk Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,106437,172980,0301,2026-09-01,2026-09-08,https://www.usajobs.gov:443/job/882863800
Program Manager,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0340,2026-08-27,2026-09-10,https://www.usajobs.gov:443/job/882416700
Program Manager,Internal Revenue Service,"Kansas City, Missouri",IR,75897,140627,0340,2026-09-02,2026-09-09,https://www.usajobs.gov:443/job/883289800
"Program Manager (Area Manager, Exempt Organizations Examinations)",Internal Revenue Service,"Glendale, Arizona",IR,125776,197200,0340,2026-08-27,2026-09-10,https://www.usajobs.gov:443/job/882345400
Program Manager (Department Manager),Internal Revenue Service,"Ogden, Utah",IR,74678,138370,0340,2026-09-01,2026-09-08,https://www.usajobs.gov:443/job/882948600
"Program Manager (TEMP NTE 1 YEAR, MBE 5 YEARS, MAY BE MADE PERM)",Internal Revenue Service,"Fresno, California",IR,75055,139067,0340,2026-09-02,2026-09-09,https://www.usajobs.gov:443/job/883162400
Public Affairs Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,89508,172980,1035,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882574500
Secretary (Office Automation),Internal Revenue Service,"Anchorage, Alaska",GS,50460,82007,0318,2026-09-02,2026-09-09,https://www.usajobs.gov:443/job/883064600
Secretary (Office Automation),Internal Revenue Service,"Anchorage, Alaska",GS,67970,110456,0318,2026-09-03,2026-09-10,https://www.usajobs.gov:443/job/883421100
Senior Tax Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,125776,197200,0501,2026-08-24,2026-09-04,https://www.usajobs.gov:443/job/881496800
Senior Tax Analyst,Internal Revenue Service,"Fresno, California",GS,125776,192694,0501,2026-08-20,2026-09-03,https://www.usajobs.gov:443/job/881565700
Senior Technical Advisor,Internal Revenue Service,"Chamblee, Georgia",GS,75897,123052,0501,2026-09-01,2026-09-08,https://www.usajobs.gov:443/job/882990500
Shared Administrative Associate (OA),Internal Revenue Service,"El Monte, California",GS,52938,68819,0303,2026-09-01,2026-09-08,https://www.usajobs.gov:443/job/883042800
Staff Assistant,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0301,2026-09-03,2026-09-10,https://www.usajobs.gov:443/job/883418100
Staff Assistant,Internal Revenue Service,"Washington, District of Columbia",GS,65271,133142,0301,2026-09-01,2026-09-08,https://www.usajobs.gov:443/job/882945800
Supervisory Distribution Analyst,Internal Revenue Service,"Detroit, Michigan",IR,138734,180360,2001,2026-09-02,2026-09-09,https://www.usajobs.gov:443/job/883149300
Supervisory Financial Management Analyst,Internal Revenue Service,"Beckley, West Virginia",IR,74678,97087,0501,2026-09-01,2026-09-08,https://www.usajobs.gov:443/job/882779400
Supervisory Financial Management Analyst (Finance Section Chief),Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0501,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/882908400
"Supervisory Financial Specialist (MSP) - Temporary NTE 1 Year, MBE up to 5 Years, MBMP",Internal Revenue Service,"Homewood, Alabama",IR,125776,197200,0501,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882739300
"Supervisory Governmental Liaison (TEMP NTE 1YR, MBE 5YR, MBMP)",Internal Revenue Service,"Charlotte Amalie, Virgin Islands",IR,125776,197200,0301,2026-09-03,2026-09-08,https://www.usajobs.gov:443/job/883373700
"Supervisory Individual Tax Advisory Specialist - Temp Prom/Detail NTE 1 YR, MBE up to 3 YRS, MBMP",Internal Revenue Service,"Indianapolis, Indiana",IR,106437,159575,0501,2026-09-01,2026-09-08,https://www.usajobs.gov:443/job/883031300
Supervisory Management & Program Analyst,Internal Revenue Service,"Atlanta, Georgia",IR,125776,172915,0343,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882633500
"Supervisory Management & Program Analyst (Supervisory HR Liaison) Temp NTE 1 yr, MBE to 3 yrs, MBMP",Internal Revenue Service,"Glendale, Arizona",IR,125776,192694,0343,2026-09-02,2026-09-09,https://www.usajobs.gov:443/job/883060800
Supervisory Management and Program Analyst,Internal Revenue Service,"Austin, Texas",IR,109428,142259,0343,2026-09-02,2026-09-08,https://www.usajobs.gov:443/job/883172100
Supervisory Management and Program Analyst,Internal Revenue Service,"Fresno, California",IR,106437,163062,0343,2026-09-03,2026-09-10,https://www.usajobs.gov:443/job/883401000
Supervisory Management and Program Analyst NTE 1 year/MBE (up to 5 years) MBMP,Internal Revenue Service,"Kansas City, Missouri",IR,125776,168110,0343,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/882738600
Supervisory Program Analyst,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0343,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/882515300
Supervisory Program Analyst (Executive Assistant),Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0343,2026-09-01,2026-09-08,https://www.usajobs.gov:443/job/883117300
Supervisory Tax Analyst,Internal Revenue Service,"Fresno, California",IR,125776,197200,0501,2026-08-26,2026-09-15,https://www.usajobs.gov:443/job/882313500
Supervisory Tax Analyst,Internal Revenue Service,"Fresno, California",IR,125776,197200,0501,2026-08-31,2026-09-14,https://www.usajobs.gov:443/job/882687100
Supervisory Tax Analyst (Supervisory Quality Improvement Specialist),Internal Revenue Service,"Chamblee, Georgia",IR,109428,152471,0501,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882694300
Supervisory Tax Examining Technician,Internal Revenue Service,"Ogden, Utah",IR,67970,88356,0592,2026-09-02,2026-09-09,https://www.usajobs.gov:443/job/883330600
"Supervisory Tax Examining Technician - (MSP) Temp Prom/Detail NTE 1 year, MBE up to 5 years",Internal Revenue Service,"Fresno, California",IR,61722,82499,0592,2026-08-25,2026-09-08,https://www.usajobs.gov:443/job/882010400
Supervisory Trial Attorney (Tax) (Strategic Litigation Counsel),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-08-21,2026-09-04,https://www.usajobs.gov:443/job/881725700
Tax Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0501,2026-09-03,2026-09-10,https://www.usajobs.gov:443/job/883346700
Tax Analyst,Internal Revenue Service,"Fresno, California",GS,106437,163062,0501,2026-09-03,2026-09-18,https://www.usajobs.gov:443/job/883312100
"Tax Analyst -TEMP-Not To Exceed (NTE) 1YR, May Be Extended (MBE) up to 5YRs, May Be Made Perm (MBMP)",Internal Revenue Service,"Fresno, California",GS,106437,172980,0501,2026-09-03,2026-09-10,https://www.usajobs.gov:443/job/883371800
Tax Examining Technician,Internal Revenue Service,"Anchorage, Alaska",GS,55882,90814,0592,2026-08-27,2026-09-03,https://www.usajobs.gov:443/job/882541700
Tax Examining Technician (Seasonal 6-8 months),Internal Revenue Service,"Ogden, Utah",GS,40736,65599,0592,2026-09-02,2026-09-09,https://www.usajobs.gov:443/job/883172200
Tax Law Specialist (Reviewer) (Bilingual-Spanish),Internal Revenue Service,"Fresno, California",GS,125776,187093,0987,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882590200
Tax Law Specialist (Tax Exempt Bond Specialist),Internal Revenue Service,"Glendale, Arizona",GS,125776,192694,0987,2026-09-02,2026-09-16,https://www.usajobs.gov:443/job/883308900
Tax Specialist (Tax Compliance Officer),Internal Revenue Service,"Anchorage, Alaska",GS,61722,100315,0526,2026-09-02,2026-09-08,https://www.usajobs.gov:443/job/883232300
Technical Advisor,Internal Revenue Service,"Ogden, Utah",GS,74678,97087,0301,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/882851700
